Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.052951261327455305,20415,0
sex,female,0.0,0.1,0.04533361711184421,9397,0
sex,male,0.0,0.1,0.04325575728037041,16414,1
sex,female,0.0,0.1,0.03995200959808038,8335,1
sex,male,0.0,0.1,0.04969247290832764,20486,2
sex,female,0.0,0.1,0.04896381402340814,9313,2
sex,male,0.0,0.1,0.04895070283112255,20204,3
sex,female,0.0,0.1,0.04655552060396351,9537,3
sex,female,0.0,0.1,0.04605403105722187,9402,4
sex,male,0.0,0.1,0.050450539657391824,20198,4
sex,male,0.1,0.2,0.15437249666221628,5992,0
sex,female,0.1,0.2,0.12109220419469727,2527,0
sex,male,0.1,0.2,0.11912994980479644,8965,1
sex,female,0.1,0.2,0.11573944646351692,3577,1
sex,male,0.1,0.2,0.15074953680309922,5937,2
sex,female,0.1,0.2,0.13233556518314296,2539,2
sex,male,0.1,0.2,0.15853248064624706,5942,3
sex,female,0.1,0.2,0.1141747572815534,2575,3
sex,female,0.1,0.2,0.12504765535646206,2623,4
sex,male,0.1,0.2,0.15150484611460635,5881,4
sex,male,0.2,0.3,0.23527518506598005,3107,0
sex,female,0.2,0.3,0.1944235116804823,1327,0
sex,male,0.2,0.3,0.2320480258600785,4331,1
sex,female,0.2,0.3,0.20914127423822715,1444,1
sex,male,0.2,0.3,0.23553719008264462,3146,2
sex,female,0.2,0.3,0.20337738619676946,1362,2
sex,male,0.2,0.3,0.24692137669718978,3167,3
sex,female,0.2,0.3,0.21735849056603773,1325,3
sex,female,0.2,0.3,0.21852387843704776,1382,4
sex,male,0.2,0.3,0.2397026943326107,3229,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,male,0.5,0.6,0.4094728800611154,1309,0
sex,female,0.5,0.6,0.348,500,0
sex,male,0.5,0.6,0.40414041404140416,1111,1
sex,female,0.5,0.6,0.3929471032745592,397,1
sex,male,0.5,0.6,0.41482047364400304,1309,2
sex,female,0.5,0.6,0.35477178423236516,482,2
sex,male,0.5,0.6,0.40828856485034537,1303,3
sex,female,0.5,0.6,0.31861804222648754,521,3
sex,female,0.5,0.6,0.33826247689463956,541,4
sex,male,0.5,0.6,0.38496583143507973,1317,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
