Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.6,0.7,0.5487804878048781,82,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.5058823529411764,85,3
race,African-American,0.6,0.7,0.6470588235294118,17,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.5135135135135135,74,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,0.42857142857142855,7,4
race,Caucasian,0.7,0.8,0.5892857142857143,56,0
race,African-American,0.7,0.8,0.36363636363636365,11,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.4772727272727273,44,1
race,African-American,0.7,0.8,0.7272727272727273,11,1
race,Other,0.7,0.8,1.0,1,1
race,African-American,0.7,0.8,0.5,14,2
race,Caucasian,0.7,0.8,0.5102040816326531,49,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.5319148936170213,47,3
race,African-American,0.7,0.8,0.6,10,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.5625,48,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,0.6923076923076923,13,4
race,Caucasian,0.8,0.9,0.5652173913043478,23,0
race,African-American,0.8,0.9,0.6666666666666666,3,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.5652173913043478,23,1
race,African-American,0.8,0.9,1.0,3,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,1.0,2,2
race,Caucasian,0.8,0.9,0.5428571428571428,35,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.6451612903225806,31,3
race,African-American,0.8,0.9,0.8333333333333334,6,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.5,30,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,0.2727272727272727,11,4
race,Caucasian,0.9,1.0,0.5882352941176471,17,0
race,African-American,0.9,1.0,1.0,4,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.8181818181818182,11,1
race,African-American,0.9,1.0,1.0,2,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,0.5,2,2
race,Caucasian,0.9,1.0,0.6428571428571429,14,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,0.8888888888888888,9,3
race,African-American,0.9,1.0,1.0,1,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.3684210526315789,19,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,0.3333333333333333,6,4
sex,male,0.0,0.1,0.07947736952284704,27706,0
sex,female,0.0,0.1,0.07054741711642251,12970,0
sex,male,0.0,0.1,0.08018192236069331,27924,1
sex,female,0.0,0.1,0.06970050563982887,12855,1
sex,male,0.0,0.1,0.07777256487061965,27709,2
sex,female,0.0,0.1,0.0731368615954328,12962,2
sex,male,0.0,0.1,0.08068450886130445,27874,3
sex,female,0.0,0.1,0.0705755451113337,12979,3
sex,female,0.0,0.1,0.07230972146791838,12889,4
sex,male,0.0,0.1,0.07481091156755207,27897,4
sex,male,0.1,0.2,0.2719638242894057,1548,0
sex,female,0.1,0.2,0.24183006535947713,459,0
sex,male,0.1,0.2,0.2868796736913664,1471,1
sex,female,0.1,0.2,0.3030927835051546,485,1
sex,male,0.1,0.2,0.2994011976047904,1503,2
sex,female,0.1,0.2,0.2671232876712329,438,2
sex,male,0.1,0.2,0.3031578947368421,1425,3
sex,female,0.1,0.2,0.25,452,3
sex,female,0.1,0.2,0.2875816993464052,459,4
sex,male,0.1,0.2,0.3022774327122153,1449,4
sex,male,0.2,0.3,0.36908517350157727,634,0
sex,female,0.2,0.3,0.32,175,0
sex,male,0.2,0.3,0.3762057877813505,622,1
sex,female,0.2,0.3,0.34065934065934067,182,1
sex,male,0.2,0.3,0.30194319880418535,669,2
sex,female,0.2,0.3,0.3954802259887006,177,2
sex,male,0.2,0.3,0.39057239057239057,594,3
sex,female,0.2,0.3,0.3036649214659686,191,3
sex,female,0.2,0.3,0.295,200,4
sex,male,0.2,0.3,0.3497615262321145,629,4
sex,male,0.3,0.4,0.391812865497076,342,0
sex,female,0.3,0.4,0.45454545454545453,110,0
sex,male,0.3,0.4,0.403899721448468,359,1
sex,female,0.3,0.4,0.37373737373737376,99,1
sex,male,0.3,0.4,0.41644562334217505,377,2
sex,female,0.3,0.4,0.33962264150943394,106,2
sex,male,0.3,0.4,0.446875,320,3
sex,female,0.3,0.4,0.4056603773584906,106,3
sex,female,0.3,0.4,0.3829787234042553,94,4
sex,male,0.3,0.4,0.4332344213649852,337,4
sex,male,0.4,0.5,0.46464646464646464,198,0
sex,female,0.4,0.5,0.4411764705882353,68,0
sex,male,0.4,0.5,0.4748603351955307,179,1
sex,female,0.4,0.5,0.36363636363636365,66,1
sex,male,0.4,0.5,0.4251207729468599,207,2
sex,female,0.4,0.5,0.3484848484848485,66,2
sex,male,0.4,0.5,0.4792626728110599,217,3
sex,female,0.4,0.5,0.3617021276595745,47,3
sex,female,0.4,0.5,0.3584905660377358,53,4
sex,male,0.4,0.5,0.472636815920398,201,4
sex,male,0.5,0.6,0.45454545454545453,110,0
sex,female,0.5,0.6,0.4411764705882353,34,0
sex,male,0.5,0.6,0.5046728971962616,107,1
sex,female,0.5,0.6,0.5,32,1
sex,male,0.5,0.6,0.5566037735849056,106,2
sex,female,0.5,0.6,0.37777777777777777,45,2
sex,male,0.5,0.6,0.5241935483870968,124,3
sex,female,0.5,0.6,0.38461538461538464,39,3
sex,female,0.5,0.6,0.3888888888888889,36,4
sex,male,0.5,0.6,0.5785123966942148,121,4
sex,male,0.6,0.7,0.4457831325301205,83,0
sex,female,0.6,0.7,0.5652173913043478,23,0
sex,male,0.6,0.7,0.4605263157894737,76,1
sex,female,0.6,0.7,0.6363636363636364,22,1
sex,male,0.6,0.7,0.5142857142857142,70,2
sex,female,0.6,0.7,0.5652173913043478,23,2
sex,male,0.6,0.7,0.5733333333333334,75,3
sex,female,0.6,0.7,0.4074074074074074,27,3
sex,female,0.6,0.7,0.6190476190476191,21,4
sex,male,0.6,0.7,0.4666666666666667,60,4
sex,male,0.7,0.8,0.5185185185185185,54,0
sex,female,0.7,0.8,0.6923076923076923,13,0
sex,male,0.7,0.8,0.5869565217391305,46,1
sex,female,0.7,0.8,0.3,10,1
sex,male,0.7,0.8,0.46938775510204084,49,2
sex,female,0.7,0.8,0.6428571428571429,14,2
sex,male,0.7,0.8,0.5454545454545454,44,3
sex,female,0.7,0.8,0.5384615384615384,13,3
sex,female,0.7,0.8,0.4666666666666667,15,4
sex,male,0.7,0.8,0.6304347826086957,46,4
sex,male,0.8,0.9,0.7,20,0
sex,female,0.8,0.9,0.16666666666666666,6,0
sex,male,0.8,0.9,0.7142857142857143,21,1
sex,female,0.8,0.9,0.2,5,1
sex,male,0.8,0.9,0.5333333333333333,30,2
sex,female,0.8,0.9,0.7142857142857143,7,2
sex,male,0.8,0.9,0.6875,32,3
sex,female,0.8,0.9,0.6,5,3
sex,female,0.8,0.9,0.25,8,4
sex,male,0.8,0.9,0.48484848484848486,33,4
sex,male,0.9,1.0,0.75,16,0
sex,female,0.9,1.0,0.4,5,0
sex,male,0.9,1.0,0.8461538461538461,13,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,0.5,12,2
sex,female,0.9,1.0,1.0,4,2
sex,male,0.9,1.0,1.0,6,3
sex,female,0.9,1.0,0.75,4,3
sex,female,0.9,1.0,0.42857142857142855,7,4
sex,male,0.9,1.0,0.3333333333333333,18,4
