Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.8,0.9,0.2099056603773585,5512,2
race,Other,0.8,0.9,0.09302325581395349,86,2
race,Caucasian,0.8,0.9,0.21149212233549583,5395,3
race,African-American,0.8,0.9,0.2075187969924812,1330,3
race,Other,0.8,0.9,0.07865168539325842,89,3
race,Caucasian,0.8,0.9,0.21226239284383153,5366,4
race,Other,0.8,0.9,0.1625,80,4
race,African-American,0.8,0.9,0.21216509775524983,1381,4
race,African-American,0.9,1.0,0.3634361233480176,908,0
race,Caucasian,0.9,1.0,0.3789858860428646,3826,0
race,Other,0.9,1.0,0.09523809523809523,21,0
race,Caucasian,0.9,1.0,0.39537357085881414,3761,1
race,Other,0.9,1.0,0.2962962962962963,27,1
race,African-American,0.9,1.0,0.42777155655095184,893,1
race,African-American,0.9,1.0,0.43537414965986393,882,2
race,Caucasian,0.9,1.0,0.3835616438356164,3796,2
race,Other,0.9,1.0,0.3333333333333333,24,2
race,Caucasian,0.9,1.0,0.39311642914762035,3719,3
race,African-American,0.9,1.0,0.40589569160997735,882,3
race,Other,0.9,1.0,0.3103448275862069,29,3
race,Caucasian,0.9,1.0,0.38154163444186645,3879,4
race,Other,0.9,1.0,0.12903225806451613,31,4
race,African-American,0.9,1.0,0.3876889848812095,926,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,,0,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,0.019704433497536946,1624,0
sex,female,0.4,0.5,0.022328548644338118,627,0
sex,male,0.4,0.5,0.021560574948665298,1948,1
sex,female,0.4,0.5,0.023809523809523808,798,1
sex,male,0.4,0.5,0.02465423932651834,1663,2
sex,female,0.4,0.5,0.02165605095541401,785,2
sex,male,0.4,0.5,0.017663817663817662,1755,3
sex,female,0.4,0.5,0.016166281755196306,866,3
sex,female,0.4,0.5,0.016597510373443983,723,4
sex,male,0.4,0.5,0.013673088875077687,1609,4
sex,male,0.5,0.6,0.036105032822757115,4570,0
sex,female,0.5,0.6,0.03711985688729875,2236,0
sex,male,0.5,0.6,0.041900067219359176,4463,1
sex,female,0.5,0.6,0.04170249355116079,2326,1
sex,male,0.5,0.6,0.036519198664440734,4792,2
sex,female,0.5,0.6,0.030625265844321566,2351,2
sex,male,0.5,0.6,0.0383039737812372,4882,3
sex,female,0.5,0.6,0.03469640644361834,2421,3
sex,female,0.5,0.6,0.04623073719283632,2401,4
sex,male,0.5,0.6,0.035306334371754934,4815,4
sex,male,0.6,0.7,0.07352634867735888,4801,0
sex,female,0.6,0.7,0.07055858882822344,2381,0
sex,male,0.6,0.7,0.07458048477315103,4827,1
sex,female,0.6,0.7,0.07196138657305835,2279,1
sex,male,0.6,0.7,0.07038938810440735,4674,2
sex,female,0.6,0.7,0.06381957773512476,2084,2
sex,male,0.6,0.7,0.072906206065475,4979,3
sex,female,0.6,0.7,0.07668301382077575,2243,3
sex,female,0.6,0.7,0.06758686339838173,2101,4
sex,male,0.6,0.7,0.07526881720430108,4650,4
sex,male,0.7,0.8,0.12457372116349047,4985,0
sex,female,0.7,0.8,0.1070654529692241,2307,0
sex,male,0.7,0.8,0.11929967426710097,4912,1
sex,female,0.7,0.8,0.11818598259276225,2183,1
sex,male,0.7,0.8,0.12615508236239453,4978,2
sex,female,0.7,0.8,0.10334075723830735,2245,2
sex,male,0.7,0.8,0.1339362618432386,4644,3
sex,female,0.7,0.8,0.0947061680427392,2059,3
sex,female,0.7,0.8,0.11427339370418284,2319,4
sex,male,0.7,0.8,0.11851556264964086,5012,4
sex,male,0.8,0.9,0.2114047287899861,5033,0
sex,female,0.8,0.9,0.18835443037974683,1975,0
sex,male,0.8,0.9,0.2219446179471164,4803,1
sex,female,0.8,0.9,0.1837916063675832,2073,1
sex,male,0.8,0.9,0.21193910256410256,4992,2
sex,female,0.8,0.9,0.18697582634435125,2027,2
sex,male,0.8,0.9,0.21277033985581875,4855,3
sex,female,0.8,0.9,0.19959162838182745,1959,3
sex,female,0.8,0.9,0.2019753086419753,2025,4
sex,male,0.8,0.9,0.21574344023323616,4802,4
sex,male,0.9,1.0,0.3893020594965675,3496,0
sex,female,0.9,1.0,0.33439237490071483,1259,0
sex,male,0.9,1.0,0.4190312410432789,3489,1
sex,female,0.9,1.0,0.34815436241610737,1192,1
sex,male,0.9,1.0,0.40422411264300384,3409,2
sex,female,0.9,1.0,0.36349574632637277,1293,2
sex,male,0.9,1.0,0.4096142774899252,3474,3
sex,female,0.9,1.0,0.35121107266435986,1156,3
sex,female,0.9,1.0,0.3423913043478261,1288,4
sex,male,0.9,1.0,0.395152198421646,3548,4
