Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.6,0.7,0.03115264797507788,321,1
race,African-American,0.6,0.7,0.05913978494623656,1674,2
race,Caucasian,0.6,0.7,0.06920173353837551,7153,2
race,Other,0.6,0.7,0.039886039886039885,351,2
race,Caucasian,0.6,0.7,0.06799148332150462,7045,3
race,African-American,0.6,0.7,0.054249547920433995,1659,3
race,Other,0.6,0.7,0.04143646408839779,362,3
race,Caucasian,0.6,0.7,0.056935528886408036,7166,4
race,Other,0.6,0.7,0.05511811023622047,381,4
race,African-American,0.6,0.7,0.05426829268292683,1640,4
race,Caucasian,0.7,0.8,0.09921807124239791,5755,0
race,African-American,0.7,0.8,0.08727514990006663,1501,0
race,Other,0.7,0.8,0.050955414012738856,157,0
race,Caucasian,0.7,0.8,0.0958904109589041,5767,1
race,African-American,0.7,0.8,0.09992962702322308,1421,1
race,Other,0.7,0.8,0.03821656050955414,157,1
race,African-American,0.7,0.8,0.09203798392987582,1369,2
race,Caucasian,0.7,0.8,0.10359812271858161,5753,2
race,Other,0.7,0.8,0.053763440860215055,186,2
race,Caucasian,0.7,0.8,0.09771640998406797,5649,3
race,African-American,0.7,0.8,0.08819444444444445,1440,3
race,Other,0.7,0.8,0.07272727272727272,165,3
race,Caucasian,0.7,0.8,0.1023107836570663,5972,4
race,Other,0.7,0.8,0.047619047619047616,168,4
race,African-American,0.7,0.8,0.08084239130434782,1472,4
race,Caucasian,0.8,0.9,0.16686212095828448,5969,0
race,African-American,0.8,0.9,0.1661951909476662,1414,0
race,Other,0.8,0.9,0.09836065573770492,61,0
race,Caucasian,0.8,0.9,0.18114726601811473,5962,1
race,African-American,0.8,0.9,0.16008935219657483,1343,1
race,Other,0.8,0.9,0.05970149253731343,67,1
race,African-American,0.8,0.9,0.15342465753424658,1460,2
race,Caucasian,0.8,0.9,0.15771086341706872,6011,2
race,Other,0.8,0.9,0.039473684210526314,76,2
race,Caucasian,0.8,0.9,0.1628494442573257,5938,3
race,African-American,0.8,0.9,0.1935704514363885,1462,3
race,Other,0.8,0.9,0.11904761904761904,84,3
race,Caucasian,0.8,0.9,0.17172550313427912,6062,4
race,Other,0.8,0.9,0.14666666666666667,75,4
race,African-American,0.8,0.9,0.15534682080924855,1384,4
race,Caucasian,0.9,1.0,0.3051498847040738,3903,0
race,African-American,0.9,1.0,0.3311331133113311,909,0
race,Other,0.9,1.0,0.2857142857142857,21,0
race,Caucasian,0.9,1.0,0.32011095700416087,3605,1
race,African-American,0.9,1.0,0.34300791556728233,758,1
race,Other,0.9,1.0,0.2,20,1
race,African-American,0.9,1.0,0.32756756756756755,925,2
race,Caucasian,0.9,1.0,0.3113847700427243,3979,2
race,Other,0.9,1.0,0.3055555555555556,36,2
race,Caucasian,0.9,1.0,0.31620654396728015,3912,3
race,African-American,0.9,1.0,0.3555070883315158,917,3
race,Other,0.9,1.0,0.25,20,3
race,Caucasian,0.9,1.0,0.31444533120510776,3759,4
race,Other,0.9,1.0,0.1875,16,4
race,African-American,0.9,1.0,0.35414165666266506,833,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,,0,4
sex,male,0.3,0.4,0.0,14,0
sex,female,0.3,0.4,0.0,6,0
sex,male,0.3,0.4,0.0,11,1
sex,female,0.3,0.4,0.3333333333333333,3,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,0.010073029463611181,3971,0
sex,female,0.4,0.5,0.015960374243258118,1817,0
sex,male,0.4,0.5,0.011597633136094675,4225,1
sex,female,0.4,0.5,0.017553191489361703,1880,1
sex,male,0.4,0.5,0.01267710663683818,4023,2
sex,female,0.4,0.5,0.01021566401816118,1762,2
sex,male,0.4,0.5,0.013192612137203167,4169,3
sex,female,0.4,0.5,0.013628620102214651,1761,3
sex,female,0.4,0.5,0.015954415954415956,1755,4
sex,male,0.4,0.5,0.012054001928640309,4148,4
sex,male,0.5,0.6,0.035215543412264724,6588,0
sex,female,0.5,0.6,0.03015222482435597,3416,0
sex,male,0.5,0.6,0.0341226650978085,6799,1
sex,female,0.5,0.6,0.030002912904165454,3433,1
sex,male,0.5,0.6,0.0290626902008521,6572,2
sex,female,0.5,0.6,0.032675709001233046,3244,2
sex,male,0.5,0.6,0.034467120181405894,6615,3
sex,female,0.5,0.6,0.02843601895734597,3376,3
sex,female,0.5,0.6,0.026679221594475833,3186,4
sex,male,0.5,0.6,0.028370957901159243,6556,4
sex,male,0.6,0.7,0.063504953711223,6157,0
sex,female,0.6,0.7,0.06380789022298457,2915,0
sex,male,0.6,0.7,0.07115135834411385,6184,1
sex,female,0.6,0.7,0.06498809118747874,2939,1
sex,male,0.6,0.7,0.06650485436893204,6180,2
sex,female,0.6,0.7,0.0657104736490994,2998,2
sex,male,0.6,0.7,0.06712962962962964,6048,3
sex,female,0.6,0.7,0.058979456593770706,3018,3
sex,female,0.6,0.7,0.057227919285478004,3023,4
sex,male,0.6,0.7,0.055970149253731345,6164,4
sex,male,0.7,0.8,0.10059857115273219,5179,0
sex,female,0.7,0.8,0.0846016114592659,2234,0
sex,male,0.7,0.8,0.1001750632172729,5141,1
sex,female,0.7,0.8,0.08439201451905626,2204,1
sex,male,0.7,0.8,0.09954482485652087,5053,2
sex,female,0.7,0.8,0.1015521064301552,2255,2
sex,male,0.7,0.8,0.09844868735083533,5028,3
sex,female,0.7,0.8,0.0880503144654088,2226,3
sex,female,0.7,0.8,0.09043927648578812,2322,4
sex,male,0.7,0.8,0.0998109640831758,5290,4
sex,male,0.8,0.9,0.1722442805823407,5289,0
sex,female,0.8,0.9,0.15127610208816705,2155,0
sex,male,0.8,0.9,0.1840212040893601,5282,1
sex,female,0.8,0.9,0.15645933014354066,2090,1
sex,male,0.8,0.9,0.16433962264150945,5300,2
sex,female,0.8,0.9,0.1352914997774811,2247,2
sex,male,0.8,0.9,0.17225866916588567,5335,3
sex,female,0.8,0.9,0.15867845509539322,2149,3
sex,female,0.8,0.9,0.16425339366515837,2210,4
sex,male,0.8,0.9,0.1702127659574468,5311,4
sex,male,0.9,1.0,0.32137773982351264,3513,0
sex,female,0.9,1.0,0.27954545454545454,1320,0
sex,male,0.9,1.0,0.33343828715365237,3176,1
sex,female,0.9,1.0,0.29743164871582434,1207,1
sex,male,0.9,1.0,0.3232519422863485,3604,2
sex,female,0.9,1.0,0.2904191616766467,1336,2
sex,male,0.9,1.0,0.34613196814562003,3516,3
sex,female,0.9,1.0,0.2633158289572393,1333,3
sex,female,0.9,1.0,0.27838258164852253,1286,4
sex,male,0.9,1.0,0.33774834437086093,3322,4
