Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.875,8,3
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,1.0,2,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.04393043628360592,23173,0
sex,female,0.0,0.1,0.04209491464831531,11189,0
sex,female,0.0,0.1,0.04004151171841218,11563,1
sex,male,0.0,0.1,0.04569973676261166,23173,1
sex,male,0.0,0.1,0.04528122020972355,23078,2
sex,female,0.0,0.1,0.03988758952044239,11031,2
sex,female,0.0,0.1,0.043534482758620686,11600,3
sex,male,0.0,0.1,0.04691959039785127,23828,3
sex,female,0.0,0.1,0.039381031035382076,11503,4
sex,male,0.0,0.1,0.046642506928160306,23455,4
sex,male,0.1,0.2,0.15044378698224853,6760,0
sex,female,0.1,0.2,0.13158813263525304,2865,0
sex,female,0.1,0.2,0.1415866239772323,2811,1
sex,male,0.1,0.2,0.16087144712162746,6931,1
sex,male,0.1,0.2,0.15676849123895178,6449,2
sex,female,0.1,0.2,0.1317711503347535,3286,2
sex,female,0.1,0.2,0.14556962025316456,2528,3
sex,male,0.1,0.2,0.1607650964274423,6326,3
sex,female,0.1,0.2,0.14280140460397972,2563,4
sex,male,0.1,0.2,0.15464251051439665,6182,4
sex,male,0.2,0.3,0.26579778830963663,2532,0
sex,female,0.2,0.3,0.2534864643150123,1219,0
sex,female,0.2,0.3,0.23228803716608595,861,1
sex,male,0.2,0.3,0.27144742630884294,2273,1
sex,male,0.2,0.3,0.2566257272139625,3094,2
sex,female,0.2,0.3,0.21802002224694106,899,2
sex,female,0.2,0.3,0.21998166819431714,1091,3
sex,male,0.2,0.3,0.27506936187078873,2523,3
sex,female,0.2,0.3,0.23114593535749264,1021,4
sex,male,0.2,0.3,0.24859663191659984,2494,4
sex,male,0.3,0.4,0.3281677301731996,1097,0
sex,female,0.3,0.4,0.3236514522821577,241,0
sex,female,0.3,0.4,0.2633333333333333,300,1
sex,male,0.3,0.4,0.3322295805739514,906,1
sex,male,0.3,0.4,0.33947939262472887,922,2
sex,female,0.3,0.4,0.35161290322580646,310,2
sex,female,0.3,0.4,0.2962962962962963,189,3
sex,male,0.3,0.4,0.3238434163701068,562,3
sex,female,0.3,0.4,0.3205521472392638,652,4
sex,male,0.3,0.4,0.3576407506702413,1865,4
sex,male,0.4,0.5,0.47058823529411764,510,0
sex,female,0.4,0.5,0.4009009009009009,222,0
sex,female,0.4,0.5,0.38869257950530034,283,1
sex,male,0.4,0.5,0.4209809264305177,734,1
sex,male,0.4,0.5,0.436077057793345,571,2
sex,female,0.4,0.5,0.37554585152838427,229,2
sex,female,0.4,0.5,0.375,256,3
sex,male,0.4,0.5,0.38451935081148564,801,3
sex,female,0.4,0.5,0.35,20,4
sex,male,0.4,0.5,0.4473684210526316,38,4
sex,male,0.5,0.6,0.4217391304347826,230,0
sex,female,0.5,0.6,0.40625,64,0
sex,female,0.5,0.6,0.3977272727272727,88,1
sex,male,0.5,0.6,0.4972067039106145,179,1
sex,male,0.5,0.6,0.4909090909090909,165,2
sex,female,0.5,0.6,0.38461538461538464,65,2
sex,female,0.5,0.6,0.40707964601769914,113,3
sex,male,0.5,0.6,0.5033783783783784,296,3
sex,female,0.5,0.6,0.4444444444444444,81,4
sex,male,0.5,0.6,0.5410628019323671,207,4
sex,male,0.6,0.7,0.4,15,0
sex,female,0.6,0.7,0.18181818181818182,11,0
sex,female,0.6,0.7,0.625,8,1
sex,male,0.6,0.7,0.23529411764705882,17,1
sex,male,0.6,0.7,0.5714285714285714,7,2
sex,female,0.6,0.7,0.5,2,2
sex,female,0.6,0.7,0.4,5,3
sex,male,0.6,0.7,0.14285714285714285,14,3
sex,female,0.6,0.7,0.5,2,4
sex,male,0.6,0.7,0.627906976744186,43,4
sex,male,0.7,0.8,0.8181818181818182,11,0
sex,female,0.7,0.8,0.8,5,0
sex,female,0.7,0.8,0.0,1,1
sex,male,0.7,0.8,0.0,3,1
sex,male,0.7,0.8,0.6190476190476191,21,2
sex,female,0.7,0.8,1.0,2,2
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,0.3333333333333333,3,3
sex,female,0.7,0.8,0.3333333333333333,3,4
sex,male,0.7,0.8,0.2857142857142857,7,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,female,0.8,0.9,0.3333333333333333,3,1
sex,male,0.8,0.9,0.0,5,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,female,0.8,0.9,0.0,2,3
sex,male,0.8,0.9,0.0,4,3
sex,female,0.8,0.9,0.0,1,4
sex,male,0.8,0.9,0.25,4,4
sex,male,0.9,1.0,1.0,3,0
sex,female,0.9,1.0,,0,0
sex,female,0.9,1.0,0.5,2,1
sex,male,0.9,1.0,0.6666666666666666,6,1
sex,male,0.9,1.0,0.5714285714285714,14,2
sex,female,0.9,1.0,0.5,2,2
sex,female,0.9,1.0,1.0,3,3
sex,male,0.9,1.0,0.8,5,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,1.0,2,4
