Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
sex,female,0.2,0.3,0.2194934765924789,1303,3
sex,female,0.2,0.3,0.2177742193755004,1249,4
sex,male,0.2,0.3,0.2587870434183322,2902,4
sex,male,0.3,0.4,0.34647171010807376,1573,0
sex,female,0.3,0.4,0.3016393442622951,610,0
sex,male,0.3,0.4,0.3737129012719564,1651,1
sex,female,0.3,0.4,0.3167202572347267,622,1
sex,male,0.3,0.4,0.35639412997903563,1431,2
sex,female,0.3,0.4,0.29959514170040485,494,2
sex,male,0.3,0.4,0.36523929471032746,1985,3
sex,female,0.3,0.4,0.3185595567867036,722,3
sex,female,0.3,0.4,0.2986798679867987,606,4
sex,male,0.3,0.4,0.3341584158415842,1616,4
sex,male,0.4,0.5,0.4165366614664587,641,0
sex,female,0.4,0.5,0.3080168776371308,237,0
sex,male,0.4,0.5,0.4452449567723343,694,1
sex,female,0.4,0.5,0.37158469945355194,183,1
sex,male,0.4,0.5,0.47058823529411764,782,2
sex,female,0.4,0.5,0.42857142857142855,301,2
sex,male,0.4,0.5,0.43160377358490565,424,3
sex,female,0.4,0.5,0.40298507462686567,134,3
sex,female,0.4,0.5,0.37640449438202245,356,4
sex,male,0.4,0.5,0.4481641468682505,926,4
sex,male,0.5,0.6,0.5559055118110237,635,0
sex,female,0.5,0.6,0.48444444444444446,225,0
sex,male,0.5,0.6,0.5418894830659536,561,1
sex,female,0.5,0.6,0.4725274725274725,182,1
sex,male,0.5,0.6,0.5,518,2
sex,female,0.5,0.6,0.4855769230769231,208,2
sex,male,0.5,0.6,0.546583850931677,644,3
sex,female,0.5,0.6,0.4642857142857143,224,3
sex,female,0.5,0.6,0.46534653465346537,202,4
sex,male,0.5,0.6,0.5541666666666667,480,4
sex,male,0.6,0.7,0.3333333333333333,12,0
sex,female,0.6,0.7,1.0,1,0
sex,male,0.6,0.7,0.5,120,1
sex,female,0.6,0.7,0.5185185185185185,27,1
sex,male,0.6,0.7,0.3888888888888889,18,2
sex,female,0.6,0.7,0.14285714285714285,7,2
sex,male,0.6,0.7,0.631578947368421,19,3
sex,female,0.6,0.7,0.2,5,3
sex,female,0.6,0.7,0.0,4,4
sex,male,0.6,0.7,0.25,16,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,0.16666666666666666,6,1
sex,female,0.7,0.8,0.3333333333333333,3,1
sex,male,0.7,0.8,0.4583333333333333,24,2
sex,female,0.7,0.8,0.6923076923076923,13,2
sex,male,0.7,0.8,0.6666666666666666,3,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,1.0,1,4
sex,male,0.7,0.8,0.5,4,4
sex,male,0.8,0.9,0.7272727272727273,11,0
sex,female,0.8,0.9,0.6,5,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,0.5,2,2
sex,female,0.8,0.9,0.0,2,2
sex,male,0.8,0.9,0.6111111111111112,18,3
sex,female,0.8,0.9,0.3333333333333333,9,3
sex,female,0.8,0.9,1.0,1,4
sex,male,0.8,0.9,1.0,6,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,0.8571428571428571,7,1
sex,female,0.9,1.0,1.0,1,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
