Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Other,47,2,0,0.15663754685908696,0
race,Other,47,3,0,0.11920292202211753,0
race,Other,47,4,0,0.3096014610110588,0
race,Other,47,4,1,0.2689414213699951,0
race,Other,45,3,1,0.2689414213699951,0
race,Other,45,1,0,0.11920292202211756,0
race,Other,45,2,0,0.16911575513807675,0
race,Other,45,4,0,0.2552577373568451,0
race,Other,33,1,0,0.11920292202211755,0
race,Other,33,2,0,0.11920292202211755,0
race,Other,33,3,0,0.11920292202211755,0
race,Other,33,4,0,0.14415933858009716,0
race,Other,37,1,0,0.11920292202211756,0
race,Other,37,2,0,0.14059413621467148,0
race,Other,37,3,0,0.19407217169605634,0
race,Other,37,4,0,0.31815376351927754,0
race,Other,32,1,0,0.11920292202211755,0
race,Other,32,2,0,0.14223961422948334,0
race,Other,32,3,0,0.11920292202211755,0
race,Other,32,4,0,0.16911575513807675,0
race,Other,32,1,1,0.11920292202211755,0
race,Other,32,2,1,0.11920292202211755,0
race,Other,51,1,0,0.11920292202211756,0
race,Other,51,3,0,0.17909832176126858,0
race,Other,51,4,0,0.15663754685908693,0
race,Other,24,1,0,0.11920292202211756,0
race,Other,24,2,0,0.15663754685908693,0
race,Other,24,3,0,0.16911575513807675,0
race,Other,24,4,0,0.23258193480105713,0
race,Other,24,1,1,0.11920292202211755,0
race,Other,29,1,0,0.11920292202211756,0
race,Other,29,2,0,0.11920292202211756,0
race,Other,29,3,0,0.14915062189169306,0
race,Other,29,4,0,0.20423718160632226,0
race,Other,29,1,1,0.11920292202211755,0
race,Other,57,1,0,0.11920292202211755,0
race,Other,57,2,0,0.11920292202211755,0
race,Other,57,3,0,0.2689414213699951,0
race,Other,57,4,0,0.11920292202211755,0
race,Other,31,1,0,0.11920292202211755,0
race,Other,31,2,0,0.11920292202211756,0
race,Other,31,3,0,0.11920292202211755,0
race,Other,31,4,0,0.2552577373568451,0
race,Other,25,1,0,0.11920292202211752,0
race,Other,25,2,0,0.14059413621467148,0
race,Other,25,3,0,0.14059413621467148,0
race,Other,25,4,0,0.23777614716804826,0
race,Other,18,1,0,0.11920292202211756,0
race,Other,18,2,0,0.11920292202211756,0
race,Other,18,4,0,0.11920292202211755,0
race,Other,18,4,1,0.2689414213699951,0
race,Other,35,1,0,0.11920292202211755,0
race,Other,35,2,0,0.11920292202211753,0
race,Other,35,3,0,0.16911575513807675,0
race,Other,35,4,0,0.19407217169605634,0
race,Other,35,1,1,0.11920292202211755,0
race,Other,56,1,0,0.11920292202211756,0
race,Other,56,2,0,0.11920292202211755,0
race,Other,56,3,0,0.11920292202211755,0
race,Other,56,4,0,0.16198535040722545,0
race,Other,46,1,0,0.11920292202211756,0
race,Other,46,2,0,0.13584053306077062,0
race,Other,46,3,0,0.16911575513807672,0
race,Other,46,4,0,0.1940721716960563,0
race,Other,46,1,1,0.11920292202211753,0
race,Other,26,1,0,0.11920292202211756,0
race,Other,26,2,0,0.18337656459977938,0
race,Other,26,3,0,0.19407217169605634,0
race,Other,26,4,0,0.20476777879233327,0
race,Other,42,1,0,0.11920292202211756,0
race,Other,42,2,0,0.13584053306077062,0
race,Other,42,3,0,0.16198535040722545,0
race,Other,42,4,0,0.15663754685908693,0
race,Other,42,4,1,0.2689414213699951,0
race,Other,54,1,0,0.11920292202211755,0
race,Other,54,2,0,0.11920292202211755,0
race,Other,54,3,0,0.11920292202211755,0
race,Other,54,4,0,0.29604811446403756,0
race,Other,54,3,1,0.2689414213699951,0
race,Other,58,1,0,0.11920292202211756,0
race,Other,58,2,0,0.11920292202211755,0
race,Other,58,3,0,0.2689414213699951,0
race,Other,58,4,0,0.2689414213699951,0
race,Other,52,1,0,0.11920292202211755,0
race,Other,52,2,0,0.11920292202211755,0
race,Other,52,3,0,0.11920292202211755,0
race,Other,52,1,1,0.11920292202211755,0
race,Other,41,1,0,0.11920292202211753,0
race,Other,41,2,0,0.16911575513807672,0
race,Other,41,3,0,0.11920292202211755,0
race,Other,41,4,0,0.14415933858009713,0
race,Other,41,1,1,0.11920292202211755,0
race,Other,41,4,1,0.2689414213699951,0
race,Other,43,1,0,0.11920292202211755,0
race,Other,43,2,0,0.19407217169605634,0
race,Other,43,3,0,0.19407217169605634,0
race,Other,43,4,0,0.2447017636573698,0
race,Other,55,1,0,0.11920292202211755,0
race,Other,55,2,0,0.11920292202211755,0
race,Other,55,3,0,0.11920292202211755,0
race,Other,55,4,0,0.11920292202211755,0
race,Other,44,1,0,0.11920292202211756,0
race,Other,44,2,0,0.11920292202211755,0
race,Other,44,3,0,0.11920292202211755,0
race,Other,44,4,0,0.2552577373568451,0
race,Other,40,1,0,0.11920292202211756,0
race,Other,40,2,0,0.11920292202211756,0
race,Other,40,3,0,0.11920292202211755,0
race,Other,40,4,0,0.11920292202211755,0
race,Other,40,1,1,0.11920292202211755,0
race,Other,23,1,0,0.11920292202211756,0
race,Other,23,2,0,0.11920292202211755,0
race,Other,23,3,0,0.11920292202211755,0
race,Other,23,4,0,0.14415933858009713,0
race,Other,62,1,0,0.11920292202211755,0
race,Other,62,2,0,0.11920292202211753,0
race,Other,62,3,0,0.2689414213699951,0
race,Other,62,4,0,0.11920292202211755,0
race,Other,21,1,0,0.11920292202211755,0
race,Other,21,2,0,0.13792023444060225,0
race,Other,21,3,0,0.11920292202211755,0
race,Other,21,4,0,0.11920292202211753,0
race,Other,61,1,0,0.11920292202211755,0
race,Other,61,3,0,0.11920292202211755,0
race,Other,53,1,0,0.11920292202211755,0
race,Other,53,2,0,0.11920292202211755,0
race,Other,53,3,0,0.11920292202211755,0
race,Other,53,4,0,0.15663754685908696,0
race,Other,22,1,0,0.1192029220221175,0
race,Other,22,2,0,0.14059413621467148,0
race,Other,22,3,0,0.11920292202211755,0
race,Other,22,4,0,0.25753835135903674,0
race,Other,22,1,1,0.11920292202211755,0
race,Other,50,1,0,0.11920292202211755,0
race,Other,50,2,0,0.19407217169605634,0
race,Other,50,3,0,0.11920292202211755,0
race,Other,50,4,0,0.19407217169605634,0
race,Other,59,1,0,0.11920292202211755,0
race,Other,59,2,0,0.15663754685908693,0
race,Other,59,4,0,0.21902858825403593,0
race,Other,39,1,0,0.11920292202211755,0
race,Other,39,2,0,0.13792023444060225,0
race,Other,39,3,0,0.11920292202211753,0
race,Other,39,4,0,0.2518368163535576,0
race,Other,39,1,1,0.11920292202211755,0
race,Other,70,1,0,0.11920292202211755,0
race,Other,70,2,0,0.11920292202211755,0
race,Other,70,4,0,0.11920292202211755,0
race,Other,20,1,0,0.11920292202211756,0
race,Other,20,2,0,0.11920292202211755,0
race,Other,20,3,0,0.11920292202211755,0
race,Other,20,4,0,0.17909832176126858,0
race,Other,20,4,1,0.2689414213699951,0
race,Other,66,1,0,0.11920292202211755,0
race,Other,66,2,0,0.11920292202211755,0
race,Other,66,3,0,0.11920292202211755,0
race,Other,65,1,0,0.11920292202211755,0
race,Other,65,3,0,0.11920292202211755,0
race,Other,69,1,0,0.11920292202211753,0
race,Other,69,2,0,0.11920292202211755,0
race,Other,69,4,0,0.11920292202211755,0
race,Other,64,1,0,0.11920292202211755,0
race,Other,64,2,0,0.11920292202211755,0
race,Other,64,3,0,0.11920292202211755,0
race,Other,68,4,0,0.11920292202211755,0
race,Other,67,3,1,0.2689414213699951,0
race,Caucasian,28,1,0,0.11920292202211756,0
race,Caucasian,28,2,0,0.1550099544748709,0
race,Caucasian,28,3,0,0.17975893278780333,0
race,Caucasian,28,4,0,0.27357359708802514,0
race,Caucasian,28,1,1,0.11920292202211757,0
race,Caucasian,28,2,1,0.20768476254586335,0
race,Caucasian,28,3,1,0.2160925392472148,0
race,Caucasian,28,4,1,0.39124976237942294,0
race,Caucasian,32,1,0,0.11920292202211755,0
race,Caucasian,32,2,0,0.15481146759874698,0
race,Caucasian,32,3,0,0.179325198275432,0
race,Caucasian,32,4,0,0.30339735029634546,0
race,Caucasian,32,1,1,0.11920292202211755,0
race,Caucasian,32,2,1,0.2245744586002536,0
race,Caucasian,32,3,1,0.2208111894367488,0
race,Caucasian,32,4,1,0.3775482916950175,0
race,Caucasian,29,1,0,0.11920292202211755,0
race,Caucasian,29,2,0,0.16126429824343147,0
race,Caucasian,29,3,0,0.19328407433106762,0
race,Caucasian,29,4,0,0.288457422834506,0
race,Caucasian,29,1,1,0.11920292202211756,0
race,Caucasian,29,2,1,0.19665386996067494,0
race,Caucasian,29,3,1,0.22810364882057393,0
race,Caucasian,29,4,1,0.36676219785423403,0
race,Caucasian,43,1,0,0.11920292202211755,0
race,Caucasian,43,2,0,0.155829605315843,0
race,Caucasian,43,3,0,0.16848394712395062,0
race,Caucasian,43,4,0,0.28241200265383676,0
race,Caucasian,43,1,1,0.11920292202211753,0
race,Caucasian,43,2,1,0.2190285882540359,0
race,Caucasian,43,3,1,0.2090460216308441,0
race,Caucasian,43,4,1,0.37232975127841295,0
race,Caucasian,53,1,0,0.11920292202211753,0
race,Caucasian,53,2,0,0.1646930990391942,0
race,Caucasian,53,3,0,0.16198535040722542,0
race,Caucasian,53,4,0,0.24395926344975427,0
race,Caucasian,53,1,1,0.11920292202211753,0
race,Caucasian,53,2,1,0.19983134474789777,0
race,Caucasian,53,3,1,0.23150679653302572,0
race,Caucasian,53,4,1,0.3491390860177589,0
race,Caucasian,25,1,0,0.11920292202211756,0
race,Caucasian,25,2,0,0.1602602524884711,0
race,Caucasian,25,3,0,0.18196096954291918,0
race,Caucasian,25,4,0,0.27640503380485953,0
race,Caucasian,25,1,1,0.11920292202211756,0
race,Caucasian,25,2,1,0.1964873087823124,0
race,Caucasian,25,3,1,0.22701464155258944,0
race,Caucasian,25,4,1,0.3483606429457156,0
race,Caucasian,51,1,0,0.11920292202211755,0
race,Caucasian,51,2,0,0.16312621516416162,0
race,Caucasian,51,3,0,0.1825538255923734,0
race,Caucasian,51,4,0,0.23607938100288325,0
race,Caucasian,51,1,1,0.11920292202211756,0
race,Caucasian,51,2,1,0.21902858825403593,0
race,Caucasian,51,3,1,0.21902858825403593,0
race,Caucasian,51,4,1,0.34215992424301056,0
race,Caucasian,23,1,0,0.11920292202211755,0
race,Caucasian,23,2,0,0.16736002734002792,0
race,Caucasian,23,3,0,0.17535485927757163,0
race,Caucasian,23,4,0,0.2606705426586672,0
race,Caucasian,23,1,1,0.11920292202211756,0
race,Caucasian,23,2,1,0.21070978273470942,0
race,Caucasian,23,3,1,0.23796104219457212,0
race,Caucasian,23,4,1,0.3494194547117805,0
race,Caucasian,39,1,0,0.11920292202211755,0
race,Caucasian,39,2,0,0.1571800776538256,0
race,Caucasian,39,3,0,0.19058988101354757,0
race,Caucasian,39,4,0,0.2815132420519612,0
race,Caucasian,39,1,1,0.11920292202211752,0
race,Caucasian,39,2,1,0.17909832176126855,0
race,Caucasian,39,3,1,0.20087846712095983,0
race,Caucasian,39,4,1,0.3827532678190969,0
race,Caucasian,38,1,1,0.1192029220221175,0
race,Caucasian,38,2,1,0.19081698692762422,0
race,Caucasian,38,3,1,0.22615899298488723,0
race,Caucasian,38,4,1,0.35540152887577275,0
race,Caucasian,38,1,0,0.11920292202211756,0
race,Caucasian,38,2,0,0.1673331539553639,0
race,Caucasian,38,3,0,0.17535485927757166,0
race,Caucasian,38,4,0,0.2956718160702266,0
race,Caucasian,45,1,1,0.11920292202211752,0
race,Caucasian,45,2,1,0.16648876392144726,0
race,Caucasian,45,3,1,0.18831299864421483,0
race,Caucasian,45,4,1,0.361599428444113,0
race,Caucasian,45,1,0,0.11920292202211756,0
race,Caucasian,45,2,0,0.17109250100405538,0
race,Caucasian,45,3,0,0.18011349802803384,0
race,Caucasian,45,4,0,0.265015971720233,0
race,Caucasian,26,1,0,0.11920292202211756,0
race,Caucasian,26,2,0,0.1676690063521069,0
race,Caucasian,26,3,0,0.18063410124175963,0
race,Caucasian,26,4,0,0.2738208365507481,0
race,Caucasian,26,1,1,0.11920292202211756,0
race,Caucasian,26,2,1,0.19081698692762417,0
race,Caucasian,26,3,1,0.2160925392472148,0
race,Caucasian,26,4,1,0.3715305051705639,0
race,Caucasian,35,1,0,0.11920292202211756,0
race,Caucasian,35,2,0,0.168803799931102,0
race,Caucasian,35,3,0,0.18750469365448275,0
race,Caucasian,35,4,0,0.30749352323174756,0
race,Caucasian,35,1,1,0.11920292202211757,0
race,Caucasian,35,2,1,0.22165557947066533,0
race,Caucasian,35,3,1,0.21902858825403593,0
race,Caucasian,35,4,1,0.3587396629140365,0
race,Caucasian,40,1,0,0.11920292202211753,0
race,Caucasian,40,2,0,0.15634735596887786,0
race,Caucasian,40,3,0,0.18337656459977936,0
race,Caucasian,40,4,0,0.28861217273101136,0
race,Caucasian,40,1,1,0.1192029220221175,0
race,Caucasian,40,2,1,0.18337656459977938,0
race,Caucasian,40,3,1,0.2368546000811642,0
race,Caucasian,40,4,1,0.356639341829165,0
race,Caucasian,44,1,0,0.11920292202211756,0
race,Caucasian,44,2,0,0.1588772252681364,0
race,Caucasian,44,3,0,0.18689292857663753,0
race,Caucasian,44,4,0,0.2722000809776041,0
race,Caucasian,44,1,1,0.1192029220221175,0
race,Caucasian,44,2,1,0.19407217169605634,0
race,Caucasian,44,3,1,0.20087846712095983,0
race,Caucasian,44,4,1,0.35686955337918336,0
race,Caucasian,52,1,0,0.11920292202211756,0
race,Caucasian,52,2,0,0.16390098152894664,0
race,Caucasian,52,3,0,0.1790983217612685,0
race,Caucasian,52,4,0,0.2660038167288955,0
race,Caucasian,52,1,1,0.11920292202211755,0
race,Caucasian,52,2,1,0.21902858825403593,0
race,Caucasian,52,3,1,0.2389937215004196,0
race,Caucasian,52,4,1,0.3494194547117805,0
race,Caucasian,24,1,0,0.11920292202211755,0
race,Caucasian,24,2,0,0.1603810093427839,0
race,Caucasian,24,3,0,0.17494499112242234,0
race,Caucasian,24,4,0,0.2657178675142251,0
race,Caucasian,24,1,1,0.11920292202211757,0
race,Caucasian,24,2,1,0.18337656459977936,0
race,Caucasian,24,3,1,0.19407217169605634,0
race,Caucasian,24,4,1,0.3770622601270093,0
race,Caucasian,27,1,1,0.11920292202211757,0
race,Caucasian,27,2,1,0.19149047343143774,0
race,Caucasian,27,3,1,0.20904602163084407,0
race,Caucasian,27,4,1,0.364846674001117,0
race,Caucasian,27,1,0,0.11920292202211753,0
race,Caucasian,27,2,0,0.16375925597441282,0
race,Caucasian,27,3,0,0.18670798320353776,0
race,Caucasian,27,4,0,0.2847188329496485,0
race,Caucasian,31,1,0,0.11920292202211755,0
race,Caucasian,31,2,0,0.1595735958659081,0
race,Caucasian,31,3,0,0.1911245634411769,0
race,Caucasian,31,4,0,0.3004334091921812,0
race,Caucasian,31,1,1,0.11920292202211756,0
race,Caucasian,31,2,1,0.2055905177997392,0
race,Caucasian,31,3,1,0.22615899298488723,0
race,Caucasian,31,4,1,0.3901476381927375,0
race,Caucasian,58,1,0,0.11920292202211753,0
race,Caucasian,58,2,0,0.1425995625452234,0
race,Caucasian,58,3,0,0.1580240144456414,0
race,Caucasian,58,4,0,0.2363097177658027,0
race,Caucasian,58,1,1,0.11920292202211753,0
race,Caucasian,58,2,1,0.2689414213699951,0
race,Caucasian,58,3,1,0.19407217169605634,0
race,Caucasian,58,4,1,0.39497337334999777,0
race,Caucasian,33,1,0,0.11920292202211756,0
race,Caucasian,33,2,0,0.16741141449509275,0
race,Caucasian,33,3,0,0.1800341873821928,0
race,Caucasian,33,4,0,0.29052521658945585,0
race,Caucasian,33,1,1,0.11920292202211755,0
race,Caucasian,33,2,1,0.1890808883844604,0
race,Caucasian,33,3,1,0.22129735339567044,0
race,Caucasian,33,4,1,0.3721246851699349,0
race,Caucasian,34,1,1,0.11920292202211757,0
race,Caucasian,34,2,1,0.18575336617672977,0
race,Caucasian,34,3,1,0.1940721716960563,0
race,Caucasian,34,4,1,0.38926390438048275,0
race,Caucasian,34,1,0,0.11920292202211755,0
race,Caucasian,34,2,0,0.1759459323013133,0
race,Caucasian,34,3,0,0.1712858783170315,0
race,Caucasian,34,4,0,0.30431628275389755,0
race,Caucasian,46,1,0,0.11920292202211753,0
race,Caucasian,46,2,0,0.1574694274110196,0
race,Caucasian,46,3,0,0.16776675964845622,0
race,Caucasian,46,4,0,0.2786398643413008,0
race,Caucasian,46,1,1,0.11920292202211756,0
race,Caucasian,46,2,1,0.18726587627115282,0
race,Caucasian,46,3,1,0.22901115487722776,0
race,Caucasian,46,4,1,0.35740794824894767,0
race,Caucasian,30,1,0,0.11920292202211755,0
race,Caucasian,30,2,0,0.16697663371882132,0
race,Caucasian,30,3,0,0.17909832176126855,0
race,Caucasian,30,4,0,0.2902380125105231,0
race,Caucasian,30,1,1,0.11920292202211757,0
race,Caucasian,30,2,1,0.2041896378682102,0
race,Caucasian,30,3,1,0.17205180414489787,0
race,Caucasian,30,4,1,0.3962730316828084,0
race,Caucasian,36,1,0,0.11920292202211756,0
race,Caucasian,36,2,0,0.1640398738042504,0
race,Caucasian,36,3,0,0.18607642658524737,0
race,Caucasian,36,4,0,0.29572830510948017,0
race,Caucasian,36,1,1,0.1192029220221175,0
race,Caucasian,36,2,1,0.2047677787923333,0
race,Caucasian,36,3,1,0.24590472916262932,0
race,Caucasian,36,4,1,0.3781455011359198,0
race,Caucasian,37,1,1,0.1192029220221175,0
race,Caucasian,37,2,1,0.18337656459977938,0
race,Caucasian,37,3,1,0.23150679653302572,0
race,Caucasian,37,4,1,0.386341741668442,0
race,Caucasian,37,1,0,0.11920292202211756,0
race,Caucasian,37,2,0,0.16767318770697964,0
race,Caucasian,37,3,0,0.19254422782515965,0
race,Caucasian,37,4,0,0.2912224181035975,0
race,Caucasian,62,1,0,0.11920292202211756,0
race,Caucasian,62,2,0,0.17161139679387466,0
race,Caucasian,62,3,0,0.17365328542134575,0
race,Caucasian,62,4,0,0.20357254802558405,0
race,Caucasian,62,1,1,0.11920292202211755,0
race,Caucasian,62,2,1,0.19407217169605634,0
race,Caucasian,62,4,1,0.2689414213699951,0
race,Caucasian,49,1,0,0.11920292202211753,0
race,Caucasian,49,2,0,0.16911575513807678,0
race,Caucasian,49,3,0,0.19095261962630886,0
race,Caucasian,49,4,0,0.2679797029109962,0
race,Caucasian,49,1,1,0.11920292202211752,0
race,Caucasian,49,2,1,0.19407217169605634,0
race,Caucasian,49,3,1,0.20904602163084407,0
race,Caucasian,49,4,1,0.39065225397120334,0
race,Caucasian,47,1,1,0.11920292202211756,0
race,Caucasian,47,2,1,0.17268095750350235,0
race,Caucasian,47,3,1,0.16911575513807675,0
race,Caucasian,47,4,1,0.33154634183249376,0
race,Caucasian,47,1,0,0.11920292202211753,0
race,Caucasian,47,2,0,0.15963231684604445,0
race,Caucasian,47,3,0,0.17811642996226607,0
race,Caucasian,47,4,0,0.2727606071319486,0
race,Caucasian,56,1,0,0.11920292202211752,0
race,Caucasian,56,2,0,0.1566375468590869,0
race,Caucasian,56,3,0,0.16911575513807675,0
race,Caucasian,56,4,0,0.2781379062431475,0
race,Caucasian,56,1,1,0.11920292202211755,0
race,Caucasian,56,2,1,0.14915062189169306,0
race,Caucasian,56,3,1,0.19407217169605634,0
race,Caucasian,56,4,1,0.33587970520830907,0
race,Caucasian,48,1,1,0.11920292202211753,0
race,Caucasian,48,2,1,0.21134969085158062,0
race,Caucasian,48,3,1,0.21278948411454102,0
race,Caucasian,48,4,1,0.3479716065916423,0
race,Caucasian,48,1,0,0.11920292202211756,0
race,Caucasian,48,2,0,0.14316108191777796,0
race,Caucasian,48,3,0,0.17909832176126855,0
race,Caucasian,48,4,0,0.28155258150178614,0
race,Caucasian,41,1,1,0.1192029220221175,0
race,Caucasian,41,2,1,0.14915062189169306,0
race,Caucasian,41,3,1,0.17743456065740323,0
race,Caucasian,41,4,1,0.3661894246772504,0
race,Caucasian,41,1,0,0.11920292202211755,0
race,Caucasian,41,2,0,0.15492036223353792,0
race,Caucasian,41,3,0,0.1844735499429872,0
race,Caucasian,41,4,0,0.27601411176287044,0
race,Caucasian,21,1,0,0.11920292202211756,0
race,Caucasian,21,2,0,0.15391052120871168,0
race,Caucasian,21,3,0,0.1725750604035393,0
race,Caucasian,21,4,0,0.24561522591167417,0
race,Caucasian,21,1,1,0.11920292202211755,0
race,Caucasian,21,2,1,0.19407217169605637,0
race,Caucasian,21,3,1,0.24171623967038097,0
race,Caucasian,21,4,1,0.315392242506277,0
race,Caucasian,57,1,0,0.11920292202211756,0
race,Caucasian,57,2,0,0.15562580024187161,0
race,Caucasian,57,3,0,0.16287665099858184,0
race,Caucasian,57,4,0,0.2412091667695468,0
race,Caucasian,57,1,1,0.11920292202211755,0
race,Caucasian,57,2,1,0.2689414213699951,0
race,Caucasian,57,3,1,0.21902858825403593,0
race,Caucasian,57,4,1,0.31815376351927754,0
race,Caucasian,42,1,1,0.1192029220221175,0
race,Caucasian,42,2,1,0.17365328542134573,0
race,Caucasian,42,3,1,0.2389937215004196,0
race,Caucasian,42,4,1,0.3549965119446776,0
race,Caucasian,42,1,0,0.11920292202211756,0
race,Caucasian,42,2,0,0.16352551782908933,0
race,Caucasian,42,3,0,0.17535485927757163,0
race,Caucasian,42,4,0,0.289624990083723,0
race,Caucasian,50,1,0,0.11920292202211753,0
race,Caucasian,50,2,0,0.1623094597131732,0
race,Caucasian,50,3,0,0.1796742390664527,0
race,Caucasian,50,4,0,0.26821071715999445,0
race,Caucasian,50,1,1,0.11920292202211755,0
race,Caucasian,50,2,1,0.16911575513807675,0
race,Caucasian,50,3,1,0.24755020717744117,0
race,Caucasian,50,4,1,0.3691743192698004,0
race,Caucasian,20,1,0,0.11920292202211753,0
race,Caucasian,20,2,0,0.16878520657439489,0
race,Caucasian,20,3,0,0.18026133923193174,0
race,Caucasian,20,4,0,0.24652853943463374,0
race,Caucasian,20,1,1,0.1192029220221175,0
race,Caucasian,20,2,1,0.1760002838437263,0
race,Caucasian,20,3,1,0.22901115487722776,0
race,Caucasian,20,4,1,0.31080693674521903,0
race,Caucasian,22,1,0,0.11920292202211756,0
race,Caucasian,22,2,0,0.1562810266225444,0
race,Caucasian,22,3,0,0.17088258108908413,0
race,Caucasian,22,4,0,0.2569405763054664,0
race,Caucasian,22,1,1,0.11920292202211756,0
race,Caucasian,22,2,1,0.14166369692429917,0
race,Caucasian,22,3,1,0.23774590067252063,0
race,Caucasian,22,4,1,0.3266669647876577,0
race,Caucasian,59,1,0,0.1192029220221175,0
race,Caucasian,59,2,0,0.1626753895747272,0
race,Caucasian,59,3,0,0.16198535040722542,0
race,Caucasian,59,4,0,0.24401420832493875,0
race,Caucasian,59,1,1,0.11920292202211755,0
race,Caucasian,59,2,1,0.16911575513807672,0
race,Caucasian,59,3,1,0.2689414213699951,0
race,Caucasian,59,4,1,0.3036501611380098,0
race,Caucasian,55,1,0,0.11920292202211752,0
race,Caucasian,55,2,0,0.15598079905492956,0
race,Caucasian,55,3,0,0.17365328542134575,0
race,Caucasian,55,4,0,0.2600780152445013,0
race,Caucasian,55,1,1,0.11920292202211755,0
race,Caucasian,55,2,1,0.23150679653302572,0
race,Caucasian,55,3,1,0.17909832176126858,0
race,Caucasian,55,4,1,0.32426255102514806,0
race,Caucasian,60,1,0,0.11920292202211757,0
race,Caucasian,60,2,0,0.15485494567637406,0
race,Caucasian,60,3,0,0.1600406945715387,0
race,Caucasian,60,4,0,0.22295449402480694,0
race,Caucasian,60,1,1,0.11920292202211755,0
race,Caucasian,60,4,1,0.3349581581214251,0
race,Caucasian,66,1,0,0.11920292202211752,0
race,Caucasian,66,2,0,0.1405941362146715,0
race,Caucasian,66,3,0,0.14915062189169306,0
race,Caucasian,66,4,0,0.23963880446123845,0
race,Caucasian,66,1,1,0.11920292202211755,0
race,Caucasian,66,2,1,0.21902858825403593,0
race,Caucasian,66,4,1,0.2689414213699951,0
race,Caucasian,54,1,0,0.11920292202211756,0
race,Caucasian,54,2,0,0.16234791335964158,0
race,Caucasian,54,3,0,0.1726809575035024,0
race,Caucasian,54,4,0,0.24536894816434401,0
race,Caucasian,54,1,1,0.11920292202211756,0
race,Caucasian,54,2,1,0.20904602163084407,0
race,Caucasian,54,3,1,0.21902858825403593,0
race,Caucasian,54,4,1,0.34270292757686577,0
race,Caucasian,18,1,0,0.11920292202211755,0
race,Caucasian,18,2,0,0.13642947504443975,0
race,Caucasian,18,3,0,0.13702893384924583,0
race,Caucasian,18,4,0,0.16956443008330765,0
race,Caucasian,18,1,1,0.11920292202211755,0
race,Caucasian,18,2,1,0.15514016186560814,0
race,Caucasian,18,3,1,0.15913318851488484,0
race,Caucasian,18,4,1,0.1946586107513462,0
race,Caucasian,67,1,0,0.11920292202211749,0
race,Caucasian,67,2,0,0.11920292202211756,0
race,Caucasian,67,3,0,0.17535485927757163,0
race,Caucasian,67,4,0,0.2824947679170164,0
race,Caucasian,61,1,0,0.11920292202211757,0
race,Caucasian,61,2,0,0.14524440016957446,0
race,Caucasian,61,3,0,0.1857533661767298,0
race,Caucasian,61,4,0,0.2603891188617763,0
race,Caucasian,61,1,1,0.11920292202211755,0
race,Caucasian,61,2,1,0.11920292202211753,0
race,Caucasian,61,3,1,0.2689414213699951,0
race,Caucasian,61,4,1,0.26038911886177635,0
race,Caucasian,64,1,0,0.11920292202211755,0
race,Caucasian,64,2,0,0.14415933858009713,0
race,Caucasian,64,3,0,0.14415933858009713,0
race,Caucasian,64,4,0,0.24712572942863228,0
race,Caucasian,64,2,1,0.11920292202211755,0
race,Caucasian,64,4,1,0.38447071068499755,0
race,Caucasian,65,1,0,0.1192029220221175,0
race,Caucasian,65,2,0,0.13072126812580045,0
race,Caucasian,65,3,0,0.11920292202211755,0
