Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,33,4,0,3.7936507936507935,0
race,Caucasian,33,1,1,3.111111111111111,0
race,Caucasian,33,2,1,3.5483870967741935,0
race,Caucasian,33,3,1,3.7857142857142856,0
race,Caucasian,33,4,1,4.46969696969697,0
race,Caucasian,47,1,0,2.383495145631068,0
race,Caucasian,47,2,0,2.888888888888889,0
race,Caucasian,47,3,0,2.9444444444444446,0
race,Caucasian,47,4,0,3.659217877094972,0
race,Caucasian,47,1,1,3.1666666666666665,0
race,Caucasian,47,2,1,4.181818181818182,0
race,Caucasian,47,3,1,3.1818181818181817,0
race,Caucasian,47,4,1,4.3125,0
race,Caucasian,57,1,1,2.0,0
race,Caucasian,57,2,1,2.3333333333333335,0
race,Caucasian,57,3,1,4.333333333333333,0
race,Caucasian,57,4,1,3.6666666666666665,0
race,Caucasian,57,1,0,2.2288135593220337,0
race,Caucasian,57,2,0,2.6842105263157894,0
race,Caucasian,57,3,0,2.5454545454545454,0
race,Caucasian,57,4,0,3.207547169811321,0
race,Caucasian,42,1,1,2.75,0
race,Caucasian,42,2,1,3.4545454545454546,0
race,Caucasian,42,3,1,3.4,0
race,Caucasian,42,4,1,4.397435897435898,0
race,Caucasian,42,1,0,2.3955555555555557,0
race,Caucasian,42,2,0,2.4836065573770494,0
race,Caucasian,42,3,0,3.2650602409638556,0
race,Caucasian,42,4,0,3.6377952755905514,0
race,Caucasian,40,1,0,2.45,0
race,Caucasian,40,2,0,2.8257575757575757,0
race,Caucasian,40,3,0,2.975,0
race,Caucasian,40,4,0,3.6315789473684212,0
race,Caucasian,40,1,1,2.5833333333333335,0
race,Caucasian,40,2,1,3.473684210526316,0
race,Caucasian,40,3,1,4.0,0
race,Caucasian,40,4,1,4.694444444444445,0
race,Caucasian,56,1,0,2.2641509433962264,0
race,Caucasian,56,2,0,2.522727272727273,0
race,Caucasian,56,3,0,3.033333333333333,0
race,Caucasian,56,4,0,3.32,0
race,Caucasian,56,1,1,4.75,0
race,Caucasian,56,2,1,4.333333333333333,0
race,Caucasian,56,3,1,4.666666666666667,0
race,Caucasian,56,4,1,4.25,0
race,Caucasian,51,1,1,2.9047619047619047,0
race,Caucasian,51,2,1,2.857142857142857,0
race,Caucasian,51,3,1,3.4285714285714284,0
race,Caucasian,51,4,1,4.131578947368421,0
race,Caucasian,51,1,0,2.5515151515151517,0
race,Caucasian,51,2,0,2.701492537313433,0
race,Caucasian,51,3,0,2.82,0
race,Caucasian,51,4,0,3.601503759398496,0
race,Caucasian,50,1,0,2.360215053763441,0
race,Caucasian,50,2,0,2.6956521739130435,0
race,Caucasian,50,3,0,2.980392156862745,0
race,Caucasian,50,4,0,3.4779411764705883,0
race,Caucasian,50,1,1,2.6666666666666665,0
race,Caucasian,50,2,1,3.375,0
race,Caucasian,50,3,1,3.3333333333333335,0
race,Caucasian,50,4,1,4.571428571428571,0
race,Caucasian,54,1,0,2.310924369747899,0
race,Caucasian,54,2,0,2.484848484848485,0
race,Caucasian,54,3,0,3.05,0
race,Caucasian,54,4,0,3.6292134831460676,0
race,Caucasian,54,1,1,2.6666666666666665,0
race,Caucasian,54,2,1,1.0,0
race,Caucasian,54,3,1,3.9,0
race,Caucasian,54,4,1,4.7368421052631575,0
race,Caucasian,22,1,0,2.198511166253102,0
race,Caucasian,22,2,0,2.633663366336634,0
race,Caucasian,22,3,0,2.6964285714285716,0
race,Caucasian,22,4,0,3.361904761904762,0
race,Caucasian,22,1,1,2.5641025641025643,0
race,Caucasian,22,2,1,2.9642857142857144,0
race,Caucasian,22,3,1,3.269230769230769,0
race,Caucasian,22,4,1,4.1875,0
race,Caucasian,19,1,0,2.2642140468227425,0
race,Caucasian,19,2,0,2.5416666666666665,0
race,Caucasian,19,3,0,2.573170731707317,0
race,Caucasian,19,4,0,2.842857142857143,0
race,Caucasian,19,1,1,2.6129032258064515,0
race,Caucasian,19,2,1,3.4642857142857144,0
race,Caucasian,19,3,1,3.6666666666666665,0
race,Caucasian,19,4,1,3.7906976744186047,0
race,Caucasian,60,1,0,2.1044776119402986,0
race,Caucasian,60,2,0,2.75,0
race,Caucasian,60,3,0,2.210526315789474,0
race,Caucasian,60,4,0,3.357142857142857,0
race,Caucasian,60,1,1,2.3333333333333335,0
race,Caucasian,60,2,1,3.0,0
race,Caucasian,60,4,1,4.75,0
race,Caucasian,63,1,0,2.0545454545454547,0
race,Caucasian,63,2,0,2.1176470588235294,0
race,Caucasian,63,3,0,3.25,0
race,Caucasian,63,4,0,3.235294117647059,0
race,Caucasian,63,1,1,2.0,0
race,Caucasian,63,3,1,4.0,0
race,Caucasian,63,4,1,3.0,0
race,Caucasian,67,2,1,1.0,0
race,Caucasian,67,4,1,4.0,0
race,Caucasian,67,1,0,1.6,0
race,Caucasian,67,2,0,2.6,0
race,Caucasian,67,3,0,1.3333333333333333,0
race,Caucasian,67,4,0,2.888888888888889,0
race,Caucasian,59,1,0,1.7662337662337662,0
race,Caucasian,59,2,0,2.4146341463414633,0
race,Caucasian,59,3,0,3.1904761904761907,0
race,Caucasian,59,4,0,3.152173913043478,0
race,Caucasian,59,1,1,3.0,0
race,Caucasian,59,2,1,2.5,0
race,Caucasian,59,3,1,2.25,0
race,Caucasian,59,4,1,4.0,0
race,Caucasian,66,1,0,1.8846153846153846,0
race,Caucasian,66,2,0,2.7857142857142856,0
race,Caucasian,66,3,0,2.4,0
race,Caucasian,66,4,0,3.142857142857143,0
race,Caucasian,66,2,1,4.0,0
race,Caucasian,66,4,1,3.5,0
race,Caucasian,20,1,0,2.358974358974359,0
race,Caucasian,20,2,0,2.562913907284768,0
race,Caucasian,20,3,0,2.78494623655914,0
race,Caucasian,20,4,0,3.2716763005780347,0
race,Caucasian,20,1,1,2.8857142857142857,0
race,Caucasian,20,2,1,3.7142857142857144,0
race,Caucasian,20,3,1,3.357142857142857,0
race,Caucasian,20,4,1,4.149253731343284,0
race,Caucasian,21,1,0,2.2923832923832923,0
race,Caucasian,21,2,0,2.7062146892655368,0
race,Caucasian,21,3,0,2.8181818181818183,0
race,Caucasian,21,4,0,3.392156862745098,0
race,Caucasian,21,1,1,3.341463414634146,0
race,Caucasian,21,2,1,3.357142857142857,0
race,Caucasian,21,3,1,3.75,0
race,Caucasian,21,4,1,4.264367816091954,0
race,Caucasian,62,1,1,2.0,0
race,Caucasian,62,2,1,4.0,0
race,Caucasian,62,4,1,4.25,0
race,Caucasian,62,1,0,2.0952380952380953,0
race,Caucasian,62,2,0,2.4827586206896552,0
race,Caucasian,62,3,0,2.5555555555555554,0
race,Caucasian,62,4,0,3.0,0
race,Caucasian,61,1,0,2.234042553191489,0
race,Caucasian,61,2,0,2.6666666666666665,0
race,Caucasian,61,3,0,3.3333333333333335,0
race,Caucasian,61,4,0,3.090909090909091,0
race,Caucasian,61,1,1,3.2,0
race,Caucasian,61,4,1,3.8181818181818183,0
race,Caucasian,70,1,0,2.066666666666667,0
race,Caucasian,70,2,0,2.2,0
race,Caucasian,70,3,0,2.0,0
race,Caucasian,70,4,0,3.5,0
race,Caucasian,65,1,0,2.026315789473684,0
race,Caucasian,65,2,0,1.8888888888888888,0
race,Caucasian,65,3,0,1.75,0
race,Caucasian,65,4,0,2.7,0
race,Caucasian,65,2,1,2.0,0
race,Caucasian,65,3,1,6.0,0
race,Caucasian,65,4,1,4.5,0
race,Caucasian,69,1,0,1.375,0
race,Caucasian,69,2,0,2.0,0
race,Caucasian,69,3,0,1.8,0
race,Caucasian,69,4,0,2.6666666666666665,0
race,Caucasian,69,1,1,1.0,0
race,Caucasian,69,2,1,5.0,0
race,Caucasian,69,4,1,4.0,0
race,Caucasian,68,1,0,2.473684210526316,0
race,Caucasian,68,2,0,2.25,0
race,Caucasian,68,3,0,2.8,0
race,Caucasian,68,4,0,2.857142857142857,0
race,Caucasian,68,4,1,1.0,0
race,African-American,49,1,1,3.6,0
race,African-American,49,2,1,5.0,0
race,African-American,49,3,1,5.0,0
race,African-American,49,4,1,5.363636363636363,0
race,African-American,49,1,0,3.1219512195121952,0
race,African-American,49,2,0,3.466666666666667,0
race,African-American,49,3,0,3.3333333333333335,0
race,African-American,49,4,0,4.576923076923077,0
race,African-American,27,1,1,3.111111111111111,0
race,African-American,27,2,1,4.25,0
race,African-American,27,3,1,3.2857142857142856,0
race,African-American,27,4,1,4.526315789473684,0
race,African-American,27,1,0,2.5641025641025643,0
race,African-American,27,2,0,3.0681818181818183,0
race,African-American,27,3,0,3.033333333333333,0
race,African-American,27,4,0,3.795918367346939,0
race,African-American,31,1,0,2.9420289855072466,0
race,African-American,31,2,0,3.0,0
race,African-American,31,3,0,3.2916666666666665,0
race,African-American,31,4,0,4.2153846153846155,0
race,African-American,31,1,1,3.7142857142857144,0
race,African-American,31,2,1,4.0,0
race,African-American,31,3,1,2.0,0
race,African-American,31,4,1,4.2631578947368425,0
race,African-American,41,1,0,3.3714285714285714,0
race,African-American,41,2,0,3.380952380952381,0
race,African-American,41,3,0,2.8,0
race,African-American,41,4,0,3.8222222222222224,0
race,African-American,41,2,1,3.6666666666666665,0
race,African-American,41,3,1,4.333333333333333,0
race,African-American,41,4,1,5.333333333333333,0
race,African-American,56,1,1,3.4,0
race,African-American,56,2,1,4.333333333333333,0
race,African-American,56,3,1,2.0,0
race,African-American,56,4,1,4.5,0
race,African-American,56,1,0,2.0,0
race,African-American,56,2,0,3.2666666666666666,0
race,African-American,56,3,0,4.666666666666667,0
race,African-American,56,4,0,4.25,0
race,African-American,37,1,1,4.0,0
race,African-American,37,2,1,3.6666666666666665,0
race,African-American,37,3,1,4.285714285714286,0
race,African-American,37,4,1,4.705882352941177,0
race,African-American,37,1,0,2.7906976744186047,0
race,African-American,37,2,0,3.56,0
race,African-American,37,3,0,3.3,0
race,African-American,37,4,0,4.1875,0
race,African-American,55,1,0,3.5625,0
race,African-American,55,2,0,3.1,0
race,African-American,55,3,0,3.25,0
race,African-American,55,4,0,4.366666666666666,0
race,African-American,55,2,1,3.6666666666666665,0
race,African-American,55,4,1,5.0,0
race,African-American,25,1,1,2.5833333333333335,0
race,African-American,25,2,1,4.166666666666667,0
race,African-American,25,3,1,3.4444444444444446,0
race,African-American,25,4,1,4.243243243243243,0
race,African-American,25,1,0,2.5974025974025974,0
race,African-American,25,2,0,2.7346938775510203,0
race,African-American,25,3,0,2.8518518518518516,0
race,African-American,25,4,0,3.5428571428571427,0
race,African-American,61,1,0,3.5,0
race,African-American,61,2,0,3.5,0
race,African-American,61,3,0,1.0,0
race,African-American,61,4,0,4.142857142857143,0
race,African-American,61,1,1,2.5,0
race,African-American,61,3,1,5.0,0
race,African-American,61,4,1,4.0,0
race,African-American,46,1,0,2.8214285714285716,0
race,African-American,46,2,0,3.75,0
race,African-American,46,3,0,4.083333333333333,0
race,African-American,46,4,0,4.333333333333333,0
race,African-American,46,1,1,3.5,0
race,African-American,46,2,1,3.5,0
race,African-American,46,4,1,5.5,0
race,African-American,43,1,0,3.090909090909091,0
race,African-American,43,2,0,2.5625,0
race,African-American,43,3,0,2.857142857142857,0
race,African-American,43,4,0,4.088888888888889,0
race,African-American,43,1,1,4.333333333333333,0
race,African-American,43,2,1,4.0,0
race,African-American,43,3,1,3.75,0
race,African-American,43,4,1,4.714285714285714,0
race,African-American,28,1,0,2.8354430379746836,0
race,African-American,28,2,0,3.0238095238095237,0
race,African-American,28,3,0,2.96875,0
race,African-American,28,4,0,3.6219512195121952,0
race,African-American,28,1,1,2.4,0
race,African-American,28,2,1,3.375,0
race,African-American,28,3,1,3.5,0
race,African-American,28,4,1,4.666666666666667,0
race,African-American,26,1,0,2.5277777777777777,0
race,African-American,26,2,0,2.68,0
race,African-American,26,3,0,2.8125,0
race,African-American,26,4,0,4.032258064516129,0
race,African-American,26,1,1,3.0,0
race,African-American,26,2,1,3.4,0
race,African-American,26,3,1,3.2857142857142856,0
race,African-American,26,4,1,4.153846153846154,0
race,African-American,54,1,1,2.5,0
race,African-American,54,2,1,3.0,0
race,African-American,54,4,1,5.214285714285714,0
race,African-American,54,1,0,2.5,0
race,African-American,54,2,0,2.8421052631578947,0
race,African-American,54,3,0,3.875,0
race,African-American,54,4,0,4.208333333333333,0
race,African-American,22,1,0,2.4731182795698925,0
race,African-American,22,2,0,2.888888888888889,0
race,African-American,22,3,0,3.111111111111111,0
race,African-American,22,4,0,3.4352941176470586,0
race,African-American,22,1,1,3.0588235294117645,0
race,African-American,22,2,1,3.7,0
race,African-American,22,3,1,3.8,0
race,African-American,22,4,1,4.702702702702703,0
race,African-American,42,1,0,3.2666666666666666,0
race,African-American,42,2,0,3.1923076923076925,0
race,African-American,42,3,0,3.75,0
race,African-American,42,4,0,4.075,0
race,African-American,42,1,1,2.0,0
race,African-American,42,2,1,3.3333333333333335,0
race,African-American,42,3,1,4.5,0
race,African-American,42,4,1,4.5,0
race,African-American,29,1,1,3.75,0
race,African-American,29,2,1,2.857142857142857,0
race,African-American,29,3,1,4.285714285714286,0
race,African-American,29,4,1,4.685714285714286,0
race,African-American,29,1,0,2.8983050847457625,0
race,African-American,29,2,0,2.9166666666666665,0
race,African-American,29,3,0,3.2413793103448274,0
race,African-American,29,4,0,3.9240506329113924,0
race,African-American,39,1,0,3.0444444444444443,0
race,African-American,39,2,0,3.4545454545454546,0
race,African-American,39,3,0,3.142857142857143,0
race,African-American,39,4,0,4.421052631578948,0
race,African-American,39,1,1,5.0,0
race,African-American,39,2,1,3.0,0
race,African-American,39,3,1,3.6666666666666665,0
race,African-American,39,4,1,4.5,0
race,African-American,44,1,1,3.5,0
race,African-American,44,2,1,5.0,0
race,African-American,44,3,1,4.0,0
race,African-American,44,4,1,5.25,0
race,African-American,44,1,0,2.7804878048780486,0
race,African-American,44,2,0,3.8,0
race,African-American,44,3,0,2.857142857142857,0
race,African-American,44,4,0,4.157894736842105,0
race,African-American,60,2,1,3.5,0
race,African-American,60,4,1,3.0,0
race,African-American,60,1,0,2.5555555555555554,0
race,African-American,60,2,0,2.5,0
race,African-American,60,3,0,3.4,0
race,African-American,60,4,0,4.545454545454546,0
race,African-American,51,1,0,3.0476190476190474,0
race,African-American,51,2,0,3.7,0
race,African-American,51,3,0,3.0,0
race,African-American,51,4,0,4.4,0
race,African-American,51,1,1,3.5,0
race,African-American,51,2,1,4.0,0
race,African-American,51,3,1,4.0,0
race,African-American,51,4,1,5.125,0
race,African-American,47,1,1,3.0,0
race,African-American,47,2,1,4.0,0
race,African-American,47,3,1,4.0,0
race,African-American,47,4,1,5.5,0
race,African-American,47,1,0,3.08,0
race,African-American,47,2,0,3.8,0
race,African-American,47,3,0,3.4,0
race,African-American,47,4,0,4.4,0
race,African-American,35,1,0,2.9523809523809526,0
race,African-American,35,2,0,3.0,0
race,African-American,35,3,0,3.1724137931034484,0
race,African-American,35,4,0,4.203389830508475,0
race,African-American,35,1,1,3.5555555555555554,0
race,African-American,35,2,1,3.8,0
race,African-American,35,3,1,3.3333333333333335,0
race,African-American,35,4,1,5.0,0
race,African-American,36,1,0,3.0217391304347827,0
race,African-American,36,2,0,2.888888888888889,0
race,African-American,36,3,0,3.409090909090909,0
race,African-American,36,4,0,4.056603773584905,0
race,African-American,36,1,1,3.0,0
race,African-American,36,2,1,3.25,0
race,African-American,36,3,1,3.0,0
race,African-American,36,4,1,4.526315789473684,0
race,African-American,40,1,0,3.1470588235294117,0
race,African-American,40,2,0,3.3703703703703702,0
race,African-American,40,3,0,3.888888888888889,0
race,African-American,40,4,0,4.380952380952381,0
race,African-American,40,1,1,3.0,0
race,African-American,40,2,1,3.0,0
race,African-American,40,3,1,4.0,0
race,African-American,40,4,1,4.5,0
race,African-American,32,1,0,2.857142857142857,0
race,African-American,32,2,0,3.0588235294117645,0
race,African-American,32,3,0,3.857142857142857,0
race,African-American,32,4,0,3.945945945945946,0
race,African-American,32,1,1,2.7777777777777777,0
race,African-American,32,2,1,3.5,0
race,African-American,32,3,1,2.0,0
race,African-American,32,4,1,5.115384615384615,0
race,African-American,52,1,0,3.6538461538461537,0
race,African-American,52,2,0,3.2941176470588234,0
race,African-American,52,3,0,3.111111111111111,0
race,African-American,52,4,0,4.318181818181818,0
race,African-American,52,1,1,3.0,0
race,African-American,52,2,1,4.0,0
race,African-American,52,3,1,3.0,0
race,African-American,52,4,1,4.8,0
race,African-American,34,1,0,3.1176470588235294,0
race,African-American,34,2,0,3.1025641025641026,0
race,African-American,34,3,0,3.619047619047619,0
race,African-American,34,4,0,4.057971014492754,0
race,African-American,34,1,1,3.272727272727273,0
