Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,38,1,1,4.0,0
race,African-American,38,2,1,4.0,0
race,African-American,38,3,1,5.0,0
race,African-American,38,4,1,4.9,0
race,African-American,25,1,1,3.0,0
race,African-American,25,2,1,3.142857142857143,0
race,African-American,25,3,1,3.7777777777777777,0
race,African-American,25,4,1,4.176470588235294,0
race,African-American,25,1,0,2.696969696969697,0
race,African-American,25,2,0,2.769230769230769,0
race,African-American,25,3,0,3.3333333333333335,0
race,African-American,25,4,0,3.536231884057971,0
race,African-American,32,1,0,3.0930232558139537,0
race,African-American,32,2,0,3.1153846153846154,0
race,African-American,32,3,0,3.9285714285714284,0
race,African-American,32,4,0,3.8666666666666667,0
race,African-American,32,1,1,2.0,0
race,African-American,32,2,1,3.375,0
race,African-American,32,3,1,4.25,0
race,African-American,32,4,1,4.4,0
race,African-American,42,1,0,3.269230769230769,0
race,African-American,42,2,0,3.590909090909091,0
race,African-American,42,3,0,4.25,0
race,African-American,42,4,0,4.25,0
race,African-American,42,1,1,3.5,0
race,African-American,42,2,1,2.4,0
race,African-American,42,4,1,5.625,0
race,African-American,41,1,0,3.1785714285714284,0
race,African-American,41,2,0,3.611111111111111,0
race,African-American,41,3,0,3.6153846153846154,0
race,African-American,41,4,0,3.962962962962963,0
race,African-American,41,1,1,4.25,0
race,African-American,41,2,1,4.25,0
race,African-American,41,3,1,5.0,0
race,African-American,41,4,1,4.5,0
race,African-American,33,1,1,3.0,0
race,African-American,33,2,1,3.8333333333333335,0
race,African-American,33,3,1,3.1818181818181817,0
race,African-American,33,4,1,5.333333333333333,0
race,African-American,33,1,0,3.0,0
race,African-American,33,2,0,3.3076923076923075,0
race,African-American,33,3,0,3.5625,0
race,African-American,33,4,0,4.0227272727272725,0
race,African-American,31,1,1,3.5714285714285716,0
race,African-American,31,2,1,4.444444444444445,0
race,African-American,31,3,1,4.5,0
race,African-American,31,4,1,5.222222222222222,0
race,African-American,31,1,0,2.823529411764706,0
race,African-American,31,2,0,3.2,0
race,African-American,31,3,0,3.4193548387096775,0
race,African-American,31,4,0,4.239130434782608,0
race,African-American,50,1,0,2.642857142857143,0
race,African-American,50,2,0,3.0625,0
race,African-American,50,3,0,3.25,0
race,African-American,50,4,0,4.352941176470588,0
race,African-American,50,1,1,2.75,0
race,African-American,50,2,1,2.5,0
race,African-American,50,4,1,5.0,0
race,African-American,28,1,0,2.807017543859649,0
race,African-American,28,2,0,2.6875,0
race,African-American,28,3,0,3.789473684210526,0
race,African-American,28,4,0,3.775,0
race,African-American,28,1,1,3.0,0
race,African-American,28,2,1,4.125,0
race,African-American,28,3,1,3.5,0
race,African-American,28,4,1,4.7,0
race,African-American,52,1,0,3.5185185185185186,0
race,African-American,52,2,0,3.4,0
race,African-American,52,3,0,3.875,0
race,African-American,52,4,0,4.117647058823529,0
race,African-American,52,1,1,3.5,0
race,African-American,52,2,1,3.0,0
race,African-American,52,3,1,4.0,0
race,African-American,52,4,1,5.2,0
race,African-American,51,1,0,3.1666666666666665,0
race,African-American,51,2,0,4.0,0
race,African-American,51,3,0,3.25,0
race,African-American,51,4,0,4.0625,0
race,African-American,51,1,1,5.0,0
race,African-American,51,2,1,3.5,0
race,African-American,51,3,1,5.0,0
race,African-American,51,4,1,4.333333333333333,0
race,African-American,40,1,0,3.302325581395349,0
race,African-American,40,2,0,3.391304347826087,0
race,African-American,40,3,0,4.266666666666667,0
race,African-American,40,4,0,3.975609756097561,0
race,African-American,40,1,1,3.0,0
race,African-American,40,2,1,3.0,0
race,African-American,40,3,1,5.25,0
race,African-American,40,4,1,5.0,0
race,African-American,60,1,1,4.666666666666667,0
race,African-American,60,2,1,2.5,0
race,African-American,60,4,1,4.0,0
race,African-American,60,1,0,4.0,0
race,African-American,60,2,0,3.0,0
race,African-American,60,3,0,4.0,0
race,African-American,60,4,0,4.333333333333333,0
race,African-American,39,1,0,3.25,0
race,African-American,39,2,0,3.4,0
race,African-American,39,3,0,3.5714285714285716,0
race,African-American,39,4,0,4.423076923076923,0
race,African-American,39,1,1,3.4,0
race,African-American,39,2,1,4.166666666666667,0
race,African-American,39,3,1,3.0,0
race,African-American,39,4,1,4.6,0
race,African-American,47,1,0,2.6470588235294117,0
race,African-American,47,2,0,3.4166666666666665,0
race,African-American,47,3,0,3.8,0
race,African-American,47,4,0,4.333333333333333,0
race,African-American,47,1,1,3.5,0
race,African-American,47,2,1,4.666666666666667,0
race,African-American,47,3,1,3.0,0
race,African-American,47,4,1,4.545454545454546,0
race,African-American,36,1,0,3.4857142857142858,0
race,African-American,36,2,0,3.1818181818181817,0
race,African-American,36,3,0,3.8,0
race,African-American,36,4,0,3.8541666666666665,0
race,African-American,36,1,1,3.0,0
race,African-American,36,2,1,3.6666666666666665,0
race,African-American,36,4,1,5.0,0
race,African-American,44,1,0,2.9166666666666665,0
race,African-American,44,2,0,4.076923076923077,0
race,African-American,44,3,0,3.142857142857143,0
race,African-American,44,4,0,4.083333333333333,0
race,African-American,44,1,1,4.166666666666667,0
race,African-American,44,2,1,3.75,0
race,African-American,44,3,1,6.0,0
race,African-American,44,4,1,5.0,0
race,African-American,48,1,1,3.5,0
race,African-American,48,2,1,5.2,0
race,African-American,48,3,1,5.0,0
race,African-American,48,4,1,4.9411764705882355,0
race,African-American,48,1,0,3.4583333333333335,0
race,African-American,48,2,0,3.25,0
race,African-American,48,3,0,3.4,0
race,African-American,48,4,0,4.444444444444445,0
race,African-American,49,1,0,2.8666666666666667,0
race,African-American,49,2,0,3.1176470588235294,0
race,African-American,49,3,0,4.333333333333333,0
race,African-American,49,4,0,4.111111111111111,0
race,African-American,49,1,1,4.0,0
race,African-American,49,2,1,4.6,0
race,African-American,49,4,1,5.714285714285714,0
race,African-American,63,1,0,3.25,0
race,African-American,63,2,0,3.6666666666666665,0
race,African-American,63,4,0,3.6666666666666665,0
race,African-American,63,1,1,3.0,0
race,African-American,63,4,1,6.0,0
race,African-American,27,1,1,3.7777777777777777,0
race,African-American,27,2,1,3.7142857142857144,0
race,African-American,27,3,1,3.6666666666666665,0
race,African-American,27,4,1,4.2,0
race,African-American,27,1,0,2.8805970149253732,0
race,African-American,27,2,0,3.5384615384615383,0
race,African-American,27,3,0,3.263157894736842,0
race,African-American,27,4,0,3.719298245614035,0
race,African-American,21,1,0,2.467391304347826,0
race,African-American,21,2,0,2.8055555555555554,0
race,African-American,21,3,0,2.9411764705882355,0
race,African-American,21,4,0,3.311111111111111,0
race,African-American,21,1,1,3.1578947368421053,0
race,African-American,21,2,1,3.5714285714285716,0
race,African-American,21,3,1,2.75,0
race,African-American,21,4,1,4.358974358974359,0
race,African-American,43,1,0,2.764705882352941,0
race,African-American,43,2,0,3.1818181818181817,0
race,African-American,43,3,0,3.875,0
race,African-American,43,4,0,4.260869565217392,0
race,African-American,43,1,1,3.0,0
race,African-American,43,2,1,5.0,0
race,African-American,43,4,1,5.0,0
race,African-American,45,1,0,3.3333333333333335,0
race,African-American,45,2,0,3.6842105263157894,0
race,African-American,45,3,0,3.5,0
race,African-American,45,4,0,4.636363636363637,0
race,African-American,45,1,1,3.5,0
race,African-American,45,2,1,3.0,0
race,African-American,45,4,1,4.75,0
race,African-American,55,1,0,3.6666666666666665,0
race,African-American,55,2,0,2.6666666666666665,0
race,African-American,55,3,0,2.25,0
race,African-American,55,4,0,4.2,0
race,African-American,55,1,1,4.25,0
race,African-American,55,2,1,4.5,0
race,African-American,55,3,1,4.0,0
race,African-American,55,4,1,4.666666666666667,0
race,African-American,59,1,0,3.25,0
race,African-American,59,2,0,3.3333333333333335,0
race,African-American,59,3,0,4.0,0
race,African-American,59,4,0,4.4,0
race,African-American,59,1,1,3.3333333333333335,0
race,African-American,59,3,1,1.0,0
race,African-American,20,1,0,2.5223880597014925,0
race,African-American,20,2,0,2.6206896551724137,0
race,African-American,20,3,0,3.611111111111111,0
race,African-American,20,4,0,3.25,0
race,African-American,20,1,1,3.5,0
race,African-American,20,2,1,3.8333333333333335,0
race,African-American,20,3,1,3.857142857142857,0
race,African-American,20,4,1,4.304347826086956,0
race,African-American,19,1,0,2.6363636363636362,0
race,African-American,19,2,0,2.9411764705882355,0
race,African-American,19,3,0,2.5416666666666665,0
race,African-American,19,4,0,3.15625,0
race,African-American,19,1,1,3.0588235294117645,0
race,African-American,19,2,1,3.8,0
race,African-American,19,3,1,3.0833333333333335,0
race,African-American,19,4,1,4.090909090909091,0
race,African-American,54,1,0,3.1538461538461537,0
race,African-American,54,2,0,2.6666666666666665,0
race,African-American,54,3,0,4.2,0
race,African-American,54,4,0,3.5555555555555554,0
race,African-American,54,1,1,3.0,0
race,African-American,54,2,1,3.5,0
race,African-American,54,3,1,3.0,0
race,African-American,54,4,1,4.0,0
race,African-American,62,2,1,4.0,0
race,African-American,62,3,1,5.0,0
race,African-American,62,1,0,2.75,0
race,African-American,62,2,0,3.2,0
race,African-American,62,3,0,4.6,0
race,African-American,62,4,0,6.0,0
race,African-American,61,1,0,3.25,0
race,African-American,61,2,0,3.5,0
race,African-American,61,4,0,2.6666666666666665,0
race,African-American,61,1,1,2.0,0
race,African-American,61,2,1,3.0,0
race,African-American,65,1,1,1.0,0
race,African-American,65,3,1,1.0,0
race,African-American,65,4,1,5.0,0
race,African-American,65,1,0,3.3333333333333335,0
race,African-American,65,2,0,2.75,0
race,African-American,65,3,0,2.0,0
race,African-American,65,4,0,4.0,0
race,African-American,56,1,1,4.25,0
race,African-American,56,2,1,5.0,0
race,African-American,56,3,1,2.0,0
race,African-American,56,4,1,4.8,0
race,African-American,56,1,0,3.3333333333333335,0
race,African-American,56,2,0,3.6363636363636362,0
race,African-American,56,3,0,3.6,0
race,African-American,56,4,0,4.571428571428571,0
race,African-American,57,1,1,5.0,0
race,African-American,57,3,1,5.0,0
race,African-American,57,4,1,4.25,0
race,African-American,57,1,0,2.0,0
race,African-American,57,2,0,3.4444444444444446,0
race,African-American,57,3,0,3.0,0
race,African-American,57,4,0,3.6666666666666665,0
race,African-American,64,1,1,3.0,0
race,African-American,64,4,1,5.0,0
race,African-American,64,1,0,1.8571428571428572,0
race,African-American,64,2,0,2.0,0
race,African-American,64,3,0,2.3333333333333335,0
race,African-American,64,4,0,3.3333333333333335,0
race,African-American,66,1,0,1.3333333333333333,0
race,African-American,66,2,0,3.0,0
race,African-American,66,3,0,4.0,0
race,African-American,66,1,1,4.0,0
race,African-American,66,2,1,4.0,0
race,African-American,58,1,1,4.0,0
race,African-American,58,4,1,5.5,0
race,African-American,58,1,0,2.5,0
race,African-American,58,2,0,3.4285714285714284,0
race,African-American,58,3,0,4.5,0
race,African-American,58,4,0,3.9,0
race,African-American,69,1,0,3.3333333333333335,0
race,African-American,69,3,0,3.0,0
race,African-American,18,1,0,2.4827586206896552,0
race,African-American,18,2,0,2.357142857142857,0
race,African-American,18,3,0,2.4285714285714284,0
race,African-American,18,4,0,3.25,0
race,African-American,18,1,1,3.1621621621621623,0
race,African-American,18,2,1,2.8,0
race,African-American,18,3,1,3.3333333333333335,0
race,African-American,18,4,1,3.25,0
race,African-American,68,1,0,3.0,0
race,African-American,68,3,0,2.0,0
race,African-American,68,4,0,5.0,0
race,African-American,67,1,0,1.5,0
race,African-American,67,2,0,3.0,0
race,African-American,67,3,0,2.0,0
race,African-American,67,4,0,4.0,0
race,African-American,70,1,0,4.0,0
race,Caucasian,28,1,0,2.466666666666667,0
race,Caucasian,28,2,0,2.673202614379085,0
race,Caucasian,28,3,0,3.022222222222222,0
race,Caucasian,28,4,0,3.778225806451613,0
race,Caucasian,28,1,1,2.7301587301587302,0
race,Caucasian,28,2,1,3.175,0
race,Caucasian,28,3,1,3.903225806451613,0
race,Caucasian,28,4,1,4.212765957446808,0
race,Caucasian,23,1,1,2.753846153846154,0
race,Caucasian,23,2,1,3.0930232558139537,0
race,Caucasian,23,3,1,3.193548387096774,0
race,Caucasian,23,4,1,4.065420560747664,0
race,Caucasian,23,1,0,2.086705202312139,0
race,Caucasian,23,2,0,2.402684563758389,0
race,Caucasian,23,3,0,2.8,0
race,Caucasian,23,4,0,3.2685185185185186,0
race,Caucasian,49,1,1,3.260869565217391,0
race,Caucasian,49,2,1,2.9285714285714284,0
race,Caucasian,49,3,1,4.0,0
race,Caucasian,49,4,1,4.444444444444445,0
race,Caucasian,49,1,0,2.4516129032258065,0
race,Caucasian,49,2,0,3.0454545454545454,0
race,Caucasian,49,3,0,3.0,0
race,Caucasian,49,4,0,3.320388349514563,0
race,Caucasian,44,1,0,2.673611111111111,0
race,Caucasian,44,2,0,2.682926829268293,0
race,Caucasian,44,3,0,3.1538461538461537,0
race,Caucasian,44,4,0,3.5481481481481483,0
race,Caucasian,44,1,1,3.40625,0
race,Caucasian,44,2,1,3.533333333333333,0
race,Caucasian,44,3,1,3.8,0
race,Caucasian,44,4,1,4.476923076923077,0
race,Caucasian,34,1,1,2.8958333333333335,0
race,Caucasian,34,2,1,3.727272727272727,0
race,Caucasian,34,3,1,4.071428571428571,0
race,Caucasian,34,4,1,4.304347826086956,0
race,Caucasian,34,1,0,2.646551724137931,0
race,Caucasian,34,2,0,2.7674418604651163,0
race,Caucasian,34,3,0,3.1797752808988764,0
race,Caucasian,34,4,0,3.6451612903225805,0
race,Caucasian,22,1,1,2.1666666666666665,0
race,Caucasian,22,2,1,3.1818181818181817,0
race,Caucasian,22,3,1,3.3333333333333335,0
race,Caucasian,22,4,1,4.125,0
race,Caucasian,22,1,0,1.9940828402366864,0
race,Caucasian,22,2,0,2.579710144927536,0
race,Caucasian,22,3,0,2.8152173913043477,0
race,Caucasian,22,4,0,3.270935960591133,0
race,Caucasian,43,1,0,2.6023391812865495,0
race,Caucasian,43,2,0,3.048076923076923,0
race,Caucasian,43,3,0,3.1777777777777776,0
race,Caucasian,43,4,0,3.7024793388429753,0
race,Caucasian,43,1,1,3.0714285714285716,0
race,Caucasian,43,2,1,3.5,0
race,Caucasian,43,3,1,3.272727272727273,0
race,Caucasian,43,4,1,4.416666666666667,0
race,Caucasian,40,1,1,3.25,0
race,Caucasian,40,2,1,3.7142857142857144,0
race,Caucasian,40,3,1,4.0,0
race,Caucasian,40,4,1,4.693333333333333,0
race,Caucasian,40,1,0,2.607329842931937,0
race,Caucasian,40,2,0,2.7945205479452055,0
race,Caucasian,40,3,0,3.126984126984127,0
race,Caucasian,40,4,0,3.703448275862069,0
race,Caucasian,56,1,0,2.2948717948717947,0
race,Caucasian,56,2,0,2.6129032258064515,0
race,Caucasian,56,3,0,2.65,0
race,Caucasian,56,4,0,3.511111111111111,0
race,Caucasian,56,1,1,2.5714285714285716,0
race,Caucasian,56,2,1,3.0,0
race,Caucasian,56,3,1,2.6666666666666665,0
race,Caucasian,56,4,1,4.0,0
race,Caucasian,32,1,0,2.3739495798319328,0
race,Caucasian,32,2,0,2.875,0
race,Caucasian,32,3,0,3.1473684210526316,0
race,Caucasian,32,4,0,3.746031746031746,0
race,Caucasian,32,1,1,2.8260869565217392,0
race,Caucasian,32,2,1,3.710526315789474,0
race,Caucasian,32,3,1,4.27027027027027,0
race,Caucasian,32,4,1,4.333333333333333,0
race,Caucasian,24,1,1,2.657142857142857,0
race,Caucasian,24,2,1,3.1219512195121952,0
race,Caucasian,24,3,1,3.1153846153846154,0
race,Caucasian,24,4,1,4.108527131782946,0
race,Caucasian,24,1,0,2.2229299363057327,0
race,Caucasian,24,2,0,2.700636942675159,0
race,Caucasian,24,3,0,2.623529411764706,0
race,Caucasian,24,4,0,3.2933333333333334,0
race,Caucasian,51,1,1,3.0588235294117645,0
race,Caucasian,51,2,1,4.111111111111111,0
race,Caucasian,51,3,1,3.6363636363636362,0
race,Caucasian,51,4,1,4.5,0
race,Caucasian,51,1,0,2.504424778761062,0
race,Caucasian,51,2,0,2.7962962962962963,0
race,Caucasian,51,3,0,3.0434782608695654,0
race,Caucasian,51,4,0,3.364864864864865,0
race,Caucasian,61,1,1,1.5,0
race,Caucasian,61,4,1,4.666666666666667,0
race,Caucasian,61,1,0,2.1025641025641026,0
race,Caucasian,61,2,0,2.642857142857143,0
race,Caucasian,61,3,0,2.888888888888889,0
race,Caucasian,61,4,0,2.8,0
race,Caucasian,39,1,1,2.888888888888889,0
race,Caucasian,39,2,1,3.0,0
race,Caucasian,39,3,1,3.7857142857142856,0
race,Caucasian,39,4,1,4.5064935064935066,0
race,Caucasian,39,1,0,2.514851485148515,0
race,Caucasian,39,2,0,2.8869565217391306,0
race,Caucasian,39,3,0,3.4,0
race,Caucasian,39,4,0,3.5987654320987654,0
race,Caucasian,29,1,0,2.4478114478114477,0
race,Caucasian,29,2,0,2.6878980891719744,0
race,Caucasian,29,3,0,3.0833333333333335,0
race,Caucasian,29,4,0,3.610091743119266,0
race,Caucasian,29,1,1,2.8421052631578947,0
race,Caucasian,29,2,1,3.4523809523809526,0
race,Caucasian,29,3,1,3.793103448275862,0
race,Caucasian,29,4,1,4.2312925170068025,0
race,Caucasian,30,1,0,2.523465703971119,0
race,Caucasian,30,2,0,2.702127659574468,0
race,Caucasian,30,3,0,3.032608695652174,0
race,Caucasian,30,4,0,3.708154506437768,0
race,Caucasian,30,1,1,2.7288135593220337,0
race,Caucasian,30,2,1,3.0238095238095237,0
race,Caucasian,30,3,1,3.6333333333333333,0
race,Caucasian,30,4,1,4.568181818181818,0
race,Caucasian,38,1,0,2.609625668449198,0
race,Caucasian,38,2,0,2.7676767676767677,0
race,Caucasian,38,3,0,3.406779661016949,0
race,Caucasian,38,4,0,3.6818181818181817,0
race,Caucasian,38,1,1,3.263157894736842,0
race,Caucasian,38,2,1,3.5714285714285716,0
race,Caucasian,38,3,1,3.7142857142857144,0
race,Caucasian,38,4,1,4.462264150943396,0
race,Caucasian,25,1,0,2.1914191419141913,0
race,Caucasian,25,2,0,2.4761904761904763,0
race,Caucasian,25,3,0,2.6741573033707864,0
race,Caucasian,25,4,0,3.3577235772357725,0
race,Caucasian,25,1,1,2.90625,0
race,Caucasian,25,2,1,3.175,0
race,Caucasian,25,3,1,3.242424242424242,0
race,Caucasian,25,4,1,3.9140625,0
race,Caucasian,50,1,0,2.435483870967742,0
race,Caucasian,50,2,0,2.6363636363636362,0
race,Caucasian,50,3,0,2.477272727272727,0
race,Caucasian,50,4,0,3.4698795180722892,0
race,Caucasian,50,1,1,3.2142857142857144,0
race,Caucasian,50,2,1,3.8461538461538463,0
race,Caucasian,50,3,1,3.625,0
race,Caucasian,50,4,1,4.757575757575758,0
race,Caucasian,21,1,0,2.3408360128617365,0
race,Caucasian,21,2,0,2.723404255319149,0
race,Caucasian,21,3,0,2.7721518987341773,0
race,Caucasian,21,4,0,3.0285714285714285,0
race,Caucasian,21,1,1,3.142857142857143,0
race,Caucasian,21,2,1,3.6216216216216215,0
race,Caucasian,21,3,1,3.9285714285714284,0
race,Caucasian,21,4,1,4.344086021505376,0
race,Caucasian,41,1,1,3.0,0
race,Caucasian,41,2,1,3.4761904761904763,0
race,Caucasian,41,3,1,3.9444444444444446,0
race,Caucasian,41,4,1,4.476190476190476,0
race,Caucasian,41,1,0,2.5495049504950495,0
race,Caucasian,41,2,0,2.8105263157894735,0
race,Caucasian,41,3,0,3.1153846153846154,0
race,Caucasian,41,4,0,3.75,0
race,Caucasian,26,1,1,2.6166666666666667,0
race,Caucasian,26,2,1,3.5945945945945947,0
race,Caucasian,26,3,1,3.53125,0
race,Caucasian,26,4,1,4.358108108108108,0
race,Caucasian,26,1,0,2.2890855457227137,0
race,Caucasian,26,2,0,2.5833333333333335,0
race,Caucasian,26,3,0,3.022727272727273,0
race,Caucasian,26,4,0,3.2782608695652176,0
race,Caucasian,27,1,0,2.357142857142857,0
race,Caucasian,27,2,0,2.7333333333333334,0
race,Caucasian,27,3,0,2.988372093023256,0
race,Caucasian,27,4,0,3.4426877470355732,0
race,Caucasian,27,1,1,2.8833333333333333,0
race,Caucasian,27,2,1,3.2285714285714286,0
race,Caucasian,27,3,1,3.5384615384615383,0
race,Caucasian,27,4,1,4.409722222222222,0
race,Caucasian,45,1,1,3.0,0
race,Caucasian,45,2,1,2.8666666666666667,0
race,Caucasian,45,3,1,3.4166666666666665,0
race,Caucasian,45,4,1,4.191489361702128,0
race,Caucasian,45,1,0,2.566666666666667,0
race,Caucasian,45,2,0,2.8225806451612905,0
race,Caucasian,45,3,0,3.0,0
race,Caucasian,45,4,0,3.53781512605042,0
race,Caucasian,54,1,1,3.1666666666666665,0
race,Caucasian,54,2,1,3.6666666666666665,0
race,Caucasian,54,3,1,3.0,0
race,Caucasian,54,4,1,4.125,0
race,Caucasian,54,1,0,2.4395604395604398,0
race,Caucasian,54,2,0,2.8857142857142857,0
race,Caucasian,54,3,0,2.607142857142857,0
race,Caucasian,54,4,0,3.38,0
race,Caucasian,31,1,0,2.5665399239543727,0
race,Caucasian,31,2,0,2.985611510791367,0
race,Caucasian,31,3,0,2.9587628865979383,0
race,Caucasian,31,4,0,3.601593625498008,0
race,Caucasian,31,1,1,2.980769230769231,0
race,Caucasian,31,2,1,3.688888888888889,0
race,Caucasian,31,3,1,3.375,0
race,Caucasian,31,4,1,4.360902255639098,0
race,Caucasian,35,1,0,2.4864864864864864,0
race,Caucasian,35,2,0,2.9389312977099236,0
race,Caucasian,35,3,0,2.9878048780487805,0
race,Caucasian,35,4,0,3.57847533632287,0
race,Caucasian,35,1,1,3.111111111111111,0
race,Caucasian,35,2,1,2.8333333333333335,0
race,Caucasian,35,3,1,3.6666666666666665,0
race,Caucasian,35,4,1,4.528455284552845,0
race,Caucasian,55,1,0,2.2588235294117647,0
race,Caucasian,55,2,0,2.6944444444444446,0
race,Caucasian,55,3,0,2.7857142857142856,0
race,Caucasian,55,4,0,3.272727272727273,0
race,Caucasian,55,1,1,2.857142857142857,0
race,Caucasian,55,2,1,2.875,0
race,Caucasian,55,3,1,2.0,0
race,Caucasian,55,4,1,4.421052631578948,0
race,Caucasian,62,1,0,2.3513513513513513,0
race,Caucasian,62,2,0,2.2857142857142856,0
race,Caucasian,62,3,0,2.625,0
race,Caucasian,62,4,0,2.923076923076923,0
race,Caucasian,62,1,1,2.0,0
race,Caucasian,62,2,1,2.5,0
race,Caucasian,62,4,1,5.0,0
race,Caucasian,52,1,0,2.4057971014492754,0
race,Caucasian,52,2,0,2.9361702127659575,0
race,Caucasian,52,3,0,3.1875,0
race,Caucasian,52,4,0,3.425,0
race,Caucasian,52,1,1,2.875,0
race,Caucasian,52,2,1,4.153846153846154,0
race,Caucasian,52,3,1,2.857142857142857,0
race,Caucasian,52,4,1,4.407407407407407,0
race,Caucasian,37,1,0,2.73,0
race,Caucasian,37,2,0,3.021505376344086,0
race,Caucasian,37,3,0,3.08974358974359,0
race,Caucasian,37,4,0,3.7198067632850242,0
race,Caucasian,37,1,1,3.119047619047619,0
race,Caucasian,37,2,1,3.6333333333333333,0
race,Caucasian,37,3,1,4.052631578947368,0
race,Caucasian,37,4,1,4.620253164556962,0
race,Caucasian,46,1,1,2.740740740740741,0
race,Caucasian,46,2,1,3.5555555555555554,0
race,Caucasian,46,3,1,2.933333333333333,0
race,Caucasian,46,4,1,4.363636363636363,0
race,Caucasian,46,1,0,2.5172413793103448,0
race,Caucasian,46,2,0,2.625,0
race,Caucasian,46,3,0,3.057142857142857,0
race,Caucasian,46,4,0,3.357142857142857,0
race,Caucasian,48,1,0,2.6527777777777777,0
race,Caucasian,48,2,0,3.0,0
race,Caucasian,48,3,0,3.0384615384615383,0
race,Caucasian,48,4,0,3.7176470588235295,0
race,Caucasian,48,1,1,3.2083333333333335,0
race,Caucasian,48,2,1,3.72,0
race,Caucasian,48,3,1,3.5,0
race,Caucasian,48,4,1,4.255813953488372,0
race,Caucasian,33,1,0,2.5309090909090908,0
race,Caucasian,33,2,0,2.9160839160839163,0
race,Caucasian,33,3,0,3.0277777777777777,0
race,Caucasian,33,4,0,3.6550387596899223,0
