Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.6,0.7,0.15308151093439365,2012,2
race,Caucasian,0.6,0.7,0.15810687816928878,7691,2
race,Other,0.6,0.7,0.07590759075907591,303,2
race,Caucasian,0.6,0.7,0.14846986502739543,7483,3
race,African-American,0.6,0.7,0.1564245810055866,1969,3
race,Other,0.6,0.7,0.10801393728222997,287,3
race,Caucasian,0.6,0.7,0.15239948119325553,7710,4
race,Other,0.6,0.7,0.1032258064516129,310,4
race,African-American,0.6,0.7,0.13407258064516128,1984,4
race,Caucasian,0.7,0.8,0.2245575221238938,5424,0
race,African-American,0.7,0.8,0.19504643962848298,1292,0
race,Other,0.7,0.8,0.08139534883720931,86,0
race,Caucasian,0.7,0.8,0.23761652348747944,5471,1
race,African-American,0.7,0.8,0.20906200317965024,1258,1
race,Other,0.7,0.8,0.125,96,1
race,African-American,0.7,0.8,0.2,1215,2
race,Caucasian,0.7,0.8,0.23069732660310338,5349,2
race,Other,0.7,0.8,0.16216216216216217,111,2
race,Caucasian,0.7,0.8,0.2259588135273002,5293,3
race,African-American,0.7,0.8,0.23132530120481928,1245,3
race,Other,0.7,0.8,0.09,100,3
race,Caucasian,0.7,0.8,0.23193775472397185,5398,4
race,Other,0.7,0.8,0.17346938775510204,98,4
race,African-American,0.7,0.8,0.2011967090501122,1337,4
race,Caucasian,0.8,0.9,0.34721986056793064,5881,0
race,African-American,0.8,0.9,0.327007299270073,1370,0
race,Other,0.8,0.9,0.2,45,0
race,Caucasian,0.8,0.9,0.36357180898278,5633,1
race,African-American,0.8,0.9,0.35588009223674094,1301,1
race,Other,0.8,0.9,0.11538461538461539,52,1
race,African-American,0.8,0.9,0.34438955539872973,1417,2
race,Caucasian,0.8,0.9,0.3392980041293875,5812,2
race,Other,0.8,0.9,0.19607843137254902,51,2
race,Caucasian,0.8,0.9,0.33854883081155435,5816,3
race,African-American,0.8,0.9,0.3710691823899371,1431,3
race,Other,0.8,0.9,0.208955223880597,67,3
race,Caucasian,0.8,0.9,0.3576592082616179,5810,4
race,Other,0.8,0.9,0.18,50,4
race,African-American,0.8,0.9,0.3343534812547819,1307,4
race,Caucasian,0.9,1.0,0.5568529329997219,3597,0
race,African-American,0.9,1.0,0.5591647331786543,862,0
race,Other,0.9,1.0,0.45,20,0
race,Caucasian,0.9,1.0,0.5670476721494285,3587,1
race,African-American,0.9,1.0,0.5919463087248322,745,1
race,Other,0.9,1.0,0.4,15,1
race,African-American,0.9,1.0,0.5751173708920188,852,2
race,Caucasian,0.9,1.0,0.5639707871246957,3697,2
race,Other,0.9,1.0,0.42424242424242425,33,2
race,Caucasian,0.9,1.0,0.5611709472521403,3621,3
race,African-American,0.9,1.0,0.5829326923076923,832,3
race,Other,0.9,1.0,0.4444444444444444,18,3
race,Caucasian,0.9,1.0,0.5754268122026308,3573,4
race,Other,0.9,1.0,0.4666666666666667,15,4
race,African-American,0.9,1.0,0.5953307392996109,771,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,,0,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,0.05097214923804519,1903,0
sex,female,0.4,0.5,0.05334987593052109,806,0
sex,male,0.4,0.5,0.04542462146148782,1519,1
sex,female,0.4,0.5,0.05612244897959184,588,1
sex,male,0.4,0.5,0.03728813559322034,1475,2
sex,female,0.4,0.5,0.051418439716312055,564,2
sex,male,0.4,0.5,0.04848866498740554,1588,3
sex,female,0.4,0.5,0.05190311418685121,578,3
sex,female,0.4,0.5,0.06293706293706294,572,4
sex,male,0.4,0.5,0.04139715394566624,1546,4
sex,male,0.5,0.6,0.09708193041526375,8910,0
sex,female,0.5,0.6,0.08984293193717277,4775,0
sex,male,0.5,0.6,0.09443307849682352,9287,1
sex,female,0.5,0.6,0.09013742926434923,4948,1
sex,male,0.5,0.6,0.09373640713353631,9196,2
sex,female,0.5,0.6,0.0950792326939116,4796,2
sex,male,0.5,0.6,0.0956803455723542,9260,3
sex,female,0.5,0.6,0.09045326915363017,4986,3
sex,female,0.5,0.6,0.08952459353776497,4859,4
sex,male,0.5,0.6,0.0926026210332503,9233,4
sex,male,0.6,0.7,0.15144732915547598,6702,0
sex,female,0.6,0.7,0.14753533264391588,2901,0
sex,male,0.6,0.7,0.15060155697098374,7065,1
sex,female,0.6,0.7,0.14456630109670987,3009,1
sex,male,0.6,0.7,0.15583858042358328,6988,2
sex,female,0.6,0.7,0.1517561298873426,3018,2
sex,male,0.6,0.7,0.14845692555214277,6837,3
sex,female,0.6,0.7,0.14989662301860784,2902,3
sex,female,0.6,0.7,0.14538644875723528,2937,4
sex,male,0.6,0.7,0.14801188623178152,7067,4
sex,male,0.7,0.8,0.21677880571909167,4756,0
sex,female,0.7,0.8,0.2179863147605083,2046,0
sex,male,0.7,0.8,0.22814007129377228,4769,1
sex,female,0.7,0.8,0.23686770428015563,2056,1
sex,male,0.7,0.8,0.2210640608034745,4605,2
sex,female,0.7,0.8,0.23043478260869565,2070,2
sex,male,0.7,0.8,0.22474857892435504,4574,3
sex,female,0.7,0.8,0.22529069767441862,2064,3
sex,female,0.7,0.8,0.2345445965077867,2119,4
sex,male,0.7,0.8,0.22083156554942723,4714,4
sex,male,0.8,0.9,0.35033816425120773,5175,0
sex,female,0.8,0.9,0.3234323432343234,2121,0
sex,male,0.8,0.9,0.36302052201633794,5019,1
sex,female,0.8,0.9,0.353329944077275,1967,1
sex,male,0.8,0.9,0.3442495126705653,5130,2
sex,female,0.8,0.9,0.32744186046511625,2150,2
sex,male,0.8,0.9,0.3482262703739214,5215,3
sex,female,0.8,0.9,0.3325393044306813,2099,3
sex,female,0.8,0.9,0.3552758954501452,2066,4
sex,male,0.8,0.9,0.35091158596353655,5101,4
sex,male,0.9,1.0,0.5669218989280245,3265,0
sex,female,0.9,1.0,0.5296540362438221,1214,0
sex,male,0.9,1.0,0.5780310224754669,3159,1
sex,female,0.9,1.0,0.5513468013468014,1188,1
sex,male,0.9,1.0,0.5721989215098862,3338,2
sex,female,0.9,1.0,0.5458199356913184,1244,2
sex,male,0.9,1.0,0.5801668211306765,3237,3
sex,female,0.9,1.0,0.5243111831442464,1234,3
sex,female,0.9,1.0,0.5500406834825061,1229,4
sex,male,0.9,1.0,0.5897763578274761,3130,4
