Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.8,0.9,0.3229166666666667,1536,2
race,Caucasian,0.8,0.9,0.3253295668549906,6372,2
race,Other,0.8,0.9,0.17105263157894737,76,2
race,Other,0.8,0.9,0.1643835616438356,73,3
race,Caucasian,0.8,0.9,0.3390239974230955,6209,3
race,African-American,0.8,0.9,0.32907991940899933,1489,3
race,Caucasian,0.8,0.9,0.33658536585365856,6355,4
race,African-American,0.8,0.9,0.33137254901960783,1530,4
race,Other,0.8,0.9,0.1323529411764706,68,4
race,African-American,0.9,1.0,0.5696846388606307,983,0
race,Caucasian,0.9,1.0,0.5630158376087442,4483,0
race,Other,0.9,1.0,0.45454545454545453,22,0
race,Caucasian,0.9,1.0,0.564038852496047,4427,1
race,African-American,0.9,1.0,0.5875,1040,1
race,Other,0.9,1.0,0.4230769230769231,26,1
race,African-American,0.9,1.0,0.547244094488189,1016,2
race,Caucasian,0.9,1.0,0.5479744136460555,4690,2
race,Other,0.9,1.0,0.3448275862068966,29,2
race,Other,0.9,1.0,0.4666666666666667,15,3
race,Caucasian,0.9,1.0,0.5621912887292322,4454,3
race,African-American,0.9,1.0,0.600609756097561,984,3
race,Caucasian,0.9,1.0,0.5500448833034112,4456,4
race,African-American,0.9,1.0,0.564327485380117,1026,4
race,Other,0.9,1.0,0.42857142857142855,28,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,,0,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,0.03723986856516977,913,0
sex,female,0.4,0.5,0.03303303303303303,333,0
sex,female,0.4,0.5,0.04878048780487805,369,1
sex,male,0.4,0.5,0.03986710963455149,903,1
sex,male,0.4,0.5,0.041666666666666664,888,2
sex,female,0.4,0.5,0.037037037037037035,324,2
sex,female,0.4,0.5,0.04722222222222222,360,3
sex,male,0.4,0.5,0.030366492146596858,955,3
sex,female,0.4,0.5,0.034383954154727794,349,4
sex,male,0.4,0.5,0.03139013452914798,892,4
sex,male,0.5,0.6,0.08481494920174165,11024,0
sex,female,0.5,0.6,0.08430951988120772,6061,0
sex,female,0.5,0.6,0.06759986343461932,5858,1
sex,male,0.5,0.6,0.08046200135882753,10303,1
sex,male,0.5,0.6,0.0822832424299417,10634,2
sex,female,0.5,0.6,0.08238063214525891,5948,2
sex,female,0.5,0.6,0.07876769358867611,6005,3
sex,male,0.5,0.6,0.08090966748210564,11037,3
sex,female,0.5,0.6,0.07823960880195599,6135,4
sex,male,0.5,0.6,0.08471150312385152,10884,4
sex,male,0.6,0.7,0.14216989492340804,7899,0
sex,female,0.6,0.7,0.1431959679810258,3373,0
sex,female,0.6,0.7,0.12914346327234155,3771,1
sex,male,0.6,0.7,0.13712978569708645,8306,1
sex,male,0.6,0.7,0.142995990766614,8231,2
sex,female,0.6,0.7,0.1371527777777778,3456,2
sex,female,0.6,0.7,0.13837744533947066,3476,3
sex,male,0.6,0.7,0.1462060456508328,8105,3
sex,female,0.6,0.7,0.13805206200643463,3419,4
sex,male,0.6,0.7,0.1385625868384489,7917,4
sex,male,0.7,0.8,0.19691675231243577,4865,0
sex,female,0.7,0.8,0.22393641888733054,2139,0
sex,female,0.7,0.8,0.21347785108388312,2122,1
sex,male,0.7,0.8,0.21409437461364106,4853,1
sex,male,0.7,0.8,0.21253632212536322,4818,2
sex,female,0.7,0.8,0.22591206735266603,2138,2
sex,female,0.7,0.8,0.22621268656716417,2144,3
sex,male,0.7,0.8,0.21241493091359043,4849,3
sex,female,0.7,0.8,0.2074569789674952,2092,4
sex,male,0.7,0.8,0.21282973621103118,5004,4
sex,male,0.8,0.9,0.31242290748898677,5675,0
sex,female,0.8,0.9,0.30427493713327747,2386,0
sex,female,0.8,0.9,0.30775862068965515,2320,1
sex,male,0.8,0.9,0.3258791396381017,5858,1
sex,male,0.8,0.9,0.3316154256264439,5627,2
sex,female,0.8,0.9,0.3037759864234196,2357,2
sex,female,0.8,0.9,0.31661578717836897,2293,3
sex,male,0.8,0.9,0.3433734939759036,5478,3
sex,female,0.8,0.9,0.32728842832469773,2316,4
sex,male,0.8,0.9,0.33652652119921944,5637,4
sex,male,0.9,1.0,0.5680040373454454,3963,0
sex,female,0.9,1.0,0.5527868852459017,1525,0
sex,female,0.9,1.0,0.5529332434254889,1483,1
sex,male,0.9,1.0,0.5733167082294265,4010,1
sex,male,0.9,1.0,0.5519748000969227,4127,2
sex,female,0.9,1.0,0.5335820895522388,1608,2
sex,female,0.9,1.0,0.5373924553275976,1511,3
sex,male,0.9,1.0,0.5809233891425672,3942,3
sex,female,0.9,1.0,0.5305989583333334,1536,4
sex,male,0.9,1.0,0.5603925515853044,3974,4
