Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.4,0.5,0.4742647058823529,272,3
race,Other,0.4,0.5,0.42857142857142855,14,3
race,Caucasian,0.4,0.5,0.500467726847521,1069,4
race,Other,0.4,0.5,0.45454545454545453,11,4
race,African-American,0.4,0.5,0.43014705882352944,272,4
race,African-American,0.5,0.6,0.572139303482587,201,0
race,Caucasian,0.5,0.6,0.5075834175935288,989,0
race,Other,0.5,0.6,0.6666666666666666,6,0
race,Caucasian,0.5,0.6,0.5144230769230769,1040,1
race,Other,0.5,0.6,0.42857142857142855,7,1
race,African-American,0.5,0.6,0.5726872246696035,227,1
race,African-American,0.5,0.6,0.5182186234817814,247,2
race,Caucasian,0.5,0.6,0.5049833887043189,903,2
race,Other,0.5,0.6,0.46153846153846156,13,2
race,Caucasian,0.5,0.6,0.5535524920466596,943,3
race,African-American,0.5,0.6,0.45754716981132076,212,3
race,Other,0.5,0.6,0.1,10,3
race,Caucasian,0.5,0.6,0.550321199143469,934,4
race,Other,0.5,0.6,0.2857142857142857,7,4
race,African-American,0.5,0.6,0.48717948717948717,234,4
race,African-American,0.6,0.7,0.5515695067264574,223,0
race,Caucasian,0.6,0.7,0.5747252747252747,910,0
race,Other,0.6,0.7,0.0,7,0
race,Caucasian,0.6,0.7,0.5862422997946611,974,1
race,Other,0.6,0.7,0.3333333333333333,12,1
race,African-American,0.6,0.7,0.5852534562211982,217,1
race,African-American,0.6,0.7,0.5746606334841629,221,2
race,Caucasian,0.6,0.7,0.5677083333333334,960,2
race,Other,0.6,0.7,0.7142857142857143,7,2
race,Caucasian,0.6,0.7,0.5637305699481865,965,3
race,African-American,0.6,0.7,0.6190476190476191,210,3
race,Other,0.6,0.7,0.3333333333333333,6,3
race,Caucasian,0.6,0.7,0.574331550802139,935,4
race,Other,0.6,0.7,0.6,5,4
race,African-American,0.6,0.7,0.5067873303167421,221,4
race,African-American,0.7,0.8,0.589041095890411,219,0
race,Caucasian,0.7,0.8,0.6225165562913907,906,0
race,Other,0.7,0.8,0.8,5,0
race,Caucasian,0.7,0.8,0.6343283582089553,938,1
race,Other,0.7,0.8,0.625,8,1
race,African-American,0.7,0.8,0.6486486486486487,222,1
race,African-American,0.7,0.8,0.6730769230769231,208,2
race,Caucasian,0.7,0.8,0.6238636363636364,880,2
race,Other,0.7,0.8,0.5,4,2
race,Caucasian,0.7,0.8,0.6285072951739619,891,3
race,African-American,0.7,0.8,0.62882096069869,229,3
race,Other,0.7,0.8,0.4444444444444444,9,3
race,Caucasian,0.7,0.8,0.6283482142857143,896,4
race,Other,0.7,0.8,0.4444444444444444,9,4
race,African-American,0.7,0.8,0.6120689655172413,232,4
race,African-American,0.8,0.9,0.7305699481865285,193,0
race,Caucasian,0.8,0.9,0.7086956521739131,920,0
race,Other,0.8,0.9,0.5,2,0
race,Caucasian,0.8,0.9,0.7202944269190326,951,1
race,Other,0.8,0.9,0.6666666666666666,6,1
race,African-American,0.8,0.9,0.7681159420289855,207,1
race,African-American,0.8,0.9,0.7210526315789474,190,2
race,Caucasian,0.8,0.9,0.6828193832599119,908,2
race,Other,0.8,0.9,0.8,5,2
race,Caucasian,0.8,0.9,0.6976241900647948,926,3
race,African-American,0.8,0.9,0.6769911504424779,226,3
race,Other,0.8,0.9,0.5,6,3
race,Caucasian,0.8,0.9,0.6771058315334774,926,4
race,Other,0.8,0.9,0.2857142857142857,7,4
race,African-American,0.8,0.9,0.7339901477832512,203,4
race,African-American,0.9,1.0,0.8153846153846154,195,0
race,Caucasian,0.9,1.0,0.8159722222222222,864,0
race,Other,0.9,1.0,0.6666666666666666,3,0
race,Caucasian,0.9,1.0,0.821831869510665,797,1
race,Other,0.9,1.0,0.8,5,1
race,African-American,0.9,1.0,0.7894736842105263,190,1
race,African-American,0.9,1.0,0.8080808080808081,198,2
race,Caucasian,0.9,1.0,0.814489571899012,911,2
race,Other,0.9,1.0,0.8,5,2
race,Caucasian,0.9,1.0,0.8082474226804124,970,3
race,African-American,0.9,1.0,0.8102564102564103,195,3
race,Other,0.9,1.0,0.5,4,3
race,Caucasian,0.9,1.0,0.8046709129511678,942,4
race,Other,0.9,1.0,0.8,5,4
race,African-American,0.9,1.0,0.8203883495145631,206,4
sex,male,0.0,0.1,0.16597478474784746,13008,0
sex,female,0.0,0.1,0.16388373531230674,6468,0
sex,male,0.0,0.1,0.16524282305857,12993,1
sex,female,0.0,0.1,0.17035330261136714,6510,1
sex,male,0.0,0.1,0.16210203298810894,13035,2
sex,female,0.0,0.1,0.15279542566709023,6296,2
sex,male,0.0,0.1,0.1607568648565495,13001,3
sex,female,0.0,0.1,0.15632291180587962,6429,3
sex,female,0.0,0.1,0.16651319828115407,6516,4
sex,male,0.0,0.1,0.16779699763773528,13123,4
sex,male,0.1,0.2,0.28662035638779826,3311,0
sex,female,0.1,0.2,0.28399699474079637,1331,0
sex,male,0.1,0.2,0.2855811062771908,3218,1
sex,female,0.1,0.2,0.29878048780487804,1312,1
sex,male,0.1,0.2,0.29159212880143115,3354,2
sex,female,0.1,0.2,0.2821818181818182,1375,2
sex,male,0.1,0.2,0.287569573283859,3234,3
sex,female,0.1,0.2,0.27223088923556943,1282,3
sex,female,0.1,0.2,0.27741935483870966,1240,4
sex,male,0.1,0.2,0.281875,3200,4
sex,male,0.2,0.3,0.3673469387755102,1715,0
sex,female,0.2,0.3,0.337295690936107,673,0
sex,male,0.2,0.3,0.3359328134373125,1667,1
sex,female,0.2,0.3,0.3537519142419602,653,1
sex,male,0.2,0.3,0.38588235294117645,1700,2
sex,female,0.2,0.3,0.3553370786516854,712,2
sex,male,0.2,0.3,0.36940081442699246,1719,3
sex,female,0.2,0.3,0.390279823269514,679,3
sex,female,0.2,0.3,0.38816738816738816,693,4
sex,male,0.2,0.3,0.3720650210716436,1661,4
sex,male,0.3,0.4,0.41371158392434987,1269,0
sex,female,0.3,0.4,0.43907563025210083,476,0
sex,male,0.3,0.4,0.42690513219284604,1286,1
sex,female,0.3,0.4,0.42661448140900193,511,1
sex,male,0.3,0.4,0.43333333333333335,1260,2
sex,female,0.3,0.4,0.44190871369294604,482,2
sex,male,0.3,0.4,0.43569131832797425,1244,3
sex,female,0.3,0.4,0.4318181818181818,484,3
sex,female,0.3,0.4,0.43378119001919385,521,4
sex,male,0.3,0.4,0.41061224489795917,1225,4
sex,male,0.4,0.5,0.47482724580454094,1013,0
sex,female,0.4,0.5,0.4883720930232558,387,0
sex,male,0.4,0.5,0.48148148148148145,945,1
sex,female,0.4,0.5,0.46851385390428213,397,1
sex,male,0.4,0.5,0.47265625,1024,2
sex,female,0.4,0.5,0.4531645569620253,395,2
sex,male,0.4,0.5,0.46646942800788954,1014,3
sex,female,0.4,0.5,0.5037037037037037,405,3
sex,female,0.4,0.5,0.4826666666666667,375,4
sex,male,0.4,0.5,0.4872057318321392,977,4
sex,male,0.5,0.6,0.5159453302961275,878,0
sex,female,0.5,0.6,0.5283018867924528,318,0
sex,male,0.5,0.6,0.5339366515837104,884,1
sex,female,0.5,0.6,0.5025641025641026,390,1
sex,male,0.5,0.6,0.5291319857312723,841,2
sex,female,0.5,0.6,0.4503105590062112,322,2
sex,male,0.5,0.6,0.5156069364161849,865,3
sex,female,0.5,0.6,0.58,300,3
sex,female,0.5,0.6,0.5416666666666666,288,4
sex,male,0.5,0.6,0.5343855693348365,887,4
sex,male,0.6,0.7,0.5751789976133651,838,0
sex,female,0.6,0.7,0.543046357615894,302,0
sex,male,0.6,0.7,0.5892857142857143,896,1
sex,female,0.6,0.7,0.5667752442996743,307,1
sex,male,0.6,0.7,0.5715976331360947,845,2
sex,female,0.6,0.7,0.565597667638484,343,2
sex,male,0.6,0.7,0.5823665893271461,862,3
sex,female,0.6,0.7,0.5454545454545454,319,3
sex,female,0.6,0.7,0.5830903790087464,343,4
sex,male,0.6,0.7,0.5525672371638142,818,4
sex,male,0.7,0.8,0.6233453670276775,831,0
sex,female,0.7,0.8,0.5986622073578596,299,0
sex,male,0.7,0.8,0.6525139664804469,895,1
sex,female,0.7,0.8,0.5860805860805861,273,1
sex,male,0.7,0.8,0.6522811344019729,811,2
sex,female,0.7,0.8,0.5765124555160143,281,2
sex,male,0.7,0.8,0.6248561565017261,869,3
sex,female,0.7,0.8,0.6346153846153846,260,3
sex,female,0.7,0.8,0.6325088339222615,283,4
sex,male,0.7,0.8,0.6206088992974239,854,4
sex,male,0.8,0.9,0.7203389830508474,826,0
sex,female,0.8,0.9,0.6885813148788927,289,0
sex,male,0.8,0.9,0.7405764966740577,902,1
sex,female,0.8,0.9,0.6870229007633588,262,1
sex,male,0.8,0.9,0.6967509025270758,831,2
sex,female,0.8,0.9,0.6691176470588235,272,2
sex,male,0.8,0.9,0.6964892412231031,883,3
sex,female,0.8,0.9,0.68,275,3
sex,female,0.8,0.9,0.6534653465346535,303,4
sex,male,0.8,0.9,0.6962785114045619,833,4
sex,male,0.9,1.0,0.8207317073170731,820,0
sex,female,0.9,1.0,0.7975206611570248,242,0
sex,male,0.9,1.0,0.8148148148148148,756,1
sex,female,0.9,1.0,0.8177966101694916,236,1
sex,male,0.9,1.0,0.8228004956629492,807,2
sex,female,0.9,1.0,0.7882736156351792,307,2
sex,male,0.9,1.0,0.8084632516703786,898,3
sex,female,0.9,1.0,0.8044280442804428,271,3
sex,female,0.9,1.0,0.8203389830508474,295,4
sex,male,0.9,1.0,0.803030303030303,858,4
