Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.4,0.5,0.44609665427509293,2421,1
race,African-American,0.4,0.5,0.45297504798464494,521,1
race,Other,0.4,0.5,0.4166666666666667,12,1
race,African-American,0.4,0.5,0.43859649122807015,627,2
race,Caucasian,0.4,0.5,0.4309827456864216,2666,2
race,Other,0.4,0.5,0.20833333333333334,24,2
race,Other,0.4,0.5,0.6,5,3
race,Caucasian,0.4,0.5,0.44382371198013654,1611,3
race,African-American,0.4,0.5,0.48502994011976047,334,3
race,Caucasian,0.4,0.5,0.44338270425226944,2093,4
race,African-American,0.4,0.5,0.46041666666666664,480,4
race,Other,0.4,0.5,0.07142857142857142,14,4
race,African-American,0.5,0.6,0.5783132530120482,249,0
race,Caucasian,0.5,0.6,0.5331040412725709,1163,0
race,Other,0.5,0.6,0.4166666666666667,12,0
race,Caucasian,0.5,0.6,0.5369127516778524,1490,1
race,African-American,0.5,0.6,0.5299401197604791,334,1
race,Other,0.5,0.6,0.2,5,1
race,African-American,0.5,0.6,0.5401459854014599,274,2
race,Caucasian,0.5,0.6,0.5285426460711887,1489,2
race,Other,0.5,0.6,0.16666666666666666,6,2
race,Other,0.5,0.6,0.6,5,3
race,Caucasian,0.5,0.6,0.5345911949685535,1908,3
race,African-American,0.5,0.6,0.5698924731182796,372,3
race,Caucasian,0.5,0.6,0.5293711126468555,1447,4
race,African-American,0.5,0.6,0.5615141955835962,317,4
race,Other,0.5,0.6,0.2222222222222222,9,4
race,African-American,0.6,0.7,0.5707762557077626,219,0
race,Caucasian,0.6,0.7,0.6038277511961723,1045,0
race,Other,0.6,0.7,0.2,5,0
race,Caucasian,0.6,0.7,0.6278026905829597,892,1
race,African-American,0.6,0.7,0.5990566037735849,212,1
race,Other,0.6,0.7,0.5,2,1
race,African-American,0.6,0.7,0.5745614035087719,228,2
race,Caucasian,0.6,0.7,0.6294416243654822,985,2
race,Other,0.6,0.7,0.6666666666666666,3,2
race,Other,0.6,0.7,0.4166666666666667,12,3
race,Caucasian,0.6,0.7,0.6515291936978684,1079,3
race,African-American,0.6,0.7,0.6273764258555133,263,3
race,Caucasian,0.6,0.7,0.6284454244762955,907,4
race,African-American,0.6,0.7,0.6076555023923444,209,4
race,Other,0.6,0.7,0.4,10,4
race,African-American,0.7,0.8,0.5934959349593496,123,0
race,Caucasian,0.7,0.8,0.6743772241992882,562,0
race,Other,0.7,0.8,0.5,2,0
race,Caucasian,0.7,0.8,0.7199413489736071,682,1
race,African-American,0.7,0.8,0.7357142857142858,140,1
race,Other,0.7,0.8,0.5,6,1
race,African-American,0.7,0.8,0.7638888888888888,72,2
race,Caucasian,0.7,0.8,0.667621776504298,349,2
race,Other,0.7,0.8,0.75,4,2
race,Other,0.7,0.8,0.0,1,3
race,Caucasian,0.7,0.8,0.7360406091370558,197,3
race,African-American,0.7,0.8,0.7105263157894737,38,3
race,Caucasian,0.7,0.8,0.6629955947136564,454,4
race,African-American,0.7,0.8,0.6770833333333334,96,4
race,Other,0.7,0.8,0.75,4,4
race,African-American,0.8,0.9,0.7777777777777778,45,0
race,Caucasian,0.8,0.9,0.7639751552795031,161,0
race,Other,0.8,0.9,1.0,1,0
race,Caucasian,0.8,0.9,0.6623376623376623,77,1
race,African-American,0.8,0.9,0.8333333333333334,18,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,0.7924528301886793,53,2
race,Caucasian,0.8,0.9,0.7753623188405797,276,2
race,Other,0.8,0.9,0.0,1,2
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.76,225,3
race,African-American,0.8,0.9,0.8367346938775511,49,3
race,Caucasian,0.8,0.9,0.7458563535911602,181,4
race,African-American,0.8,0.9,0.725,40,4
race,Other,0.8,0.9,1.0,2,4
race,African-American,0.9,1.0,0.7142857142857143,7,0
race,Caucasian,0.9,1.0,0.47058823529411764,17,0
race,Other,0.9,1.0,0.0,1,0
race,Caucasian,0.9,1.0,0.3333333333333333,3,1
race,African-American,0.9,1.0,0.75,4,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,1.0,3,2
race,Caucasian,0.9,1.0,0.6666666666666666,15,2
race,Other,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.6538461538461539,26,4
race,African-American,0.9,1.0,0.9,10,4
race,Other,0.9,1.0,1.0,1,4
sex,male,0.0,0.1,0.08126801152737752,12145,0
sex,female,0.0,0.1,0.08237578896261531,6179,0
sex,female,0.0,0.1,0.07053051211284882,6522,1
sex,male,0.0,0.1,0.0822250104558762,11955,1
sex,male,0.0,0.1,0.0810316444119261,10934,2
sex,female,0.0,0.1,0.08050565535595476,6012,2
sex,female,0.0,0.1,0.08482845451683979,6354,3
sex,male,0.0,0.1,0.08024122623335288,11939,3
sex,female,0.0,0.1,0.07944676744934062,6218,4
sex,male,0.0,0.1,0.07627426083801923,11026,4
sex,male,0.1,0.2,0.14964028776978416,10425,0
sex,female,0.1,0.2,0.15508457305889545,4907,0
sex,female,0.1,0.2,0.13996744943036504,4301,1
sex,male,0.1,0.2,0.1471922572840004,9919,1
sex,male,0.1,0.2,0.1491117285509809,11877,2
sex,female,0.1,0.2,0.15185752585216392,5222,2
sex,female,0.1,0.2,0.1385570950788342,4186,3
sex,male,0.1,0.2,0.15149764037368776,10383,3
sex,female,0.1,0.2,0.14054782218230805,4454,4
sex,male,0.1,0.2,0.14570326845391113,10892,4
sex,male,0.2,0.3,0.251938796897925,4771,0
sex,female,0.2,0.3,0.2530699412706887,1873,0
sex,female,0.2,0.3,0.23663412366341235,2151,1
sex,male,0.2,0.3,0.25138291333743085,4881,1
sex,male,0.2,0.3,0.2676382142030997,4323,2
sex,female,0.2,0.3,0.25574177529484793,1611,2
sex,female,0.2,0.3,0.23228699551569507,2230,3
sex,male,0.2,0.3,0.2538912472205377,4947,3
sex,female,0.2,0.3,0.24253888188314418,2379,4
sex,male,0.2,0.3,0.27059048347028475,5233,4
sex,male,0.3,0.4,0.34915839447561503,2317,0
sex,female,0.3,0.4,0.33404940923737914,931,0
sex,female,0.3,0.4,0.3282051282051282,975,1
sex,male,0.3,0.4,0.3432777993025959,2581,1
sex,male,0.3,0.4,0.36338672768878716,2185,2
sex,female,0.3,0.4,0.334841628959276,884,2
sex,female,0.3,0.4,0.35096153846153844,1248,3
sex,male,0.3,0.4,0.38545059717698155,2763,3
sex,female,0.3,0.4,0.36363636363636365,968,4
sex,male,0.3,0.4,0.3529632408102025,2666,4
sex,male,0.4,0.5,0.4583732057416268,2090,0
sex,female,0.4,0.5,0.44256756756756754,888,0
sex,female,0.4,0.5,0.4117647058823529,901,1
sex,male,0.4,0.5,0.4627374573794447,2053,1
sex,male,0.4,0.5,0.4398045313194136,2251,2
sex,female,0.4,0.5,0.41181988742964354,1066,2
sex,female,0.4,0.5,0.41300813008130083,615,3
sex,male,0.4,0.5,0.4689138576779026,1335,3
sex,female,0.4,0.5,0.4214123006833713,878,4
sex,male,0.4,0.5,0.4564072557050907,1709,4
sex,male,0.5,0.6,0.54,1000,0
sex,female,0.5,0.6,0.5400943396226415,424,0
sex,female,0.5,0.6,0.5053304904051172,469,1
sex,male,0.5,0.6,0.5448529411764705,1360,1
sex,male,0.5,0.6,0.5340909090909091,1232,2
sex,female,0.5,0.6,0.5176908752327747,537,2
sex,female,0.5,0.6,0.5007610350076104,657,3
sex,male,0.5,0.6,0.5565110565110565,1628,3
sex,female,0.5,0.6,0.5377358490566038,424,4
sex,male,0.5,0.6,0.5322461082283173,1349,4
sex,male,0.6,0.7,0.6081370449678801,934,0
sex,female,0.6,0.7,0.564179104477612,335,0
sex,female,0.6,0.7,0.6257861635220126,318,1
sex,male,0.6,0.7,0.6205583756345178,788,1
sex,male,0.6,0.7,0.6146694214876033,968,2
sex,female,0.6,0.7,0.6370967741935484,248,2
sex,female,0.6,0.7,0.6309859154929578,355,3
sex,male,0.6,0.7,0.6496496496496497,999,3
sex,female,0.6,0.7,0.5936395759717314,283,4
sex,male,0.6,0.7,0.6322657176749703,843,4
sex,male,0.7,0.8,0.6631578947368421,475,0
sex,female,0.7,0.8,0.6509433962264151,212,0
sex,female,0.7,0.8,0.6781115879828327,233,1
sex,male,0.7,0.8,0.7378151260504202,595,1
sex,male,0.7,0.8,0.6875,304,2
sex,female,0.7,0.8,0.6776859504132231,121,2
sex,female,0.7,0.8,0.8,80,3
sex,male,0.7,0.8,0.6923076923076923,156,3
sex,female,0.7,0.8,0.6280487804878049,164,4
sex,male,0.7,0.8,0.6820512820512821,390,4
sex,male,0.8,0.9,0.7777777777777778,153,0
sex,female,0.8,0.9,0.7407407407407407,54,0
sex,female,0.8,0.9,0.6333333333333333,30,1
sex,male,0.8,0.9,0.7230769230769231,65,1
sex,male,0.8,0.9,0.8018018018018018,222,2
sex,female,0.8,0.9,0.7222222222222222,108,2
sex,female,0.8,0.9,0.746031746031746,63,3
sex,male,0.8,0.9,0.7819905213270142,211,3
sex,female,0.8,0.9,0.6271186440677966,59,4
sex,male,0.8,0.9,0.7865853658536586,164,4
sex,male,0.9,1.0,0.5294117647058824,17,0
sex,female,0.9,1.0,0.5,8,0
sex,female,0.9,1.0,0.0,2,1
sex,male,0.9,1.0,0.8,5,1
sex,male,0.9,1.0,0.9,10,2
sex,female,0.9,1.0,0.5,8,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,0.8571428571428571,14,4
sex,male,0.9,1.0,0.6521739130434783,23,4
