Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.5,0.6,0.47279831680192363,6654,0
race,African-American,0.5,0.6,0.48812849162011174,1432,0
race,African-American,0.5,0.6,0.4827099505998589,1417,1
race,Caucasian,0.5,0.6,0.4802234965446258,6801,1
race,Other,0.5,0.6,0.3333333333333333,45,1
race,Caucasian,0.5,0.6,0.4722098710538017,6747,2
race,African-American,0.5,0.6,0.5,1504,2
race,Other,0.5,0.6,0.10526315789473684,38,2
race,African-American,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.4773337309871757,6706,4
race,African-American,0.5,0.6,0.48698099929627026,1421,4
race,Other,0.5,0.6,0.25925925925925924,54,4
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,African-American,0.7,0.8,0.6337078651685393,445,3
race,Caucasian,0.7,0.8,0.5966507177033493,2090,3
race,Other,0.7,0.8,0.5,6,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,female,0.1,0.2,0.1161764705882353,8840,0
sex,male,0.1,0.2,0.11877618113367623,18859,0
sex,male,0.1,0.2,0.11710225155692766,18787,1
sex,female,0.1,0.2,0.11766044606281292,8788,1
sex,male,0.1,0.2,0.11902077629247866,18627,2
sex,female,0.1,0.2,0.1165567432340232,8794,2
sex,male,0.1,0.2,0.12053571428571429,18816,3
sex,female,0.1,0.2,0.11372549019607843,8670,3
sex,female,0.1,0.2,0.11651728553137004,8591,4
sex,male,0.1,0.2,0.11790855207451312,18896,4
sex,female,0.2,0.3,0.25255474452554744,2740,0
sex,male,0.2,0.3,0.27116666666666667,6000,0
sex,male,0.2,0.3,0.26677577741407527,6110,1
sex,female,0.2,0.3,0.2341964965727342,2626,1
sex,male,0.2,0.3,0.2525630593978845,6145,2
sex,female,0.2,0.3,0.2603898492092681,2719,2
sex,male,0.2,0.3,0.30906406179009543,8804,3
sex,female,0.2,0.3,0.2800528401585205,3785,3
sex,female,0.2,0.3,0.24852724594992637,2716,4
sex,male,0.2,0.3,0.263855227015673,6189,4
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,0.4619252873563218,1392,3
sex,female,0.4,0.5,0.4134275618374558,566,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,female,0.5,0.6,0.43376514834935226,2393,0
sex,male,0.5,0.6,0.49111807732497387,5742,0
sex,male,0.5,0.6,0.4892997774353707,5841,1
sex,female,0.5,0.6,0.45706028075970273,2422,1
sex,male,0.5,0.6,0.48429054054054055,5920,2
sex,female,0.5,0.6,0.45377796538623894,2369,2
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,3
sex,female,0.5,0.6,0.45687841817416913,2377,4
sex,male,0.5,0.6,0.4860441075120607,5804,4
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,0.6198798470780994,1831,3
sex,female,0.7,0.8,0.5591549295774648,710,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
