Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,40,4,1,0.03885879038674075,0
race,African-American,40,4,0,0.10211838889039233,0
race,African-American,66,4,0,0.17213604854004486,0
race,African-American,51,4,0,0.021369258610922502,0
race,African-American,52,3,0,0.025825434244369356,0
race,African-American,59,4,0,0.046688871092900465,0
race,Hispanic,42,4,1,0.021581668218651855,0
race,Hispanic,42,4,0,0.097044555843718,0
race,Hispanic,27,3,0,0.033974116923868175,0
race,Hispanic,27,4,0,0.044485817735645215,0
race,Hispanic,55,3,0,0.012118685460876535,0
race,Hispanic,20,3,0,0.08669713880536067,0
race,Hispanic,20,4,0,0.10640987632368876,0
race,Hispanic,49,4,0,0.08773744955196086,0
race,Hispanic,23,4,0,0.08063030718596764,0
race,Hispanic,25,4,0,0.08831539058766938,0
race,Hispanic,54,4,0,0.0130393009692208,0
race,Hispanic,24,4,0,0.044215966588022335,0
race,Hispanic,34,4,0,0.03599534486207545,0
race,Hispanic,29,4,0,0.04592466619778991,0
race,Hispanic,38,3,0,0.03589759191251656,0
race,Hispanic,22,4,0,0.04576464955520594,0
race,Hispanic,28,3,0,0.04964540763887164,0
race,Hispanic,45,4,0,0.04136150709987146,0
race,Hispanic,39,4,0,0.03898547324082681,0
race,Hispanic,36,4,1,0.056997380345028596,0
race,Hispanic,32,4,0,0.053985506866522925,0
race,Hispanic,32,4,1,0.07551890559917965,0
race,Hispanic,26,4,0,0.13408037965781316,0
race,Caucasian,39,2,0,0.02743317752331766,0
race,Caucasian,39,4,0,0.043655496492060915,0
race,Caucasian,39,4,1,0.020926470162791314,0
race,Caucasian,40,3,0,0.03231767232353297,0
race,Caucasian,40,4,0,0.03016549207354363,0
race,Caucasian,40,4,1,0.038776934903452735,0
race,Caucasian,25,3,1,0.053241006037300594,0
race,Caucasian,25,4,1,0.14938156975871336,0
race,Caucasian,25,3,0,0.040530671056710474,0
race,Caucasian,25,4,0,0.06811609870373501,0
race,Caucasian,53,4,0,0.018278325762911236,0
race,Caucasian,41,4,0,0.06629996170046852,0
race,Caucasian,41,4,1,0.04909275518030747,0
race,Caucasian,18,2,1,0.06165179669858112,0
race,Caucasian,18,4,1,0.12583154993041032,0
race,Caucasian,18,4,0,0.13034343505538293,0
race,Caucasian,34,4,1,0.05006816970115385,0
race,Caucasian,34,3,0,0.02725350468060854,0
race,Caucasian,34,4,0,0.04847081706048833,0
race,Caucasian,32,4,0,0.08796484476294832,0
race,Caucasian,21,2,0,0.059729658717442985,0
race,Caucasian,21,3,0,0.038184003255438956,0
race,Caucasian,21,4,0,0.08844972049360708,0
race,Caucasian,21,4,1,0.06364138381026957,0
race,Caucasian,26,4,0,0.05023874535514652,0
race,Caucasian,51,2,0,0.0372089784039355,0
race,Caucasian,24,3,0,0.02419295066165363,0
race,Caucasian,24,4,0,0.04882179194101036,0
race,Caucasian,49,4,0,0.09091758297387051,0
race,Caucasian,56,4,1,0.02437740534908158,0
race,Caucasian,48,4,0,0.021075831572583126,0
race,Caucasian,37,3,0,0.046410035867507304,0
race,Caucasian,37,4,0,0.030176032271131886,0
race,Caucasian,20,2,0,0.04406926680626403,0
race,Caucasian,20,3,0,0.05570304036736189,0
race,Caucasian,20,4,0,0.07302995180318356,0
race,Caucasian,20,4,1,0.11240396263903442,0
race,Caucasian,54,3,0,0.012657121075725551,0
race,Caucasian,54,4,0,0.06861274414494646,0
race,Caucasian,46,4,0,0.02330727985103321,0
race,Caucasian,46,3,1,0.03270128344908199,0
race,Caucasian,28,4,0,0.20053714539054088,0
race,Caucasian,50,2,0,0.031727081346456056,0
race,Caucasian,50,3,0,0.044135065185578116,0
race,Caucasian,50,4,0,0.018605220984780912,0
race,Caucasian,23,4,0,0.04665823160982318,0
race,Caucasian,58,4,0,0.02090053425933003,0
race,Caucasian,29,4,0,0.068144321000164,0
race,Caucasian,29,4,1,0.04619659032593895,0
race,Caucasian,47,4,0,0.020255753101477078,0
race,Caucasian,42,3,0,0.009094158152450179,0
race,Caucasian,22,4,0,0.055648778525046426,0
race,Caucasian,33,4,0,0.07504951469325857,0
race,Caucasian,27,4,0,0.1721333687761819,0
race,Caucasian,27,4,1,0.035247339776328046,0
race,Caucasian,38,4,0,0.05563873888131282,0
race,Caucasian,30,4,0,0.02345643937413004,0
race,Caucasian,52,4,1,0.02397575364744975,0
race,Caucasian,52,3,0,0.03183592417112191,0
race,Caucasian,43,4,0,0.030911342110949806,0
race,Caucasian,31,4,0,0.04845608860414787,0
race,Caucasian,63,2,0,0.007237182035185239,0
race,Caucasian,45,3,0,0.020558939611120656,0
race,Caucasian,45,4,0,0.02746534922512914,0
race,Caucasian,44,4,0,0.028692041062502702,0
race,Caucasian,19,4,0,0.12319229074104361,0
race,Caucasian,19,4,1,0.16924286174257247,0
race,Caucasian,35,4,0,0.13284418050894728,0
race,Caucasian,35,2,1,0.01418325430478304,0
race,Caucasian,36,4,0,0.031205707045412607,0
race,Caucasian,55,3,0,0.016147103298059334,0
race,Caucasian,69,4,0,0.027920281779040393,0
race,Other,34,4,0,0.022874367570336458,0
race,Other,33,4,0,0.025170467958034078,0
race,Other,33,4,1,0.04438150875295733,0
race,Other,38,4,0,0.01406681564243358,0
race,Other,27,4,1,0.07142550121170271,0
race,Other,27,4,0,0.0894963199015951,0
race,Other,20,4,0,0.06661066142609662,0
race,Other,31,4,0,0.026482431769313898,0
race,Other,22,4,0,0.10596423203241498,0
race,Other,25,3,0,0.0489135051616,0
race,Other,25,4,0,0.04622097157706185,0
race,Other,29,2,0,0.051985848368930915,0
race,Other,39,3,1,0.05245921117258793,0
race,Other,37,4,1,0.1371092547908333,0
race,Other,35,3,0,0.042160477841688054,0
race,Other,23,4,0,0.06339645707477645,0
race,Other,45,4,0,0.0376415326083953,0
race,Other,18,4,0,0.14452469586672667,0
race,Other,32,4,0,0.06645708046504614,0
race,Other,40,4,0,0.02816206812439973,0
sex,male,48,4,0,0.04504379037212586,0
sex,male,42,4,1,0.046679217277637,0
sex,male,42,3,0,0.009094158152450179,0
sex,male,42,4,0,0.07892882796636418,0
sex,male,19,4,0,0.0999407291221796,0
sex,male,19,3,1,0.049939302446912304,0
sex,male,19,4,1,0.15137886300392547,0
sex,male,31,4,0,0.09719503768058624,0
sex,male,31,4,1,0.034791936760931244,0
sex,male,29,2,0,0.03550394318495973,0
sex,male,29,4,0,0.07664017630979525,0
sex,male,29,4,1,0.03644844498073746,0
sex,male,24,3,0,0.02419295066165363,0
sex,male,24,4,0,0.07903652191495285,0
sex,male,39,4,0,0.043655496492060915,0
sex,male,39,3,1,0.05245921117258793,0
sex,male,39,4,1,0.031459391343185344,0
sex,male,26,2,0,0.03842646717908728,0
sex,male,26,4,0,0.08638371246366348,0
sex,male,26,3,1,0.025745898514381953,0
sex,male,27,3,0,0.033974116923868175,0
sex,male,27,4,0,0.08109114794302097,0
sex,male,27,4,1,0.12332748968105535,0
sex,male,55,3,0,0.014132894379467935,0
sex,male,35,2,0,0.03356670788966975,0
sex,male,35,3,0,0.042160477841688054,0
sex,male,35,4,0,0.16279485043056754,0
sex,male,35,4,1,0.09089977490754081,0
sex,male,34,3,0,0.02725350468060854,0
sex,male,34,4,0,0.048977368935917004,0
sex,male,34,4,1,0.1356158155320347,0
sex,male,40,3,0,0.03231767232353297,0
sex,male,40,4,0,0.047652860290469834,0
sex,male,40,4,1,0.03885879038674075,0
sex,male,18,4,0,0.13961139627021826,0
sex,male,18,2,1,0.06165179669858112,0
sex,male,18,3,1,0.06997597434448555,0
sex,male,18,4,1,0.1278406447689321,0
sex,male,53,4,0,0.02929753762039956,0
sex,male,33,4,0,0.04791764227507718,0
sex,male,33,4,1,0.046506674382738825,0
sex,male,41,4,0,0.06629996170046852,0
sex,male,41,4,1,0.04909275518030747,0
sex,male,32,3,0,0.02816528084547558,0
sex,male,32,4,0,0.06127494746827798,0
sex,male,32,3,1,0.042093695580730485,0
sex,male,32,4,1,0.05084315846728288,0
sex,male,25,3,1,0.053241006037300594,0
sex,male,25,4,1,0.1956941493087955,0
sex,male,25,3,0,0.04347103516492037,0
sex,male,25,4,0,0.06968138922227939,0
sex,male,23,2,0,0.04438136663464381,0
sex,male,23,4,0,0.07997631843124217,0
sex,male,23,4,1,0.15750299558567307,0
sex,male,20,2,0,0.05375164883961708,0
sex,male,20,3,0,0.05505644602151125,0
sex,male,20,4,0,0.09908448651800277,0
sex,male,20,2,1,0.04079879136351337,0
sex,male,20,4,1,0.08666965859390645,0
sex,male,49,4,0,0.07123644521357732,0
sex,male,56,4,1,0.02437740534908158,0
sex,male,56,4,0,0.03146104331834097,0
sex,male,47,4,0,0.01879459619201898,0
sex,male,47,4,1,0.09266707183509944,0
sex,male,37,3,0,0.046410035867507304,0
sex,male,37,4,0,0.08156733271432359,0
sex,male,37,4,1,0.1371092547908333,0
sex,male,45,3,0,0.020558939611120656,0
sex,male,45,4,0,0.09553396100746687,0
sex,male,54,3,0,0.015930710450233598,0
sex,male,54,4,0,0.03745196671609154,0
sex,male,50,2,0,0.031727081346456056,0
sex,male,50,3,0,0.044135065185578116,0
sex,male,50,4,0,0.02516720593583835,0
sex,male,46,3,0,0.0376148719431935,0
sex,male,46,4,0,0.02171268684387464,0
sex,male,46,3,1,0.03270128344908199,0
sex,male,46,4,1,0.12031167105553416,0
sex,male,21,2,0,0.053158670594118225,0
sex,male,21,3,0,0.04662020227633476,0
sex,male,21,4,0,0.09129233517083746,0
sex,male,21,3,1,0.07178957463932002,0
sex,male,21,4,1,0.1165442351339545,0
sex,male,30,4,1,0.1360439439836808,0
sex,male,30,4,0,0.044138954515499484,0
sex,male,36,2,0,0.0246665188226747,0
sex,male,36,4,0,0.061285628570808326,0
sex,male,22,2,0,0.052973950652000765,0
sex,male,22,4,0,0.09234053865947045,0
sex,male,22,2,1,0.037242601480266875,0
sex,male,22,4,1,0.09565372644993339,0
sex,male,28,3,0,0.04964540763887164,0
sex,male,28,4,0,0.10337059699713234,0
sex,male,28,4,1,0.05965370578743421,0
sex,male,44,4,0,0.028260484303301116,0
sex,male,44,4,1,0.3781867799342597,0
sex,male,43,4,0,0.09630335783894743,0
sex,male,38,3,0,0.03140704691630804,0
sex,male,38,4,0,0.04934170757646915,0
sex,male,38,4,1,0.21282995800661564,0
sex,male,62,4,0,0.08317044783632516,0
sex,male,52,4,1,0.02397575364744975,0
sex,male,52,3,0,0.03183592417112191,0
sex,male,66,4,0,0.17213604854004486,0
sex,male,58,4,0,0.032026873072388475,0
sex,male,51,4,0,0.021369258610922502,0
sex,male,69,4,0,0.027920281779040393,0
sex,male,59,4,0,0.046688871092900465,0
sex,female,30,4,0,0.03802445998996448,0
sex,female,58,4,1,0.011706903593546009,0
sex,female,58,4,0,0.02090053425933003,0
sex,female,25,4,1,0.14938156975871336,0
sex,female,25,4,0,0.05478821023304749,0
sex,female,27,4,0,0.06733655977084159,0
sex,female,38,4,0,0.015531129196723243,0
sex,female,21,3,0,0.038184003255438956,0
sex,female,21,4,0,0.07747943062845222,0
sex,female,21,4,1,0.07311587101513899,0
sex,female,51,2,0,0.0372089784039355,0
sex,female,28,4,0,0.06811444567284304,0
sex,female,23,4,0,0.09219610693137638,0
sex,female,23,4,1,0.0520714571409921,0
sex,female,34,3,0,0.014317599181114693,0
sex,female,34,4,0,0.034512434004064486,0
sex,female,22,2,1,0.03047016416958377,0
sex,female,22,4,0,0.04243475935240987,0
sex,female,54,3,0,0.009383531701217505,0
sex,female,39,2,0,0.02743317752331766,0
sex,female,39,4,0,0.03898547324082681,0
sex,female,26,4,0,0.028723275720326,0
sex,female,36,4,0,0.03385685313551589,0
sex,female,36,4,1,0.056997380345028596,0
sex,female,50,4,0,0.010940726032316028,0
sex,female,47,4,0,0.03764856239726165,0
sex,female,42,2,0,0.016896172008776023,0
sex,female,42,4,0,0.018863505596542558,0
sex,female,31,4,0,0.03928087056589472,0
sex,female,37,4,0,0.03402533094268031,0
sex,female,32,4,1,0.042743694158538785,0
sex,female,43,4,0,0.03542212617873253,0
sex,female,63,2,0,0.007237182035185239,0
sex,female,19,4,0,0.09502846041911316,0
sex,female,35,2,1,0.01418325430478304,0
sex,female,20,4,1,0.06084985365342298,0
sex,female,20,3,0,0.05570304036736189,0
sex,female,40,4,1,0.038776934903452735,0
sex,female,18,4,0,0.1523457212515935,0
sex,female,52,3,0,0.025825434244369356,0
race,Other,40,4,0,0.04963538279442943,1
race,Other,34,4,0,0.050539494615178586,1
race,Other,27,4,0,0.4157732603483949,1
race,Other,22,4,0,0.04156154883780487,1
race,Other,35,4,0,0.019071593655316393,1
race,Other,26,4,0,0.10542392310962682,1
race,Other,43,4,0,0.08819989224390934,1
race,Other,43,4,1,0.03055792293422569,1
race,Other,20,4,1,0.1783327103911534,1
race,Other,20,4,0,0.06319867501235095,1
race,Other,18,4,1,0.13036572991807013,1
race,Other,25,4,0,0.2527854947986221,1
race,Caucasian,28,4,1,0.09682815759244151,1
race,Caucasian,28,4,0,0.03781074014545701,1
race,Caucasian,50,2,0,0.018604532179975944,1
race,Caucasian,50,4,0,0.05162037175270539,1
race,Caucasian,23,4,1,0.19217906464392673,1
race,Caucasian,23,4,0,0.09282265657354666,1
race,Caucasian,43,2,0,0.017599344464143886,1
race,Caucasian,43,4,0,0.07881143245768048,1
race,Caucasian,43,4,1,0.2984348145002423,1
race,Caucasian,42,4,0,0.04317808552472045,1
race,Caucasian,42,4,1,0.07231813449219969,1
race,Caucasian,48,4,0,0.04219853108453806,1
race,Caucasian,20,3,0,0.03800859112237818,1
race,Caucasian,20,4,0,0.10419114312647522,1
race,Caucasian,55,4,0,0.03552694911777425,1
race,Caucasian,55,4,1,0.05348244948203287,1
race,Caucasian,25,3,0,0.032009065825414455,1
race,Caucasian,25,4,0,0.055486446921894854,1
race,Caucasian,35,4,0,0.02924573263488934,1
race,Caucasian,31,2,0,0.038383877220665406,1
race,Caucasian,31,4,0,0.04533747949470131,1
race,Caucasian,31,4,1,0.021477212205160884,1
race,Caucasian,45,4,1,0.7366965150335532,1
race,Caucasian,45,4,0,0.06000096781092773,1
race,Caucasian,22,4,0,0.04271101086366658,1
race,Caucasian,22,2,1,0.04717260603229512,1
race,Caucasian,34,3,0,0.02396966697283452,1
race,Caucasian,34,4,0,0.02280802258891527,1
race,Caucasian,37,3,0,0.015127876127318435,1
race,Caucasian,37,4,0,0.05692377125645965,1
race,Caucasian,19,3,0,0.027777767298122345,1
race,Caucasian,19,4,0,0.28864403673788674,1
race,Caucasian,19,4,1,0.08336362752232701,1
race,Caucasian,44,2,0,0.058685564915349195,1
race,Caucasian,44,4,0,0.022480774027381228,1
race,Caucasian,18,4,0,0.17318163909220097,1
race,Caucasian,18,4,1,0.08474906097975184,1
race,Caucasian,21,2,0,0.06913418981200016,1
race,Caucasian,21,4,0,0.04070624041767226,1
race,Caucasian,21,4,1,0.060976469605225306,1
race,Caucasian,30,4,0,0.14128983557956698,1
race,Caucasian,41,4,0,0.02459906214691794,1
race,Caucasian,51,4,0,0.06908952515822246,1
race,Caucasian,47,4,1,0.09580358540616814,1
race,Caucasian,47,4,0,0.028023494479040026,1
race,Caucasian,26,2,0,0.031018823403947984,1
race,Caucasian,26,4,0,0.044815816676825035,1
race,Caucasian,26,4,1,0.030179926420920645,1
race,Caucasian,27,2,0,0.030839322644963345,1
race,Caucasian,27,4,0,0.03748260687577554,1
race,Caucasian,27,4,1,0.03891505055241384,1
race,Caucasian,46,4,0,0.09129033088134018,1
race,Caucasian,46,4,1,0.047562788000222164,1
race,Caucasian,24,2,0,0.027699734328177492,1
race,Caucasian,24,4,0,0.045194367924458155,1
race,Caucasian,39,2,1,0.03385173206254283,1
race,Caucasian,53,2,0,0.05661315077152383,1
race,Caucasian,38,4,0,0.04517693716629317,1
race,Caucasian,29,2,0,0.03822651598168952,1
race,Caucasian,29,4,0,0.08766709754963346,1
race,Caucasian,32,2,0,0.012379855386803522,1
race,Caucasian,32,4,0,0.09006659494020491,1
race,Caucasian,49,4,0,0.12722874870652856,1
race,Caucasian,40,4,0,0.032098986593512534,1
race,Caucasian,54,4,0,0.008538394448660691,1
race,Caucasian,61,4,0,0.021255927765402968,1
race,African-American,31,4,0,0.06848654922721162,1
race,African-American,28,2,0,0.027385986683822004,1
race,African-American,28,4,0,0.1919567211058536,1
race,African-American,21,2,0,0.058218106537180285,1
race,African-American,21,3,0,0.056387062097827706,1
race,African-American,21,4,0,0.08090189661127141,1
race,African-American,21,2,1,0.06122174216157329,1
race,African-American,21,4,1,0.09838372325343482,1
race,African-American,46,2,0,0.04332026326293663,1
race,African-American,46,3,0,0.017927872495094144,1
race,African-American,46,4,0,0.025572017857714423,1
race,African-American,20,3,0,0.16083287437693863,1
race,African-American,20,4,0,0.1571557995824433,1
race,African-American,20,3,1,0.0949577638528812,1
race,African-American,27,4,0,0.07195897568301642,1
race,African-American,27,4,1,0.2336351404768636,1
race,African-American,26,2,0,0.03186337144615919,1
race,African-American,26,4,0,0.12379227091732166,1
race,African-American,26,4,1,0.08754448102000781,1
race,African-American,29,2,0,0.016950837246163607,1
race,African-American,29,3,0,0.03788060393698137,1
race,African-American,29,4,0,0.1408137589596094,1
race,African-American,29,4,1,0.3385649479372382,1
race,African-American,23,2,0,0.04019072269418127,1
race,African-American,23,3,0,0.021767362386247574,1
race,African-American,23,4,0,0.08751042113699425,1
race,African-American,23,4,1,0.13420422452298986,1
race,African-American,22,2,0,0.042846897648020646,1
race,African-American,22,4,0,0.08844478897910714,1
race,African-American,22,2,1,0.05570509558876276,1
race,African-American,22,4,1,0.1168524008395078,1
race,African-American,35,4,0,0.10196948282441845,1
race,African-American,35,4,1,0.045329242946107164,1
race,African-American,30,3,0,0.018511876785217634,1
race,African-American,30,4,0,0.08959550718012035,1
race,African-American,30,4,1,0.06436795290349907,1
race,African-American,18,3,0,0.054201164662352225,1
race,African-American,18,4,0,0.14487926709761995,1
race,African-American,18,4,1,0.18365144611186726,1
race,African-American,19,4,0,0.10127900329210882,1
race,African-American,19,3,1,0.1325313372341117,1
race,African-American,19,4,1,0.08657255443532091,1
race,African-American,50,4,0,0.06828573097668365,1
race,African-American,50,4,1,0.009413067416449502,1
race,African-American,37,4,0,0.03690524539830051,1
race,African-American,37,4,1,0.03246346420015669,1
race,African-American,47,4,0,0.0787876226578224,1
race,African-American,51,2,0,0.017653750850605988,1
race,African-American,51,4,0,0.29961494803734023,1
race,African-American,51,4,1,0.07639332310554289,1
race,African-American,53,2,0,0.04203671231489073,1
race,African-American,53,3,0,0.0061332650201092,1
race,African-American,49,2,0,0.04118522573795167,1
race,African-American,49,4,0,0.046638868718649494,1
race,African-American,49,4,1,0.2757482937495769,1
race,African-American,58,4,0,0.11896565160917892,1
race,African-American,32,2,0,0.03949807917752304,1
race,African-American,32,4,0,0.06325683620142791,1
race,African-American,32,4,1,0.08062405706251793,1
race,African-American,24,4,0,0.06318927396224,1
race,African-American,24,4,1,0.246418052600888,1
race,African-American,25,4,1,0.10750621415943583,1
race,African-American,25,2,0,0.06985973778869103,1
race,African-American,25,3,0,0.03437400505053878,1
race,African-American,25,4,0,0.1239570575860661,1
race,African-American,33,4,0,0.0780977837466475,1
race,African-American,33,4,1,0.05805578118432178,1
race,African-American,52,4,0,0.2787966110997477,1
race,African-American,43,3,0,0.041124090262602754,1
race,African-American,43,4,0,0.0976239087480445,1
race,African-American,43,4,1,0.3149892347410572,1
race,African-American,45,4,0,0.029701914539355265,1
race,African-American,54,4,0,0.2432748852155804,1
race,African-American,56,3,0,0.011133342731951424,1
race,African-American,56,4,1,0.3485332913745046,1
race,African-American,39,4,0,0.017640148272285223,1
race,African-American,41,4,0,0.11223250920628383,1
race,African-American,34,2,0,0.031316506388037034,1
race,African-American,34,4,0,0.04068734677054574,1
race,African-American,34,4,1,0.042103430420192545,1
race,African-American,44,4,1,0.09773833280792973,1
race,African-American,44,4,0,0.010448320985776118,1
race,African-American,42,4,0,0.07601493755573466,1
race,African-American,42,4,1,0.08941321499617527,1
race,African-American,38,4,0,0.055126218727864246,1
race,African-American,38,4,1,0.21183637474919323,1
race,African-American,59,4,1,0.018085240076850837,1
race,African-American,48,4,0,0.12180835000620582,1
race,African-American,55,4,0,0.0356223404353308,1
race,African-American,36,4,0,0.09569756788783368,1
race,African-American,40,4,0,0.0963762072716628,1
race,African-American,62,4,0,0.0425708663769846,1
race,Hispanic,55,4,0,0.029949510559915106,1
race,Hispanic,49,4,0,0.053378759304315515,1
race,Hispanic,49,4,1,0.04984163648286296,1
race,Hispanic,46,3,0,0.01857915507355292,1
race,Hispanic,18,2,1,0.1302999313095454,1
race,Hispanic,22,4,0,0.18313661042699905,1
race,Hispanic,42,4,0,0.09287546413533225,1
race,Hispanic,19,4,0,0.18830172631048497,1
race,Hispanic,23,3,0,0.03726691089456355,1
race,Hispanic,23,4,0,0.24935283894241858,1
race,Hispanic,31,4,0,0.03620297257895286,1
race,Hispanic,24,4,0,0.0728990898377318,1
race,Hispanic,37,4,0,0.01640471902134975,1
race,Hispanic,45,4,0,0.016112301045182457,1
race,Hispanic,35,4,0,0.1470117385936057,1
race,Hispanic,35,4,1,0.03952780891105306,1
race,Hispanic,28,4,0,0.05760342308887305,1
race,Hispanic,32,4,1,0.3280243711384171,1
race,Hispanic,27,4,0,0.06508530182079271,1
race,Hispanic,33,4,0,0.1506423859672021,1
race,Hispanic,20,4,0,0.10522806092546329,1
sex,male,40,4,0,0.0730057950330461,1
sex,male,28,4,1,0.09682815759244151,1
sex,male,28,2,0,0.027385986683822004,1
sex,male,28,4,0,0.13086770912765538,1
sex,male,50,4,0,0.059953051364694525,1
sex,male,31,4,0,0.055827680072091705,1
sex,male,31,4,1,0.021477212205160884,1
sex,male,23,4,1,0.16319164458345828,1
sex,male,23,2,0,0.04019072269418127,1
sex,male,23,3,0,0.03726691089456355,1
sex,male,23,4,0,0.11293527510822983,1
sex,male,21,2,0,0.06367614817459022,1
sex,male,21,4,0,0.0751596600121858,1
sex,male,21,2,1,0.06122174216157329,1
sex,male,21,4,1,0.08342082179415103,1
sex,male,46,2,0,0.04332026326293663,1
sex,male,46,3,0,0.018253513784323532,1
sex,male,46,4,0,0.07814666827661503,1
sex,male,46,4,1,0.0450711636635399,1
sex,male,43,2,0,0.017599344464143886,1
sex,male,43,3,0,0.041124090262602754,1
sex,male,43,4,0,0.07645228392697802,1
sex,male,43,4,1,0.23560419666894186,1
sex,male,20,3,0,0.08491537580267522,1
sex,male,20,4,0,0.13439438223589603,1
sex,male,20,3,1,0.11736641321383487,1
sex,male,20,4,1,0.1783327103911534,1
sex,male,27,2,0,0.030839322644963345,1
sex,male,27,4,0,0.11772448599818441,1
sex,male,27,4,1,0.19469112249197365,1
sex,male,26,4,0,0.10420102021857854,1
sex,male,26,4,1,0.06842296282031209,1
sex,male,22,2,0,0.042846897648020646,1
sex,male,22,4,0,0.08534745607711663,1
sex,male,22,2,1,0.05143885081052894,1
sex,male,22,4,1,0.129137967725944,1
sex,male,55,4,0,0.0341564373076986,1
sex,male,55,4,1,0.05348244948203287,1
sex,male,42,4,0,0.06721650211601071,1
sex,male,42,4,1,0.08086567474418749,1
sex,male,48,4,0,0.1359717481348614,1
sex,male,35,4,0,0.073438117794971,1
sex,male,35,4,1,0.04242852592858011,1
sex,male,30,4,0,0.15132408532972777,1
sex,male,30,4,1,0.06436795290349907,1
sex,male,18,3,0,0.054201164662352225,1
sex,male,18,4,0,0.15903045309491046,1
sex,male,18,2,1,0.1302999313095454,1
sex,male,18,4,1,0.1570085880149687,1
sex,male,19,4,0,0.16225406028414308,1
sex,male,19,3,1,0.1325313372341117,1
sex,male,19,4,1,0.08496809097882396,1
sex,male,37,3,0,0.015127876127318435,1
sex,male,37,4,0,0.04178937673314239,1
sex,male,37,4,1,0.025754290163042586,1
sex,male,25,2,0,0.06985973778869103,1
sex,male,25,3,0,0.032009065825414455,1
sex,male,25,4,0,0.13396895567737596,1
sex,male,25,4,1,0.10750621415943583,1
