Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Hispanic,28,3,0,0.7122008626524072,0
race,Hispanic,45,4,0,0.7334222574565791,0
race,Hispanic,39,4,0,0.6911883012910437,0
race,Hispanic,36,4,1,0.8169378421503071,0
race,Hispanic,32,4,0,0.6722708710762585,0
race,Hispanic,32,4,1,0.8024832207967747,0
race,Hispanic,26,4,0,0.8816822280714509,0
race,Caucasian,39,2,0,0.6055532885532409,0
race,Caucasian,39,4,0,0.6135451814524272,0
race,Caucasian,39,4,1,0.615820353793747,0
race,Caucasian,40,3,0,0.6615429503471129,0
race,Caucasian,40,4,0,0.6410842121536591,0
race,Caucasian,40,4,1,0.7643039321268996,0
race,Caucasian,25,3,1,0.8020179047156314,0
race,Caucasian,25,4,1,0.9221384397395155,0
race,Caucasian,25,3,0,0.7525279583832228,0
race,Caucasian,25,4,0,0.7770570058649204,0
race,Caucasian,53,4,0,0.6295150715323661,0
race,Caucasian,41,4,0,0.8283699965273218,0
race,Caucasian,41,4,1,0.7600363836726544,0
race,Caucasian,18,2,1,0.7642300961340087,0
race,Caucasian,18,4,1,0.8254269680123221,0
race,Caucasian,18,4,0,0.8410081481853624,0
race,Caucasian,34,4,1,0.697516781545052,0
race,Caucasian,34,3,0,0.6686940601559905,0
race,Caucasian,34,4,0,0.6696444936111707,0
race,Caucasian,32,4,0,0.8372097270857378,0
race,Caucasian,21,2,0,0.8010926664682413,0
race,Caucasian,21,3,0,0.7632903528572753,0
race,Caucasian,21,4,0,0.7967498983539776,0
race,Caucasian,21,4,1,0.8084737061387878,0
race,Caucasian,26,4,0,0.7555046256034604,0
race,Caucasian,51,2,0,0.7108394581563302,0
race,Caucasian,24,3,0,0.6287713649808794,0
race,Caucasian,24,4,0,0.7305193603952439,0
race,Caucasian,49,4,0,0.802262246199228,0
race,Caucasian,56,4,1,0.6769340976319981,0
race,Caucasian,48,4,0,0.5623037601602457,0
race,Caucasian,37,3,0,0.7542684762442552,0
race,Caucasian,37,4,0,0.6046276300639715,0
race,Caucasian,20,2,0,0.7169234506156503,0
race,Caucasian,20,3,0,0.7800695145561595,0
race,Caucasian,20,4,0,0.8127391680295498,0
race,Caucasian,20,4,1,0.8339416916355693,0
race,Caucasian,54,3,0,0.5636820915511721,0
race,Caucasian,54,4,0,0.7504417026295988,0
race,Caucasian,46,4,0,0.5604215188805197,0
race,Caucasian,46,3,1,0.6328256500333072,0
race,Caucasian,28,4,0,0.7825588204229783,0
race,Caucasian,50,2,0,0.7290914278942406,0
race,Caucasian,50,3,0,0.7308245225421494,0
race,Caucasian,50,4,0,0.51627635158194,0
race,Caucasian,23,4,0,0.7484896338169947,0
race,Caucasian,58,4,0,0.6095171240677164,0
race,Caucasian,29,4,0,0.787794055228492,0
race,Caucasian,29,4,1,0.7834385849275899,0
race,Caucasian,47,4,0,0.5701352096429511,0
race,Caucasian,42,3,0,0.4141382618199233,0
race,Caucasian,22,4,0,0.7781744003413735,0
race,Caucasian,33,4,0,0.8193808184343078,0
race,Caucasian,27,4,0,0.8580475072132805,0
race,Caucasian,27,4,1,0.7234293974439251,0
race,Caucasian,38,4,0,0.6291275833669338,0
race,Caucasian,30,4,0,0.6531453072026381,0
race,Caucasian,52,4,1,0.6409720214845731,0
race,Caucasian,52,3,0,0.6615429503471129,0
race,Caucasian,43,4,0,0.7180787329318947,0
race,Caucasian,31,4,0,0.7066987232647967,0
race,Caucasian,63,2,0,0.47402311352718685,0
race,Caucasian,45,3,0,0.6692502148436938,0
race,Caucasian,45,4,0,0.6616166473344941,0
race,Caucasian,44,4,0,0.5639424231637815,0
race,Caucasian,19,4,0,0.8442953880653454,0
race,Caucasian,19,4,1,0.8693691471292927,0
race,Caucasian,35,4,0,0.7150369556224504,0
race,Caucasian,35,2,1,0.6391716682022187,0
race,Caucasian,36,4,0,0.6435270344040067,0
race,Caucasian,55,3,0,0.6409720214845731,0
race,Caucasian,69,4,0,0.7326896487451983,0
race,Other,34,4,0,0.6414155614986154,0
race,Other,33,4,0,0.5604215188805197,0
race,Other,33,4,1,0.7380301331458655,0
race,Other,38,4,0,0.5012974407453699,0
race,Other,27,4,1,0.7952747320769202,0
race,Other,27,4,0,0.8417709525892534,0
race,Other,20,4,0,0.7738054913798966,0
race,Other,31,4,0,0.5690611596949429,0
race,Other,22,4,0,0.8526281513293118,0
race,Other,25,3,0,0.8048502453918467,0
race,Other,25,4,0,0.662750581575832,0
race,Other,29,2,0,0.8155301395993656,0
race,Other,39,3,1,0.7492811351085211,0
race,Other,37,4,1,0.8364564919564883,0
race,Other,35,3,0,0.7375162326408146,0
race,Other,23,4,0,0.7691257609898193,0
race,Other,45,4,0,0.6188288906831569,0
race,Other,18,4,0,0.8304255097666877,0
race,Other,32,4,0,0.7546294414201832,0
race,Other,40,4,0,0.5587160276627137,0
sex,male,48,4,0,0.66540140617594,0
sex,male,42,4,1,0.6251076700116625,0
sex,male,42,3,0,0.4141382618199233,0
sex,male,42,4,0,0.7420421926203815,0
sex,male,19,4,0,0.8217227860267813,0
sex,male,19,3,1,0.7527575465872679,0
sex,male,19,4,1,0.8442460676023731,0
sex,male,31,4,0,0.7240098278287785,0
sex,male,31,4,1,0.6518317563637295,0
sex,male,29,2,0,0.7553216261688183,0
sex,male,29,4,0,0.8013307630543001,0
sex,male,29,4,1,0.6747996398448539,0
sex,male,24,3,0,0.6287713649808794,0
sex,male,24,4,0,0.7948092027308618,0
sex,male,39,4,0,0.6135451814524272,0
sex,male,39,3,1,0.7492811351085211,0
sex,male,39,4,1,0.6597192936348313,0
sex,male,26,2,0,0.7552150637560333,0
sex,male,26,4,0,0.7967983010056889,0
sex,male,26,3,1,0.7506817448118562,0
sex,male,27,3,0,0.7481153601427806,0
sex,male,27,4,0,0.7871006644532536,0
sex,male,27,4,1,0.8128978493426735,0
sex,male,55,3,0,0.5849323529980809,0
sex,male,35,2,0,0.6385815595258666,0
sex,male,35,3,0,0.7375162326408146,0
sex,male,35,4,0,0.7731701359972067,0
sex,male,35,4,1,0.8361854932552322,0
sex,male,34,3,0,0.6686940601559905,0
sex,male,34,4,0,0.7045635372237715,0
sex,male,34,4,1,0.7833004391607891,0
sex,male,40,3,0,0.6615429503471129,0
sex,male,40,4,0,0.6684466525918245,0
sex,male,40,4,1,0.8206267129843487,0
sex,male,18,4,0,0.8344278694196352,0
sex,male,18,2,1,0.7642300961340087,0
sex,male,18,3,1,0.7656971045723442,0
sex,male,18,4,1,0.8294666394814908,0
sex,male,53,4,0,0.6164631304131607,0
sex,male,33,4,0,0.6745355333487724,0
sex,male,33,4,1,0.7353532450715861,0
sex,male,41,4,0,0.8283699965273218,0
sex,male,41,4,1,0.7600363836726544,0
sex,male,32,3,0,0.6174562550180397,0
sex,male,32,4,0,0.737214050748927,0
sex,male,32,3,1,0.7375162326408146,0
sex,male,32,4,1,0.6773964253029208,0
sex,male,25,3,1,0.8020179047156314,0
sex,male,25,4,1,0.8827788659894553,0
sex,male,25,3,0,0.7580258883625728,0
sex,male,25,4,0,0.7825902250942975,0
sex,male,23,2,0,0.744867930740573,0
sex,male,23,4,0,0.8077722810928762,0
sex,male,23,4,1,0.859403571097097,0
sex,male,20,2,0,0.7354833429461116,0
sex,male,20,3,0,0.7502902857434868,0
sex,male,20,4,0,0.8150291562251402,0
sex,male,20,2,1,0.713551432294834,0
sex,male,20,4,1,0.7853153177114702,0
sex,male,49,4,0,0.7380417258690075,0
sex,male,56,4,1,0.6769340976319981,0
sex,male,56,4,0,0.6699966124538095,0
sex,male,47,4,0,0.583434022864841,0
sex,male,47,4,1,0.8603749778989797,0
sex,male,37,3,0,0.7542684762442552,0
sex,male,37,4,0,0.7122497961827786,0
sex,male,37,4,1,0.8364564919564883,0
sex,male,45,3,0,0.6692502148436938,0
sex,male,45,4,0,0.7096211987975147,0
sex,male,54,3,0,0.62909422507994,0
sex,male,54,4,0,0.6429062240416356,0
sex,male,50,2,0,0.7290914278942406,0
sex,male,50,3,0,0.7308245225421494,0
sex,male,50,4,0,0.549506611801171,0
sex,male,46,3,0,0.7456526873975868,0
sex,male,46,4,0,0.5474007873556281,0
sex,male,46,3,1,0.6328256500333072,0
sex,male,46,4,1,0.8721142016855068,0
sex,male,21,2,0,0.7986091393112439,0
sex,male,21,3,0,0.7473903176470945,0
sex,male,21,4,0,0.8041370560601878,0
sex,male,21,3,1,0.8176361067672011,0
sex,male,21,4,1,0.8556621105591793,0
sex,male,30,4,1,0.8493097514209986,0
sex,male,30,4,0,0.7123467903865457,0
sex,male,36,2,0,0.6136258763199526,0
sex,male,36,4,0,0.7247564841027225,0
sex,male,22,2,0,0.8130401967342589,0
sex,male,22,4,0,0.8162716649726934,0
sex,male,22,2,1,0.7254606202624994,0
sex,male,22,4,1,0.8821050782035695,0
sex,male,28,3,0,0.7122008626524072,0
sex,male,28,4,0,0.7481328990370071,0
sex,male,28,4,1,0.7281272318749771,0
sex,male,44,4,0,0.5893990054403071,0
sex,male,44,4,1,0.9169894520110965,0
sex,male,43,4,0,0.7535378385353823,0
sex,male,38,3,0,0.7041582377868256,0
sex,male,38,4,0,0.65402538749871,0
sex,male,38,4,1,0.9130038148676727,0
sex,male,62,4,0,0.7811785091227943,0
sex,male,52,4,1,0.6409720214845731,0
sex,male,52,3,0,0.6615429503471129,0
sex,male,66,4,0,0.8413914048366001,0
sex,male,58,4,0,0.6743458510526513,0
sex,male,51,4,0,0.7158250871692056,0
sex,male,69,4,0,0.7326896487451983,0
sex,male,59,4,0,0.6412801649855036,0
sex,female,30,4,0,0.682526350880993,0
sex,female,58,4,1,0.6000595320833617,0
sex,female,58,4,0,0.6095171240677164,0
sex,female,25,4,1,0.9221384397395155,0
sex,female,25,4,0,0.7481847257913026,0
sex,female,27,4,0,0.806635838462592,0
sex,female,38,4,0,0.5473012037041982,0
sex,female,21,3,0,0.7632903528572753,0
sex,female,21,4,0,0.7966740019767897,0
sex,female,21,4,1,0.8103926680355802,0
sex,female,51,2,0,0.7108394581563302,0
sex,female,28,4,0,0.7524138451223771,0
sex,female,23,4,0,0.8420217082748023,0
sex,female,23,4,1,0.7941990474021399,0
sex,female,34,3,0,0.521576464058791,0
sex,female,34,4,0,0.6248244441577431,0
sex,female,22,2,1,0.7447272428233015,0
sex,female,22,4,0,0.7397957468492796,0
sex,female,54,3,0,0.49826995802240426,0
sex,female,39,2,0,0.6055532885532409,0
sex,female,39,4,0,0.6911883012910437,0
sex,female,26,4,0,0.6968565142869239,0
sex,female,36,4,0,0.6913935121584442,0
sex,female,36,4,1,0.8169378421503071,0
sex,female,50,4,0,0.49956739488362567,0
sex,female,47,4,0,0.6338483392407728,0
sex,female,42,2,0,0.5934737263869756,0
sex,female,42,4,0,0.570825974135566,0
sex,female,31,4,0,0.690843807130142,0
sex,female,37,4,0,0.66761848251068,0
sex,female,32,4,1,0.6927960195654498,0
sex,female,43,4,0,0.7613425230863127,0
sex,female,63,2,0,0.47402311352718685,0
sex,female,19,4,0,0.8239615723652086,0
sex,female,35,2,1,0.6391716682022187,0
sex,female,20,4,1,0.7744907633550664,0
sex,female,20,3,0,0.7800695145561595,0
sex,female,40,4,1,0.7643039321268996,0
sex,female,18,4,0,0.8477715200343612,0
sex,female,52,3,0,0.5987004318087352,0
race,Other,40,4,0,0.6544868333051371,1
race,Other,34,4,0,0.5859404455547584,1
race,Other,27,4,0,0.8754998833410073,1
race,Other,22,4,0,0.5820273785214543,1
race,Other,35,4,0,0.40240925170870645,1
race,Other,26,4,0,0.7316768858240107,1
race,Other,43,4,0,0.5902423617080256,1
race,Other,43,4,1,0.5415193487129148,1
race,Other,20,4,1,0.7196280653083043,1
race,Other,20,4,0,0.6258324302341648,1
race,Other,18,4,1,0.6881836698929389,1
race,Other,25,4,0,0.8772629913085751,1
race,Caucasian,28,4,1,0.679991354197206,1
race,Caucasian,28,4,0,0.6098171061689494,1
race,Caucasian,50,2,0,0.5721729214753275,1
race,Caucasian,50,4,0,0.5546011758813534,1
race,Caucasian,23,4,1,0.7888737211774544,1
race,Caucasian,23,4,0,0.5844895334710913,1
race,Caucasian,43,2,0,0.4211630577622622,1
race,Caucasian,43,4,0,0.6480244490376617,1
race,Caucasian,43,4,1,0.6829499252012278,1
race,Caucasian,42,4,0,0.5109760491611921,1
race,Caucasian,42,4,1,0.6135081276983556,1
race,Caucasian,48,4,0,0.6172271646606236,1
race,Caucasian,20,3,0,0.6062081891734616,1
race,Caucasian,20,4,0,0.7112462870663901,1
race,Caucasian,55,4,0,0.45281304654812554,1
race,Caucasian,55,4,1,0.5611341735994554,1
race,Caucasian,25,3,0,0.5496062081826476,1
race,Caucasian,25,4,0,0.6037309450051866,1
race,Caucasian,35,4,0,0.49836029679659344,1
race,Caucasian,31,2,0,0.6053072831465269,1
race,Caucasian,31,4,0,0.5515572672445179,1
race,Caucasian,31,4,1,0.440499917289072,1
race,Caucasian,45,4,1,0.8674152023703796,1
race,Caucasian,45,4,0,0.5474725719071695,1
race,Caucasian,22,4,0,0.5872990878379903,1
race,Caucasian,22,2,1,0.661401813453606,1
race,Caucasian,34,3,0,0.41011866396295954,1
race,Caucasian,34,4,0,0.477849827470979,1
race,Caucasian,37,3,0,0.36944759508751207,1
race,Caucasian,37,4,0,0.6415528570910062,1
race,Caucasian,19,3,0,0.5588054845510435,1
race,Caucasian,19,4,0,0.8082091735959755,1
race,Caucasian,19,4,1,0.670701982068915,1
race,Caucasian,44,2,0,0.6393946936334516,1
race,Caucasian,44,4,0,0.44035331110553366,1
race,Caucasian,18,4,0,0.7114147980189197,1
race,Caucasian,18,4,1,0.6881836698929389,1
race,Caucasian,21,2,0,0.6719763280396798,1
race,Caucasian,21,4,0,0.5975354864988488,1
race,Caucasian,21,4,1,0.6391820481818018,1
race,Caucasian,30,4,0,0.6748953337803393,1
race,Caucasian,41,4,0,0.47147958845169186,1
race,Caucasian,51,4,0,0.5550813598358116,1
race,Caucasian,47,4,1,0.5849832457429597,1
race,Caucasian,47,4,0,0.4726219227804018,1
race,Caucasian,26,2,0,0.650174167831903,1
race,Caucasian,26,4,0,0.6091055363824123,1
race,Caucasian,26,4,1,0.5255331032314385,1
race,Caucasian,27,2,0,0.5162058340281344,1
race,Caucasian,27,4,0,0.5647946252013256,1
race,Caucasian,27,4,1,0.5013829916987644,1
race,Caucasian,46,4,0,0.6859217243296962,1
race,Caucasian,46,4,1,0.6170701743682276,1
race,Caucasian,24,2,0,0.5208682398387758,1
race,Caucasian,24,4,0,0.5446986297825201,1
race,Caucasian,39,2,1,0.5807955441691679,1
race,Caucasian,53,2,0,0.6769148117489366,1
race,Caucasian,38,4,0,0.5259310622399176,1
race,Caucasian,29,2,0,0.699446617014157,1
race,Caucasian,29,4,0,0.6723070470169176,1
race,Caucasian,32,2,0,0.3343937302128774,1
race,Caucasian,32,4,0,0.6501488373451197,1
race,Caucasian,49,4,0,0.7556541540464974,1
race,Caucasian,40,4,0,0.6870033333654086,1
race,Caucasian,54,4,0,0.31510316701600727,1
race,Caucasian,61,4,0,0.4736116274584305,1
race,African-American,31,4,0,0.5465337382010677,1
race,African-American,28,2,0,0.5620353233636803,1
race,African-American,28,4,0,0.7435374967372788,1
race,African-American,21,2,0,0.664522199467534,1
race,African-American,21,3,0,0.6742982609519024,1
race,African-American,21,4,0,0.6757386490428093,1
race,African-American,21,2,1,0.7094806584431865,1
race,African-American,21,4,1,0.6761310729242513,1
race,African-American,46,2,0,0.6335931392221595,1
race,African-American,46,3,0,0.5373259092326911,1
race,African-American,46,4,0,0.503683792236731,1
race,African-American,20,3,0,0.7477122862099503,1
race,African-American,20,4,0,0.7280299961381618,1
race,African-American,20,3,1,0.710024555275512,1
race,African-American,27,4,0,0.6577674367938746,1
race,African-American,27,4,1,0.7392759558888984,1
race,African-American,26,2,0,0.5868637203374225,1
race,African-American,26,4,0,0.6663257931090054,1
race,African-American,26,4,1,0.6754512510859838,1
race,African-American,29,2,0,0.5164595689730821,1
race,African-American,29,3,0,0.676083261887457,1
race,African-American,29,4,0,0.7127092047445607,1
race,African-American,29,4,1,0.8197120710835604,1
race,African-American,23,2,0,0.5602043528565823,1
race,African-American,23,3,0,0.5162668072544483,1
race,African-American,23,4,0,0.6763832748895523,1
race,African-American,23,4,1,0.7238804482790796,1
race,African-American,22,2,0,0.6537312490850727,1
race,African-American,22,4,0,0.6406050138946087,1
race,African-American,22,2,1,0.6997285422955036,1
race,African-American,22,4,1,0.7445183434134905,1
race,African-American,35,4,0,0.5935654992036508,1
race,African-American,35,4,1,0.5598378299408413,1
race,African-American,30,3,0,0.5779151168152847,1
race,African-American,30,4,0,0.6495967520223599,1
race,African-American,30,4,1,0.5876783950948772,1
race,African-American,18,3,0,0.6142171686425787,1
race,African-American,18,4,0,0.7014854577773946,1
race,African-American,18,4,1,0.7307555234979689,1
race,African-American,19,4,0,0.6861091865871594,1
race,African-American,19,3,1,0.7185015793691776,1
race,African-American,19,4,1,0.6977133142519589,1
race,African-American,50,4,0,0.591748469347527,1
race,African-American,50,4,1,0.4090833276978482,1
race,African-American,37,4,0,0.5515229467387236,1
race,African-American,37,4,1,0.6397597514395887,1
race,African-American,47,4,0,0.6456401410211631,1
race,African-American,51,2,0,0.5256585350814929,1
race,African-American,51,4,0,0.8674152023703796,1
race,African-American,51,4,1,0.6701914654065009,1
race,African-American,53,2,0,0.6468161480125252,1
race,African-American,53,3,0,0.420669949414498,1
race,African-American,49,2,0,0.6335931392221595,1
race,African-American,49,4,0,0.5638786193901741,1
race,African-American,49,4,1,0.8342143118258012,1
race,African-American,58,4,0,0.6580109219703161,1
race,African-American,32,2,0,0.54705490877147,1
race,African-American,32,4,0,0.591579601092349,1
race,African-American,32,4,1,0.5902112494425971,1
race,African-American,24,4,0,0.6177970056192835,1
race,African-American,24,4,1,0.7638094228647034,1
race,African-American,25,4,1,0.692337902624517,1
race,African-American,25,2,0,0.7040174726401384,1
race,African-American,25,3,0,0.6460412887304188,1
race,African-American,25,4,0,0.6637391606626125,1
race,African-American,33,4,0,0.6432306860065413,1
race,African-American,33,4,1,0.6644459231502821,1
race,African-American,52,4,0,0.8187522872555498,1
race,African-American,43,3,0,0.590329818581904,1
race,African-American,43,4,0,0.5968326027460492,1
race,African-American,43,4,1,0.8037964130901908,1
race,African-American,45,4,0,0.49703891606549944,1
race,African-American,54,4,0,0.8097468289085235,1
race,African-American,56,3,0,0.40949449845087615,1
race,African-American,56,4,1,0.8217138560457126,1
race,African-American,39,4,0,0.4772616657080014,1
race,African-American,41,4,0,0.6369713813462795,1
race,African-American,34,2,0,0.5871271708325516,1
race,African-American,34,4,0,0.5563208797153469,1
race,African-American,34,4,1,0.5071974905345367,1
race,African-American,44,4,1,0.8261282337015817,1
race,African-American,44,4,0,0.4428731391636178,1
race,African-American,42,4,0,0.61856442234049,1
race,African-American,42,4,1,0.6949855467631344,1
race,African-American,38,4,0,0.5714991251501655,1
race,African-American,38,4,1,0.7782500778437853,1
race,African-American,59,4,1,0.35514152111844444,1
race,African-American,48,4,0,0.6377311417143873,1
race,African-American,55,4,0,0.46651698135874536,1
race,African-American,36,4,0,0.6995743589170604,1
race,African-American,40,4,0,0.6226820628528309,1
race,African-American,62,4,0,0.5208686406259415,1
race,Hispanic,55,4,0,0.5223089995772043,1
race,Hispanic,49,4,0,0.5704078495607803,1
race,Hispanic,49,4,1,0.6416322833529372,1
race,Hispanic,46,3,0,0.39947506066020894,1
race,Hispanic,18,2,1,0.7163622175021502,1
race,Hispanic,22,4,0,0.7906582720258308,1
race,Hispanic,42,4,0,0.6330845550114876,1
race,Hispanic,19,4,0,0.709375229243297,1
race,Hispanic,23,3,0,0.552865621893608,1
race,Hispanic,23,4,0,0.8590447158584679,1
race,Hispanic,31,4,0,0.53246022748671,1
race,Hispanic,24,4,0,0.6930798624545866,1
race,Hispanic,37,4,0,0.36857320483524736,1
race,Hispanic,45,4,0,0.36760636890401055,1
race,Hispanic,35,4,0,0.7008375297890372,1
race,Hispanic,35,4,1,0.5636952527764784,1
race,Hispanic,28,4,0,0.5544947209483213,1
race,Hispanic,32,4,1,0.818296019228358,1
race,Hispanic,27,4,0,0.7995262412967583,1
race,Hispanic,33,4,0,0.8068407741346594,1
race,Hispanic,20,4,0,0.7115407909205477,1
sex,male,40,4,0,0.638584448078984,1
sex,male,28,4,1,0.679991354197206,1
sex,male,28,2,0,0.5620353233636803,1
sex,male,28,4,0,0.6767351178728445,1
sex,male,50,4,0,0.5731748226144402,1
sex,male,31,4,0,0.5357979223163147,1
sex,male,31,4,1,0.440499917289072,1
sex,male,23,4,1,0.7563770847282669,1
sex,male,23,2,0,0.5602043528565823,1
sex,male,23,3,0,0.552865621893608,1
sex,male,23,4,0,0.6744134114740268,1
sex,male,21,2,0,0.6682492637536068,1
sex,male,21,4,0,0.6645667686793865,1
sex,male,21,2,1,0.7094806584431865,1
sex,male,21,4,1,0.6613514630272715,1
sex,male,46,2,0,0.6335931392221595,1
sex,male,46,3,0,0.46840048494645004,1
sex,male,46,4,0,0.6494741379111033,1
sex,male,46,4,1,0.6177639793484686,1
sex,male,43,2,0,0.4211630577622622,1
sex,male,43,3,0,0.590329818581904,1
sex,male,43,4,0,0.6085532943188104,1
sex,male,43,4,1,0.6778039030513903,1
sex,male,20,3,0,0.6578783941722649,1
sex,male,20,4,0,0.7149663246611008,1
sex,male,20,3,1,0.7015475311818463,1
sex,male,20,4,1,0.7196280653083043,1
sex,male,27,2,0,0.5162058340281344,1
sex,male,27,4,0,0.6780254761886673,1
sex,male,27,4,1,0.6916973630508716,1
sex,male,26,4,0,0.6608714130269853,1
sex,male,26,4,1,0.6254785351344687,1
sex,male,22,2,0,0.6537312490850727,1
sex,male,22,4,0,0.6376275641470805,1
sex,male,22,2,1,0.6805651778745548,1
sex,male,22,4,1,0.7367974916292157,1
sex,male,55,4,0,0.4736130185080502,1
sex,male,55,4,1,0.5611341735994554,1
sex,male,42,4,0,0.5754977236699129,1
sex,male,42,4,1,0.6542468372307451,1
sex,male,48,4,0,0.7067968772238385,1
sex,male,35,4,0,0.5527729729191665,1
sex,male,35,4,1,0.5617665413586599,1
sex,male,30,4,0,0.6921693857877609,1
sex,male,30,4,1,0.5876783950948772,1
sex,male,18,3,0,0.6142171686425787,1
sex,male,18,4,0,0.7064501278981572,1
sex,male,18,2,1,0.7163622175021502,1
sex,male,18,4,1,0.7094695966954538,1
sex,male,19,4,0,0.7184127487349269,1
sex,male,19,3,1,0.7185015793691776,1
sex,male,19,4,1,0.6842076481604369,1
sex,male,37,3,0,0.36944759508751207,1
sex,male,37,4,0,0.5508004664389958,1
sex,male,37,4,1,0.5281199419406096,1
sex,male,25,2,0,0.7040174726401384,1
sex,male,25,3,0,0.5496062081826476,1
sex,male,25,4,0,0.6746808312314454,1
sex,male,25,4,1,0.692337902624517,1
sex,male,49,2,0,0.6335931392221595,1
sex,male,49,4,0,0.5593534124144155,1
sex,male,49,4,1,0.7379232975893693,1
