Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,4,1,0.43672782749243433,0
race,Caucasian,26,4,0,0.4190405191173916,0
race,Caucasian,51,2,0,0.20501661771607346,0
race,Caucasian,24,4,0,0.4477959964137384,0
race,Caucasian,24,3,1,0.23809941044530938,0
race,Caucasian,49,4,1,0.4264835268771303,0
race,Caucasian,49,4,0,0.43126523904079744,0
race,Caucasian,56,4,1,0.10352984656295153,0
race,Caucasian,48,4,0,0.161228550317757,0
race,Caucasian,48,4,1,0.16140879564666002,0
race,Caucasian,37,3,0,0.27208010798124516,0
race,Caucasian,37,4,0,0.20437043301129898,0
race,Caucasian,20,4,1,0.48114925402200015,0
race,Caucasian,20,2,0,0.4640812439256234,0
race,Caucasian,20,3,0,0.3699837303267875,0
race,Caucasian,54,3,1,0.06901058190185419,0
race,Caucasian,54,4,1,0.5966574480721811,0
race,Caucasian,54,3,0,0.07308456111934838,0
race,Caucasian,46,4,0,0.2081554504200317,0
race,Caucasian,46,3,1,0.28794029540031574,0
race,Caucasian,28,4,0,0.7401513691773887,0
race,Caucasian,28,4,1,0.3200339836102149,0
race,Caucasian,50,2,0,0.12764486826338015,0
race,Caucasian,50,3,0,0.2046060658055012,0
race,Caucasian,50,4,0,0.18086994918838714,0
race,Caucasian,50,4,1,0.10095737400817717,0
race,Caucasian,23,4,1,0.49825420449829894,0
race,Caucasian,23,4,0,0.3116649320770178,0
race,Caucasian,58,4,0,0.11502774346997313,0
race,Caucasian,29,4,0,0.4427365159654791,0
race,Caucasian,29,4,1,0.3179612539868616,0
race,Caucasian,47,4,0,0.22948033046923216,0
race,Caucasian,42,3,0,0.09207088897532177,0
race,Caucasian,22,4,0,0.44736565580974913,0
race,Caucasian,22,4,1,0.5926933385291318,0
race,Caucasian,33,4,0,0.5158190375084979,0
race,Caucasian,27,4,0,0.5169504359184024,0
race,Caucasian,27,4,1,0.33766544235102,0
race,Caucasian,38,4,0,0.43708804472013785,0
race,Caucasian,30,4,0,0.1995896084930012,0
race,Caucasian,52,4,1,0.0979656691918411,0
race,Caucasian,52,3,0,0.23663110425578524,0
race,Caucasian,43,4,1,0.3416926417559216,0
race,Caucasian,31,4,1,0.4204127981007228,0
race,Caucasian,31,4,0,0.25220075212661947,0
race,Caucasian,63,2,0,0.04581745646941112,0
race,Caucasian,45,3,0,0.06074319816364938,0
race,Caucasian,45,4,0,0.11882247766781098,0
race,Caucasian,44,4,0,0.21826163338198523,0
race,Caucasian,19,4,0,0.5103581803577848,0
race,Caucasian,19,4,1,0.4460760794175065,0
race,Caucasian,35,4,0,0.48606521260484364,0
race,Caucasian,35,2,1,0.06163128200285603,0
race,Caucasian,35,4,1,0.20260752681558555,0
race,Caucasian,36,4,0,0.1889328705247796,0
race,Caucasian,55,3,0,0.07075334717824855,0
race,Caucasian,69,4,0,0.17263799430439267,0
race,Other,34,4,1,0.18978367820613914,0
race,Other,33,4,1,0.2624902912613467,0
race,Other,38,4,0,0.10777365476339276,0
race,Other,27,4,1,0.5425651603342504,0
race,Other,20,4,0,0.42364957388944324,0
race,Other,31,4,1,0.19647505215851302,0
race,Other,22,4,0,0.6411380344357474,0
race,Other,25,3,0,0.3360432713375088,0
race,Other,25,4,0,0.5795895912966885,0
race,Other,29,2,0,0.3467104812206387,0
race,Other,39,3,1,0.18567906869953105,0
race,Other,37,4,1,0.6721908610523186,0
race,Other,35,3,0,0.2626595989680994,0
race,Other,23,4,0,0.4937186210396204,0
race,Other,45,4,0,0.3055858395416853,0
race,Other,18,4,0,0.49238452004311767,0
race,Other,32,4,0,0.5520547066975323,0
race,Other,40,4,0,0.2870655740226804,0
sex,male,48,4,0,0.26363398857339043,0
sex,male,48,4,1,0.16140879564666002,0
sex,male,42,4,1,0.3936667326468494,0
sex,male,42,3,0,0.09207088897532177,0
sex,male,42,4,0,0.31332253186623943,0
sex,male,19,3,1,0.4756772291292865,0
sex,male,19,4,1,0.5065998505732164,0
sex,male,19,4,0,0.40753612052426647,0
sex,male,31,4,1,0.3483936483135658,0
sex,male,31,4,0,0.8315424293350249,0
sex,male,29,2,0,0.24980483610452184,0
sex,male,29,4,0,0.4707919268389078,0
sex,male,29,4,1,0.46512437296507764,0
sex,male,24,4,0,0.44078202090306556,0
sex,male,24,3,1,0.23809941044530938,0
sex,male,24,4,1,0.6977808404966148,0
sex,male,39,4,0,0.43485524627936895,0
sex,male,39,3,1,0.18567906869953105,0
sex,male,39,4,1,0.2242758242562899,0
sex,male,26,2,0,0.3274882140984846,0
sex,male,26,4,0,0.5629440032379263,0
sex,male,26,3,1,0.17392438900294813,0
sex,male,26,4,1,0.49324790590625156,0
sex,male,27,3,0,0.19423663102561517,0
sex,male,27,4,0,0.3846689219995573,0
sex,male,27,4,1,0.6235136429396069,0
sex,male,55,3,0,0.06269340268875508,0
sex,male,35,3,0,0.2626595989680994,0
sex,male,35,4,0,0.586193613685882,0
sex,male,35,2,1,0.2902800364294203,0
sex,male,35,4,1,0.2335317095820153,0
sex,male,34,4,1,0.4951355169043019,0
sex,male,34,3,0,0.12854267984755222,0
sex,male,34,4,0,0.3962523639280935,0
sex,male,40,3,0,0.22182968526370905,0
sex,male,40,4,0,0.39702244465881475,0
sex,male,40,4,1,0.2361534898425261,0
sex,male,18,4,0,0.4913051848312784,0
sex,male,18,2,1,0.2729168518264401,0
sex,male,18,3,1,0.44243064209724803,0
sex,male,18,4,1,0.5330180942897853,0
sex,male,53,4,1,0.153764375927234,0
sex,male,53,4,0,0.20876854134685735,0
sex,male,33,4,1,0.4101071947444251,0
sex,male,33,4,0,0.3812489431352623,0
sex,male,41,4,1,0.31426626363055576,0
sex,male,32,3,0,0.16770706423679385,0
sex,male,32,4,0,0.49279530279040407,0
sex,male,32,3,1,0.23775450068305692,0
sex,male,32,4,1,0.3737869542795704,0
sex,male,25,3,1,0.41933759814232757,0
sex,male,25,4,1,0.5391902646283224,0
sex,male,25,3,0,0.3360432713375088,0
sex,male,25,4,0,0.578703150534092,0
sex,male,23,4,1,0.5941884945970749,0
sex,male,23,2,0,0.4082651752716568,0
sex,male,23,4,0,0.4673886621554996,0
sex,male,20,2,0,0.4640812439256234,0
sex,male,20,3,0,0.29886251003582465,0
sex,male,20,4,0,0.46877901912885245,0
sex,male,20,2,1,0.4022729509432622,0
sex,male,20,4,1,0.47191112653683676,0
sex,male,49,4,1,0.4839196618241643,0
sex,male,49,4,0,0.25828005858218395,0
sex,male,56,4,1,0.17535569201173154,0
sex,male,56,4,0,0.1252539469666802,0
sex,male,47,4,0,0.19314567396431404,0
sex,male,47,4,1,0.4116518531938202,0
sex,male,37,3,0,0.27208010798124516,0
sex,male,37,4,0,0.41131744140417525,0
sex,male,37,4,1,0.6721908610523186,0
sex,male,45,3,0,0.06074319816364938,0
sex,male,45,4,0,0.2902802546480052,0
sex,male,45,4,1,0.5439500573501934,0
sex,male,54,3,0,0.07308456111934838,0
sex,male,54,4,0,0.2260129984538118,0
sex,male,54,4,1,0.5966574480721811,0
sex,male,50,2,0,0.12764486826338015,0
sex,male,50,3,0,0.2046060658055012,0
sex,male,50,4,0,0.21465438227216171,0
sex,male,50,4,1,0.2537868341329281,0
sex,male,46,3,0,0.17351567269524104,0
sex,male,46,4,0,0.1842822642057094,0
sex,male,46,3,1,0.28794029540031574,0
sex,male,46,4,1,0.7385371075045859,0
sex,male,21,2,1,0.3669597507572291,0
sex,male,21,3,1,0.48951694052825023,0
sex,male,21,4,1,0.5078880508646539,0
sex,male,21,2,0,0.4099687280895066,0
sex,male,21,3,0,0.3702937611882843,0
sex,male,21,4,0,0.5502984149562211,0
sex,male,30,4,1,0.6748373561472631,0
sex,male,30,4,0,0.36166020509623725,0
sex,male,36,2,1,0.2235701331048958,0
sex,male,36,4,1,0.49157947972848665,0
sex,male,36,4,0,0.1889328705247796,0
sex,male,22,2,0,0.33085872411399053,0
sex,male,22,4,0,0.5086028678119856,0
sex,male,22,2,1,0.31043658938294416,0
sex,male,22,4,1,0.5413476810943372,0
sex,male,28,3,0,0.49201416072957027,0
sex,male,28,4,0,0.7401513691773887,0
sex,male,28,4,1,0.43655932682071763,0
sex,male,44,4,0,0.26058339385018514,0
sex,male,44,4,1,0.7693867295851171,0
sex,male,43,4,1,0.413035776361298,0
sex,male,43,4,0,0.16549120308776236,0
sex,male,38,3,0,0.14470471997080886,0
sex,male,38,4,0,0.43708804472013785,0
sex,male,38,4,1,0.6137817133990127,0
sex,male,62,4,0,0.3458265592726211,0
sex,male,52,4,1,0.0979656691918411,0
sex,male,52,3,0,0.23663110425578524,0
sex,male,66,4,0,0.3278766253985202,0
sex,male,58,4,0,0.30544743720571443,0
sex,male,51,4,0,0.19701949737628588,0
sex,male,69,4,0,0.17263799430439267,0
sex,male,59,4,0,0.4232978323711032,0
sex,female,30,4,0,0.35389521885554814,0
sex,female,58,4,1,0.07047276695575898,0
sex,female,58,4,0,0.11502774346997313,0
sex,female,25,4,1,0.5000643605040144,0
sex,female,27,4,0,0.43749366120998767,0
sex,female,38,4,0,0.10970717625327323,0
sex,female,21,4,1,0.3985514561109698,0
sex,female,21,3,0,0.31296252237026656,0
sex,female,21,4,0,0.45676525257444467,0
sex,female,51,2,0,0.20501661771607346,0
sex,female,28,4,0,0.7450041909728613,0
sex,female,23,4,0,0.3865400056161392,0
sex,female,23,4,1,0.4048827292071226,0
sex,female,34,3,0,0.11758524788715917,0
sex,female,34,4,0,0.3537824016167233,0
sex,female,22,2,1,0.21062236125292744,0
sex,female,22,4,1,0.49867209493166426,0
sex,female,22,4,0,0.3585429011847134,0
sex,female,54,3,1,0.06901058190185419,0
sex,female,39,2,0,0.26178231951542946,0
sex,female,39,4,0,0.21621476427624978,0
sex,female,26,4,0,0.20600004545594802,0
sex,female,36,4,0,0.30520061864640635,0
sex,female,36,4,1,0.3325696436268357,0
sex,female,50,4,1,0.10095737400817717,0
sex,female,47,4,0,0.36345834301769914,0
sex,female,42,2,0,0.07909822903918372,0
sex,female,42,4,0,0.2090794500485293,0
sex,female,31,4,0,0.25220075212661947,0
sex,female,37,4,0,0.19622162288030068,0
sex,female,32,4,1,0.31106982840064673,0
sex,female,43,4,0,0.1326399845926218,0
sex,female,63,2,0,0.04581745646941112,0
sex,female,19,4,0,0.5554993607435298,0
sex,female,35,2,1,0.06163128200285603,0
sex,female,20,4,1,0.4605565265006765,0
sex,female,20,3,0,0.3699837303267875,0
sex,female,40,4,1,0.24151745966347923,0
sex,female,18,4,0,0.45323657900354986,0
sex,female,52,3,0,0.2061342801870001,0
race,Other,40,4,0,0.3232306143564412,1
race,Other,34,4,0,0.2671414737453019,1
race,Other,27,4,1,0.7510288162905713,1
race,Other,22,4,0,0.48850077179538937,1
race,Other,35,4,0,0.1492315210371313,1
race,Other,26,4,0,0.48340048439407485,1
race,Other,43,4,0,0.5037814558564696,1
race,Other,43,4,1,0.3231459230389886,1
race,Other,20,4,1,0.7765086770157826,1
race,Other,20,4,0,0.46561966183671943,1
race,Other,18,4,1,0.6194190798035214,1
race,Other,25,4,1,0.5951774852628121,1
race,Caucasian,28,4,1,0.5743911338719971,1
race,Caucasian,28,4,0,0.4170949420236007,1
race,Caucasian,50,2,0,0.11018202196714776,1
race,Caucasian,50,4,0,0.40444853473031994,1
race,Caucasian,23,4,1,0.7415622252448316,1
race,Caucasian,23,4,0,0.4747998519319106,1
race,Caucasian,43,2,0,0.0999259881766304,1
race,Caucasian,43,4,0,0.44640544551598904,1
race,Caucasian,43,4,1,0.6552883094520938,1
race,Caucasian,42,4,0,0.3646264534370354,1
race,Caucasian,42,4,1,0.28285941297818107,1
race,Caucasian,48,4,0,0.3339669629722906,1
race,Caucasian,20,3,0,0.38909643329872357,1
race,Caucasian,20,4,0,0.5692252055470606,1
race,Caucasian,55,4,0,0.2429354361136215,1
race,Caucasian,55,4,1,0.21615269715571342,1
race,Caucasian,25,4,1,0.5004240689594879,1
race,Caucasian,25,3,0,0.2661519251416542,1
race,Caucasian,25,4,0,0.42986011223580917,1
race,Caucasian,35,4,0,0.2707404035630195,1
race,Caucasian,35,4,1,0.31695185732870607,1
race,Caucasian,31,2,0,0.22102594967701844,1
race,Caucasian,31,4,0,0.4068518095454903,1
race,Caucasian,31,4,1,0.3406614804553971,1
race,Caucasian,45,4,1,0.5357646543726082,1
race,Caucasian,45,4,0,0.414234802578551,1
race,Caucasian,22,4,0,0.3892813154792372,1
race,Caucasian,22,2,1,0.2663930080106228,1
race,Caucasian,22,4,1,0.40929725435133196,1
race,Caucasian,34,3,0,0.18067486702283253,1
race,Caucasian,34,4,0,0.2321642209468913,1
race,Caucasian,37,3,0,0.16918094857053897,1
race,Caucasian,37,4,0,0.3387586529477018,1
race,Caucasian,19,3,1,0.2732744275412822,1
race,Caucasian,19,4,1,0.5309733988296232,1
race,Caucasian,19,4,0,0.7508300968566349,1
race,Caucasian,44,2,0,0.3604312498199509,1
race,Caucasian,44,4,0,0.18868422197736978,1
race,Caucasian,18,4,0,0.5362521778037117,1
race,Caucasian,18,4,1,0.5183258636188324,1
race,Caucasian,21,2,1,0.41474640087716486,1
race,Caucasian,21,4,1,0.4248798093742956,1
race,Caucasian,30,4,0,0.4976801335427913,1
race,Caucasian,41,4,0,0.30950262819378843,1
race,Caucasian,51,4,1,0.30190940331598254,1
race,Caucasian,51,4,0,0.26656503330484277,1
race,Caucasian,47,4,1,0.4775202244541131,1
race,Caucasian,47,4,0,0.15123384863418465,1
race,Caucasian,26,2,0,0.23856490003159436,1
race,Caucasian,26,4,0,0.2787854293956213,1
race,Caucasian,26,4,1,0.5022581043742553,1
race,Caucasian,27,4,0,0.39780242673723576,1
race,Caucasian,27,2,1,0.30528908281682576,1
race,Caucasian,27,4,1,0.28019425707558476,1
race,Caucasian,46,4,0,0.33620049611541436,1
race,Caucasian,46,4,1,0.31456583521989234,1
race,Caucasian,24,2,0,0.2833538842645898,1
race,Caucasian,24,4,1,0.48575735189411706,1
race,Caucasian,39,2,1,0.17654518390288712,1
race,Caucasian,53,2,0,0.2828520149597684,1
race,Caucasian,38,4,0,0.4577167625007421,1
race,Caucasian,29,2,0,0.2146756237018876,1
race,Caucasian,29,4,0,0.3559493815560629,1
race,Caucasian,29,4,1,0.5793937204541504,1
race,Caucasian,32,2,0,0.14312216990422708,1
race,Caucasian,32,4,1,0.6817275361632302,1
race,Caucasian,49,4,0,0.3817879226259952,1
race,Caucasian,40,4,0,0.2838451760526307,1
race,Caucasian,54,4,0,0.09695842502327504,1
race,Caucasian,61,4,0,0.2311866535864543,1
race,African-American,31,4,1,0.5766709651628817,1
race,African-American,31,4,0,0.5037509856874055,1
race,African-American,28,2,0,0.25565006953009395,1
race,African-American,28,4,0,0.7105208681191677,1
race,African-American,28,4,1,0.640550337183459,1
race,African-American,21,2,1,0.37755980967712177,1
race,African-American,21,4,1,0.5060568860814666,1
race,African-American,21,2,0,0.33318296677059095,1
race,African-American,21,3,0,0.35840512813535386,1
race,African-American,21,4,0,0.5006909556462041,1
race,African-American,46,2,0,0.2416978312995599,1
race,African-American,46,3,0,0.10093809450968977,1
race,African-American,46,4,0,0.16738078476582208,1
race,African-American,20,3,1,0.4751735457945745,1
race,African-American,20,4,1,0.5911233281893451,1
race,African-American,20,3,0,0.4708347890057275,1
race,African-American,20,4,0,0.5750576107565566,1
race,African-American,27,4,0,0.5046750551337661,1
race,African-American,27,4,1,0.7329852466435096,1
race,African-American,26,4,1,0.5843800649900338,1
race,African-American,26,2,0,0.3037283208515112,1
race,African-American,26,4,0,0.792573453544124,1
race,African-American,29,3,1,0.1822143993549916,1
race,African-American,29,4,1,0.7488763199264465,1
race,African-American,29,2,0,0.14471710930719617,1
race,African-American,29,3,0,0.3104069679971938,1
race,African-American,29,4,0,0.5623208270652297,1
race,African-American,23,2,1,0.2750484909171598,1
race,African-American,23,3,1,0.3398026467931311,1
race,African-American,23,4,1,0.6920972927334761,1
race,African-American,23,2,0,0.39458425970616634,1
race,African-American,23,3,0,0.26157946530065146,1
race,African-American,23,4,0,0.43524002651759763,1
race,African-American,22,2,1,0.3361019386908388,1
race,African-American,22,4,1,0.6399889236829752,1
race,African-American,22,2,0,0.2605844365877271,1
race,African-American,22,4,0,0.4934735359228567,1
race,African-American,35,4,0,0.49711424735935383,1
race,African-American,35,4,1,0.6142719184617569,1
race,African-American,30,3,0,0.16809663709448996,1
race,African-American,30,4,0,0.4025357798392283,1
race,African-American,30,4,1,0.47864043065065626,1
race,African-American,18,4,0,0.6308442035274427,1
race,African-American,18,3,1,0.3434565226526312,1
race,African-American,18,4,1,0.4969861812893421,1
race,African-American,19,3,1,0.5056262353813438,1
race,African-American,19,4,1,0.5192027009565954,1
race,African-American,19,4,0,0.5585948075343387,1
race,African-American,50,4,0,0.44996898051986783,1
race,African-American,50,4,1,0.3391325719385273,1
race,African-American,37,4,1,0.44623385876591487,1
race,African-American,47,4,0,0.3221321743896582,1
race,African-American,47,4,1,0.41696553933791325,1
race,African-American,51,2,0,0.10207654281058595,1
race,African-American,51,4,0,0.8573428882162235,1
race,African-American,51,4,1,0.3958169538270246,1
race,African-American,53,2,0,0.17749917272443944,1
race,African-American,53,3,0,0.0769620041105355,1
race,African-American,49,2,0,0.22971290110532455,1
race,African-American,49,4,0,0.25035126663329205,1
race,African-American,49,4,1,0.4888756032613673,1
race,African-American,58,4,1,0.6133282558087393,1
race,African-American,58,4,0,0.18495640458466342,1
race,African-American,32,2,0,0.28716998981195874,1
race,African-American,32,4,0,0.3700819798244819,1
race,African-American,32,4,1,0.573214857788477,1
race,African-American,24,4,0,0.48090097391109055,1
race,African-American,24,4,1,0.5778345376606346,1
race,African-American,25,4,1,0.48062367644072523,1
race,African-American,25,2,0,0.44925051160514684,1
race,African-American,25,3,0,0.2550838711381791,1
race,African-American,25,4,0,0.581571201738098,1
race,African-American,33,4,1,0.49656348658015825,1
race,African-American,33,4,0,0.483895395322992,1
race,African-American,52,4,1,0.7536868104609388,1
race,African-American,43,3,1,0.22699491175549152,1
race,African-American,43,4,1,0.5688157798193592,1
race,African-American,43,4,0,0.6066287250282405,1
race,African-American,45,4,0,0.31008026026435637,1
race,African-American,45,4,1,0.4567127444522656,1
race,African-American,54,4,0,0.6177153592427329,1
race,African-American,56,3,0,0.13729781593562235,1
race,African-American,56,4,1,0.5976814176764867,1
race,African-American,39,4,0,0.17253098985589402,1
race,African-American,41,4,0,0.4411002024224703,1
race,African-American,34,4,1,0.52259880094207,1
race,African-American,34,2,0,0.1843991601594367,1
race,African-American,34,4,0,0.20934877255870332,1
race,African-American,44,4,1,0.3941291031621381,1
race,African-American,44,4,0,0.19572797184124083,1
race,African-American,42,4,1,0.46311520368704256,1
race,African-American,42,4,0,0.6265207794661495,1
race,African-American,38,4,1,0.513720031538273,1
race,African-American,38,4,0,0.5815610109475392,1
race,African-American,59,4,1,0.1871208445581819,1
race,African-American,48,4,0,0.40474549391657716,1
race,African-American,55,4,1,0.5092114073270708,1
race,African-American,36,4,0,0.47852546077361885,1
race,African-American,36,4,1,0.5503171882242284,1
race,African-American,40,4,0,0.475752753092776,1
race,African-American,62,4,0,0.6111620037806129,1
race,Hispanic,55,4,1,0.3173773993535554,1
race,Hispanic,49,4,0,0.42636416792114684,1
race,Hispanic,49,4,1,0.3189220877535554,1
race,Hispanic,46,3,1,0.15110131712777156,1
race,Hispanic,18,2,1,0.4587250614332231,1
race,Hispanic,22,4,1,0.6565208352407559,1
race,Hispanic,42,4,0,0.24866320039477896,1
race,Hispanic,42,4,1,0.6276916172697902,1
race,Hispanic,19,4,1,0.4766801966590255,1
race,Hispanic,19,4,0,0.6212989512814785,1
race,Hispanic,23,3,0,0.4361253983176499,1
race,Hispanic,23,4,0,0.7307667482915472,1
race,Hispanic,31,4,0,0.30887657819284153,1
race,Hispanic,24,4,0,0.5405646248666707,1
race,Hispanic,37,4,0,0.16816755022979454,1
race,Hispanic,45,4,0,0.17657835314738976,1
race,Hispanic,35,4,0,0.5366632529665997,1
race,Hispanic,35,4,1,0.2627663153245097,1
race,Hispanic,28,4,1,0.5226505958371145,1
race,Hispanic,32,4,1,0.6519442570984043,1
race,Hispanic,27,4,0,0.6392340122116856,1
race,Hispanic,33,4,0,0.6846072836621897,1
race,Hispanic,20,4,0,0.4824151930296147,1
sex,male,40,4,0,0.39949168372460864,1
sex,male,28,4,1,0.5822295220089481,1
sex,male,28,2,0,0.25565006953009395,1
sex,male,28,4,0,0.6520586324528557,1
sex,male,50,4,0,0.42395729721155473,1
sex,male,50,4,1,0.561029165641339,1
sex,male,31,4,1,0.5294690682213848,1
sex,male,31,4,0,0.41068215861747026,1
sex,male,23,2,1,0.2750484909171598,1
sex,male,23,4,1,0.7168297589891538,1
sex,male,23,2,0,0.39458425970616634,1
sex,male,23,3,0,0.4361253983176499,1
sex,male,23,4,0,0.5039392061765282,1
sex,male,21,2,1,0.3961531052771433,1
sex,male,21,4,1,0.47899786051240956,1
sex,male,21,2,0,0.33318296677059095,1
sex,male,21,4,0,0.5006909556462041,1
sex,male,46,2,0,0.2416978312995599,1
sex,male,46,3,0,0.10093809450968977,1
