Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.5,0.6,0.0,26,0
race,Other,0.5,0.6,0.25,4,0
race,Other,0.5,0.6,0.0,3,1
race,Caucasian,0.5,0.6,0.2,10,1
race,African-American,0.5,0.6,0.13333333333333333,30,1
race,Hispanic,0.5,0.6,0.3333333333333333,3,1
race,African-American,0.5,0.6,0.08695652173913043,23,2
race,Other,0.5,0.6,0.5,2,2
race,Caucasian,0.5,0.6,0.2,10,2
race,Hispanic,0.5,0.6,0.0,2,2
race,African-American,0.5,0.6,0.17142857142857143,35,3
race,Caucasian,0.5,0.6,0.0,12,3
race,Hispanic,0.5,0.6,0.0,2,3
race,Other,0.5,0.6,0.0,1,3
race,Caucasian,0.5,0.6,0.0,9,4
race,African-American,0.5,0.6,0.125,32,4
race,Hispanic,0.5,0.6,0.0,2,4
race,Other,0.5,0.6,0.0,3,4
race,African-American,0.6,0.7,0.07017543859649122,57,0
race,Hispanic,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.09090909090909091,22,0
race,Other,0.6,0.7,0.0,4,0
race,Other,0.6,0.7,0.0,1,1
race,Caucasian,0.6,0.7,0.0,6,1
race,African-American,0.6,0.7,0.2222222222222222,18,1
race,Hispanic,0.6,0.7,0.0,2,1
race,African-American,0.6,0.7,0.25,12,2
race,Other,0.6,0.7,0.0,2,2
race,Caucasian,0.6,0.7,0.16666666666666666,6,2
race,Hispanic,0.6,0.7,,0,2
race,African-American,0.6,0.7,0.0,15,3
race,Caucasian,0.6,0.7,0.0,8,3
race,Hispanic,0.6,0.7,0.0,2,3
race,Other,0.6,0.7,1.0,1,3
race,Caucasian,0.6,0.7,0.125,8,4
race,African-American,0.6,0.7,0.28,25,4
race,Hispanic,0.6,0.7,0.0,2,4
race,Other,0.6,0.7,0.0,3,4
race,African-American,0.7,0.8,0.2857142857142857,21,0
race,Hispanic,0.7,0.8,0.0,3,0
race,Caucasian,0.7,0.8,0.6666666666666666,3,0
race,Other,0.7,0.8,0.0,3,0
race,Other,0.7,0.8,0.0,1,1
race,Caucasian,0.7,0.8,0.16666666666666666,6,1
race,African-American,0.7,0.8,0.13636363636363635,22,1
race,Hispanic,0.7,0.8,0.25,4,1
race,African-American,0.7,0.8,0.17391304347826086,23,2
race,Other,0.7,0.8,0.5,2,2
race,Caucasian,0.7,0.8,0.8333333333333334,6,2
race,Hispanic,0.7,0.8,0.0,1,2
race,African-American,0.7,0.8,0.15,20,3
race,Caucasian,0.7,0.8,0.2857142857142857,7,3
race,Hispanic,0.7,0.8,0.0,1,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.375,8,4
race,African-American,0.7,0.8,0.26666666666666666,15,4
race,Hispanic,0.7,0.8,0.5,4,4
race,Other,0.7,0.8,1.0,1,4
race,African-American,0.8,0.9,0.20833333333333334,24,0
race,Hispanic,0.8,0.9,0.0,3,0
race,Caucasian,0.8,0.9,0.36363636363636365,11,0
race,Other,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,0.5,6,1
race,African-American,0.8,0.9,0.3333333333333333,9,1
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,0.625,8,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.0,2,2
race,Hispanic,0.8,0.9,1.0,1,2
race,African-American,0.8,0.9,0.1875,16,3
race,Caucasian,0.8,0.9,0.4444444444444444,9,3
race,Hispanic,0.8,0.9,0.0,1,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.3333333333333333,3,4
race,African-American,0.8,0.9,0.36363636363636365,11,4
race,Hispanic,0.8,0.9,,0,4
race,Other,0.8,0.9,1.0,1,4
race,African-American,0.9,1.0,0.5,2,0
race,Hispanic,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,0.0,2,1
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,0.0,1,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Hispanic,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,0.0,11,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,0.0,1,3
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,0.0,1,4
sex,female,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,0.05405405405405406,37,1
sex,female,0.1,0.2,0.0,4,1
sex,male,0.1,0.2,0.045454545454545456,22,2
sex,female,0.1,0.2,0.0,3,2
sex,male,0.1,0.2,0.0,22,3
sex,female,0.1,0.2,0.0,1,3
sex,male,0.1,0.2,0.0,19,4
sex,female,0.1,0.2,0.0,5,4
sex,male,0.2,0.3,0.0,19,0
sex,female,0.2,0.3,0.0,1,0
sex,male,0.2,0.3,0.03225806451612903,62,1
sex,female,0.2,0.3,0.1,10,1
sex,male,0.2,0.3,0.023809523809523808,42,2
sex,female,0.2,0.3,0.0,11,2
sex,male,0.2,0.3,0.0625,64,3
sex,female,0.2,0.3,0.0,14,3
sex,male,0.2,0.3,0.027777777777777776,72,4
sex,female,0.2,0.3,0.0,7,4
sex,male,0.3,0.4,0.0,18,0
sex,female,0.3,0.4,0.0,1,0
sex,male,0.3,0.4,0.029850746268656716,67,1
sex,female,0.3,0.4,0.0,16,1
sex,male,0.3,0.4,0.0423728813559322,118,2
sex,female,0.3,0.4,0.09523809523809523,21,2
sex,male,0.3,0.4,0.0379746835443038,79,3
sex,female,0.3,0.4,0.1111111111111111,9,3
sex,male,0.3,0.4,0.0410958904109589,73,4
sex,female,0.3,0.4,0.05555555555555555,18,4
sex,male,0.4,0.5,0.04950495049504951,101,0
sex,female,0.4,0.5,0.05555555555555555,18,0
sex,male,0.4,0.5,0.0392156862745098,51,1
sex,female,0.4,0.5,0.0,10,1
sex,male,0.4,0.5,0.058823529411764705,68,2
sex,female,0.4,0.5,0.0,6,2
sex,male,0.4,0.5,0.07575757575757576,66,3
sex,female,0.4,0.5,0.0,4,3
sex,male,0.4,0.5,0.10526315789473684,57,4
sex,female,0.4,0.5,0.09090909090909091,11,4
sex,male,0.5,0.6,0.043478260869565216,69,0
sex,female,0.5,0.6,0.0,11,0
sex,male,0.5,0.6,0.15,40,1
sex,female,0.5,0.6,0.16666666666666666,6,1
sex,male,0.5,0.6,0.15151515151515152,33,2
sex,female,0.5,0.6,0.0,4,2
sex,male,0.5,0.6,0.13333333333333333,45,3
sex,female,0.5,0.6,0.0,5,3
sex,male,0.5,0.6,0.0975609756097561,41,4
sex,female,0.5,0.6,0.0,5,4
sex,male,0.6,0.7,0.0547945205479452,73,0
sex,female,0.6,0.7,0.2,10,0
sex,male,0.6,0.7,0.125,24,1
sex,female,0.6,0.7,0.3333333333333333,3,1
sex,male,0.6,0.7,0.21052631578947367,19,2
sex,female,0.6,0.7,0.0,1,2
sex,male,0.6,0.7,0.045454545454545456,22,3
sex,female,0.6,0.7,0.0,4,3
sex,male,0.6,0.7,0.21212121212121213,33,4
sex,female,0.6,0.7,0.2,5,4
sex,male,0.7,0.8,0.2692307692307692,26,0
sex,female,0.7,0.8,0.25,4,0
sex,male,0.7,0.8,0.15151515151515152,33,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,0.2962962962962963,27,2
sex,female,0.7,0.8,0.4,5,2
sex,male,0.7,0.8,0.18518518518518517,27,3
sex,female,0.7,0.8,0.0,1,3
sex,male,0.7,0.8,0.36,25,4
sex,female,0.7,0.8,0.3333333333333333,3,4
sex,male,0.8,0.9,0.23529411764705882,34,0
sex,female,0.8,0.9,0.25,4,0
sex,male,0.8,0.9,0.46153846153846156,13,1
sex,female,0.8,0.9,0.0,2,1
sex,male,0.8,0.9,0.6,10,2
sex,female,0.8,0.9,0.0,1,2
sex,male,0.8,0.9,0.23809523809523808,21,3
sex,female,0.8,0.9,0.4,5,3
sex,male,0.8,0.9,0.35714285714285715,14,4
sex,female,0.8,0.9,1.0,1,4
sex,male,0.9,1.0,0.5,2,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,0.0,1,1
sex,female,0.9,1.0,0.0,1,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,0.0,1,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
