Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.6,0.7,0.03260869565217391,184,1
race,African-American,0.6,0.7,0.11958997722095673,1756,2
race,Caucasian,0.6,0.7,0.12624351968614264,7137,2
race,Other,0.6,0.7,0.04608294930875576,217,2
race,Caucasian,0.6,0.7,0.1262448740480375,6828,3
race,African-American,0.6,0.7,0.1373134328358209,1675,3
race,Other,0.6,0.7,0.041025641025641026,195,3
race,Caucasian,0.6,0.7,0.13049507696574678,7211,4
race,Other,0.6,0.7,0.052083333333333336,192,4
race,African-American,0.6,0.7,0.10841332580463016,1771,4
race,Caucasian,0.7,0.8,0.21207207207207207,5550,0
race,African-American,0.7,0.8,0.18294573643410852,1290,0
race,Other,0.7,0.8,0.0625,64,0
race,Caucasian,0.7,0.8,0.22185851973086015,5499,1
race,African-American,0.7,0.8,0.21243115656963021,1271,1
race,Other,0.7,0.8,0.09375,64,1
race,African-American,0.7,0.8,0.2017336485421592,1269,2
race,Caucasian,0.7,0.8,0.2022410988613772,5533,2
race,Other,0.7,0.8,0.09230769230769231,65,2
race,Caucasian,0.7,0.8,0.2012006549026742,5497,3
race,African-American,0.7,0.8,0.19431988041853512,1338,3
race,Other,0.7,0.8,0.1038961038961039,77,3
race,Caucasian,0.7,0.8,0.20834095481982806,5467,4
race,Other,0.7,0.8,0.2033898305084746,59,4
race,African-American,0.7,0.8,0.185125303152789,1237,4
race,Caucasian,0.8,0.9,0.31385642737896496,5391,0
race,African-American,0.8,0.9,0.3110419906687403,1286,0
race,Other,0.8,0.9,0.16,25,0
race,Caucasian,0.8,0.9,0.325459825750242,5165,1
race,African-American,0.8,0.9,0.3263254113345521,1094,1
race,Other,0.8,0.9,0.16129032258064516,31,1
race,African-American,0.8,0.9,0.30427892234548337,1262,2
race,Caucasian,0.8,0.9,0.3217488789237668,5352,2
race,Other,0.8,0.9,0.09803921568627451,51,2
race,Caucasian,0.8,0.9,0.31959521619135234,5435,3
race,African-American,0.8,0.9,0.3518808777429467,1276,3
race,Other,0.8,0.9,0.2777777777777778,36,3
race,Caucasian,0.8,0.9,0.32552034502156385,5333,4
race,Other,0.8,0.9,0.12121212121212122,33,4
race,African-American,0.8,0.9,0.33248945147679326,1185,4
race,Caucasian,0.9,1.0,0.5009107468123861,1647,0
race,African-American,0.9,1.0,0.504225352112676,355,0
race,Other,0.9,1.0,0.375,8,0
race,Caucasian,0.9,1.0,0.5117283950617284,1620,1
race,African-American,0.9,1.0,0.4835164835164835,364,1
race,Other,0.9,1.0,0.16666666666666666,6,1
race,African-American,0.9,1.0,0.5423280423280423,378,2
race,Caucasian,0.9,1.0,0.5107784431137724,1670,2
race,Other,0.9,1.0,0.5555555555555556,9,2
race,Caucasian,0.9,1.0,0.5060024009603842,1666,3
race,African-American,0.9,1.0,0.47075208913649025,359,3
race,Other,0.9,1.0,0.2857142857142857,7,3
race,Caucasian,0.9,1.0,0.5071031500926498,1619,4
race,Other,0.9,1.0,0.6666666666666666,3,4
race,African-American,0.9,1.0,0.49271137026239065,343,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,,0,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,0.0,1,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,0.04457831325301205,2490,0
sex,female,0.4,0.5,0.04247787610619469,1130,0
sex,male,0.4,0.5,0.04204451772464963,2426,1
sex,female,0.4,0.5,0.04954128440366973,1090,1
sex,male,0.4,0.5,0.033795493934142114,2308,2
sex,female,0.4,0.5,0.03557312252964427,1012,2
sex,male,0.4,0.5,0.03969022265246854,2066,3
sex,female,0.4,0.5,0.04276315789473684,912,3
sex,female,0.4,0.5,0.05119825708061002,918,4
sex,male,0.4,0.5,0.04058518168947617,2119,4
sex,male,0.5,0.6,0.089330485653264,10769,0
sex,female,0.5,0.6,0.07751937984496124,5547,0
sex,male,0.5,0.6,0.08650736615163493,11132,1
sex,female,0.5,0.6,0.07860031651134165,5687,1
sex,male,0.5,0.6,0.0856439255746078,10964,2
sex,female,0.5,0.6,0.07869790735109998,5591,2
sex,male,0.5,0.6,0.0866848543518437,11363,3
sex,female,0.5,0.6,0.07700205338809035,5844,3
sex,female,0.5,0.6,0.07539891285288444,5703,4
sex,male,0.5,0.6,0.08347978910369068,11380,4
sex,male,0.6,0.7,0.11755436495430192,6346,0
sex,female,0.6,0.7,0.11472346786248132,2676,0
sex,male,0.6,0.7,0.12008088349665579,6429,1
sex,female,0.6,0.7,0.12393320964749537,2695,1
sex,male,0.6,0.7,0.1232770636518507,6457,2
sex,female,0.6,0.7,0.12250282698831512,2653,2
sex,male,0.6,0.7,0.12497965825874695,6145,3
sex,female,0.6,0.7,0.1300430865648257,2553,3
sex,female,0.6,0.7,0.13019287833827894,2696,4
sex,male,0.6,0.7,0.12225995677678296,6478,4
sex,male,0.7,0.8,0.20739979445015416,4865,0
sex,female,0.7,0.8,0.20009808729769496,2039,0
sex,male,0.7,0.8,0.22692858604460814,4887,1
sex,female,0.7,0.8,0.1987673343605547,1947,1
sex,male,0.7,0.8,0.20630252100840335,4760,2
sex,female,0.7,0.8,0.1893687707641196,2107,2
sex,male,0.7,0.8,0.20435407681248716,4869,3
sex,female,0.7,0.8,0.18551150269211944,2043,3
sex,female,0.7,0.8,0.19877675840978593,1962,4
sex,male,0.7,0.8,0.20620704019995834,4801,4
sex,male,0.8,0.9,0.3286786160900375,4798,0
sex,female,0.8,0.9,0.27258403361344535,1904,0
sex,male,0.8,0.9,0.3315614617940199,4515,1
sex,female,0.8,0.9,0.3076056338028169,1775,1
sex,male,0.8,0.9,0.32222920595013615,4773,2
sex,female,0.8,0.9,0.30285412262156447,1892,2
sex,male,0.8,0.9,0.3322224536554884,4801,3
sex,female,0.8,0.9,0.30883864337101746,1946,3
sex,female,0.8,0.9,0.3176895306859206,1939,4
sex,male,0.8,0.9,0.32914137033824803,4612,4
sex,male,0.9,1.0,0.5121275121275122,1443,0
sex,female,0.9,1.0,0.47266313932980597,567,0
sex,male,0.9,1.0,0.5049019607843137,1428,1
sex,female,0.9,1.0,0.5071174377224199,562,1
sex,male,0.9,1.0,0.5272108843537415,1470,2
sex,female,0.9,1.0,0.4906303236797274,587,2
sex,male,0.9,1.0,0.5194274028629857,1467,3
sex,female,0.9,1.0,0.44601769911504424,565,3
sex,female,0.9,1.0,0.4521276595744681,564,4
sex,male,0.9,1.0,0.5260528194147038,1401,4
