Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.8,0.9,0.40452488687782806,1105,2
race,Caucasian,0.8,0.9,0.4008097165991903,4693,2
race,Other,0.8,0.9,0.2222222222222222,36,2
race,Caucasian,0.8,0.9,0.40657698056801195,4683,3
race,African-American,0.8,0.9,0.40658362989323843,1124,3
race,Other,0.8,0.9,0.13953488372093023,43,3
race,Caucasian,0.8,0.9,0.41146969036197123,4586,4
race,Other,0.8,0.9,0.2564102564102564,39,4
race,African-American,0.8,0.9,0.3880597014925373,1072,4
race,African-American,0.9,1.0,0.5721784776902887,381,0
race,Caucasian,0.9,1.0,0.5890251021599533,1713,0
race,Other,0.9,1.0,0.5714285714285714,7,0
race,Caucasian,0.9,1.0,0.6089008766014835,1483,1
race,Other,0.9,1.0,0.25,4,1
race,African-American,0.9,1.0,0.6497175141242938,354,1
race,African-American,0.9,1.0,0.6081081081081081,370,2
race,Caucasian,0.9,1.0,0.6106683016554261,1631,2
race,Other,0.9,1.0,0.5,8,2
race,Caucasian,0.9,1.0,0.6107423053711527,1657,3
race,African-American,0.9,1.0,0.596100278551532,359,3
race,Other,0.9,1.0,0.8,5,3
race,Caucasian,0.9,1.0,0.6049382716049383,1539,4
race,Other,0.9,1.0,0.375,8,4
race,African-American,0.9,1.0,0.6438356164383562,365,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,,0,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,0.07349896480331262,966,0
sex,female,0.4,0.5,0.0639386189258312,391,0
sex,male,0.4,0.5,0.05982905982905983,936,1
sex,female,0.4,0.5,0.04712041884816754,382,1
sex,male,0.4,0.5,0.08333333333333333,888,2
sex,female,0.4,0.5,0.049019607843137254,408,2
sex,male,0.4,0.5,0.06084070796460177,904,3
sex,female,0.4,0.5,0.042492917847025496,353,3
sex,female,0.4,0.5,0.05947136563876652,454,4
sex,male,0.4,0.5,0.056716417910447764,1005,4
sex,male,0.5,0.6,0.11925448430493274,7136,0
sex,female,0.5,0.6,0.11392405063291139,3950,0
sex,male,0.5,0.6,0.11262476396007554,7414,1
sex,female,0.5,0.6,0.11490301988706113,4073,1
sex,male,0.5,0.6,0.11255648363686156,7303,2
sex,female,0.5,0.6,0.10165247871807712,3994,2
sex,male,0.5,0.6,0.12107329842931937,7640,3
sex,female,0.5,0.6,0.10510009532888465,4196,3
sex,female,0.5,0.6,0.11252446183953033,4088,4
sex,male,0.5,0.6,0.11928274428274428,7696,4
sex,male,0.6,0.7,0.18350353495679497,6365,0
sex,female,0.6,0.7,0.1664,2500,0
sex,male,0.6,0.7,0.1828481510621558,6355,1
sex,female,0.6,0.7,0.17689243027888446,2510,1
sex,male,0.6,0.7,0.17834001851280468,6482,2
sex,female,0.6,0.7,0.17889530090684255,2426,2
sex,male,0.6,0.7,0.17651861528412802,6124,3
sex,female,0.6,0.7,0.17395029991431019,2334,3
sex,female,0.6,0.7,0.17310087173100872,2409,4
sex,male,0.6,0.7,0.18493150684931506,6132,4
sex,male,0.7,0.8,0.25772716709272603,4303,0
sex,female,0.7,0.8,0.23212258796821794,1762,0
sex,male,0.7,0.8,0.2546477495107632,4088,1
sex,female,0.7,0.8,0.26443941109852775,1766,1
sex,male,0.7,0.8,0.2586412395709178,4195,2
sex,female,0.7,0.8,0.23717217787913342,1754,2
sex,male,0.7,0.8,0.2601058710298364,4156,3
sex,female,0.7,0.8,0.2559766763848397,1715,3
sex,female,0.7,0.8,0.2515580736543909,1765,4
sex,male,0.7,0.8,0.2626360338573156,4135,4
sex,male,0.8,0.9,0.39332853371730264,4167,0
sex,female,0.8,0.9,0.3914095583787054,1653,0
sex,male,0.8,0.9,0.41592086669806877,4246,1
sex,female,0.8,0.9,0.37871581450653985,1682,1
sex,male,0.8,0.9,0.40860215053763443,4185,2
sex,female,0.8,0.9,0.3796240145542753,1649,2
sex,male,0.8,0.9,0.4023042558194216,4253,3
sex,female,0.8,0.9,0.4107701941139637,1597,3
sex,female,0.8,0.9,0.38966565349544074,1645,4
sex,male,0.8,0.9,0.4126357354392892,4052,4
sex,male,0.9,1.0,0.5960559796437659,1572,0
sex,female,0.9,1.0,0.555765595463138,529,0
sex,male,0.9,1.0,0.6215253029223093,1403,1
sex,female,0.9,1.0,0.5981735159817352,438,1
sex,male,0.9,1.0,0.622680412371134,1455,2
sex,female,0.9,1.0,0.575812274368231,554,2
sex,male,0.9,1.0,0.6190476190476191,1512,3
sex,female,0.9,1.0,0.5776031434184676,509,3
sex,female,0.9,1.0,0.5826612903225806,496,4
sex,male,0.9,1.0,0.6214689265536724,1416,4
