Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.5,0.6,0.3333333333333333,3,2
race,Caucasian,0.5,0.6,0.5520833333333334,672,3
race,African-American,0.5,0.6,0.5573770491803278,183,3
race,Other,0.5,0.6,1.0,5,3
race,Caucasian,0.5,0.6,0.565410199556541,902,4
race,Other,0.5,0.6,0.2,5,4
race,African-American,0.5,0.6,0.5936254980079682,251,4
race,African-American,0.6,0.7,0.592,125,0
race,Caucasian,0.6,0.7,0.6077844311377245,668,0
race,Other,0.6,0.7,0.0,1,0
race,Caucasian,0.6,0.7,0.5979073243647235,669,1
race,Other,0.6,0.7,0.3333333333333333,3,1
race,African-American,0.6,0.7,0.6690647482014388,139,1
race,African-American,0.6,0.7,0.6324786324786325,117,2
race,Caucasian,0.6,0.7,0.6346555323590815,479,2
race,Other,0.6,0.7,0.3333333333333333,3,2
race,Caucasian,0.6,0.7,0.6365030674846626,652,3
race,African-American,0.6,0.7,0.6326530612244898,147,3
race,Other,0.6,0.7,1.0,1,3
race,Caucasian,0.6,0.7,0.6183574879227053,621,4
race,Other,0.6,0.7,0.4,5,4
race,African-American,0.6,0.7,0.6949152542372882,118,4
race,African-American,0.7,0.8,0.6730769230769231,52,0
race,Caucasian,0.7,0.8,0.6620370370370371,216,0
race,Other,0.7,0.8,0.75,4,0
race,Caucasian,0.7,0.8,0.7103448275862069,145,1
race,Other,0.7,0.8,1.0,1,1
race,African-American,0.7,0.8,0.7,40,1
race,African-American,0.7,0.8,0.7906976744186046,43,2
race,Caucasian,0.7,0.8,0.7133757961783439,157,2
race,Other,0.7,0.8,0.0,1,2
race,Caucasian,0.7,0.8,0.7272727272727273,253,3
race,African-American,0.7,0.8,0.7142857142857143,49,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.46153846153846156,52,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,0.6,10,4
race,African-American,0.8,0.9,0.631578947368421,19,0
race,Caucasian,0.8,0.9,0.7833333333333333,60,0
race,Other,0.8,0.9,1.0,1,0
race,Caucasian,0.8,0.9,0.6944444444444444,72,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,0.8125,16,1
race,African-American,0.8,0.9,0.3333333333333333,3,2
race,Caucasian,0.8,0.9,0.5,4,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.5294117647058824,17,3
race,African-American,0.8,0.9,0.8333333333333334,6,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.7931034482758621,58,4
race,Other,0.8,0.9,0.0,2,4
race,African-American,0.8,0.9,0.75,12,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.6,5,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,1.0,3,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.08506994005138453,3503,0
sex,female,0.0,0.1,0.084472049689441,1610,0
sex,male,0.0,0.1,0.08558056607978605,4487,1
sex,female,0.0,0.1,0.09204301075268817,2325,1
sex,male,0.0,0.1,0.09524857017157941,4546,2
sex,female,0.0,0.1,0.08103521425540942,2357,2
sex,male,0.0,0.1,0.09659090909090909,4752,3
sex,female,0.0,0.1,0.07650727650727651,2405,3
sex,female,0.0,0.1,0.07283582089552239,1675,4
sex,male,0.0,0.1,0.07611403265983947,3613,4
sex,male,0.1,0.2,0.1629704610288028,10867,0
sex,female,0.1,0.2,0.14354644149577805,4974,0
sex,male,0.1,0.2,0.15823619969210467,9094,1
sex,female,0.1,0.2,0.14734534827082318,4106,1
sex,male,0.1,0.2,0.1595900439238653,9562,2
sex,female,0.1,0.2,0.14505119453924914,4102,2
sex,male,0.1,0.2,0.15949210281820997,9687,3
sex,female,0.1,0.2,0.1548632900044823,4462,3
sex,female,0.1,0.2,0.1392757660167131,4667,4
sex,male,0.1,0.2,0.15661429295489102,9865,4
sex,male,0.2,0.3,0.24698464912280702,3648,0
sex,female,0.2,0.3,0.2032967032967033,1638,0
sex,male,0.2,0.3,0.244005941014216,4713,1
sex,female,0.2,0.3,0.23674729799279465,1943,1
sex,male,0.2,0.3,0.2396324807549044,4027,2
sex,female,0.2,0.3,0.22698320787492762,1727,2
sex,male,0.2,0.3,0.24967388468562485,3833,3
sex,female,0.2,0.3,0.24432209222298693,1453,3
sex,female,0.2,0.3,0.2362982929020665,2226,4
sex,male,0.2,0.3,0.2484214680347277,5068,4
sex,male,0.3,0.4,0.34383279364144836,3397,0
sex,female,0.3,0.4,0.3487250172294969,1451,0
sex,male,0.3,0.4,0.3469387755102041,2156,1
sex,female,0.3,0.4,0.3137254901960784,867,1
sex,male,0.3,0.4,0.35249569707401035,2905,2
sex,female,0.3,0.4,0.30776014109347444,1134,2
sex,male,0.3,0.4,0.34815895005468467,2743,3
sex,female,0.3,0.4,0.36459175424413903,1237,3
sex,female,0.3,0.4,0.3264058679706601,818,4
sex,male,0.3,0.4,0.34278668310727495,2433,4
sex,male,0.4,0.5,0.4665271966527197,1434,0
sex,female,0.4,0.5,0.4557235421166307,463,0
sex,male,0.4,0.5,0.4530730897009967,2408,1
sex,female,0.4,0.5,0.4127906976744186,1032,1
sex,male,0.4,0.5,0.4622243078366964,2131,2
sex,female,0.4,0.5,0.41013824884792627,868,2
sex,male,0.4,0.5,0.4507377439314612,2101,3
sex,female,0.4,0.5,0.4394904458598726,628,3
sex,female,0.4,0.5,0.43028322440087147,918,4
sex,male,0.4,0.5,0.4759249873289407,1973,4
sex,male,0.5,0.6,0.5221556886227545,835,0
sex,female,0.5,0.6,0.4648318042813456,327,0
sex,male,0.5,0.6,0.5208333333333334,768,1
sex,female,0.5,0.6,0.48484848484848486,297,1
sex,male,0.5,0.6,0.5659121171770972,751,2
sex,female,0.5,0.6,0.555858310626703,367,2
sex,male,0.5,0.6,0.5787037037037037,648,3
sex,female,0.5,0.6,0.4858490566037736,212,3
sex,female,0.5,0.6,0.5555555555555556,288,4
sex,male,0.5,0.6,0.5747126436781609,870,4
sex,male,0.6,0.7,0.6208791208791209,546,0
sex,female,0.6,0.7,0.5685483870967742,248,0
sex,male,0.6,0.7,0.6168067226890757,595,1
sex,female,0.6,0.7,0.5879629629629629,216,1
sex,male,0.6,0.7,0.6433566433566433,429,2
sex,female,0.6,0.7,0.6058823529411764,170,2
sex,male,0.6,0.7,0.6525573192239859,567,3
sex,female,0.6,0.7,0.5965665236051502,233,3
sex,female,0.6,0.7,0.6036036036036037,222,4
sex,male,0.6,0.7,0.6398467432950191,522,4
sex,male,0.7,0.8,0.6839622641509434,212,0
sex,female,0.7,0.8,0.6,60,0
sex,male,0.7,0.8,0.6808510638297872,141,1
sex,female,0.7,0.8,0.8,45,1
sex,male,0.7,0.8,0.7837837837837838,148,2
sex,female,0.7,0.8,0.5660377358490566,53,2
sex,male,0.7,0.8,0.723404255319149,235,3
sex,female,0.7,0.8,0.7313432835820896,67,3
sex,female,0.7,0.8,0.42105263157894735,19,4
sex,male,0.7,0.8,0.5116279069767442,43,4
sex,male,0.8,0.9,0.7272727272727273,66,0
sex,female,0.8,0.9,0.8571428571428571,14,0
sex,male,0.8,0.9,0.7083333333333334,72,1
sex,female,0.8,0.9,0.75,16,1
sex,male,0.8,0.9,0.4,5,2
sex,female,0.8,0.9,0.5,2,2
sex,male,0.8,0.9,0.6111111111111112,18,3
sex,female,0.8,0.9,0.6,5,3
sex,female,0.8,0.9,0.6666666666666666,24,4
sex,male,0.8,0.9,0.8125,48,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,0.8571428571428571,7,1
sex,female,0.9,1.0,0.0,1,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
