Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.3,0.4,0.3279378439624474,3089,3
race,African-American,0.3,0.4,0.34826589595375723,692,3
race,Caucasian,0.3,0.4,0.3402813965607087,1919,4
race,African-American,0.3,0.4,0.3665987780040733,491,4
race,Other,0.3,0.4,0.0,10,4
race,African-American,0.4,0.5,0.4090909090909091,220,0
race,Caucasian,0.4,0.5,0.43103448275862066,870,0
race,Other,0.4,0.5,0.25,4,0
race,Caucasian,0.4,0.5,0.45202312138728323,1730,1
race,African-American,0.4,0.5,0.421875,384,1
race,Other,0.4,0.5,0.3333333333333333,3,1
race,African-American,0.4,0.5,0.45989304812834225,187,2
race,Caucasian,0.4,0.5,0.40331491712707185,905,2
race,Other,0.4,0.5,0.0,8,2
race,Other,0.4,0.5,0.4,5,3
race,Caucasian,0.4,0.5,0.4465725806451613,1984,3
race,African-American,0.4,0.5,0.4398034398034398,407,3
race,Caucasian,0.4,0.5,0.4263485477178423,1928,4
race,African-American,0.4,0.5,0.3960880195599022,409,4
race,Other,0.4,0.5,0.21428571428571427,14,4
race,African-American,0.5,0.6,0.46596858638743455,191,0
race,Caucasian,0.5,0.6,0.48899521531100476,1045,0
race,Other,0.5,0.6,0.5,6,0
race,Caucasian,0.5,0.6,0.5459119496855346,795,1
race,African-American,0.5,0.6,0.61875,160,1
race,Other,0.5,0.6,0.42857142857142855,7,1
race,African-American,0.5,0.6,0.49122807017543857,228,2
race,Caucasian,0.5,0.6,0.5217762596071733,1171,2
race,Other,0.5,0.6,0.4,5,2
race,Other,0.5,0.6,0.4,10,3
race,Caucasian,0.5,0.6,0.5239948119325551,771,3
race,African-American,0.5,0.6,0.5470588235294118,170,3
race,Caucasian,0.5,0.6,0.5284552845528455,615,4
race,African-American,0.5,0.6,0.5175438596491229,114,4
race,Other,0.5,0.6,0.0,1,4
race,African-American,0.6,0.7,0.5625,48,0
race,Caucasian,0.6,0.7,0.5555555555555556,198,0
race,Other,0.6,0.7,0.0,1,0
race,Caucasian,0.6,0.7,0.627906976744186,215,1
race,African-American,0.6,0.7,0.7142857142857143,49,1
race,Other,0.6,0.7,0.0,1,1
race,African-American,0.6,0.7,0.660377358490566,53,2
race,Caucasian,0.6,0.7,0.54,250,2
race,Other,0.6,0.7,0.5,2,2
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.6032786885245902,305,3
race,African-American,0.6,0.7,0.703125,64,3
race,Caucasian,0.6,0.7,0.6173913043478261,230,4
race,African-American,0.6,0.7,0.6271186440677966,59,4
race,Other,0.6,0.7,0.6,5,4
race,African-American,0.7,0.8,0.5185185185185185,27,0
race,Caucasian,0.7,0.8,0.6693548387096774,124,0
race,Other,0.7,0.8,0.0,1,0
race,Caucasian,0.7,0.8,0.0,1,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,0.7,10,2
race,Caucasian,0.7,0.8,0.6896551724137931,87,2
race,Other,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.65,20,3
race,African-American,0.7,0.8,0.6666666666666666,3,3
race,Caucasian,0.7,0.8,0.625,56,4
race,African-American,0.7,0.8,0.6666666666666666,27,4
race,Other,0.7,0.8,0.0,1,4
race,African-American,0.8,0.9,1.0,2,0
race,Caucasian,0.8,0.9,0.3157894736842105,19,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.6538461538461539,26,1
race,African-American,0.8,0.9,0.6,10,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,0.3333333333333333,3,2
race,Caucasian,0.8,0.9,0.4,10,2
race,Other,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.5625,16,4
race,African-American,0.8,0.9,0.3333333333333333,6,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,0.8,5,0
race,Caucasian,0.9,1.0,0.4,10,0
race,Other,0.9,1.0,0.0,2,0
race,Caucasian,0.9,1.0,1.0,1,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,1.0,2,2
race,Caucasian,0.9,1.0,0.3333333333333333,6,2
race,Other,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.5,2,3
race,African-American,0.9,1.0,1.0,2,3
race,Caucasian,0.9,1.0,1.0,1,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.07819495015818062,16753,0
sex,female,0.0,0.1,0.07401012891344383,8688,0
sex,female,0.0,0.1,0.05885305559041285,7969,1
sex,male,0.0,0.1,0.0745582342508047,15223,1
sex,male,0.0,0.1,0.07252628740900512,14836,2
sex,female,0.0,0.1,0.06707003089598353,7768,2
sex,female,0.0,0.1,0.06600075862940953,7909,3
sex,male,0.0,0.1,0.07377777777777778,15750,3
sex,female,0.0,0.1,0.06481364497789008,7915,4
sex,male,0.0,0.1,0.07111524657716337,15046,4
sex,male,0.1,0.2,0.135648596321394,8264,0
sex,female,0.1,0.2,0.13573830632833997,3271,0
sex,female,0.1,0.2,0.12946428571428573,4480,1
sex,male,0.1,0.2,0.14453308305959645,10655,1
sex,male,0.1,0.2,0.14342218400687876,11630,2
sex,female,0.1,0.2,0.14189336235038086,4595,2
sex,female,0.1,0.2,0.13442549371633752,4456,3
sex,male,0.1,0.2,0.1449023021861095,10338,3
sex,female,0.1,0.2,0.1291414752116082,4135,4
sex,male,0.1,0.2,0.13887511159607183,10081,4
sex,male,0.2,0.3,0.2399028911939969,4531,0
sex,female,0.2,0.3,0.2283266129032258,1984,0
sex,female,0.2,0.3,0.24615384615384617,1625,1
sex,male,0.2,0.3,0.2625974025974026,3850,1
sex,male,0.2,0.3,0.2653913043478261,2875,2
sex,female,0.2,0.3,0.22248427672955975,1272,2
sex,female,0.2,0.3,0.2407079646017699,1130,3
sex,male,0.2,0.3,0.2629139072847682,3020,3
sex,female,0.2,0.3,0.2312211498111624,2383,4
sex,male,0.2,0.3,0.24882629107981222,4686,4
sex,male,0.3,0.4,0.3476379372520736,2773,0
sex,female,0.3,0.4,0.35451197053406996,1086,0
sex,female,0.3,0.4,0.3424036281179138,882,1
sex,male,0.3,0.4,0.3590733590733591,2072,1
sex,male,0.3,0.4,0.35918367346938773,2940,2
sex,female,0.3,0.4,0.31587057010785824,1298,2
sex,female,0.3,0.4,0.2981878088962109,1214,3
sex,male,0.3,0.4,0.3458559256390395,2582,3
sex,female,0.3,0.4,0.34430379746835443,395,4
sex,male,0.3,0.4,0.3441975308641975,2025,4
sex,male,0.4,0.5,0.4392059553349876,806,0
sex,female,0.4,0.5,0.3888888888888889,288,0
sex,female,0.4,0.5,0.4373956594323873,599,1
sex,male,0.4,0.5,0.4499341238471673,1518,1
sex,male,0.4,0.5,0.4140625,768,2
sex,female,0.4,0.5,0.4006024096385542,332,2
sex,female,0.4,0.5,0.4164305949008499,706,3
sex,male,0.4,0.5,0.457396449704142,1690,3
sex,female,0.4,0.5,0.3855072463768116,690,4
sex,male,0.4,0.5,0.4340758579169175,1661,4
sex,male,0.5,0.6,0.49454545454545457,825,0
sex,female,0.5,0.6,0.4676258992805755,417,0
sex,female,0.5,0.6,0.49818181818181817,275,1
sex,male,0.5,0.6,0.5807860262008734,687,1
sex,male,0.5,0.6,0.5285714285714286,980,2
sex,female,0.5,0.6,0.4882075471698113,424,2
sex,female,0.5,0.6,0.5018867924528302,265,3
sex,male,0.5,0.6,0.5364431486880467,686,3
sex,female,0.5,0.6,0.5089285714285714,224,4
sex,male,0.5,0.6,0.5335968379446641,506,4
sex,male,0.6,0.7,0.5565610859728507,221,0
sex,female,0.6,0.7,0.5384615384615384,26,0
sex,female,0.6,0.7,0.5866666666666667,75,1
sex,male,0.6,0.7,0.6631578947368421,190,1
sex,male,0.6,0.7,0.5902439024390244,205,2
sex,female,0.6,0.7,0.5,100,2
sex,female,0.6,0.7,0.5434782608695652,92,3
sex,male,0.6,0.7,0.6462093862815884,277,3
sex,female,0.6,0.7,0.5853658536585366,82,4
sex,male,0.6,0.7,0.6320754716981132,212,4
sex,male,0.7,0.8,0.65,120,0
sex,female,0.7,0.8,0.59375,32,0
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,0.0,1,1
sex,male,0.7,0.8,0.7083333333333334,72,2
sex,female,0.7,0.8,0.64,25,2
sex,female,0.7,0.8,0.9,10,3
sex,male,0.7,0.8,0.46153846153846156,13,3
sex,female,0.7,0.8,0.5294117647058824,17,4
sex,male,0.7,0.8,0.6567164179104478,67,4
sex,male,0.8,0.9,0.36363636363636365,11,0
sex,female,0.8,0.9,0.4,10,0
sex,female,0.8,0.9,0.5555555555555556,9,1
sex,male,0.8,0.9,0.6666666666666666,27,1
sex,male,0.8,0.9,0.0,5,2
sex,female,0.8,0.9,0.625,8,2
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,0.6,5,4
sex,male,0.8,0.9,0.47058823529411764,17,4
sex,male,0.9,1.0,0.4,10,0
sex,female,0.9,1.0,0.5714285714285714,7,0
sex,female,0.9,1.0,1.0,1,1
sex,male,0.9,1.0,,0,1
sex,male,0.9,1.0,0.5,6,2
sex,female,0.9,1.0,0.5,2,2
sex,female,0.9,1.0,1.0,2,3
sex,male,0.9,1.0,0.5,2,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,1.0,1,4
