Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.5,0.6,0.4294577825735096,3707,0
race,African-American,0.5,0.6,0.4250309789343247,807,0
race,Caucasian,0.5,0.6,0.4275053304904051,2814,1
race,African-American,0.5,0.6,0.43772893772893773,546,1
race,Other,0.5,0.6,0.5555555555555556,9,1
race,African-American,0.5,0.6,0.44021739130434784,736,2
race,Caucasian,0.5,0.6,0.39637985309548796,3812,2
race,Other,0.5,0.6,0.29411764705882354,17,2
race,Caucasian,0.5,0.6,0.4133629054616024,3607,3
race,African-American,0.5,0.6,0.4256926952141058,794,3
race,Other,0.5,0.6,0.22727272727272727,22,3
race,Caucasian,0.5,0.6,0.4097027481772294,3566,4
race,African-American,0.5,0.6,0.4318766066838046,778,4
race,Other,0.5,0.6,0.23809523809523808,21,4
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,0
sex,male,0.0,0.1,0.08077726031797013,6227,1
sex,female,0.0,0.1,0.06596818005432674,2577,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,female,0.1,0.2,0.0857307249712313,8690,0
sex,male,0.1,0.2,0.09285144831251661,18815,0
sex,male,0.1,0.2,0.1173312381326524,15273,1
sex,female,0.1,0.2,0.1016035192280403,7047,1
sex,male,0.1,0.2,0.09471318493150685,18688,2
sex,female,0.1,0.2,0.0929702631878774,8777,2
sex,male,0.1,0.2,0.09302078350077074,18813,3
sex,female,0.1,0.2,0.09001486903808761,8743,3
sex,female,0.1,0.2,0.09469996609786417,8849,4
sex,male,0.1,0.2,0.0933375567521909,18942,4
sex,female,0.2,0.3,0.20605746828889465,3863,0
sex,male,0.2,0.3,0.22566881918819187,8672,0
sex,male,0.2,0.3,0.26710944267975745,6926,1
sex,female,0.2,0.3,0.22338403041825095,3156,1
sex,male,0.2,0.3,0.22710205939242234,8789,2
sex,female,0.2,0.3,0.20245071923281832,3754,2
sex,male,0.2,0.3,0.2303236797274276,8805,3
sex,female,0.2,0.3,0.20665083135391923,3789,3
sex,female,0.2,0.3,0.20644139387539598,3788,4
sex,male,0.2,0.3,0.23084946111948082,8629,4
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,female,0.5,0.6,0.40788415124698313,1243,0
sex,male,0.5,0.6,0.4346901579586877,3292,0
sex,male,0.5,0.6,0.4435651811745106,2401,1
sex,female,0.5,0.6,0.39462809917355374,968,1
sex,male,0.5,0.6,0.40680061823802166,3235,2
sex,female,0.5,0.6,0.39398496240601505,1330,2
sex,male,0.5,0.6,0.4322274881516588,3165,3
sex,female,0.5,0.6,0.37042925278219396,1258,3
sex,female,0.5,0.6,0.3602825745682888,1274,4
sex,male,0.5,0.6,0.4344872209640893,3091,4
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
