Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
sex,male,0.8,0.9,0.7203065134099617,261,2
sex,female,0.8,0.9,0.7111111111111111,90,2
sex,male,0.8,0.9,0.7063197026022305,269,3
sex,female,0.8,0.9,0.675,80,3
sex,female,0.8,0.9,0.7096774193548387,93,4
sex,male,0.8,0.9,0.6933797909407665,287,4
sex,male,0.9,1.0,0.7872340425531915,141,0
sex,female,0.9,1.0,0.6341463414634146,41,0
sex,male,0.9,1.0,0.7457627118644068,118,1
sex,female,0.9,1.0,0.8695652173913043,23,1
sex,male,0.9,1.0,0.7899159663865546,119,2
sex,female,0.9,1.0,0.7714285714285715,35,2
sex,male,0.9,1.0,0.7593984962406015,133,3
sex,female,0.9,1.0,0.8148148148148148,27,3
sex,female,0.9,1.0,0.8,30,4
sex,male,0.9,1.0,0.7815126050420168,119,4
