Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.3,0.4,0.3333333333333333,6,0
race,Caucasian,0.3,0.4,0.41312741312741313,777,1
race,African-American,0.3,0.4,0.4539877300613497,163,1
race,Other,0.3,0.4,0.0,3,1
race,African-American,0.3,0.4,0.4619289340101523,197,2
race,Caucasian,0.3,0.4,0.42752740560292324,821,2
race,Other,0.3,0.4,0.4,5,2
race,Caucasian,0.3,0.4,0.39460154241645246,778,3
race,African-American,0.3,0.4,0.38461538461538464,182,3
race,Other,0.3,0.4,0.3333333333333333,3,3
race,Caucasian,0.3,0.4,0.39948119325551235,771,4
race,Other,0.3,0.4,0.5,4,4
race,African-American,0.3,0.4,0.4632768361581921,177,4
race,Caucasian,0.4,0.5,0.46096654275092935,538,0
race,African-American,0.4,0.5,0.4722222222222222,144,0
race,Other,0.4,0.5,0.5,2,0
race,Caucasian,0.4,0.5,0.48046875,512,1
race,African-American,0.4,0.5,0.41935483870967744,124,1
race,Other,0.4,0.5,0.3333333333333333,3,1
race,African-American,0.4,0.5,0.5555555555555556,117,2
race,Caucasian,0.4,0.5,0.4396887159533074,514,2
race,Other,0.4,0.5,0.2,5,2
race,Caucasian,0.4,0.5,0.4934086629001883,531,3
race,African-American,0.4,0.5,0.4666666666666667,120,3
race,Other,0.4,0.5,0.5,2,3
race,Caucasian,0.4,0.5,0.5149253731343284,536,4
race,Other,0.4,0.5,0.6666666666666666,3,4
race,African-American,0.4,0.5,0.5370370370370371,108,4
race,Caucasian,0.5,0.6,0.5229885057471264,348,0
race,African-American,0.5,0.6,0.5154639175257731,97,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.5080213903743316,374,1
race,African-American,0.5,0.6,0.5662650602409639,83,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.4673913043478261,92,2
race,Caucasian,0.5,0.6,0.4962962962962963,405,2
race,Other,0.5,0.6,0.0,3,2
race,Caucasian,0.5,0.6,0.49502487562189057,402,3
race,African-American,0.5,0.6,0.4536082474226804,97,3
race,Other,0.5,0.6,0.0,2,3
race,Caucasian,0.5,0.6,0.516209476309227,401,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,0.5348837209302325,86,4
race,Caucasian,0.6,0.7,0.6240601503759399,266,0
race,African-American,0.6,0.7,0.4583333333333333,48,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.5498154981549815,271,1
race,African-American,0.6,0.7,0.4406779661016949,59,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,0.5079365079365079,63,2
race,Caucasian,0.6,0.7,0.5471014492753623,276,2
race,Other,0.6,0.7,1.0,2,2
race,Caucasian,0.6,0.7,0.5454545454545454,253,3
race,African-American,0.6,0.7,0.6862745098039216,51,3
race,Other,0.6,0.7,0.0,2,3
race,Caucasian,0.6,0.7,0.5770750988142292,253,4
race,Other,0.6,0.7,0.3333333333333333,3,4
race,African-American,0.6,0.7,0.47540983606557374,61,4
race,Caucasian,0.7,0.8,0.5527638190954773,199,0
race,African-American,0.7,0.8,0.5476190476190477,42,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.6284153005464481,183,1
race,African-American,0.7,0.8,0.5945945945945946,37,1
race,Other,0.7,0.8,0.0,1,1
race,African-American,0.7,0.8,0.5384615384615384,39,2
race,Caucasian,0.7,0.8,0.6229508196721312,183,2
race,Other,0.7,0.8,0.0,1,2
race,Caucasian,0.7,0.8,0.5663265306122449,196,3
race,African-American,0.7,0.8,0.5813953488372093,43,3
race,Other,0.7,0.8,0.0,1,3
race,Caucasian,0.7,0.8,0.5828571428571429,175,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,0.5925925925925926,27,4
race,Caucasian,0.8,0.9,0.6521739130434783,115,0
race,African-American,0.8,0.9,0.6666666666666666,24,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.6557377049180327,122,1
race,African-American,0.8,0.9,0.6666666666666666,15,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,0.6666666666666666,30,2
race,Caucasian,0.8,0.9,0.65,120,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.6721311475409836,122,3
race,African-American,0.8,0.9,0.8,20,3
race,Other,0.8,0.9,1.0,1,3
race,Caucasian,0.8,0.9,0.6422018348623854,109,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,0.6,25,4
race,Caucasian,0.9,1.0,0.6438356164383562,73,0
race,African-American,0.9,1.0,0.8181818181818182,11,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.7346938775510204,49,1
race,African-American,0.9,1.0,0.7692307692307693,13,1
race,Other,0.9,1.0,1.0,1,1
race,African-American,0.9,1.0,0.7777777777777778,9,2
race,Caucasian,0.9,1.0,0.676923076923077,65,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,0.6818181818181818,66,3
race,African-American,0.9,1.0,0.6666666666666666,12,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.6461538461538462,65,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,0.5,18,4
sex,male,0.0,0.1,0.116950108809543,24814,0
sex,female,0.0,0.1,0.10661234190645956,11781,0
sex,male,0.0,0.1,0.1162642441628815,25098,1
sex,female,0.0,0.1,0.11034658511722732,11772,1
sex,male,0.0,0.1,0.11309234999191331,24732,2
sex,female,0.0,0.1,0.10849539406345957,11724,2
sex,male,0.0,0.1,0.11653530641788644,24868,3
sex,female,0.0,0.1,0.10831556503198295,11725,3
sex,female,0.0,0.1,0.11248073959938366,11682,4
sex,male,0.0,0.1,0.11287294803690538,25037,4
sex,male,0.1,0.2,0.3016129032258065,2480,0
sex,female,0.1,0.2,0.26063829787234044,940,0
sex,male,0.1,0.2,0.3114415530772408,2421,1
sex,female,0.1,0.2,0.3053691275167785,894,1
sex,male,0.1,0.2,0.2960399846212995,2601,2
sex,female,0.1,0.2,0.29567053854276665,947,2
sex,male,0.1,0.2,0.29411764705882354,2465,3
sex,female,0.1,0.2,0.28798411122144985,1007,3
sex,female,0.1,0.2,0.29252437703141926,923,4
sex,male,0.1,0.2,0.29245283018867924,2438,4
sex,male,0.2,0.3,0.3574265289912629,1259,0
sex,female,0.2,0.3,0.32281553398058255,412,0
sex,male,0.2,0.3,0.3626373626373626,1183,1
sex,female,0.2,0.3,0.3942307692307692,416,1
sex,male,0.2,0.3,0.3688592839300583,1201,2
sex,female,0.2,0.3,0.3744075829383886,422,2
sex,male,0.2,0.3,0.4045864045864046,1221,3
sex,female,0.2,0.3,0.400990099009901,404,3
sex,female,0.2,0.3,0.3673913043478261,460,4
sex,male,0.2,0.3,0.3790255986787779,1211,4
sex,male,0.3,0.4,0.38472032742155526,733,0
sex,female,0.3,0.4,0.36693548387096775,248,0
sex,male,0.3,0.4,0.43526170798898073,726,1
sex,female,0.3,0.4,0.3640552995391705,217,1
sex,male,0.3,0.4,0.4509283819628647,754,2
sex,female,0.3,0.4,0.38661710037174724,269,2
sex,male,0.3,0.4,0.39111747851002865,698,3
sex,female,0.3,0.4,0.39622641509433965,265,3
sex,female,0.3,0.4,0.3855421686746988,249,4
sex,male,0.3,0.4,0.42105263157894735,703,4
sex,male,0.4,0.5,0.46062992125984253,508,0
sex,female,0.4,0.5,0.4715909090909091,176,0
sex,male,0.4,0.5,0.48945147679324896,474,1
sex,female,0.4,0.5,0.40606060606060607,165,1
sex,male,0.4,0.5,0.4425531914893617,470,2
sex,female,0.4,0.5,0.5060240963855421,166,2
sex,male,0.4,0.5,0.5099601593625498,502,3
sex,female,0.4,0.5,0.41721854304635764,151,3
sex,female,0.4,0.5,0.4689265536723164,177,4
sex,male,0.4,0.5,0.5382978723404256,470,4
sex,male,0.5,0.6,0.533724340175953,341,0
sex,female,0.5,0.6,0.4807692307692308,104,0
sex,male,0.5,0.6,0.5102040816326531,343,1
sex,female,0.5,0.6,0.543859649122807,114,1
sex,male,0.5,0.6,0.4947089947089947,378,2
sex,female,0.5,0.6,0.4672131147540984,122,2
sex,male,0.5,0.6,0.4906166219839142,373,3
sex,female,0.5,0.6,0.46875,128,3
sex,female,0.5,0.6,0.4700854700854701,117,4
sex,male,0.5,0.6,0.5351351351351351,370,4
sex,male,0.6,0.7,0.5938864628820961,229,0
sex,female,0.6,0.7,0.611764705882353,85,0
sex,male,0.6,0.7,0.5180722891566265,249,1
sex,female,0.6,0.7,0.5679012345679012,81,1
sex,male,0.6,0.7,0.5468164794007491,267,2
sex,female,0.6,0.7,0.527027027027027,74,2
sex,male,0.6,0.7,0.5764192139737991,229,3
sex,female,0.6,0.7,0.5324675324675324,77,3
sex,female,0.6,0.7,0.5633802816901409,71,4
sex,male,0.6,0.7,0.5528455284552846,246,4
sex,male,0.7,0.8,0.5606936416184971,173,0
sex,female,0.7,0.8,0.5294117647058824,68,0
sex,male,0.7,0.8,0.6196319018404908,163,1
sex,female,0.7,0.8,0.6206896551724138,58,1
sex,male,0.7,0.8,0.6481481481481481,162,2
sex,female,0.7,0.8,0.4918032786885246,61,2
sex,male,0.7,0.8,0.5743589743589743,195,3
sex,female,0.7,0.8,0.5333333333333333,45,3
sex,female,0.7,0.8,0.5918367346938775,49,4
sex,male,0.7,0.8,0.5816993464052288,153,4
sex,male,0.8,0.9,0.6363636363636364,110,0
sex,female,0.8,0.9,0.7241379310344828,29,0
sex,male,0.8,0.9,0.6635514018691588,107,1
sex,female,0.8,0.9,0.6333333333333333,30,1
sex,male,0.8,0.9,0.6576576576576577,111,2
sex,female,0.8,0.9,0.6410256410256411,39,2
sex,male,0.8,0.9,0.6831683168316832,101,3
sex,female,0.8,0.9,0.7142857142857143,42,3
sex,female,0.8,0.9,0.5666666666666667,30,4
sex,male,0.8,0.9,0.6538461538461539,104,4
sex,male,0.9,1.0,0.671875,64,0
sex,female,0.9,1.0,0.65,20,0
sex,male,0.9,1.0,0.7222222222222222,54,1
sex,female,0.9,1.0,0.8888888888888888,9,1
sex,male,0.9,1.0,0.6964285714285714,56,2
sex,female,0.9,1.0,0.6666666666666666,18,2
sex,male,0.9,1.0,0.7627118644067796,59,3
sex,female,0.9,1.0,0.42105263157894735,19,3
sex,female,0.9,1.0,0.6666666666666666,24,4
sex,male,0.9,1.0,0.5932203389830508,59,4
