Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.6,0.7,0.012946979038224414,1622,1
race,Other,0.6,0.7,0.0,222,1
race,African-American,0.6,0.7,0.01588310038119441,1574,2
race,Caucasian,0.6,0.7,0.018908253863860573,6082,2
race,Other,0.6,0.7,0.004524886877828055,221,2
race,Caucasian,0.6,0.7,0.021232768182538424,6311,3
race,African-American,0.6,0.7,0.018235294117647058,1700,3
race,Other,0.6,0.7,0.0,253,3
race,Caucasian,0.6,0.7,0.021226809292996824,5983,4
race,Other,0.6,0.7,0.0,208,4
race,African-American,0.6,0.7,0.017445482866043614,1605,4
race,Caucasian,0.7,0.8,0.04129232895646164,5788,0
race,African-American,0.7,0.8,0.029940119760479042,1336,0
race,Other,0.7,0.8,0.02097902097902098,143,0
race,Caucasian,0.7,0.8,0.03911187019641332,5855,1
race,African-American,0.7,0.8,0.033809166040571,1331,1
race,Other,0.7,0.8,0.02127659574468085,141,1
race,African-American,0.7,0.8,0.03186097031136857,1381,2
race,Caucasian,0.7,0.8,0.03603448275862069,5800,2
race,Other,0.7,0.8,0.020689655172413793,145,2
race,Caucasian,0.7,0.8,0.03636686180592514,5637,3
race,African-American,0.7,0.8,0.03150787696924231,1333,3
race,Other,0.7,0.8,0.019736842105263157,152,3
race,Caucasian,0.7,0.8,0.04006908462867012,5790,4
race,Other,0.7,0.8,0.015151515151515152,132,4
race,African-American,0.7,0.8,0.027941176470588237,1360,4
race,Caucasian,0.8,0.9,0.06442781529476181,5479,0
race,African-American,0.8,0.9,0.06467661691542288,1407,0
race,Other,0.8,0.9,0.021052631578947368,95,0
race,Caucasian,0.8,0.9,0.06215395606358278,5599,1
race,African-American,0.8,0.9,0.05967865340474369,1307,1
race,Other,0.8,0.9,0.012658227848101266,79,1
race,African-American,0.8,0.9,0.06067251461988304,1368,2
race,Caucasian,0.8,0.9,0.06692406692406692,5439,2
race,Other,0.8,0.9,0.03125,96,2
race,Caucasian,0.8,0.9,0.06335161918244558,5651,3
race,African-American,0.8,0.9,0.08492569002123142,1413,3
race,Other,0.8,0.9,0.044444444444444446,90,3
race,Caucasian,0.8,0.9,0.06604651162790698,5375,4
race,Other,0.8,0.9,0.03488372093023256,86,4
race,African-American,0.8,0.9,0.05973622963537626,1289,4
race,Caucasian,0.9,1.0,0.15872247761916283,4133,0
race,African-American,0.9,1.0,0.1646919431279621,844,0
race,Other,0.9,1.0,0.16666666666666666,18,0
race,Caucasian,0.9,1.0,0.14833524684270952,4355,1
race,African-American,0.9,1.0,0.145083932853717,834,1
race,Other,0.9,1.0,0.06060606060606061,33,1
race,African-American,0.9,1.0,0.19441340782122904,895,2
race,Caucasian,0.9,1.0,0.15358516172811582,4421,2
race,Other,0.9,1.0,0.10526315789473684,38,2
race,Caucasian,0.9,1.0,0.14818140996856757,4454,3
race,African-American,0.9,1.0,0.1822125813449024,922,3
race,Other,0.9,1.0,0.06666666666666667,30,3
race,Caucasian,0.9,1.0,0.16232809430255402,4072,4
race,Other,0.9,1.0,0.10714285714285714,28,4
race,African-American,0.9,1.0,0.1870967741935484,775,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,,0,4
sex,male,0.3,0.4,0.0018264840182648401,1095,0
sex,female,0.3,0.4,0.003257328990228013,307,0
sex,male,0.3,0.4,0.0029469548133595285,1018,1
sex,female,0.3,0.4,0.0,236,1
sex,male,0.3,0.4,0.0028089887640449437,1068,2
sex,female,0.3,0.4,0.0,271,2
sex,male,0.3,0.4,0.004541326067211626,1101,3
sex,female,0.3,0.4,0.0,222,3
sex,female,0.3,0.4,0.003367003367003367,297,4
sex,male,0.3,0.4,0.0008928571428571428,1120,4
sex,male,0.4,0.5,0.003149937001259975,4762,0
sex,female,0.4,0.5,0.006373937677053824,1412,0
sex,male,0.4,0.5,0.002646085997794928,4535,1
sex,female,0.4,0.5,0.010271460014673514,1363,1
sex,male,0.4,0.5,0.00477534187106577,4607,2
sex,female,0.4,0.5,0.005271084337349397,1328,2
sex,male,0.4,0.5,0.004408060453400504,4764,3
sex,female,0.4,0.5,0.007017543859649123,1140,3
sex,female,0.4,0.5,0.005921539600296077,1351,4
sex,male,0.4,0.5,0.004296235679214402,4888,4
sex,male,0.5,0.6,0.012121212121212121,7095,0
sex,female,0.5,0.6,0.011283497884344146,2836,0
sex,male,0.5,0.6,0.010882016036655211,6984,1
sex,female,0.5,0.6,0.012451085023123443,2811,1
sex,male,0.5,0.6,0.01195049082373026,7029,2
sex,female,0.5,0.6,0.014941302027748132,2811,2
sex,male,0.5,0.6,0.013355097195429589,6739,3
sex,female,0.5,0.6,0.0101427498121713,2662,3
sex,female,0.5,0.6,0.012312811980033278,3005,4
sex,male,0.5,0.6,0.00957136912193092,7209,4
sex,male,0.6,0.7,0.016489556614144377,5458,0
sex,female,0.6,0.7,0.02028740490278952,2366,0
sex,male,0.6,0.7,0.016891891891891893,5624,1
sex,female,0.6,0.7,0.02389631429728635,2469,1
sex,male,0.6,0.7,0.017228871962277837,5514,2
sex,female,0.6,0.7,0.01946677951756242,2363,2
sex,male,0.6,0.7,0.01986875683558148,5486,3
sex,female,0.6,0.7,0.020158387329013677,2778,3
sex,female,0.6,0.7,0.022757111597374178,2285,4
sex,male,0.6,0.7,0.018689892941389948,5511,4
sex,male,0.7,0.8,0.04066073697585769,4722,0
sex,female,0.7,0.8,0.03536345776031434,2545,0
sex,male,0.7,0.8,0.038922785609088996,4753,1
sex,female,0.7,0.8,0.035742035742035744,2574,1
sex,male,0.7,0.8,0.0349428208386277,4722,2
sex,female,0.7,0.8,0.03494623655913978,2604,2
sex,male,0.7,0.8,0.034850795033761706,4591,3
sex,female,0.7,0.8,0.03555906756222837,2531,3
sex,female,0.7,0.8,0.03871987356775978,2531,4
sex,male,0.7,0.8,0.03662386865922963,4751,4
sex,male,0.8,0.9,0.06541638758651484,4479,0
sex,female,0.8,0.9,0.06115107913669065,2502,0
sex,male,0.8,0.9,0.06073847498361372,4577,1
sex,female,0.8,0.9,0.061877076411960136,2408,1
sex,male,0.8,0.9,0.06506078343088699,4442,2
sex,female,0.8,0.9,0.06542056074766354,2461,2
sex,male,0.8,0.9,0.06809421841541756,4670,3
sex,female,0.8,0.9,0.06602254428341385,2484,3
sex,female,0.8,0.9,0.058871627146361405,2446,4
sex,male,0.8,0.9,0.06761152416356878,4304,4
sex,male,0.9,1.0,0.17,3100,0
sex,female,0.9,1.0,0.14300791556728232,1895,0
sex,male,0.9,1.0,0.14307183648932972,3327,1
sex,female,0.9,1.0,0.1546174142480211,1895,1
sex,male,0.9,1.0,0.17164179104477612,3350,2
sex,female,0.9,1.0,0.1407185628742515,2004,2
sex,male,0.9,1.0,0.15267857142857144,3360,3
sex,female,0.9,1.0,0.1549364613880743,2046,3
sex,female,0.9,1.0,0.16068559185859668,1867,4
sex,male,0.9,1.0,0.1692154255319149,3008,4
