Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.8,0.9,0.03278688524590164,122,1
race,African-American,0.8,0.9,0.051047120418848166,1528,2
race,Caucasian,0.8,0.9,0.06352826193191073,6139,2
race,Other,0.8,0.9,0.009259259259259259,108,2
race,Other,0.8,0.9,0.0625,112,3
race,Caucasian,0.8,0.9,0.06112878914754648,5971,3
race,African-American,0.8,0.9,0.05782312925170068,1470,3
race,Caucasian,0.8,0.9,0.0646750357540124,6293,4
race,African-American,0.8,0.9,0.06035042180402336,1541,4
race,Other,0.8,0.9,0.01639344262295082,122,4
race,African-American,0.9,1.0,0.17067833698030635,914,0
race,Caucasian,0.9,1.0,0.14677754677754679,4810,0
race,Other,0.9,1.0,0.06451612903225806,31,0
race,Caucasian,0.9,1.0,0.1573625447651148,4747,1
race,African-American,0.9,1.0,0.17361784675072744,1031,1
race,Other,0.9,1.0,0.13043478260869565,23,1
race,African-American,0.9,1.0,0.15854823304680038,1047,2
race,Caucasian,0.9,1.0,0.15378595186851887,5111,2
race,Other,0.9,1.0,0.0851063829787234,47,2
race,Other,0.9,1.0,0.07407407407407407,27,3
race,Caucasian,0.9,1.0,0.1517094017094017,4680,3
race,African-American,0.9,1.0,0.18585005279831046,947,3
race,Caucasian,0.9,1.0,0.1529656607700312,4805,4
race,African-American,0.9,1.0,0.15837563451776648,985,4
race,Other,0.9,1.0,0.07317073170731707,41,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,,0,4
sex,male,0.3,0.4,0.001017293997965412,983,0
sex,female,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,0.0012195121951219512,820,1
sex,male,0.3,0.4,0.0037313432835820895,804,2
sex,female,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,0.0011904761904761906,840,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,0.0012515644555694619,799,4
sex,male,0.4,0.5,0.003454582401950823,4921,0
sex,female,0.4,0.5,0.005536332179930796,1445,0
sex,female,0.4,0.5,0.0026338893766461808,1139,1
sex,male,0.4,0.5,0.004010130856901647,4738,1
sex,male,0.4,0.5,0.0033420864168059203,4189,2
sex,female,0.4,0.5,0.006118881118881119,1144,2
sex,female,0.4,0.5,0.006245662734212352,1441,3
sex,male,0.4,0.5,0.003194250349371132,5009,3
sex,female,0.4,0.5,0.004402054292002935,1363,4
sex,male,0.4,0.5,0.0025647003963627886,4289,4
sex,male,0.5,0.6,0.009971509971509971,8424,0
sex,female,0.5,0.6,0.011955593509820665,3513,0
sex,female,0.5,0.6,0.010138476755687438,4044,1
sex,male,0.5,0.6,0.010567424764530209,8706,1
sex,male,0.5,0.6,0.009334751270235142,8463,2
sex,female,0.5,0.6,0.014804469273743017,3580,2
sex,female,0.5,0.6,0.008461131676361713,3782,3
sex,male,0.5,0.6,0.0096,8750,3
sex,female,0.5,0.6,0.013630041724617525,3595,4
sex,male,0.5,0.6,0.010999297917154224,8546,4
sex,male,0.6,0.7,0.01998375304630382,6155,0
sex,female,0.6,0.7,0.022672621092408106,2911,0
sex,female,0.6,0.7,0.016105417276720352,2732,1
sex,male,0.6,0.7,0.020057793642699304,5883,1
sex,male,0.6,0.7,0.0163290940493013,6369,2
sex,female,0.6,0.7,0.019528619528619527,2970,2
sex,female,0.6,0.7,0.018365142239827152,2777,3
sex,male,0.6,0.7,0.01771686444927294,5983,3
sex,female,0.6,0.7,0.014255167498218105,2806,4
sex,male,0.6,0.7,0.01476530929437364,6434,4
sex,male,0.7,0.8,0.034443817052512704,5313,0
sex,female,0.7,0.8,0.03183203521842194,2953,0
sex,female,0.7,0.8,0.027980922098569158,3145,1
sex,male,0.7,0.8,0.03114382785956965,5298,1
sex,male,0.7,0.8,0.03308757417730624,5561,2
sex,female,0.7,0.8,0.0355297157622739,3096,2
sex,female,0.7,0.8,0.03597601598934044,3002,3
sex,male,0.7,0.8,0.02870991797166294,5364,3
sex,female,0.7,0.8,0.02778675282714055,3095,4
sex,male,0.7,0.8,0.030325307847822093,5441,4
sex,male,0.8,0.9,0.06467964314679643,4932,0
sex,female,0.8,0.9,0.05436688881094353,2851,0
sex,female,0.8,0.9,0.05902004454342984,2694,1
sex,male,0.8,0.9,0.06109387121799845,5156,1
sex,male,0.8,0.9,0.05952856572113464,5006,2
sex,female,0.8,0.9,0.06175514626218852,2769,2
sex,female,0.8,0.9,0.0638063806380638,2727,3
sex,male,0.8,0.9,0.05864069622876088,4826,3
sex,female,0.8,0.9,0.061260623229461755,2824,4
sex,male,0.8,0.9,0.06410756040530008,5132,4
sex,male,0.9,1.0,0.15535862641927445,3611,0
sex,female,0.9,1.0,0.14132462686567165,2144,0
sex,female,0.9,1.0,0.14845550945136007,2169,1
sex,male,0.9,1.0,0.16712555066079296,3632,1
sex,male,0.9,1.0,0.15865751334858885,3933,2
sex,female,0.9,1.0,0.14612676056338028,2272,2
sex,female,0.9,1.0,0.15485436893203883,2060,3
sex,male,0.9,1.0,0.15831942125765164,3594,3
sex,female,0.9,1.0,0.15757855822550831,2164,4
sex,male,0.9,1.0,0.15080447232069813,3667,4
