Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.3,0.4,0.0,8,2
race,Caucasian,0.3,0.4,0.0625,16,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.2222222222222222,90,3
race,African-American,0.3,0.4,0.1875,16,3
race,Other,0.3,0.4,0.0,1,3
race,Caucasian,0.3,0.4,0.34810126582278483,158,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,0.3684210526315789,19,4
race,Caucasian,0.4,0.5,0.3269230769230769,52,0
race,African-American,0.4,0.5,0.38461538461538464,13,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.48333333333333334,60,1
race,African-American,0.4,0.5,0.25,4,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.6666666666666666,30,2
race,Caucasian,0.4,0.5,0.3875968992248062,129,2
race,Other,0.4,0.5,0.0,1,2
race,Caucasian,0.4,0.5,0.32558139534883723,43,3
race,African-American,0.4,0.5,0.45454545454545453,11,3
race,Other,0.4,0.5,0.0,1,3
race,Caucasian,0.4,0.5,0.35714285714285715,14,4
race,Other,0.4,0.5,1.0,1,4
race,African-American,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,,0,0
race,African-American,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.07407407407407407,27,1
race,African-American,0.5,0.6,0.5714285714285714,7,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.2777777777777778,18,3
race,African-American,0.5,0.6,0.3333333333333333,3,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.3333333333333333,3,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,0.3333333333333333,3,4
race,Caucasian,0.6,0.7,0.25,4,0
race,African-American,0.6,0.7,0.0,1,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.35,20,3
race,African-American,0.6,0.7,0.2857142857142857,7,3
race,Other,0.6,0.7,0.0,2,3
race,Caucasian,0.6,0.7,0.3333333333333333,3,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,0.0,1,4
race,Caucasian,0.7,0.8,,0,0
race,African-American,0.7,0.8,1.0,1,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.6666666666666666,6,1
race,African-American,0.7,0.8,0.0,2,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.3333333333333333,3,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.25,4,3
race,African-American,0.8,0.9,0.5,2,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.023468009781378883,27399,0
sex,female,0.0,0.1,0.028833551769331587,12208,0
sex,male,0.0,0.1,0.024772588357962103,27813,1
sex,female,0.0,0.1,0.03272016929838841,12286,1
sex,male,0.0,0.1,0.02407616824134535,27413,2
sex,female,0.0,0.1,0.028931750741839762,12132,2
sex,male,0.0,0.1,0.02798746617290984,28084,3
sex,female,0.0,0.1,0.03242375601926164,12460,3
sex,female,0.0,0.1,0.032410039801803264,12311,4
sex,male,0.0,0.1,0.025147667385845153,28273,4
sex,male,0.1,0.2,0.14835368109507954,2703,0
sex,female,0.1,0.2,0.128698224852071,1352,0
sex,male,0.1,0.2,0.1202118989405053,2454,1
sex,female,0.1,0.2,0.14833333333333334,1200,1
sex,male,0.1,0.2,0.1423047177107502,2586,2
sex,female,0.1,0.2,0.12923076923076923,1300,2
sex,male,0.1,0.2,0.13128976286871025,1729,3
sex,female,0.1,0.2,0.14893617021276595,940,3
sex,female,0.1,0.2,0.14690130068859986,1307,4
sex,male,0.1,0.2,0.16247139588100687,2185,4
sex,male,0.2,0.3,0.26640926640926643,518,0
sex,female,0.2,0.3,0.24603174603174602,252,0
sex,male,0.2,0.3,0.2042042042042042,333,1
sex,female,0.2,0.3,0.19736842105263158,152,1
sex,male,0.2,0.3,0.2425249169435216,602,2
sex,female,0.2,0.3,0.27507163323782235,349,2
sex,male,0.2,0.3,0.22162883845126835,749,3
sex,female,0.2,0.3,0.24736842105263157,380,3
sex,female,0.2,0.3,0.26373626373626374,91,4
sex,male,0.2,0.3,0.27860696517412936,201,4
sex,male,0.3,0.4,0.20454545454545456,44,0
sex,female,0.3,0.4,0.3157894736842105,19,0
sex,male,0.3,0.4,0.3284671532846715,137,1
sex,female,0.3,0.4,0.2,85,1
sex,male,0.3,0.4,0.058823529411764705,17,2
sex,female,0.3,0.4,0.0,7,2
sex,male,0.3,0.4,0.16666666666666666,72,3
sex,female,0.3,0.4,0.3142857142857143,35,3
sex,female,0.3,0.4,0.3333333333333333,63,4
sex,male,0.3,0.4,0.35964912280701755,114,4
sex,male,0.4,0.5,0.3157894736842105,38,0
sex,female,0.4,0.5,0.37037037037037035,27,0
sex,male,0.4,0.5,0.4186046511627907,43,1
sex,female,0.4,0.5,0.5714285714285714,21,1
sex,male,0.4,0.5,0.5277777777777778,108,2
sex,female,0.4,0.5,0.25,52,2
sex,male,0.4,0.5,0.34285714285714286,35,3
sex,female,0.4,0.5,0.35,20,3
sex,female,0.4,0.5,0.5,8,4
sex,male,0.4,0.5,0.2857142857142857,7,4
sex,male,0.5,0.6,,0,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,0.15384615384615385,26,1
sex,female,0.5,0.6,0.25,8,1
sex,male,0.5,0.6,,0,2
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,0.25,8,3
sex,female,0.5,0.6,0.3076923076923077,13,3
sex,female,0.5,0.6,0.0,1,4
sex,male,0.5,0.6,0.4,5,4
sex,male,0.6,0.7,0.25,4,0
sex,female,0.6,0.7,0.0,1,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,0.4117647058823529,17,3
sex,female,0.6,0.7,0.16666666666666666,12,3
sex,female,0.6,0.7,0.0,1,4
sex,male,0.6,0.7,0.3333333333333333,3,4
sex,male,0.7,0.8,1.0,1,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,0.5,6,1
sex,female,0.7,0.8,0.5,2,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,0.0,2,2
sex,female,0.8,0.9,1.0,1,2
sex,male,0.8,0.9,0.4,5,3
sex,female,0.8,0.9,0.0,1,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
