Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.6,0.7,0.14285714285714285,7,2
race,Caucasian,0.6,0.7,0.16666666666666666,6,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.0,1,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.0,1,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,0.0,1,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.3333333333333333,3,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.0,4,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,African-American,0.7,0.8,0.0,1,2
race,Caucasian,0.7,0.8,0.0,1,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.0,2,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,0.0,2,4
race,African-American,0.8,0.9,0.0,1,0
race,Caucasian,0.8,0.9,0.6666666666666666,6,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.6,5,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,1.0,2,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.5,2,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.6666666666666666,3,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.03319974271436347,20211,0
sex,female,0.0,0.1,0.03981837233670975,8589,0
sex,male,0.0,0.1,0.03348630793282566,19829,1
sex,female,0.0,0.1,0.04541263254956201,8676,1
sex,male,0.0,0.1,0.03227576573880076,20046,2
sex,female,0.0,0.1,0.04573386906168755,8462,2
sex,male,0.0,0.1,0.03186249874359232,19898,3
sex,female,0.0,0.1,0.04245719574271171,8644,3
sex,female,0.0,0.1,0.04229115835947485,8607,4
sex,male,0.0,0.1,0.031564639548932745,19864,4
sex,male,0.1,0.2,0.13202756619513964,2757,0
sex,female,0.1,0.2,0.1496118560338744,1417,0
sex,male,0.1,0.2,0.12543073742246727,2902,1
sex,female,0.1,0.2,0.12626262626262627,1386,1
sex,male,0.1,0.2,0.1460564751703992,3081,2
sex,female,0.1,0.2,0.15558267236119586,1639,2
sex,male,0.1,0.2,0.12663185378590078,3064,3
sex,female,0.1,0.2,0.15175953079178886,1364,3
sex,female,0.1,0.2,0.14111747851002865,1396,4
sex,male,0.1,0.2,0.13104414856341975,2854,4
sex,male,0.2,0.3,0.2140896614821592,1093,0
sex,female,0.2,0.3,0.22495606326889278,569,0
sex,male,0.2,0.3,0.21614349775784752,1115,1
sex,female,0.2,0.3,0.21005385996409337,557,1
sex,male,0.2,0.3,0.25350467289719625,856,2
sex,female,0.2,0.3,0.22327790973871733,421,2
sex,male,0.2,0.3,0.2011776251226693,1019,3
sex,female,0.2,0.3,0.22462203023758098,463,3
sex,female,0.2,0.3,0.21518987341772153,632,4
sex,male,0.2,0.3,0.23217115689381934,1262,4
sex,male,0.3,0.4,0.3388888888888889,180,0
sex,female,0.3,0.4,0.3157894736842105,76,0
sex,male,0.3,0.4,0.3545706371191136,361,1
sex,female,0.3,0.4,0.36666666666666664,150,1
sex,male,0.3,0.4,0.3096774193548387,310,2
sex,female,0.3,0.4,0.3037974683544304,158,2
sex,male,0.3,0.4,0.3445378151260504,476,3
sex,female,0.3,0.4,0.2955665024630542,203,3
sex,female,0.3,0.4,0.3360655737704918,122,4
sex,male,0.3,0.4,0.3346303501945525,257,4
sex,male,0.4,0.5,0.39344262295081966,244,0
sex,female,0.4,0.5,0.38016528925619836,121,0
sex,male,0.4,0.5,0.4397905759162304,191,1
sex,female,0.4,0.5,0.4868421052631579,76,1
sex,male,0.4,0.5,0.36507936507936506,189,2
sex,female,0.4,0.5,0.43617021276595747,94,2
sex,male,0.4,0.5,0.4090909090909091,66,3
sex,female,0.4,0.5,0.23076923076923078,13,3
sex,female,0.4,0.5,0.41237113402061853,97,4
sex,male,0.4,0.5,0.4293785310734463,177,4
sex,male,0.5,0.6,0.15384615384615385,13,0
sex,female,0.5,0.6,0.25,8,0
sex,male,0.5,0.6,0.2962962962962963,27,1
sex,female,0.5,0.6,0.2,5,1
sex,male,0.5,0.6,0.0,8,2
sex,female,0.5,0.6,0.5,4,2
sex,male,0.5,0.6,0.4426229508196721,61,3
sex,female,0.5,0.6,0.25,16,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,0.42857142857142855,7,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,0.6666666666666666,3,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,0.18181818181818182,11,2
sex,female,0.6,0.7,0.0,2,2
sex,male,0.6,0.7,0.0,1,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,0.0,2,4
sex,male,0.7,0.8,0.3333333333333333,3,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,0.0,4,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,0.0,1,2
sex,female,0.7,0.8,0.0,1,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,0.0,4,4
sex,male,0.8,0.9,0.3333333333333333,3,0
sex,female,0.8,0.9,0.75,4,0
sex,male,0.8,0.9,0.8333333333333334,6,1
sex,female,0.8,0.9,0.0,1,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,0.5,2,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,1.0,1,4
sex,male,0.8,0.9,0.5,2,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
