Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.0,4,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,1.0,2,3
race,African-American,0.6,0.7,1.0,2,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.5,4,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,1.0,1,4
race,Caucasian,0.7,0.8,0.2,5,0
race,African-American,0.7,0.8,0.5,2,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,1.0,1,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,1.0,2,2
race,Caucasian,0.7,0.8,1.0,2,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.5,2,3
race,African-American,0.7,0.8,0.0,2,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.4,5,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,0.3333333333333333,3,0
race,African-American,0.8,0.9,1.0,1,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.5,2,1
race,African-American,0.8,0.9,0.0,1,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,1.0,2,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,1.0,3,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.6666666666666666,3,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,0.0,1,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,1.0,1,2
race,Caucasian,0.9,1.0,0.0,1,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,0.0,1,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.0,4,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,0.0,2,4
sex,male,0.0,0.1,0.03590759075907591,30300,0
sex,female,0.0,0.1,0.038772807533843434,13592,0
sex,male,0.0,0.1,0.03353828954723309,30413,1
sex,female,0.0,0.1,0.04235905044510386,13480,1
sex,male,0.0,0.1,0.036249794035261164,30345,2
sex,female,0.0,0.1,0.04058035056709383,13578,2
sex,male,0.0,0.1,0.036775386240591575,30292,3
sex,female,0.0,0.1,0.04320942215679058,13585,3
sex,female,0.0,0.1,0.04353610762066672,13529,4
sex,male,0.0,0.1,0.034166090648760736,30381,4
sex,male,0.1,0.2,0.2565789473684211,304,0
sex,female,0.1,0.2,0.22085889570552147,163,0
sex,male,0.1,0.2,0.2589641434262948,251,1
sex,female,0.1,0.2,0.25842696629213485,178,1
sex,male,0.1,0.2,0.32234432234432236,273,2
sex,female,0.1,0.2,0.2681564245810056,179,2
sex,male,0.1,0.2,0.23588039867109634,301,3
sex,female,0.1,0.2,0.2247191011235955,178,3
sex,female,0.1,0.2,0.16875,160,4
sex,male,0.1,0.2,0.2814814814814815,270,4
sex,male,0.2,0.3,0.29411764705882354,68,0
sex,female,0.2,0.3,0.39705882352941174,68,0
sex,male,0.2,0.3,0.23170731707317074,82,1
sex,female,0.2,0.3,0.1774193548387097,62,1
sex,male,0.2,0.3,0.4,75,2
sex,female,0.2,0.3,0.40476190476190477,42,2
sex,male,0.2,0.3,0.23728813559322035,59,3
sex,female,0.2,0.3,0.3392857142857143,56,3
sex,female,0.2,0.3,0.16666666666666666,48,4
sex,male,0.2,0.3,0.42424242424242425,66,4
sex,male,0.3,0.4,0.42857142857142855,14,0
sex,female,0.3,0.4,0.3076923076923077,13,0
sex,male,0.3,0.4,0.23809523809523808,42,1
sex,female,0.3,0.4,0.35,20,1
sex,male,0.3,0.4,0.35294117647058826,17,2
sex,female,0.3,0.4,0.2608695652173913,23,2
sex,male,0.3,0.4,0.22857142857142856,35,3
sex,female,0.3,0.4,0.2692307692307692,26,3
sex,female,0.3,0.4,0.18181818181818182,22,4
sex,male,0.3,0.4,0.3888888888888889,36,4
sex,male,0.4,0.5,0.6363636363636364,11,0
sex,female,0.4,0.5,0.25,12,0
sex,male,0.4,0.5,0.3076923076923077,13,1
sex,female,0.4,0.5,0.3,10,1
sex,male,0.4,0.5,0.2,10,2
sex,female,0.4,0.5,0.36363636363636365,11,2
sex,male,0.4,0.5,0.18181818181818182,11,3
sex,female,0.4,0.5,0.5,8,3
sex,female,0.4,0.5,0.3076923076923077,13,4
sex,male,0.4,0.5,0.35294117647058826,17,4
sex,male,0.5,0.6,0.5714285714285714,7,0
sex,female,0.5,0.6,0.6,5,0
sex,male,0.5,0.6,0.375,8,1
sex,female,0.5,0.6,0.6666666666666666,3,1
sex,male,0.5,0.6,0.6,5,2
sex,female,0.5,0.6,0.0,4,2
sex,male,0.5,0.6,0.16666666666666666,6,3
sex,female,0.5,0.6,0.6,5,3
sex,female,0.5,0.6,0.6,5,4
sex,male,0.5,0.6,0.5714285714285714,7,4
sex,male,0.6,0.7,0.0,2,0
sex,female,0.6,0.7,0.6666666666666666,3,0
sex,male,0.6,0.7,0.5,6,1
sex,female,0.6,0.7,0.5,2,1
sex,male,0.6,0.7,0.0,3,2
sex,female,0.6,0.7,0.0,1,2
sex,male,0.6,0.7,1.0,4,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,1.0,3,4
sex,male,0.6,0.7,0.0,2,4
sex,male,0.7,0.8,0.5,2,0
sex,female,0.7,0.8,0.2,5,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,1.0,1,1
sex,male,0.7,0.8,1.0,2,2
sex,female,0.7,0.8,1.0,2,2
sex,male,0.7,0.8,0.5,2,3
sex,female,0.7,0.8,0.0,2,3
sex,female,0.7,0.8,1.0,1,4
sex,male,0.7,0.8,0.25,4,4
sex,male,0.8,0.9,0.5,2,0
sex,female,0.8,0.9,0.5,2,0
sex,male,0.8,0.9,0.3333333333333333,3,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,1.0,2,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,1.0,1,3
sex,female,0.8,0.9,1.0,2,3
sex,female,0.8,0.9,1.0,1,4
sex,male,0.8,0.9,0.5,2,4
sex,male,0.9,1.0,0.0,1,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,0.5,2,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,0.0,1,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,0.0,6,4
