Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.6,0.7,1.0,1,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.4782608695652174,23,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,0.6666666666666666,3,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.8,5,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.42857142857142855,7,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,0.5,2,1
race,African-American,0.7,0.8,0.6666666666666666,3,2
race,Caucasian,0.7,0.8,0.3333333333333333,6,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.5555555555555556,9,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.75,4,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,1.0,2,4
race,African-American,0.8,0.9,1.0,1,0
race,Caucasian,0.8,0.9,0.4,5,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.75,4,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,1.0,1,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.0,2,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.2857142857142857,7,3
race,African-American,0.8,0.9,0.0,1,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,1.0,2,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,0.0,2,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.6666666666666666,3,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.5,2,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,0.0,1,2
race,Caucasian,0.9,1.0,0.4,5,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,0.4,5,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.04862079161914417,23673,0
sex,female,0.0,0.1,0.057598278896929395,10226,0
sex,male,0.0,0.1,0.051545080751133905,23591,1
sex,female,0.0,0.1,0.05937439660166055,10358,1
sex,male,0.0,0.1,0.052336369770580295,23712,2
sex,female,0.0,0.1,0.06467952464445743,10266,2
sex,male,0.0,0.1,0.049110350365580493,23661,3
sex,female,0.0,0.1,0.05896805896805897,10175,3
sex,female,0.0,0.1,0.05956993413405657,10324,4
sex,male,0.0,0.1,0.04976011548422706,23553,4
sex,male,0.1,0.2,0.27234927234927236,481,0
sex,female,0.1,0.2,0.25874125874125875,286,0
sex,male,0.1,0.2,0.2930327868852459,488,1
sex,female,0.1,0.2,0.2916666666666667,288,1
sex,male,0.1,0.2,0.26239669421487605,484,2
sex,female,0.1,0.2,0.27636363636363637,275,2
sex,male,0.1,0.2,0.24157303370786518,534,3
sex,female,0.1,0.2,0.2563176895306859,277,3
sex,female,0.1,0.2,0.2508710801393728,287,4
sex,male,0.1,0.2,0.29135338345864664,532,4
sex,male,0.2,0.3,0.3783783783783784,185,0
sex,female,0.2,0.3,0.25196850393700787,127,0
sex,male,0.2,0.3,0.33980582524271846,206,1
sex,female,0.2,0.3,0.29464285714285715,112,1
sex,male,0.2,0.3,0.3045977011494253,174,2
sex,female,0.2,0.3,0.2803030303030303,132,2
sex,male,0.2,0.3,0.3701923076923077,208,3
sex,female,0.2,0.3,0.24242424242424243,132,3
sex,female,0.2,0.3,0.31932773109243695,119,4
sex,male,0.2,0.3,0.32978723404255317,188,4
sex,male,0.3,0.4,0.43157894736842106,95,0
sex,female,0.3,0.4,0.3076923076923077,78,0
sex,male,0.3,0.4,0.4222222222222222,90,1
sex,female,0.3,0.4,0.48936170212765956,47,1
sex,male,0.3,0.4,0.4358974358974359,78,2
sex,female,0.3,0.4,0.3870967741935484,62,2
sex,male,0.3,0.4,0.36666666666666664,90,3
sex,female,0.3,0.4,0.3728813559322034,59,3
sex,female,0.3,0.4,0.375,64,4
sex,male,0.3,0.4,0.35714285714285715,84,4
sex,male,0.4,0.5,0.46153846153846156,39,0
sex,female,0.4,0.5,0.5952380952380952,42,0
sex,male,0.4,0.5,0.3611111111111111,36,1
sex,female,0.4,0.5,0.5517241379310345,29,1
sex,male,0.4,0.5,0.42857142857142855,35,2
sex,female,0.4,0.5,0.5,22,2
sex,male,0.4,0.5,0.39622641509433965,53,3
sex,female,0.4,0.5,0.3870967741935484,31,3
sex,female,0.4,0.5,0.39285714285714285,28,4
sex,male,0.4,0.5,0.5,46,4
sex,male,0.5,0.6,0.3684210526315789,19,0
sex,female,0.5,0.6,0.4666666666666667,15,0
sex,male,0.5,0.6,0.6,10,1
sex,female,0.5,0.6,0.5,8,1
sex,male,0.5,0.6,0.5,16,2
sex,female,0.5,0.6,0.6666666666666666,12,2
sex,male,0.5,0.6,0.5833333333333334,24,3
sex,female,0.5,0.6,0.15384615384615385,13,3
sex,female,0.5,0.6,0.47368421052631576,19,4
sex,male,0.5,0.6,0.6153846153846154,13,4
sex,male,0.6,0.7,0.7777777777777778,9,0
sex,female,0.6,0.7,0.4,5,0
sex,male,0.6,0.7,0.3333333333333333,9,1
sex,female,0.6,0.7,0.4,5,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,0.625,8,2
sex,male,0.6,0.7,0.6666666666666666,6,3
sex,female,0.6,0.7,0.375,8,3
sex,female,0.6,0.7,0.5714285714285714,14,4
sex,male,0.6,0.7,0.4166666666666667,12,4
sex,male,0.7,0.8,1.0,2,0
sex,female,0.7,0.8,0.6666666666666666,3,0
sex,male,0.7,0.8,0.42857142857142855,7,1
sex,female,0.7,0.8,0.5,2,1
sex,male,0.7,0.8,0.4,5,2
sex,female,0.7,0.8,0.5,4,2
sex,male,0.7,0.8,0.5,4,3
sex,female,0.7,0.8,0.6,5,3
sex,female,0.7,0.8,1.0,1,4
sex,male,0.7,0.8,0.8,5,4
sex,male,0.8,0.9,0.5,6,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,0.75,4,1
sex,female,0.8,0.9,1.0,1,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,0.0,2,2
sex,male,0.8,0.9,0.4,5,3
sex,female,0.8,0.9,0.0,3,3
sex,female,0.8,0.9,1.0,1,4
sex,male,0.8,0.9,0.3333333333333333,3,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,0.6666666666666666,3,0
sex,male,0.9,1.0,1.0,1,1
sex,female,0.9,1.0,0.0,1,1
sex,male,0.9,1.0,0.25,4,2
sex,female,0.9,1.0,0.5,2,2
sex,male,0.9,1.0,0.5,4,3
sex,female,0.9,1.0,0.0,1,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
