Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.8,0.9,0.15257731958762888,970,1
race,African-American,0.8,0.9,0.16147308781869688,1059,2
race,Caucasian,0.8,0.9,0.161353711790393,4580,2
race,Other,0.8,0.9,0.11428571428571428,35,2
race,Caucasian,0.8,0.9,0.15565123789020452,4645,3
race,African-American,0.8,0.9,0.15046728971962617,1070,3
race,Other,0.8,0.9,0.034482758620689655,58,3
race,Caucasian,0.8,0.9,0.16469008726784515,4469,4
race,Other,0.8,0.9,0.021739130434782608,46,4
race,African-American,0.8,0.9,0.13779904306220095,1045,4
race,African-American,0.9,1.0,0.2682926829268293,451,0
race,Caucasian,0.9,1.0,0.2934898612593383,1874,0
race,Other,0.9,1.0,0.42857142857142855,7,0
race,Caucasian,0.9,1.0,0.2942105263157895,1900,1
race,Other,0.9,1.0,0.2727272727272727,11,1
race,African-American,0.9,1.0,0.32150313152400833,479,1
race,African-American,0.9,1.0,0.2695852534562212,434,2
race,Caucasian,0.9,1.0,0.2976570820021299,1878,2
race,Other,0.9,1.0,0.15384615384615385,13,2
race,Caucasian,0.9,1.0,0.30754444978375783,2081,3
race,African-American,0.9,1.0,0.24896265560165975,482,3
race,Other,0.9,1.0,0.3,10,3
race,Caucasian,0.9,1.0,0.294390118373649,1943,4
race,Other,0.9,1.0,0.25,12,4
race,African-American,0.9,1.0,0.29475982532751094,458,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,,0,4
sex,male,0.3,0.4,0.09523809523809523,21,0
sex,female,0.3,0.4,0.0,10,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,0.0,3,2
sex,female,0.3,0.4,0.0,4,2
sex,male,0.3,0.4,0.0,5,3
sex,female,0.3,0.4,0.0,1,3
sex,female,0.3,0.4,0.0,2,4
sex,male,0.3,0.4,0.0,10,4
sex,male,0.4,0.5,0.012885723974228552,2949,0
sex,female,0.4,0.5,0.013837638376383764,1084,0
sex,male,0.4,0.5,0.01182033096926714,2538,1
sex,female,0.4,0.5,0.005165289256198347,968,1
sex,male,0.4,0.5,0.011852353538774127,2953,2
sex,female,0.4,0.5,0.010138248847926268,1085,2
sex,male,0.4,0.5,0.011962616822429906,2675,3
sex,female,0.4,0.5,0.009416195856873822,1062,3
sex,female,0.4,0.5,0.007434944237918215,1076,4
sex,male,0.4,0.5,0.012151536812008578,2798,4
sex,male,0.5,0.6,0.03070175438596491,6840,0
sex,female,0.5,0.6,0.03132797338508456,3607,0
sex,male,0.5,0.6,0.031094162511000292,6818,1
sex,female,0.5,0.6,0.031161473087818695,3530,1
sex,male,0.5,0.6,0.03253223915592028,6824,2
sex,female,0.5,0.6,0.027347053848322526,3547,2
sex,male,0.5,0.6,0.03483870967741935,6975,3
sex,female,0.5,0.6,0.02946224256292906,3496,3
sex,female,0.5,0.6,0.03159103963239517,3482,4
sex,male,0.5,0.6,0.03553151045474485,6839,4
sex,male,0.6,0.7,0.06369302687962602,5134,0
sex,female,0.6,0.7,0.048966756513926325,2226,0
sex,male,0.6,0.7,0.05561797752808989,5340,1
sex,female,0.6,0.7,0.05419942076954903,2417,1
sex,male,0.6,0.7,0.061483538278460925,5042,2
sex,female,0.6,0.7,0.05522319374137138,2173,2
sex,male,0.6,0.7,0.06098294884653962,4985,3
sex,female,0.6,0.7,0.06720071206052515,2247,3
sex,female,0.6,0.7,0.04757785467128028,2312,4
sex,male,0.6,0.7,0.05537459283387622,5219,4
sex,male,0.7,0.8,0.09570112589559877,3908,0
sex,female,0.7,0.8,0.08397855866587255,1679,0
sex,male,0.7,0.8,0.09491094147582697,3930,1
sex,female,0.7,0.8,0.08186101295641932,1698,1
sex,male,0.7,0.8,0.0845859872611465,3925,2
sex,female,0.7,0.8,0.09263521288837745,1738,2
sex,male,0.7,0.8,0.09130658436213991,3888,3
sex,female,0.7,0.8,0.08307501549907005,1613,3
sex,female,0.7,0.8,0.07957870099473376,1709,4
sex,male,0.7,0.8,0.09604957397366383,3873,4
sex,male,0.8,0.9,0.15122199592668026,3928,0
sex,female,0.8,0.9,0.1567258883248731,1576,0
sex,male,0.8,0.9,0.16550522648083624,4018,1
sex,female,0.8,0.9,0.14641555285540706,1646,1
sex,male,0.8,0.9,0.16189536031589338,4052,2
sex,female,0.8,0.9,0.15906288532675708,1622,2
sex,male,0.8,0.9,0.1537902639864374,4129,3
sex,female,0.8,0.9,0.152676399026764,1644,3
sex,female,0.8,0.9,0.1687041564792176,1636,4
sex,male,0.8,0.9,0.15417940876656472,3924,4
sex,male,0.9,1.0,0.2909196067090804,1729,0
sex,female,0.9,1.0,0.2835820895522388,603,0
sex,male,0.9,1.0,0.30589543937708563,1798,1
sex,female,0.9,1.0,0.28040540540540543,592,1
sex,male,0.9,1.0,0.291398478642481,1709,2
sex,female,0.9,1.0,0.2922077922077922,616,2
sex,male,0.9,1.0,0.3079710144927536,1932,3
sex,female,0.9,1.0,0.2620904836193448,641,3
sex,female,0.9,1.0,0.275,640,4
sex,male,0.9,1.0,0.3011844331641286,1773,4
