Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.6,0.7,0.026377036462373934,1289,1
race,Other,0.6,0.7,0.008547008547008548,117,1
race,African-American,0.6,0.7,0.02872260015117158,1323,2
race,Caucasian,0.6,0.7,0.03741323853055697,5907,2
race,Other,0.6,0.7,0.0,129,2
race,Caucasian,0.6,0.7,0.035866780529461996,5855,3
race,African-American,0.6,0.7,0.0410958904109589,1314,3
race,Other,0.6,0.7,0.027972027972027972,143,3
race,Caucasian,0.6,0.7,0.03864406779661017,5900,4
race,Other,0.6,0.7,0.025,120,4
race,African-American,0.6,0.7,0.03552532123960695,1323,4
race,Caucasian,0.7,0.8,0.06071737251512532,4628,0
race,African-American,0.7,0.8,0.061637534498620056,1087,0
race,Other,0.7,0.8,0.02631578947368421,38,0
race,Caucasian,0.7,0.8,0.06397515527950311,4830,1
race,African-American,0.7,0.8,0.05471698113207547,1060,1
race,Other,0.7,0.8,0.01694915254237288,59,1
race,African-American,0.7,0.8,0.057534246575342465,1095,2
race,Caucasian,0.7,0.8,0.052718627248294396,4837,2
race,Other,0.7,0.8,0.017543859649122806,57,2
race,Caucasian,0.7,0.8,0.054452405322415555,4885,3
race,African-American,0.7,0.8,0.05097706032285471,1177,3
race,Other,0.7,0.8,0.015151515151515152,66,3
race,Caucasian,0.7,0.8,0.05730720068172135,4694,4
race,Other,0.7,0.8,0.058823529411764705,51,4
race,African-American,0.7,0.8,0.033582089552238806,1072,4
race,Caucasian,0.8,0.9,0.10875086585084276,4331,0
race,African-American,0.8,0.9,0.11177644710578842,1002,0
race,Other,0.8,0.9,0.08695652173913043,23,0
race,Caucasian,0.8,0.9,0.11108523521192361,4294,1
race,African-American,0.8,0.9,0.0958904109589041,876,1
race,Other,0.8,0.9,0.0,20,1
race,African-American,0.8,0.9,0.08713272543059777,987,2
race,Caucasian,0.8,0.9,0.09721903010802115,4351,2
race,Other,0.8,0.9,0.1,40,2
race,Caucasian,0.8,0.9,0.10075454948956947,4506,3
race,African-American,0.8,0.9,0.10420650095602295,1046,3
race,Other,0.8,0.9,0.15625,32,3
race,Caucasian,0.8,0.9,0.1109616677874916,4461,4
race,Other,0.8,0.9,0.07407407407407407,27,4
race,African-American,0.8,0.9,0.09051724137931035,928,4
race,Caucasian,0.9,1.0,0.1890547263681592,804,0
race,African-American,0.9,1.0,0.17766497461928935,197,0
race,Other,0.9,1.0,0.25,4,0
race,Caucasian,0.9,1.0,0.17539863325740318,878,1
race,African-American,0.9,1.0,0.15714285714285714,210,1
race,Other,0.9,1.0,0.0,4,1
race,African-American,0.9,1.0,0.1773049645390071,282,2
race,Caucasian,0.9,1.0,0.17726051924798567,1117,2
race,Other,0.9,1.0,0.16666666666666666,6,2
race,Caucasian,0.9,1.0,0.18493150684931506,1022,3
race,African-American,0.9,1.0,0.1759656652360515,233,3
race,Other,0.9,1.0,0.0,5,3
race,Caucasian,0.9,1.0,0.1796875,896,4
race,Other,0.9,1.0,0.0,2,4
race,African-American,0.9,1.0,0.17452830188679244,212,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,,0,4
sex,male,0.3,0.4,0.007233273056057866,553,0
sex,female,0.3,0.4,0.013452914798206279,223,0
sex,male,0.3,0.4,0.0061633281972265025,649,1
sex,female,0.3,0.4,0.01020408163265306,196,1
sex,male,0.3,0.4,0.0,26,2
sex,female,0.3,0.4,0.0,11,2
sex,male,0.3,0.4,0.00411522633744856,486,3
sex,female,0.3,0.4,0.0,170,3
sex,female,0.3,0.4,0.0058823529411764705,170,4
sex,male,0.3,0.4,0.008333333333333333,480,4
sex,male,0.4,0.5,0.006443054765965511,5277,0
sex,female,0.4,0.5,0.005855855855855856,2220,0
sex,male,0.4,0.5,0.008370535714285714,5376,1
sex,female,0.4,0.5,0.009214567792891619,2279,1
sex,male,0.4,0.5,0.005717665615141956,5072,2
sex,female,0.4,0.5,0.004952947003467063,2019,2
sex,male,0.4,0.5,0.007434197307615029,4977,3
sex,female,0.4,0.5,0.015166340508806261,2044,3
sex,female,0.4,0.5,0.006663249615581753,1951,4
sex,male,0.4,0.5,0.006657252370385313,4957,4
sex,male,0.5,0.6,0.022220223101835194,11116,0
sex,female,0.5,0.6,0.017077464788732396,5680,0
sex,male,0.5,0.6,0.023343508708924404,11138,1
sex,female,0.5,0.6,0.017609391675560297,5622,1
sex,male,0.5,0.6,0.022410660205935795,11557,2
sex,female,0.5,0.6,0.020145883987495658,5758,2
sex,male,0.5,0.6,0.022704568159113613,11011,3
sex,female,0.5,0.6,0.018564798286326314,5602,3
sex,female,0.5,0.6,0.02132121635791681,5722,4
sex,male,0.5,0.6,0.020677177565262342,11607,4
sex,male,0.6,0.7,0.03657828527191794,5167,0
sex,female,0.6,0.7,0.03776978417266187,2224,0
sex,male,0.6,0.7,0.03527265355767282,4933,1
sex,female,0.6,0.7,0.02558139534883721,2150,1
sex,male,0.6,0.7,0.036597428288822946,5055,2
sex,female,0.6,0.7,0.03211805555555555,2304,2
sex,male,0.6,0.7,0.037554934079105075,5006,3
sex,female,0.6,0.7,0.03469210754553339,2306,3
sex,female,0.6,0.7,0.04061135371179039,2290,4
sex,male,0.6,0.7,0.03661191371462497,5053,4
sex,male,0.7,0.8,0.06558603491271821,4010,0
sex,female,0.7,0.8,0.04934021801491681,1743,0
sex,male,0.7,0.8,0.06312292358803986,4214,1
sex,female,0.7,0.8,0.058789625360230545,1735,1
sex,male,0.7,0.8,0.05363614399613433,4139,2
sex,female,0.7,0.8,0.05243243243243243,1850,2
sex,male,0.7,0.8,0.05133565621370499,4305,3
sex,female,0.7,0.8,0.058145913329676356,1823,3
sex,female,0.7,0.8,0.05185621685327048,1697,4
sex,male,0.7,0.8,0.05339805825242718,4120,4
sex,male,0.8,0.9,0.11402597402597403,3850,0
sex,female,0.8,0.9,0.09694555112881806,1506,0
sex,male,0.8,0.9,0.11200644641418211,3723,1
sex,female,0.8,0.9,0.09815950920245399,1467,1
sex,male,0.8,0.9,0.09422728449391664,3863,2
sex,female,0.8,0.9,0.09834983498349835,1515,2
sex,male,0.8,0.9,0.10457843382536902,3997,3
sex,female,0.8,0.9,0.0945179584120983,1587,3
sex,female,0.8,0.9,0.0899149453219927,1646,4
sex,male,0.8,0.9,0.11485411140583554,3770,4
sex,male,0.9,1.0,0.19241192411924118,738,0
sex,female,0.9,1.0,0.17228464419475656,267,0
sex,male,0.9,1.0,0.1681528662420382,785,1
sex,female,0.9,1.0,0.1791530944625407,307,1
sex,male,0.9,1.0,0.18627450980392157,1020,2
sex,female,0.9,1.0,0.15324675324675324,385,2
sex,male,0.9,1.0,0.1797631862217438,929,3
sex,female,0.9,1.0,0.1903323262839879,331,3
sex,female,0.9,1.0,0.16013071895424835,306,4
sex,male,0.9,1.0,0.1853233830845771,804,4
