Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.2,0.3,0.23013350286077558,1573,2
race,Other,0.2,0.3,0.2222222222222222,9,2
race,Caucasian,0.2,0.3,0.2178743961352657,2070,3
race,African-American,0.2,0.3,0.1962025316455696,474,3
race,Other,0.2,0.3,0.26666666666666666,15,3
race,Caucasian,0.2,0.3,0.23207091055600323,1241,4
race,Other,0.2,0.3,0.125,8,4
race,African-American,0.2,0.3,0.24561403508771928,285,4
race,African-American,0.3,0.4,0.26548672566371684,113,0
race,Caucasian,0.3,0.4,0.28862478777589134,589,0
race,Other,0.3,0.4,1.0,3,0
race,Caucasian,0.3,0.4,0.32945091514143093,601,1
race,Other,0.3,0.4,0.14285714285714285,7,1
race,African-American,0.3,0.4,0.38562091503267976,153,1
race,African-American,0.3,0.4,0.26570048309178745,207,2
race,Caucasian,0.3,0.4,0.3336755646817248,974,2
race,Other,0.3,0.4,0.2857142857142857,7,2
race,Caucasian,0.3,0.4,0.3463035019455253,771,3
race,African-American,0.3,0.4,0.32934131736526945,167,3
race,Other,0.3,0.4,0.0,3,3
race,Caucasian,0.3,0.4,0.307,1000,4
race,Other,0.3,0.4,0.14285714285714285,7,4
race,African-American,0.3,0.4,0.30097087378640774,206,4
race,African-American,0.4,0.5,0.24528301886792453,53,0
race,Caucasian,0.4,0.5,0.3682008368200837,239,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.3333333333333333,54,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.5333333333333333,15,1
race,African-American,0.4,0.5,0.625,8,2
race,Caucasian,0.4,0.5,0.4,30,2
race,Other,0.4,0.5,0.0,1,2
race,Caucasian,0.4,0.5,0.4117647058823529,102,3
race,African-American,0.4,0.5,0.4666666666666667,15,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.36363636363636365,165,4
race,Other,0.4,0.5,0.0,2,4
race,African-American,0.4,0.5,0.3076923076923077,26,4
race,African-American,0.5,0.6,0.5,2,0
race,Caucasian,0.5,0.6,0.0,3,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.5142857142857142,70,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.46153846153846156,13,1
race,African-American,0.5,0.6,0.5,2,2
race,Caucasian,0.5,0.6,0.2727272727272727,11,2
race,Other,0.5,0.6,0.0,2,2
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,African-American,0.6,0.7,0.5714285714285714,7,0
race,Caucasian,0.6,0.7,0.16666666666666666,6,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,African-American,0.6,0.7,0.7777777777777778,9,2
race,Caucasian,0.6,0.7,0.575,40,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.6363636363636364,44,3
race,African-American,0.6,0.7,0.5,6,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.6,25,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,0.75,4,4
race,African-American,0.7,0.8,0.6,5,0
race,Caucasian,0.7,0.8,0.6,35,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.25,12,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,1.0,2,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.0,2,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.0,2,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.0,1,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,African-American,0.8,0.9,0.0,1,2
race,Caucasian,0.8,0.9,0.0,1,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.047047714269843915,18003,0
sex,female,0.0,0.1,0.04222438549525432,8218,0
sex,male,0.0,0.1,0.04585456229735989,17272,1
sex,female,0.0,0.1,0.041389882473173226,7828,1
sex,male,0.0,0.1,0.041947926711668276,16592,2
sex,female,0.0,0.1,0.03836930455635491,7506,2
sex,male,0.0,0.1,0.04711505633321953,17574,3
sex,female,0.0,0.1,0.04612291064471535,7957,3
sex,female,0.0,0.1,0.03984215885947047,7856,4
sex,male,0.0,0.1,0.044837587006960555,17240,4
sex,male,0.1,0.2,0.14528055676381035,4598,0
sex,female,0.1,0.2,0.14308768154922,1859,0
sex,male,0.1,0.2,0.15141113653699467,5244,1
sex,female,0.1,0.2,0.12537829658452226,2313,1
sex,male,0.1,0.2,0.13005050505050506,5544,2
sex,female,0.1,0.2,0.12531223980016654,2402,2
sex,male,0.1,0.2,0.14212607583158873,4299,3
sex,female,0.1,0.2,0.125,1792,3
sex,female,0.1,0.2,0.1336126629422719,2148,4
sex,male,0.1,0.2,0.13886153240102422,5077,4
sex,male,0.2,0.3,0.25488454706927177,1126,0
sex,female,0.2,0.3,0.2175925925925926,432,0
sex,male,0.2,0.3,0.2360655737704918,1220,1
sex,female,0.2,0.3,0.20449897750511248,489,1
sex,male,0.2,0.3,0.22398345968297725,1451,2
sex,female,0.2,0.3,0.23107569721115537,502,2
sex,male,0.2,0.3,0.21492380451918025,1903,3
sex,female,0.2,0.3,0.21189024390243902,656,3
sex,female,0.2,0.3,0.22018348623853212,436,4
sex,male,0.2,0.3,0.2395264116575592,1098,4
sex,male,0.3,0.4,0.2868217054263566,516,0
sex,female,0.3,0.4,0.291005291005291,189,0
sex,male,0.3,0.4,0.33448275862068966,580,1
sex,female,0.3,0.4,0.35359116022099446,181,1
sex,male,0.3,0.4,0.3210463733650416,841,2
sex,female,0.3,0.4,0.3227665706051873,347,2
sex,male,0.3,0.4,0.36257309941520466,684,3
sex,female,0.3,0.4,0.28793774319066145,257,3
sex,female,0.3,0.4,0.2885714285714286,350,4
sex,male,0.3,0.4,0.31170336037079954,863,4
sex,male,0.4,0.5,0.34101382488479265,217,0
sex,female,0.4,0.5,0.36,75,0
sex,male,0.4,0.5,0.3673469387755102,49,1
sex,female,0.4,0.5,0.4,20,1
sex,male,0.4,0.5,0.46153846153846156,26,2
sex,female,0.4,0.5,0.38461538461538464,13,2
sex,male,0.4,0.5,0.4642857142857143,84,3
sex,female,0.4,0.5,0.30303030303030304,33,3
sex,female,0.4,0.5,0.3,60,4
sex,male,0.4,0.5,0.37593984962406013,133,4
sex,male,0.5,0.6,0.2,5,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,0.5625,64,1
sex,female,0.5,0.6,0.3157894736842105,19,1
sex,male,0.5,0.6,0.3333333333333333,12,2
sex,female,0.5,0.6,0.0,3,2
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,,0,4
sex,male,0.6,0.7,0.375,8,0
sex,female,0.6,0.7,0.4,5,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,0.6578947368421053,38,2
sex,female,0.6,0.7,0.45454545454545453,11,2
sex,male,0.6,0.7,0.6666666666666666,42,3
sex,female,0.6,0.7,0.375,8,3
sex,female,0.6,0.7,0.16666666666666666,6,4
sex,male,0.6,0.7,0.7391304347826086,23,4
sex,male,0.7,0.8,0.5588235294117647,34,0
sex,female,0.7,0.8,0.8333333333333334,6,0
sex,male,0.7,0.8,0.38461538461538464,13,1
sex,female,0.7,0.8,0.0,1,1
sex,male,0.7,0.8,0.0,2,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,0.0,1,4
sex,male,0.7,0.8,0.0,1,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,0.0,1,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,0.0,1,2
sex,female,0.8,0.9,0.0,1,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
