Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,1.0,1,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.5,2,1
race,African-American,0.7,0.8,0.0,1,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.25,4,3
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,0.5,2,0
race,Caucasian,0.8,0.9,0.16666666666666666,6,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,0.0,1,2
race,Caucasian,0.8,0.9,0.75,4,2
race,Other,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.16666666666666666,6,3
race,African-American,0.8,0.9,0.6,5,3
race,Caucasian,0.8,0.9,1.0,6,4
race,African-American,0.8,0.9,1.0,1,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.14285714285714285,7,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,0.2,5,2
race,Other,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,1.0,1,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.028235142783637767,31096,0
sex,female,0.0,0.1,0.026060647734305165,14543,0
sex,female,0.0,0.1,0.024092226977771643,14486,1
sex,male,0.0,0.1,0.028868891224382555,30448,1
sex,male,0.0,0.1,0.030296200901481003,31060,2
sex,female,0.0,0.1,0.025357562357493264,14473,2
sex,female,0.0,0.1,0.02763784887678693,14690,3
sex,male,0.0,0.1,0.030137249256166617,31257,3
sex,female,0.0,0.1,0.02786062906724512,14752,4
sex,male,0.0,0.1,0.028981830865332785,31537,4
sex,male,0.1,0.2,0.1376177658142665,2972,0
sex,female,0.1,0.2,0.12966101694915255,1180,0
sex,female,0.1,0.2,0.11639762107051826,1177,1
sex,male,0.1,0.2,0.120837297811608,3153,1
sex,male,0.1,0.2,0.12686853200459947,2609,2
sex,female,0.1,0.2,0.09321266968325792,1105,2
sex,female,0.1,0.2,0.12788461538461537,1040,3
sex,male,0.1,0.2,0.15017301038062283,2890,3
sex,female,0.1,0.2,0.121414913957935,1046,4
sex,male,0.1,0.2,0.14869029275808937,2596,4
sex,male,0.2,0.3,0.14285714285714285,175,0
sex,female,0.2,0.3,0.09259259259259259,54,0
sex,female,0.2,0.3,0.19148936170212766,235,1
sex,male,0.2,0.3,0.2111692844677138,573,1
sex,male,0.2,0.3,0.21678321678321677,572,2
sex,female,0.2,0.3,0.18099547511312217,221,2
sex,female,0.2,0.3,0.225,40,3
sex,male,0.2,0.3,0.2716049382716049,162,3
sex,female,0.2,0.3,0.3333333333333333,27,4
sex,male,0.2,0.3,0.2727272727272727,110,4
sex,male,0.3,0.4,0.36065573770491804,61,0
sex,female,0.3,0.4,0.39285714285714285,28,0
sex,female,0.3,0.4,0.0,5,1
sex,male,0.3,0.4,0.42105263157894735,19,1
sex,male,0.3,0.4,0.3698630136986301,73,2
sex,female,0.3,0.4,0.48,25,2
sex,female,0.3,0.4,0.0,2,3
sex,male,0.3,0.4,0.0,8,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,0.16666666666666666,6,4
sex,male,0.4,0.5,0.18181818181818182,11,0
sex,female,0.4,0.5,0.3333333333333333,3,0
sex,female,0.4,0.5,0.2727272727272727,11,1
sex,male,0.4,0.5,0.2,20,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,female,0.4,0.5,0.25,12,3
sex,male,0.4,0.5,0.125,16,3
sex,female,0.4,0.5,0.2,10,4
sex,male,0.4,0.5,0.35714285714285715,28,4
sex,male,0.5,0.6,0.0,7,0
sex,female,0.5,0.6,0.0,3,0
sex,female,0.5,0.6,0.0,1,1
sex,male,0.5,0.6,,0,1
sex,male,0.5,0.6,0.0,1,2
sex,female,0.5,0.6,0.3333333333333333,3,2
sex,female,0.5,0.6,,0,3
sex,male,0.5,0.6,0.5,2,3
sex,female,0.5,0.6,0.3,10,4
sex,male,0.5,0.6,0.47619047619047616,21,4
sex,male,0.6,0.7,0.0,5,0
sex,female,0.6,0.7,0.0,1,0
sex,female,0.6,0.7,0.0,1,1
sex,male,0.6,0.7,,0,1
sex,male,0.6,0.7,0.0,2,2
sex,female,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,1.0,1,0
sex,female,0.7,0.8,0.5,2,1
sex,male,0.7,0.8,0.0,1,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,female,0.7,0.8,0.0,1,3
sex,male,0.7,0.8,0.3333333333333333,3,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,0.2857142857142857,7,0
sex,female,0.8,0.9,0.0,1,0
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,1
sex,male,0.8,0.9,0.6,5,2
sex,female,0.8,0.9,,0,2
sex,female,0.8,0.9,0.0,2,3
sex,male,0.8,0.9,0.4444444444444444,9,3
sex,female,0.8,0.9,1.0,2,4
sex,male,0.8,0.9,1.0,5,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,0.14285714285714285,7,1
sex,male,0.9,1.0,0.0,2,2
sex,female,0.9,1.0,0.3333333333333333,3,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,1.0,1,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
