Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.04106229416298788,14271,0
sex,female,0.0,0.1,0.03527066400858764,6521,0
sex,male,0.0,0.1,0.03965063080549009,14426,1
sex,female,0.0,0.1,0.031906614785992216,6425,1
sex,male,0.0,0.1,0.03886064489170555,14359,2
sex,female,0.0,0.1,0.03357573882098097,6463,2
sex,female,0.0,0.1,0.035931885642868304,6401,3
sex,male,0.0,0.1,0.038480272771553824,14371,3
sex,female,0.0,0.1,0.03603885929175807,6382,4
sex,male,0.0,0.1,0.04145983360134237,14303,4
sex,male,0.1,0.2,0.11487408510110408,8061,0
sex,female,0.1,0.2,0.10796615115261161,3427,0
sex,male,0.1,0.2,0.11851851851851852,7965,1
sex,female,0.1,0.2,0.1071326267545116,3491,1
sex,male,0.1,0.2,0.11764705882352941,8024,2
sex,female,0.1,0.2,0.1092190252495596,3406,2
sex,female,0.1,0.2,0.1044689495066744,3446,3
sex,male,0.1,0.2,0.12030545818728092,7988,3
sex,female,0.1,0.2,0.10441426146010187,3534,4
sex,male,0.1,0.2,0.11236097067745197,7912,4
sex,male,0.2,0.3,0.2708138447146866,2138,0
sex,female,0.2,0.3,0.24315068493150685,876,0
sex,male,0.2,0.3,0.28719886632026453,2117,1
sex,female,0.2,0.3,0.23103448275862068,870,1
sex,male,0.2,0.3,0.2731934731934732,2145,2
sex,female,0.2,0.3,0.25223214285714285,896,2
sex,female,0.2,0.3,0.24298056155507558,926,3
sex,male,0.2,0.3,0.26561776955113375,2161,3
sex,female,0.2,0.3,0.24618736383442266,918,4
sex,male,0.2,0.3,0.265715559518502,2243,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,male,0.5,0.6,,0,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,,0,1
sex,female,0.5,0.6,,0,1
sex,male,0.5,0.6,,0,2
sex,female,0.5,0.6,,0,2
sex,female,0.5,0.6,,0,3
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,,0,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
