Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.4,0.5,1.0,1,4
race,African-American,0.5,0.6,0.75,4,0
race,Caucasian,0.5,0.6,0.5,4,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,1.0,2,1
race,African-American,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.0,2,2
race,Caucasian,0.5,0.6,0.375,8,2
race,Other,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.6,5,3
race,African-American,0.5,0.6,1.0,1,3
race,Caucasian,0.5,0.6,0.25,4,4
race,African-American,0.5,0.6,0.0,2,4
race,Other,0.5,0.6,,0,4
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.0,5,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.5,4,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.6666666666666666,3,2
race,Other,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.5,2,3
race,African-American,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.6666666666666666,3,4
race,African-American,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.0,2,0
race,Other,0.7,0.8,0.0,1,0
race,Caucasian,0.7,0.8,0.6,5,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,0.0,1,2
race,Caucasian,0.7,0.8,0.5,4,2
race,Other,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.5,2,3
race,African-American,0.7,0.8,1.0,1,3
race,Caucasian,0.7,0.8,0.8333333333333334,6,4
race,African-American,0.7,0.8,0.0,1,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,0.0,1,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.3333333333333333,3,1
race,African-American,0.8,0.9,1.0,2,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,0.5,2,2
race,Caucasian,0.8,0.9,0.0,1,2
race,Other,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.4,5,3
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,1.0,2,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,1.0,2,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.5,6,1
race,African-American,0.9,1.0,1.0,1,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,0.0,1,2
race,Other,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.75,4,3
race,African-American,0.9,1.0,0.6666666666666666,3,3
race,Caucasian,0.9,1.0,0.6666666666666666,3,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.03743911742268646,34082,0
sex,female,0.0,0.1,0.033435036867531145,15732,0
sex,female,0.0,0.1,0.0322030687630233,15837,1
sex,male,0.0,0.1,0.039334609156484616,33965,1
sex,male,0.0,0.1,0.03955714789146012,34052,2
sex,female,0.0,0.1,0.03169461382113821,15744,2
sex,female,0.0,0.1,0.033978111478747776,15716,3
sex,male,0.0,0.1,0.039678582949646615,34099,3
sex,female,0.0,0.1,0.03403041825095057,15780,4
sex,male,0.0,0.1,0.037685416360699074,34045,4
sex,male,0.1,0.2,0.2331288343558282,163,0
sex,female,0.1,0.2,0.26229508196721313,61,0
sex,female,0.1,0.2,0.25,56,1
sex,male,0.1,0.2,0.20903954802259886,177,1
sex,male,0.1,0.2,0.25,184,2
sex,female,0.1,0.2,0.23728813559322035,59,2
sex,female,0.1,0.2,0.23636363636363636,55,3
sex,male,0.1,0.2,0.2598870056497175,177,3
sex,female,0.1,0.2,0.23809523809523808,42,4
sex,male,0.1,0.2,0.2711864406779661,177,4
sex,male,0.2,0.3,0.23529411764705882,51,0
sex,female,0.2,0.3,0.15384615384615385,13,0
sex,female,0.2,0.3,0.5294117647058824,17,1
sex,male,0.2,0.3,0.22448979591836735,49,1
sex,male,0.2,0.3,0.36585365853658536,41,2
sex,female,0.2,0.3,0.4375,16,2
sex,female,0.2,0.3,0.0,9,3
sex,male,0.2,0.3,0.3783783783783784,37,3
sex,female,0.2,0.3,0.14285714285714285,14,4
sex,male,0.2,0.3,0.2857142857142857,35,4
sex,male,0.3,0.4,0.5,14,0
sex,female,0.3,0.4,0.7142857142857143,7,0
sex,female,0.3,0.4,0.3333333333333333,3,1
sex,male,0.3,0.4,0.2777777777777778,18,1
sex,male,0.3,0.4,0.3333333333333333,18,2
sex,female,0.3,0.4,0.14285714285714285,7,2
sex,female,0.3,0.4,0.0,2,3
sex,male,0.3,0.4,0.22580645161290322,31,3
sex,female,0.3,0.4,0.0,1,4
sex,male,0.3,0.4,0.17391304347826086,23,4
sex,male,0.4,0.5,0.08333333333333333,12,0
sex,female,0.4,0.5,0.0,2,0
sex,female,0.4,0.5,0.0,4,1
sex,male,0.4,0.5,0.14285714285714285,7,1
sex,male,0.4,0.5,0.5454545454545454,11,2
sex,female,0.4,0.5,0.5,2,2
sex,female,0.4,0.5,0.5,2,3
sex,male,0.4,0.5,0.5,4,3
sex,female,0.4,0.5,0.6,5,4
sex,male,0.4,0.5,0.16666666666666666,12,4
sex,male,0.5,0.6,0.5714285714285714,7,0
sex,female,0.5,0.6,1.0,1,0
sex,female,0.5,0.6,,0,1
sex,male,0.5,0.6,1.0,2,1
sex,male,0.5,0.6,0.125,8,2
sex,female,0.5,0.6,1.0,2,2
sex,female,0.5,0.6,0.5,2,3
sex,male,0.5,0.6,0.75,4,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,0.16666666666666666,6,4
sex,male,0.6,0.7,0.0,4,0
sex,female,0.6,0.7,0.0,1,0
sex,female,0.6,0.7,0.5,2,1
sex,male,0.6,0.7,0.5,2,1
sex,male,0.6,0.7,0.6666666666666666,3,2
sex,female,0.6,0.7,,0,2
sex,female,0.6,0.7,1.0,1,3
sex,male,0.6,0.7,0.0,1,3
sex,female,0.6,0.7,1.0,1,4
sex,male,0.6,0.7,0.5,2,4
sex,male,0.7,0.8,0.0,3,0
sex,female,0.7,0.8,,0,0
sex,female,0.7,0.8,1.0,1,1
sex,male,0.7,0.8,0.5,4,1
sex,male,0.7,0.8,0.4,5,2
sex,female,0.7,0.8,,0,2
sex,female,0.7,0.8,1.0,1,3
sex,male,0.7,0.8,0.5,2,3
sex,female,0.7,0.8,0.0,2,4
sex,male,0.7,0.8,1.0,5,4
sex,male,0.8,0.9,0.0,1,0
sex,female,0.8,0.9,,0,0
sex,female,0.8,0.9,1.0,1,1
sex,male,0.8,0.9,0.5,4,1
sex,male,0.8,0.9,0.3333333333333333,3,2
sex,female,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,0.4,5,3
sex,female,0.8,0.9,1.0,1,4
sex,male,0.8,0.9,1.0,1,4
sex,male,0.9,1.0,1.0,2,0
sex,female,0.9,1.0,,0,0
sex,female,0.9,1.0,0.0,2,1
sex,male,0.9,1.0,0.8,5,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,0.0,1,2
sex,female,0.9,1.0,0.0,1,3
sex,male,0.9,1.0,0.8333333333333334,6,3
sex,female,0.9,1.0,0.0,1,4
sex,male,0.9,1.0,1.0,2,4
