Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,1.0,3,1
race,African-American,0.7,0.8,1.0,2,2
race,Caucasian,0.7,0.8,0.2222222222222222,9,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.35294117647058826,17,3
race,African-American,0.7,0.8,0.6666666666666666,3,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.4,10,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,0.5,2,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.6,10,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.5,2,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,1.0,2,1
race,African-American,0.8,0.9,0.5,2,2
race,Caucasian,0.8,0.9,0.6666666666666666,6,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.4,5,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.4,5,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,African-American,0.9,1.0,0.0,1,0
race,Caucasian,0.9,1.0,0.0,1,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.2,5,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,0.0,2,1
race,African-American,0.9,1.0,0.0,1,2
race,Caucasian,0.9,1.0,0.875,8,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,0.5,6,3
race,African-American,0.9,1.0,1.0,1,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.5,6,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,0.5,4,4
sex,male,0.0,0.1,0.06924705170849713,23149,0
sex,female,0.0,0.1,0.06310913828042072,10363,0
sex,male,0.0,0.1,0.07258657213263586,23131,1
sex,female,0.0,0.1,0.06315185149746436,10451,1
sex,male,0.0,0.1,0.0706556882355477,23197,2
sex,female,0.0,0.1,0.06591919582447323,10346,2
sex,male,0.0,0.1,0.07311290253049964,23197,3
sex,female,0.0,0.1,0.0674190096312871,10279,3
sex,female,0.0,0.1,0.06543221721193514,10423,4
sex,male,0.0,0.1,0.07083441642838575,23082,4
sex,male,0.1,0.2,0.29375,800,0
sex,female,0.1,0.2,0.2952755905511811,254,0
sex,male,0.1,0.2,0.3015075376884422,796,1
sex,female,0.1,0.2,0.2924901185770751,253,1
sex,male,0.1,0.2,0.26605504587155965,763,2
sex,female,0.1,0.2,0.311787072243346,263,2
sex,male,0.1,0.2,0.27904191616766466,835,3
sex,female,0.1,0.2,0.27340823970037453,267,3
sex,female,0.1,0.2,0.24686192468619247,239,4
sex,male,0.1,0.2,0.2638190954773869,796,4
sex,male,0.2,0.3,0.32014388489208634,278,0
sex,female,0.2,0.3,0.4,80,0
sex,male,0.2,0.3,0.34274193548387094,248,1
sex,female,0.2,0.3,0.36585365853658536,82,1
sex,male,0.2,0.3,0.3506944444444444,288,2
sex,female,0.2,0.3,0.2840909090909091,88,2
sex,male,0.2,0.3,0.38076923076923075,260,3
sex,female,0.2,0.3,0.2804878048780488,82,3
sex,female,0.2,0.3,0.38613861386138615,101,4
sex,male,0.2,0.3,0.3837638376383764,271,4
sex,male,0.3,0.4,0.375,136,0
sex,female,0.3,0.4,0.35,40,0
sex,male,0.3,0.4,0.4453125,128,1
sex,female,0.3,0.4,0.4838709677419355,31,1
sex,male,0.3,0.4,0.3448275862068966,116,2
sex,female,0.3,0.4,0.34146341463414637,41,2
sex,male,0.3,0.4,0.4186046511627907,129,3
sex,female,0.3,0.4,0.4482758620689655,29,3
sex,female,0.3,0.4,0.4318181818181818,44,4
sex,male,0.3,0.4,0.3828125,128,4
sex,male,0.4,0.5,0.5172413793103449,58,0
sex,female,0.4,0.5,0.3333333333333333,24,0
sex,male,0.4,0.5,0.5151515151515151,66,1
sex,female,0.4,0.5,0.4,15,1
sex,male,0.4,0.5,0.42857142857142855,56,2
sex,female,0.4,0.5,0.43478260869565216,23,2
sex,male,0.4,0.5,0.4864864864864865,74,3
sex,female,0.4,0.5,0.3684210526315789,19,3
sex,female,0.4,0.5,0.34615384615384615,26,4
sex,male,0.4,0.5,0.48,75,4
sex,male,0.5,0.6,0.42857142857142855,42,0
sex,female,0.5,0.6,0.7142857142857143,14,0
sex,male,0.5,0.6,0.45454545454545453,44,1
sex,female,0.5,0.6,0.46153846153846156,13,1
sex,male,0.5,0.6,0.4418604651162791,43,2
sex,female,0.5,0.6,0.5833333333333334,12,2
sex,male,0.5,0.6,0.46153846153846156,39,3
sex,female,0.5,0.6,0.3333333333333333,12,3
sex,female,0.5,0.6,0.46153846153846156,13,4
sex,male,0.5,0.6,0.5135135135135135,37,4
sex,male,0.6,0.7,0.4090909090909091,22,0
sex,female,0.6,0.7,0.25,4,0
sex,male,0.6,0.7,0.3333333333333333,12,1
sex,female,0.6,0.7,0.3333333333333333,3,1
sex,male,0.6,0.7,0.6521739130434783,23,2
sex,female,0.6,0.7,0.5,6,2
sex,male,0.6,0.7,0.5,30,3
sex,female,0.6,0.7,0.3333333333333333,9,3
sex,female,0.6,0.7,0.2,5,4
sex,male,0.6,0.7,0.5,26,4
sex,male,0.7,0.8,0.5625,16,0
sex,female,0.7,0.8,0.0,2,0
sex,male,0.7,0.8,0.5,8,1
sex,female,0.7,0.8,0.0,1,1
sex,male,0.7,0.8,0.4,10,2
sex,female,0.7,0.8,0.0,1,2
sex,male,0.7,0.8,0.5,16,3
sex,female,0.7,0.8,0.0,4,3
sex,female,0.7,0.8,0.0,4,4
sex,male,0.7,0.8,0.625,8,4
sex,male,0.8,0.9,0.5714285714285714,7,0
sex,female,0.8,0.9,0.6666666666666666,3,0
sex,male,0.8,0.9,1.0,3,1
sex,female,0.8,0.9,0.0,1,1
sex,male,0.8,0.9,0.6,5,2
sex,female,0.8,0.9,0.6666666666666666,3,2
sex,male,0.8,0.9,0.4,5,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,0.0,1,4
sex,male,0.8,0.9,0.5,4,4
sex,male,0.9,1.0,0.0,1,0
sex,female,0.9,1.0,0.0,1,0
sex,male,0.9,1.0,0.16666666666666666,6,1
sex,female,0.9,1.0,0.0,1,1
sex,male,0.9,1.0,0.7142857142857143,7,2
sex,female,0.9,1.0,1.0,2,2
sex,male,0.9,1.0,0.75,4,3
sex,female,0.9,1.0,0.3333333333333333,3,3
sex,female,0.9,1.0,1.0,1,4
sex,male,0.9,1.0,0.4444444444444444,9,4
