Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,53,4,0,2.2083333333333335,0
race,Caucasian,53,1,1,2.0,0
race,Caucasian,53,3,1,5.0,0
race,Caucasian,53,4,1,3.9,0
race,Caucasian,25,1,0,0.9619952494061758,0
race,Caucasian,25,2,0,1.3018018018018018,0
race,Caucasian,25,3,0,1.4722222222222223,0
race,Caucasian,25,4,0,1.8928571428571428,0
race,Caucasian,25,1,1,2.0,0
race,Caucasian,25,2,1,1.5,0
race,Caucasian,25,3,1,1.0,0
race,Caucasian,25,4,1,3.0,0
race,Caucasian,34,1,1,1.5,0
race,Caucasian,34,2,1,1.0,0
race,Caucasian,34,3,1,2.25,0
race,Caucasian,34,4,1,2.9705882352941178,0
race,Caucasian,34,1,0,1.288,0
race,Caucasian,34,2,0,1.6666666666666667,0
race,Caucasian,34,3,0,1.7972972972972974,0
race,Caucasian,34,4,0,2.1447084233261338,0
race,Caucasian,38,1,0,1.286231884057971,0
race,Caucasian,38,2,0,1.771604938271605,0
race,Caucasian,38,3,0,1.648936170212766,0
race,Caucasian,38,4,0,2.229461756373938,0
race,Caucasian,38,1,1,3.25,0
race,Caucasian,38,2,1,4.25,0
race,Caucasian,38,3,1,3.0,0
race,Caucasian,38,4,1,3.6315789473684212,0
race,Caucasian,49,1,1,4.0,0
race,Caucasian,49,2,1,2.0,0
race,Caucasian,49,3,1,2.0,0
race,Caucasian,49,4,1,3.0833333333333335,0
race,Caucasian,49,1,0,1.3944444444444444,0
race,Caucasian,49,2,0,1.5714285714285714,0
race,Caucasian,49,3,0,1.9315068493150684,0
race,Caucasian,49,4,0,2.1218274111675126,0
race,Caucasian,52,1,0,1.292817679558011,0
race,Caucasian,52,2,0,1.6829268292682926,0
race,Caucasian,52,3,0,1.8125,0
race,Caucasian,52,4,0,2.087248322147651,0
race,Caucasian,52,2,1,5.0,0
race,Caucasian,52,3,1,2.5,0
race,Caucasian,52,4,1,2.6666666666666665,0
race,Caucasian,32,1,0,1.277258566978193,0
race,Caucasian,32,2,0,1.471502590673575,0
race,Caucasian,32,3,0,1.7872340425531914,0
race,Caucasian,32,4,0,2.187376725838264,0
race,Caucasian,32,1,1,2.5,0
race,Caucasian,32,2,1,2.888888888888889,0
race,Caucasian,32,3,1,2.8333333333333335,0
race,Caucasian,32,4,1,3.0,0
race,Caucasian,44,1,0,1.3846153846153846,0
race,Caucasian,44,2,0,1.736842105263158,0
race,Caucasian,44,3,0,1.576470588235294,0
race,Caucasian,44,4,0,2.042105263157895,0
race,Caucasian,44,1,1,2.3333333333333335,0
race,Caucasian,44,2,1,2.6666666666666665,0
race,Caucasian,44,3,1,4.0,0
race,Caucasian,44,4,1,4.0,0
race,Caucasian,37,1,0,1.3767605633802817,0
race,Caucasian,37,2,0,1.621301775147929,0
race,Caucasian,37,3,0,1.8737864077669903,0
race,Caucasian,37,4,0,2.1474201474201475,0
race,Caucasian,37,1,1,1.625,0
race,Caucasian,37,2,1,2.0,0
race,Caucasian,37,3,1,2.75,0
race,Caucasian,37,4,1,3.48,0
race,Caucasian,36,1,0,1.3633440514469453,0
race,Caucasian,36,2,0,1.7010309278350515,0
race,Caucasian,36,3,0,1.9310344827586208,0
race,Caucasian,36,4,0,2.29040404040404,0
race,Caucasian,36,1,1,2.5714285714285716,0
race,Caucasian,36,2,1,2.5,0
race,Caucasian,36,3,1,3.0,0
race,Caucasian,36,4,1,3.103448275862069,0
race,Caucasian,27,1,0,1.1593830334190232,0
race,Caucasian,27,2,0,1.3421052631578947,0
race,Caucasian,27,3,0,1.6206896551724137,0
race,Caucasian,27,4,0,2.0,0
race,Caucasian,27,1,1,1.8888888888888888,0
race,Caucasian,27,2,1,3.142857142857143,0
race,Caucasian,27,3,1,3.25,0
race,Caucasian,27,4,1,2.55,0
race,Caucasian,45,1,0,1.4827586206896552,0
race,Caucasian,45,2,0,1.6216216216216217,0
race,Caucasian,45,3,0,2.1153846153846154,0
race,Caucasian,45,4,0,2.155,0
race,Caucasian,45,1,1,3.25,0
race,Caucasian,45,2,1,1.0,0
race,Caucasian,45,3,1,1.0,0
race,Caucasian,45,4,1,3.7,0
race,Caucasian,58,1,0,1.3555555555555556,0
race,Caucasian,58,2,0,1.302325581395349,0
race,Caucasian,58,3,0,1.5909090909090908,0
race,Caucasian,58,4,0,2.2830188679245285,0
race,Caucasian,58,1,1,1.6666666666666667,0
race,Caucasian,58,2,1,3.0,0
race,Caucasian,58,4,1,4.0,0
race,Caucasian,24,1,0,1.0383747178329572,0
race,Caucasian,24,2,0,1.2672413793103448,0
race,Caucasian,24,3,0,1.3695652173913044,0
race,Caucasian,24,4,0,1.8188235294117647,0
race,Caucasian,24,1,1,2.0,0
race,Caucasian,24,2,1,1.7777777777777777,0
race,Caucasian,24,3,1,1.3333333333333333,0
race,Caucasian,24,4,1,2.6944444444444446,0
race,Caucasian,55,1,0,1.1418918918918919,0
race,Caucasian,55,2,0,1.7872340425531914,0
race,Caucasian,55,3,0,1.8,0
race,Caucasian,55,4,0,2.1265822784810124,0
race,Caucasian,55,1,1,1.5,0
race,Caucasian,55,2,1,2.0,0
race,Caucasian,55,3,1,3.0,0
race,Caucasian,55,4,1,4.0,0
race,Caucasian,43,1,0,1.3247863247863247,0
race,Caucasian,43,2,0,1.7388059701492538,0
race,Caucasian,43,3,0,1.7142857142857142,0
race,Caucasian,43,4,0,2.248148148148148,0
race,Caucasian,43,1,1,2.1666666666666665,0
race,Caucasian,43,2,1,1.3333333333333333,0
race,Caucasian,43,3,1,3.0,0
race,Caucasian,43,4,1,3.4285714285714284,0
race,Caucasian,23,1,0,0.8535564853556485,0
race,Caucasian,23,2,0,1.2559241706161137,0
race,Caucasian,23,3,0,1.2901234567901234,0
race,Caucasian,23,4,0,1.7103064066852367,0
race,Caucasian,23,1,1,1.75,0
race,Caucasian,23,2,1,2.2,0
race,Caucasian,23,3,1,1.6666666666666667,0
race,Caucasian,23,4,1,2.4857142857142858,0
race,Caucasian,46,1,0,1.3584905660377358,0
race,Caucasian,46,2,0,1.5728155339805825,0
race,Caucasian,46,3,0,1.5194805194805194,0
race,Caucasian,46,4,0,2.2027027027027026,0
race,Caucasian,46,1,1,2.5,0
race,Caucasian,46,2,1,1.0,0
race,Caucasian,46,3,1,3.5,0
race,Caucasian,46,4,1,4.0,0
race,Caucasian,35,1,0,1.2244897959183674,0
race,Caucasian,35,2,0,1.6043956043956045,0
race,Caucasian,35,3,0,1.6341463414634145,0
race,Caucasian,35,4,0,2.1814254859611233,0
race,Caucasian,35,1,1,1.5,0
race,Caucasian,35,2,1,1.8,0
race,Caucasian,35,3,1,4.0,0
race,Caucasian,35,4,1,3.7,0
race,Caucasian,31,1,0,1.252906976744186,0
race,Caucasian,31,2,0,1.413953488372093,0
race,Caucasian,31,3,0,1.7007874015748032,0
race,Caucasian,31,4,0,2.1519507186858315,0
race,Caucasian,31,1,1,0.3333333333333333,0
race,Caucasian,31,2,1,2.6666666666666665,0
race,Caucasian,31,3,1,2.8333333333333335,0
race,Caucasian,31,4,1,3.3870967741935485,0
race,Caucasian,64,1,0,1.1842105263157894,0
race,Caucasian,64,2,0,1.7,0
race,Caucasian,64,3,0,1.4444444444444444,0
race,Caucasian,64,4,0,1.7894736842105263,0
race,Caucasian,64,1,1,2.0,0
race,Caucasian,64,4,1,4.5,0
race,Caucasian,18,1,0,0.531986531986532,0
race,Caucasian,18,2,0,1.007936507936508,0
race,Caucasian,18,3,0,0.41935483870967744,0
race,Caucasian,18,4,0,0.9253731343283582,0
race,Caucasian,18,1,1,1.1818181818181819,0
race,Caucasian,18,2,1,2.6,0
race,Caucasian,18,3,1,3.5,0
race,Caucasian,18,4,1,3.2,0
race,Caucasian,33,1,0,1.2606382978723405,0
race,Caucasian,33,2,0,1.401015228426396,0
race,Caucasian,33,3,0,1.631578947368421,0
race,Caucasian,33,4,0,2.176348547717842,0
race,Caucasian,33,1,1,2.533333333333333,0
race,Caucasian,33,2,1,1.7777777777777777,0
race,Caucasian,33,3,1,2.5,0
race,Caucasian,33,4,1,2.892857142857143,0
race,Caucasian,47,1,0,1.35,0
race,Caucasian,47,2,0,1.6636363636363636,0
race,Caucasian,47,3,0,1.7741935483870968,0
race,Caucasian,47,4,0,2.213270142180095,0
race,Caucasian,47,1,1,1.5,0
race,Caucasian,47,3,1,1.3333333333333333,0
race,Caucasian,47,4,1,3.3125,0
race,Caucasian,57,1,0,1.1583333333333334,0
race,Caucasian,57,2,0,1.6341463414634145,0
race,Caucasian,57,3,0,1.5833333333333333,0
race,Caucasian,57,4,0,1.9846153846153847,0
race,Caucasian,57,1,1,0.0,0
race,Caucasian,57,3,1,3.0,0
race,Caucasian,42,1,0,1.4110671936758894,0
race,Caucasian,42,2,0,1.3053435114503817,0
race,Caucasian,42,3,0,1.8387096774193548,0
race,Caucasian,42,4,0,2.2341772151898733,0
race,Caucasian,42,2,1,3.5,0
race,Caucasian,42,3,1,2.4,0
race,Caucasian,42,4,1,3.8125,0
race,Caucasian,40,1,0,1.2619047619047619,0
race,Caucasian,40,2,0,1.6689189189189189,0
race,Caucasian,40,3,0,1.4382022471910112,0
race,Caucasian,40,4,0,2.2461059190031154,0
race,Caucasian,40,1,1,3.5,0
race,Caucasian,40,2,1,3.3333333333333335,0
race,Caucasian,40,3,1,4.0,0
race,Caucasian,40,4,1,3.411764705882353,0
race,Caucasian,56,1,0,1.1574074074074074,0
race,Caucasian,56,2,0,1.5777777777777777,0
race,Caucasian,56,3,0,1.878787878787879,0
race,Caucasian,56,4,0,2.1904761904761907,0
race,Caucasian,56,1,1,2.5,0
race,Caucasian,56,2,1,4.0,0
race,Caucasian,56,4,1,2.6666666666666665,0
race,Caucasian,51,1,1,3.0,0
race,Caucasian,51,2,1,1.0,0
race,Caucasian,51,4,1,3.2857142857142856,0
race,Caucasian,51,1,0,1.440217391304348,0
race,Caucasian,51,2,0,1.725,0
race,Caucasian,51,3,0,1.631578947368421,0
race,Caucasian,51,4,0,2.2195121951219514,0
race,Caucasian,50,1,0,1.2512562814070352,0
race,Caucasian,50,2,0,1.606060606060606,0
race,Caucasian,50,3,0,1.6037735849056605,0
race,Caucasian,50,4,0,2.1582278481012658,0
race,Caucasian,50,1,1,1.5,0
race,Caucasian,50,2,1,2.0,0
race,Caucasian,50,3,1,3.0,0
race,Caucasian,50,4,1,3.6666666666666665,0
race,Caucasian,54,1,0,1.265625,0
race,Caucasian,54,2,0,1.6417910447761195,0
race,Caucasian,54,3,0,1.88,0
race,Caucasian,54,4,0,2.1359223300970873,0
race,Caucasian,54,4,1,3.6,0
race,Caucasian,22,1,0,0.9078341013824884,0
race,Caucasian,22,2,0,1.1466666666666667,0
race,Caucasian,22,3,0,1.381679389312977,0
race,Caucasian,22,4,0,1.6808510638297873,0
race,Caucasian,22,1,1,1.625,0
race,Caucasian,22,2,1,1.0,0
race,Caucasian,22,3,1,2.0,0
race,Caucasian,22,4,1,2.526315789473684,0
race,Caucasian,19,1,0,0.7530864197530864,0
race,Caucasian,19,2,0,1.1686746987951808,0
race,Caucasian,19,3,0,1.1839080459770115,0
race,Caucasian,19,4,0,1.3977272727272727,0
race,Caucasian,19,1,1,1.6666666666666667,0
race,Caucasian,19,2,1,3.1666666666666665,0
race,Caucasian,19,3,1,2.25,0
race,Caucasian,19,4,1,2.5714285714285716,0
race,Caucasian,60,1,0,1.1304347826086956,0
race,Caucasian,60,2,0,1.236842105263158,0
race,Caucasian,60,3,0,1.631578947368421,0
race,Caucasian,60,4,0,2.227272727272727,0
race,Caucasian,60,1,1,4.0,0
race,Caucasian,60,4,1,5.0,0
race,Caucasian,63,1,0,1.0350877192982457,0
race,Caucasian,63,2,0,1.1764705882352942,0
race,Caucasian,63,3,0,2.2,0
race,Caucasian,63,4,0,1.8571428571428572,0
race,Caucasian,67,1,0,0.95,0
race,Caucasian,67,2,0,1.0909090909090908,0
race,Caucasian,67,3,0,1.0,0
race,Caucasian,67,4,0,1.4444444444444444,0
race,Caucasian,67,4,1,4.0,0
race,Caucasian,59,1,0,0.8641975308641975,0
race,Caucasian,59,2,0,1.255813953488372,0
race,Caucasian,59,3,0,1.826086956521739,0
race,Caucasian,59,4,0,2.196078431372549,0
race,Caucasian,59,1,1,2.0,0
race,Caucasian,59,3,1,3.5,0
race,Caucasian,59,4,1,4.0,0
race,Caucasian,66,1,0,1.0769230769230769,0
race,Caucasian,66,2,0,1.5714285714285714,0
race,Caucasian,66,3,0,2.2,0
race,Caucasian,66,4,0,1.6470588235294117,0
race,Caucasian,66,2,1,1.0,0
race,Caucasian,66,4,1,4.0,0
race,Caucasian,20,1,0,0.7579787234042553,0
race,Caucasian,20,2,0,1.1197604790419162,0
race,Caucasian,20,3,0,1.2115384615384615,0
race,Caucasian,20,4,0,1.6451612903225807,0
race,Caucasian,20,1,1,1.3,0
race,Caucasian,20,2,1,2.0,0
race,Caucasian,20,3,1,3.0,0
race,Caucasian,20,4,1,2.782608695652174,0
race,Caucasian,21,1,0,0.7042889390519187,0
race,Caucasian,21,2,0,1.0886699507389161,0
race,Caucasian,21,3,0,1.2045454545454546,0
race,Caucasian,21,4,0,1.6918238993710693,0
race,Caucasian,21,1,1,2.4,0
race,Caucasian,21,2,1,1.5,0
race,Caucasian,21,3,1,2.4,0
race,Caucasian,21,4,1,3.5,0
race,Caucasian,62,1,0,1.1136363636363635,0
race,Caucasian,62,2,0,1.1935483870967742,0
race,Caucasian,62,3,0,1.3333333333333333,0
race,Caucasian,62,4,0,1.896551724137931,0
race,Caucasian,62,2,1,1.0,0
race,Caucasian,62,4,1,3.0,0
race,Caucasian,61,1,0,1.3529411764705883,0
race,Caucasian,61,2,0,1.3333333333333333,0
race,Caucasian,61,3,0,1.5,0
race,Caucasian,61,4,0,2.380952380952381,0
race,Caucasian,61,1,1,3.0,0
race,Caucasian,61,4,1,4.0,0
race,Caucasian,70,1,0,0.9333333333333333,0
race,Caucasian,70,2,0,2.2,0
race,Caucasian,70,3,0,2.0,0
race,Caucasian,70,4,0,1.25,0
race,Caucasian,65,1,0,1.0263157894736843,0
race,Caucasian,65,2,0,1.0526315789473684,0
race,Caucasian,65,3,0,2.0,0
race,Caucasian,65,4,0,1.5217391304347827,0
race,Caucasian,65,4,1,2.0,0
race,Caucasian,69,1,0,0.5882352941176471,0
race,Caucasian,69,2,0,1.0,0
race,Caucasian,69,3,0,1.2,0
race,Caucasian,69,4,0,2.3333333333333335,0
race,Caucasian,69,4,1,5.0,0
race,Caucasian,68,1,0,1.105263157894737,0
race,Caucasian,68,2,0,1.25,0
race,Caucasian,68,3,0,1.4,0
race,Caucasian,68,4,0,2.375,0
race,Caucasian,68,4,1,2.0,0
race,African-American,49,1,0,1.9111111111111112,0
race,African-American,49,2,0,2.2,0
race,African-American,49,3,0,1.8571428571428572,0
race,African-American,49,4,0,2.8181818181818183,0
race,African-American,49,1,1,3.0,0
race,African-American,49,2,1,1.0,0
race,African-American,49,4,1,4.0,0
race,African-American,27,2,1,3.25,0
race,African-American,27,3,1,2.6666666666666665,0
race,African-American,27,4,1,3.3529411764705883,0
race,African-American,27,1,0,1.4482758620689655,0
race,African-American,27,2,0,1.5625,0
race,African-American,27,3,0,1.9705882352941178,0
race,African-American,27,4,0,2.4705882352941178,0
race,African-American,31,1,0,1.5333333333333334,0
race,African-American,31,2,0,2.0416666666666665,0
race,African-American,31,3,0,2.272727272727273,0
race,African-American,31,4,0,2.5625,0
race,African-American,31,1,1,5.0,0
race,African-American,31,3,1,3.0,0
race,African-American,31,4,1,4.25,0
race,African-American,41,1,0,1.4857142857142858,0
race,African-American,41,2,0,2.0,0
race,African-American,41,3,0,1.4545454545454546,0
race,African-American,41,4,0,2.3877551020408165,0
race,African-American,41,2,1,4.0,0
race,African-American,41,3,1,2.5,0
race,African-American,41,4,1,5.0,0
race,African-American,56,1,1,3.25,0
race,African-American,56,2,1,3.5,0
race,African-American,56,3,1,2.0,0
race,African-American,56,4,1,5.0,0
race,African-American,56,1,0,1.4210526315789473,0
race,African-American,56,2,0,2.3125,0
race,African-American,56,3,0,3.1666666666666665,0
race,African-American,56,4,0,2.76,0
race,African-American,37,1,0,1.5454545454545454,0
race,African-American,37,2,0,1.9259259259259258,0
race,African-American,37,3,0,1.9090909090909092,0
race,African-American,37,4,0,2.466666666666667,0
race,African-American,37,1,1,3.5,0
race,African-American,37,2,1,3.0,0
race,African-American,37,3,1,4.2,0
race,African-American,37,4,1,3.0,0
race,African-American,55,1,0,1.9375,0
race,African-American,55,2,0,2.1666666666666665,0
race,African-American,55,3,0,2.0,0
race,African-American,55,4,0,2.4857142857142858,0
race,African-American,55,2,1,3.0,0
race,African-American,55,4,1,4.0,0
race,African-American,25,1,0,1.4204545454545454,0
race,African-American,25,2,0,1.3818181818181818,0
race,African-American,25,3,0,1.9393939393939394,0
race,African-American,25,4,0,2.2325581395348837,0
race,African-American,25,1,1,3.0,0
race,African-American,25,3,1,2.0,0
race,African-American,25,4,1,3.769230769230769,0
race,African-American,61,1,0,1.7142857142857142,0
race,African-American,61,2,0,2.0,0
race,African-American,61,3,0,1.5,0
race,African-American,61,4,0,2.357142857142857,0
race,African-American,61,4,1,4.5,0
race,African-American,46,1,0,1.6875,0
race,African-American,46,2,0,2.3333333333333335,0
race,African-American,46,3,0,1.8333333333333333,0
race,African-American,46,4,0,2.8,0
race,African-American,46,2,1,2.0,0
race,African-American,46,4,1,4.0,0
race,African-American,43,1,0,1.4722222222222223,0
race,African-American,43,2,0,1.7222222222222223,0
race,African-American,43,3,0,2.0,0
race,African-American,43,4,0,2.76,0
race,African-American,43,3,1,2.0,0
race,African-American,43,4,1,4.5,0
race,African-American,28,1,0,1.4457831325301205,0
race,African-American,28,2,0,1.7,0
race,African-American,28,3,0,1.6470588235294117,0
race,African-American,28,4,0,2.342857142857143,0
race,African-American,28,1,1,4.0,0
race,African-American,28,3,1,2.5,0
race,African-American,28,4,1,3.6,0
race,African-American,26,1,0,1.3333333333333333,0
race,African-American,26,2,0,1.4339622641509433,0
race,African-American,26,3,0,1.5789473684210527,0
race,African-American,26,4,0,2.5689655172413794,0
race,African-American,26,1,1,3.0,0
race,African-American,26,2,1,4.5,0
race,African-American,26,3,1,3.0,0
race,African-American,26,4,1,3.5625,0
race,African-American,54,1,0,1.6071428571428572,0
race,African-American,54,2,0,1.65,0
race,African-American,54,3,0,2.375,0
race,African-American,54,4,0,2.5833333333333335,0
race,African-American,54,4,1,3.5,0
race,African-American,22,1,0,1.1296296296296295,0
race,African-American,22,2,0,1.4788732394366197,0
race,African-American,22,3,0,1.4680851063829787,0
race,African-American,22,4,0,1.94,0
race,African-American,22,1,1,1.5,0
race,African-American,22,2,1,3.0,0
race,African-American,22,3,1,3.0,0
race,African-American,22,4,1,2.727272727272727,0
race,African-American,42,1,0,1.6875,0
race,African-American,42,2,0,1.5517241379310345,0
race,African-American,42,3,0,2.3529411764705883,0
race,African-American,42,4,0,2.372549019607843,0
race,African-American,42,3,1,2.0,0
race,African-American,42,4,1,2.0,0
race,African-American,29,1,0,1.9193548387096775,0
race,African-American,29,2,0,1.3255813953488371,0
race,African-American,29,3,0,1.7878787878787878,0
race,African-American,29,4,0,2.4215686274509802,0
race,African-American,29,1,1,4.0,0
race,African-American,29,3,1,4.0,0
race,African-American,29,4,1,3.5833333333333335,0
race,African-American,39,1,0,1.5,0
race,African-American,39,2,0,1.8518518518518519,0
race,African-American,39,3,0,2.0588235294117645,0
race,African-American,39,4,0,2.7555555555555555,0
race,African-American,39,4,1,3.6,0
race,African-American,44,1,0,1.813953488372093,0
race,African-American,44,2,0,2.409090909090909,0
race,African-American,44,3,0,1.7333333333333334,0
race,African-American,44,4,0,2.9782608695652173,0
race,African-American,44,4,1,3.25,0
race,African-American,60,2,1,1.0,0
race,African-American,60,1,0,1.1111111111111112,0
race,African-American,60,2,0,2.0,0
race,African-American,60,3,0,1.6,0
race,African-American,60,4,0,2.4166666666666665,0
race,African-American,51,1,0,1.565217391304348,0
race,African-American,51,2,0,2.4545454545454546,0
race,African-American,51,3,0,2.142857142857143,0
race,African-American,51,4,0,3.0384615384615383,0
race,African-American,51,3,1,2.0,0
race,African-American,51,4,1,2.0,0
race,African-American,47,1,0,1.9615384615384615,0
race,African-American,47,2,0,2.4,0
race,African-American,47,3,0,2.4545454545454546,0
race,African-American,47,4,0,2.7142857142857144,0
race,African-American,47,2,1,2.0,0
race,African-American,47,4,1,2.8,0
race,African-American,35,1,0,1.5942028985507246,0
race,African-American,35,2,0,1.8571428571428572,0
race,African-American,35,3,0,1.8333333333333333,0
race,African-American,35,4,0,2.4615384615384617,0
race,African-American,35,1,1,2.3333333333333335,0
race,African-American,35,2,1,3.5,0
race,African-American,35,3,1,1.5,0
race,African-American,35,4,1,3.75,0
race,African-American,36,1,0,1.7083333333333333,0
race,African-American,36,2,0,1.564102564102564,0
race,African-American,36,3,0,2.0869565217391304,0
race,African-American,36,4,0,2.652173913043478,0
race,African-American,36,1,1,0.5,0
race,African-American,36,2,1,2.0,0
race,African-American,36,3,1,3.0,0
race,African-American,36,4,1,4.666666666666667,0
race,African-American,40,1,0,1.7894736842105263,0
race,African-American,40,2,0,1.962962962962963,0
race,African-American,40,3,0,2.263157894736842,0
race,African-American,40,4,0,2.69811320754717,0
race,African-American,40,2,1,3.0,0
race,African-American,40,4,1,6.0,0
race,African-American,32,1,0,1.5294117647058822,0
race,African-American,32,2,0,2.1052631578947367,0
race,African-American,32,3,0,1.9545454545454546,0
race,African-American,32,4,0,2.5494505494505493,0
race,African-American,32,1,1,2.5,0
race,African-American,32,4,1,4.111111111111111,0
race,African-American,52,1,0,2.04,0
race,African-American,52,2,0,2.0,0
race,African-American,52,3,0,2.727272727272727,0
race,African-American,52,4,0,2.2,0
race,African-American,52,1,1,3.0,0
race,African-American,52,2,1,4.0,0
race,African-American,52,4,1,4.0,0
race,African-American,34,1,0,1.7833333333333334,0
race,African-American,34,2,0,1.794871794871795,0
race,African-American,34,3,0,1.9166666666666667,0
race,African-American,34,4,0,2.6043956043956045,0
race,African-American,34,1,1,2.5,0
race,African-American,34,2,1,5.0,0
race,African-American,34,3,1,5.0,0
race,African-American,34,4,1,3.75,0
race,African-American,38,1,0,1.9803921568627452,0
race,African-American,38,2,0,2.1153846153846154,0
race,African-American,38,3,0,1.7857142857142858,0
race,African-American,38,4,0,2.576923076923077,0
race,African-American,38,1,1,2.0,0
race,African-American,38,2,1,4.5,0
race,African-American,38,3,1,4.0,0
race,African-American,38,4,1,4.142857142857143,0
race,African-American,33,1,0,1.9558823529411764,0
race,African-American,33,2,0,1.9142857142857144,0
race,African-American,33,3,0,2.3043478260869565,0
race,African-American,33,4,0,2.3461538461538463,0
race,African-American,33,1,1,3.0,0
race,African-American,33,2,1,4.0,0
race,African-American,33,3,1,1.0,0
race,African-American,33,4,1,3.8333333333333335,0
race,African-American,23,1,0,1.1030927835051547,0
race,African-American,23,2,0,1.375,0
race,African-American,23,3,0,1.878787878787879,0
race,African-American,23,4,0,2.086206896551724,0
race,African-American,23,1,1,4.0,0
race,African-American,23,2,1,3.3333333333333335,0
race,African-American,23,3,1,2.0,0
race,African-American,23,4,1,3.1666666666666665,0
race,African-American,45,1,0,1.5625,0
race,African-American,45,2,0,2.0869565217391304,0
race,African-American,45,3,0,2.75,0
race,African-American,45,4,0,2.675,0
race,African-American,45,1,1,5.0,0
race,African-American,45,2,1,4.0,0
race,African-American,45,4,1,4.0,0
race,African-American,30,1,0,1.5733333333333333,0
race,African-American,30,2,0,1.8055555555555556,0
race,African-American,30,3,0,1.9166666666666667,0
race,African-American,30,4,0,2.4505494505494507,0
race,African-American,30,2,1,3.0,0
race,African-American,30,3,1,0.0,0
race,African-American,30,4,1,3.6363636363636362,0
race,African-American,24,1,0,1.2073170731707317,0
race,African-American,24,2,0,1.704225352112676,0
race,African-American,24,3,0,1.5625,0
race,African-American,24,4,0,2.2916666666666665,0
race,African-American,24,1,1,1.0,0
race,African-American,24,2,1,2.75,0
race,African-American,24,3,1,1.0,0
race,African-American,24,4,1,3.25,0
race,African-American,50,1,0,1.7575757575757576,0
race,African-American,50,2,0,2.1538461538461537,0
race,African-American,50,3,0,2.4285714285714284,0
race,African-American,50,4,0,2.75,0
race,African-American,50,1,1,3.0,0
race,African-American,50,4,1,3.0,0
race,African-American,48,1,0,1.9166666666666667,0
race,African-American,48,2,0,1.8125,0
race,African-American,48,3,0,2.2,0
race,African-American,48,4,0,2.8536585365853657,0
race,African-American,48,4,1,1.0,0
race,African-American,53,1,0,1.4333333333333333,0
race,African-American,53,2,0,1.9285714285714286,0
race,African-American,53,3,0,2.142857142857143,0
race,African-American,53,4,0,2.125,0
race,African-American,53,3,1,5.0,0
race,African-American,53,4,1,5.0,0
race,African-American,65,1,0,1.7142857142857142,0
race,African-American,65,2,0,1.5,0
race,African-American,65,3,0,1.3333333333333333,0
race,African-American,65,4,0,3.0,0
race,African-American,63,1,0,1.3333333333333333,0
race,African-American,63,2,0,1.75,0
race,African-American,63,3,0,3.25,0
