Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,54,2,0,1.875,0
race,African-American,54,3,0,2.125,0
race,African-American,54,4,0,2.16,0
race,African-American,54,4,1,4.0,0
race,African-American,29,1,0,1.6266666666666667,0
race,African-American,29,2,0,1.619047619047619,0
race,African-American,29,3,0,1.9393939393939394,0
race,African-American,29,4,0,2.319327731092437,0
race,African-American,29,1,1,1.0,0
race,African-American,29,2,1,3.0,0
race,African-American,29,4,1,3.6923076923076925,0
race,African-American,30,1,0,1.3859649122807018,0
race,African-American,30,2,0,2.0714285714285716,0
race,African-American,30,3,0,1.9615384615384615,0
race,African-American,30,4,0,2.347826086956522,0
race,African-American,30,1,1,0.0,0
race,African-American,30,2,1,4.0,0
race,African-American,30,4,1,3.4444444444444446,0
race,African-American,39,1,0,1.4705882352941178,0
race,African-American,39,2,0,1.7714285714285714,0
race,African-American,39,3,0,2.3461538461538463,0
race,African-American,39,4,0,2.5,0
race,African-American,39,1,1,2.0,0
race,African-American,39,4,1,3.8,0
race,African-American,34,1,0,1.76,0
race,African-American,34,2,0,1.6666666666666667,0
race,African-American,34,3,0,2.392857142857143,0
race,African-American,34,4,0,2.6847826086956523,0
race,African-American,34,1,1,1.5,0
race,African-American,34,2,1,5.5,0
race,African-American,34,3,1,3.0,0
race,African-American,34,4,1,3.5,0
race,African-American,58,1,0,2.0,0
race,African-American,58,2,0,1.1111111111111112,0
race,African-American,58,3,0,1.6,0
race,African-American,58,4,0,2.388888888888889,0
race,African-American,58,1,1,2.0,0
race,African-American,58,3,1,2.0,0
race,African-American,58,4,1,5.0,0
race,African-American,38,1,0,2.037037037037037,0
race,African-American,38,2,0,1.9285714285714286,0
race,African-American,38,3,0,2.0476190476190474,0
race,African-American,38,4,0,2.5789473684210527,0
race,African-American,38,1,1,2.0,0
race,African-American,38,2,1,3.0,0
race,African-American,38,3,1,3.5,0
race,African-American,38,4,1,4.166666666666667,0
race,African-American,40,1,0,2.0526315789473686,0
race,African-American,40,2,0,1.8148148148148149,0
race,African-American,40,3,0,2.0,0
race,African-American,40,4,0,2.380952380952381,0
race,African-American,40,2,1,0.0,0
race,African-American,40,3,1,4.0,0
race,African-American,40,4,1,3.6666666666666665,0
race,African-American,53,1,0,1.1724137931034482,0
race,African-American,53,2,0,2.0952380952380953,0
race,African-American,53,3,0,2.0833333333333335,0
race,African-American,53,4,0,2.5405405405405403,0
race,African-American,53,3,1,5.0,0
race,African-American,53,4,1,4.0,0
race,African-American,50,1,0,1.588235294117647,0
race,African-American,50,2,0,1.8888888888888888,0
race,African-American,50,3,0,2.6363636363636362,0
race,African-American,50,4,0,2.3076923076923075,0
race,African-American,50,1,1,2.0,0
race,African-American,50,4,1,3.5,0
race,African-American,35,1,0,1.5833333333333333,0
race,African-American,35,2,0,1.9636363636363636,0
race,African-American,35,3,0,1.9166666666666667,0
race,African-American,35,4,0,2.6091954022988504,0
race,African-American,35,1,1,1.0,0
race,African-American,35,3,1,2.0,0
race,African-American,35,4,1,2.875,0
race,African-American,49,1,0,1.5454545454545454,0
race,African-American,49,2,0,2.125,0
race,African-American,49,3,0,1.8571428571428572,0
race,African-American,49,4,0,2.6842105263157894,0
race,African-American,49,1,1,2.5,0
race,African-American,49,2,1,2.0,0
race,African-American,24,1,0,1.1274509803921569,0
race,African-American,24,2,0,1.369047619047619,0
race,African-American,24,3,0,1.4313725490196079,0
race,African-American,24,4,0,2.15702479338843,0
race,African-American,24,1,1,1.75,0
race,African-American,24,2,1,1.0,0
race,African-American,24,3,1,2.0,0
race,African-American,24,4,1,3.25,0
race,African-American,21,1,0,0.990990990990991,0
race,African-American,21,2,0,1.0972222222222223,0
race,African-American,21,3,0,1.1304347826086956,0
race,African-American,21,4,0,2.1372549019607843,0
race,African-American,21,1,1,3.0,0
race,African-American,21,2,1,3.0,0
race,African-American,21,3,1,3.0,0
race,African-American,21,4,1,3.25,0
race,African-American,36,1,0,1.7755102040816326,0
race,African-American,36,2,0,1.9565217391304348,0
race,African-American,36,3,0,2.0,0
race,African-American,36,4,0,2.460526315789474,0
race,African-American,36,1,1,4.0,0
race,African-American,36,3,1,3.0,0
race,African-American,36,4,1,3.142857142857143,0
race,African-American,42,1,0,1.8888888888888888,0
race,African-American,42,2,0,1.5862068965517242,0
race,African-American,42,3,0,1.8,0
race,African-American,42,4,0,2.240740740740741,0
race,African-American,42,2,1,2.5,0
race,African-American,42,3,1,2.0,0
race,African-American,42,4,1,2.75,0
race,African-American,20,1,0,0.7863247863247863,0
race,African-American,20,2,0,1.4935064935064934,0
race,African-American,20,3,0,1.2045454545454546,0
race,African-American,20,4,0,2.2613636363636362,0
race,African-American,20,1,1,2.0,0
race,African-American,20,2,1,3.0,0
race,African-American,20,3,1,2.3333333333333335,0
race,African-American,20,4,1,3.142857142857143,0
race,African-American,59,1,0,1.8181818181818181,0
race,African-American,59,2,0,1.4444444444444444,0
race,African-American,59,3,0,1.7,0
race,African-American,59,4,0,2.3846153846153846,0
race,African-American,59,3,1,3.0,0
race,African-American,59,4,1,3.0,0
race,African-American,23,1,0,1.3027522935779816,0
race,African-American,23,2,0,1.4444444444444444,0
race,African-American,23,3,0,1.5128205128205128,0
race,African-American,23,4,0,2.0578512396694215,0
race,African-American,23,1,1,1.75,0
race,African-American,23,2,1,2.25,0
race,African-American,23,3,1,2.0,0
race,African-American,23,4,1,2.9444444444444446,0
race,African-American,60,1,0,1.8888888888888888,0
race,African-American,60,2,0,1.2857142857142858,0
race,African-American,60,3,0,2.0,0
race,African-American,60,4,0,2.75,0
race,African-American,60,2,1,4.0,0
race,African-American,48,1,0,1.8823529411764706,0
race,African-American,48,2,0,2.1578947368421053,0
race,African-American,48,3,0,2.3157894736842106,0
race,African-American,48,4,0,2.619047619047619,0
race,African-American,48,4,1,4.333333333333333,0
race,African-American,45,1,0,1.4324324324324325,0
race,African-American,45,2,0,2.0869565217391304,0
race,African-American,45,3,0,1.6111111111111112,0
race,African-American,45,4,0,2.739130434782609,0
race,African-American,45,1,1,3.5,0
race,African-American,45,2,1,3.5,0
race,African-American,61,1,0,1.9166666666666667,0
race,African-American,61,2,0,1.2,0
race,African-American,61,3,0,2.0,0
race,African-American,61,4,0,2.2222222222222223,0
race,African-American,61,4,1,3.0,0
race,African-American,63,1,0,1.5,0
race,African-American,63,2,0,1.6666666666666667,0
race,African-American,63,3,0,4.0,0
race,African-American,63,4,0,2.8,0
race,African-American,62,1,0,1.4444444444444444,0
race,African-American,62,2,0,1.7,0
race,African-American,62,3,0,2.0,0
race,African-American,62,4,0,2.4,0
race,African-American,62,1,1,3.0,0
race,African-American,65,1,0,2.0,0
race,African-American,65,2,0,1.3333333333333333,0
race,African-American,65,3,0,1.5,0
race,African-American,65,4,0,2.6666666666666665,0
race,African-American,55,1,0,1.6875,0
race,African-American,55,2,0,1.8461538461538463,0
race,African-American,55,3,0,2.4166666666666665,0
race,African-American,55,4,0,2.68,0
race,African-American,55,2,1,3.0,0
race,African-American,55,4,1,4.0,0
race,African-American,22,1,0,1.0344827586206897,0
race,African-American,22,2,0,1.178082191780822,0
race,African-American,22,3,0,1.2115384615384615,0
race,African-American,22,4,0,2.048780487804878,0
race,African-American,22,1,1,2.3333333333333335,0
race,African-American,22,2,1,1.3333333333333333,0
race,African-American,22,3,1,4.0,0
race,African-American,22,4,1,2.8947368421052633,0
race,African-American,66,1,0,1.0,0
race,African-American,66,2,0,1.0,0
race,African-American,66,3,0,3.0,0
race,African-American,66,4,0,1.2,0
race,African-American,57,1,0,2.0,0
race,African-American,57,2,0,1.3125,0
race,African-American,57,3,0,2.0,0
race,African-American,57,4,0,2.7142857142857144,0
race,African-American,57,4,1,4.0,0
race,African-American,18,1,0,0.7303370786516854,0
race,African-American,18,2,0,0.8857142857142857,0
race,African-American,18,3,0,1.1304347826086956,0
race,African-American,18,4,0,1.8181818181818181,0
race,African-American,18,1,1,1.0,0
race,African-American,18,2,1,2.5,0
race,African-American,18,3,1,1.5,0
race,African-American,18,4,1,0.5,0
race,African-American,68,2,0,2.0,0
race,African-American,68,4,0,2.5,0
race,African-American,64,1,0,0.7142857142857143,0
race,African-American,64,2,0,0.0,0
race,African-American,64,4,0,3.1666666666666665,0
race,African-American,19,1,0,0.8686868686868687,0
race,African-American,19,2,0,0.9642857142857143,0
race,African-American,19,3,0,1.2580645161290323,0
race,African-American,19,4,0,1.828125,0
race,African-American,19,1,1,2.0,0
race,African-American,19,2,1,2.5,0
race,African-American,19,3,1,0.0,0
race,African-American,19,4,1,2.0,0
race,African-American,69,1,0,1.5,0
race,African-American,69,2,0,2.0,0
race,African-American,69,4,0,1.0,0
race,African-American,70,1,0,2.0,0
race,African-American,70,2,0,1.5,0
race,African-American,70,3,0,2.0,0
race,African-American,67,1,0,0.5,0
race,African-American,67,3,0,3.3333333333333335,0
race,African-American,67,4,0,1.75,0
race,Caucasian,26,1,0,1.1140776699029127,0
race,Caucasian,26,2,0,1.3098039215686275,0
race,Caucasian,26,3,0,1.3846153846153846,0
race,Caucasian,26,4,0,1.9259259259259258,0
race,Caucasian,26,1,1,2.0,0
race,Caucasian,26,2,1,1.6,0
race,Caucasian,26,3,1,2.4444444444444446,0
race,Caucasian,26,4,1,3.0,0
race,Caucasian,30,1,1,2.3333333333333335,0
race,Caucasian,30,2,1,2.2857142857142856,0
race,Caucasian,30,3,1,2.2,0
race,Caucasian,30,4,1,3.3225806451612905,0
race,Caucasian,30,1,0,1.3629441624365481,0
race,Caucasian,30,2,0,1.5930232558139534,0
race,Caucasian,30,3,0,1.558974358974359,0
race,Caucasian,30,4,0,2.032504780114723,0
race,Caucasian,45,1,0,1.3876651982378854,0
race,Caucasian,45,2,0,1.6953125,0
race,Caucasian,45,3,0,1.7093023255813953,0
race,Caucasian,45,4,0,2.1691176470588234,0
race,Caucasian,45,1,1,2.0,0
race,Caucasian,45,2,1,3.5,0
race,Caucasian,45,3,1,3.75,0
race,Caucasian,45,4,1,3.9,0
race,Caucasian,24,1,0,0.9359605911330049,0
race,Caucasian,24,2,0,1.168421052631579,0
race,Caucasian,24,3,0,1.412121212121212,0
race,Caucasian,24,4,0,1.7145833333333333,0
race,Caucasian,24,1,1,1.8571428571428572,0
race,Caucasian,24,2,1,2.25,0
race,Caucasian,24,3,1,2.3333333333333335,0
race,Caucasian,24,4,1,2.8461538461538463,0
race,Caucasian,34,1,0,1.315217391304348,0
race,Caucasian,34,2,0,1.560483870967742,0
race,Caucasian,34,3,0,1.6723163841807909,0
race,Caucasian,34,4,0,2.1218074656188604,0
race,Caucasian,34,1,1,1.7142857142857142,0
race,Caucasian,34,2,1,1.8,0
race,Caucasian,34,3,1,2.5,0
race,Caucasian,34,4,1,3.391304347826087,0
race,Caucasian,35,1,0,1.4169184290030212,0
race,Caucasian,35,2,0,1.6026200873362446,0
race,Caucasian,35,3,0,1.5595238095238095,0
race,Caucasian,35,4,0,2.1572815533980583,0
race,Caucasian,35,1,1,2.6666666666666665,0
race,Caucasian,35,2,1,2.0,0
race,Caucasian,35,3,1,2.857142857142857,0
race,Caucasian,35,4,1,3.2962962962962963,0
race,Caucasian,29,1,0,1.1412429378531073,0
race,Caucasian,29,2,0,1.3609022556390977,0
race,Caucasian,29,3,0,1.5063291139240507,0
race,Caucasian,29,4,0,2.0598591549295775,0
race,Caucasian,29,1,1,1.0,0
race,Caucasian,29,2,1,2.6,0
race,Caucasian,29,3,1,2.8,0
race,Caucasian,29,4,1,3.4838709677419355,0
race,Caucasian,44,1,0,1.3248175182481752,0
race,Caucasian,44,2,0,1.4697986577181208,0
race,Caucasian,44,3,0,1.7040816326530612,0
race,Caucasian,44,4,0,2.024137931034483,0
race,Caucasian,44,1,1,2.25,0
race,Caucasian,44,2,1,2.8333333333333335,0
race,Caucasian,44,3,1,2.0,0
race,Caucasian,44,4,1,3.4166666666666665,0
race,Caucasian,20,1,0,0.9219512195121952,0
race,Caucasian,20,2,0,1.0,0
race,Caucasian,20,3,0,1.1073825503355705,0
race,Caucasian,20,4,0,1.728624535315985,0
race,Caucasian,20,1,1,1.0,0
race,Caucasian,20,2,1,2.888888888888889,0
race,Caucasian,20,3,1,0.0,0
race,Caucasian,20,4,1,2.3076923076923075,0
race,Caucasian,49,1,0,1.2901785714285714,0
race,Caucasian,49,2,0,1.6444444444444444,0
race,Caucasian,49,3,0,1.7088607594936709,0
race,Caucasian,49,4,0,2.1434977578475336,0
race,Caucasian,49,1,1,3.25,0
race,Caucasian,49,2,1,1.0,0
race,Caucasian,49,3,1,5.0,0
race,Caucasian,49,4,1,3.727272727272727,0
race,Caucasian,22,1,0,0.8148148148148148,0
race,Caucasian,22,2,0,1.1115241635687731,0
race,Caucasian,22,3,0,1.1896551724137931,0
race,Caucasian,22,4,0,1.6145251396648044,0
race,Caucasian,22,1,1,1.75,0
race,Caucasian,22,2,1,1.6666666666666667,0
race,Caucasian,22,3,1,2.2,0
race,Caucasian,22,4,1,2.5,0
race,Caucasian,28,1,0,1.264102564102564,0
race,Caucasian,28,2,0,1.315217391304348,0
race,Caucasian,28,3,0,1.5176470588235293,0
race,Caucasian,28,4,0,2.011608623548922,0
race,Caucasian,28,1,1,1.625,0
race,Caucasian,28,2,1,1.75,0
race,Caucasian,28,3,1,2.0,0
race,Caucasian,28,4,1,3.142857142857143,0
race,Caucasian,62,1,1,2.0,0
race,Caucasian,62,4,1,3.3333333333333335,0
race,Caucasian,62,1,0,1.0,0
race,Caucasian,62,2,0,1.5416666666666667,0
race,Caucasian,62,3,0,1.4,0
race,Caucasian,62,4,0,2.1666666666666665,0
race,Caucasian,31,1,0,1.3933161953727506,0
race,Caucasian,31,2,0,1.4960629921259843,0
race,Caucasian,31,3,0,1.7261904761904763,0
race,Caucasian,31,4,0,2.0961538461538463,0
race,Caucasian,31,1,1,2.75,0
race,Caucasian,31,2,1,1.25,0
race,Caucasian,31,3,1,2.7142857142857144,0
race,Caucasian,31,4,1,2.9285714285714284,0
race,Caucasian,25,1,0,1.0301624129930393,0
race,Caucasian,25,2,0,1.195945945945946,0
race,Caucasian,25,3,0,1.4408602150537635,0
race,Caucasian,25,4,0,1.7946257197696738,0
race,Caucasian,25,1,1,1.3,0
race,Caucasian,25,2,1,2.1666666666666665,0
race,Caucasian,25,3,1,1.0,0
race,Caucasian,25,4,1,2.9375,0
race,Caucasian,32,1,0,1.3367609254498716,0
race,Caucasian,32,2,0,1.553648068669528,0
race,Caucasian,32,3,0,1.74375,0
race,Caucasian,32,4,0,2.138996138996139,0
race,Caucasian,32,1,1,3.142857142857143,0
race,Caucasian,32,2,1,2.2,0
race,Caucasian,32,3,1,4.333333333333333,0
race,Caucasian,32,4,1,3.689655172413793,0
race,Caucasian,50,1,0,1.2766990291262137,0
race,Caucasian,50,2,0,1.7203389830508475,0
race,Caucasian,50,3,0,1.6428571428571428,0
race,Caucasian,50,4,0,2.100558659217877,0
race,Caucasian,50,1,1,1.0,0
race,Caucasian,50,2,1,4.0,0
race,Caucasian,50,4,1,3.642857142857143,0
race,Caucasian,27,1,0,1.1666666666666667,0
race,Caucasian,27,2,0,1.4259927797833936,0
race,Caucasian,27,3,0,1.4742857142857142,0
race,Caucasian,27,4,0,1.9348230912476723,0
race,Caucasian,27,1,1,2.7,0
race,Caucasian,27,2,1,3.0,0
race,Caucasian,27,3,1,2.6,0
race,Caucasian,27,4,1,3.0689655172413794,0
race,Caucasian,41,1,0,1.398576512455516,0
race,Caucasian,41,2,0,1.5333333333333334,0
race,Caucasian,41,3,0,1.5892857142857142,0
race,Caucasian,41,4,0,2.196078431372549,0
race,Caucasian,41,1,1,3.0,0
race,Caucasian,41,2,1,2.6,0
race,Caucasian,41,3,1,2.0,0
race,Caucasian,41,4,1,3.5454545454545454,0
race,Caucasian,52,1,0,1.3614457831325302,0
race,Caucasian,52,2,0,1.5436893203883495,0
race,Caucasian,52,3,0,1.9152542372881356,0
race,Caucasian,52,4,0,2.0136986301369864,0
race,Caucasian,52,1,1,3.5,0
race,Caucasian,52,2,1,5.5,0
race,Caucasian,52,3,1,3.6666666666666665,0
race,Caucasian,52,4,1,2.8333333333333335,0
race,Caucasian,55,1,0,1.4,0
race,Caucasian,55,2,0,1.3768115942028984,0
race,Caucasian,55,3,0,1.574468085106383,0
race,Caucasian,55,4,0,2.0306122448979593,0
race,Caucasian,55,1,1,2.0,0
race,Caucasian,55,2,1,3.5,0
race,Caucasian,55,4,1,5.5,0
race,Caucasian,43,1,0,1.5311203319502074,0
race,Caucasian,43,2,0,1.5031847133757963,0
race,Caucasian,43,3,0,1.4903846153846154,0
race,Caucasian,43,4,0,2.219672131147541,0
race,Caucasian,43,1,1,1.3333333333333333,0
race,Caucasian,43,2,1,1.0,0
race,Caucasian,43,4,1,3.5454545454545454,0
race,Caucasian,46,1,0,1.4298642533936652,0
race,Caucasian,46,2,0,1.556390977443609,0
race,Caucasian,46,3,0,1.635135135135135,0
race,Caucasian,46,4,0,2.0982905982905984,0
race,Caucasian,46,1,1,1.0,0
race,Caucasian,46,2,1,1.6666666666666667,0
race,Caucasian,46,3,1,2.0,0
race,Caucasian,46,4,1,3.5833333333333335,0
race,Caucasian,53,1,0,1.264516129032258,0
race,Caucasian,53,2,0,1.627906976744186,0
race,Caucasian,53,3,0,1.9322033898305084,0
race,Caucasian,53,4,0,2.21875,0
race,Caucasian,53,2,1,1.5,0
race,Caucasian,53,4,1,3.3333333333333335,0
race,Caucasian,38,1,0,1.4383561643835616,0
race,Caucasian,38,2,0,1.5454545454545454,0
race,Caucasian,38,3,0,1.6470588235294117,0
race,Caucasian,38,4,0,2.199501246882793,0
race,Caucasian,38,1,1,4.0,0
race,Caucasian,38,2,1,4.0,0
race,Caucasian,38,3,1,2.75,0
race,Caucasian,38,4,1,4.2727272727272725,0
race,Caucasian,36,1,0,1.3929712460063899,0
race,Caucasian,36,2,0,1.5837320574162679,0
race,Caucasian,36,3,0,1.7304964539007093,0
race,Caucasian,36,4,0,2.189075630252101,0
race,Caucasian,36,1,1,1.625,0
race,Caucasian,36,2,1,2.75,0
race,Caucasian,36,3,1,2.0,0
race,Caucasian,36,4,1,3.4642857142857144,0
race,Caucasian,23,1,0,0.9359267734553776,0
race,Caucasian,23,2,0,1.2406015037593985,0
race,Caucasian,23,3,0,1.2119565217391304,0
race,Caucasian,23,4,0,1.693208430913349,0
race,Caucasian,23,1,1,1.6666666666666667,0
race,Caucasian,23,2,1,2.142857142857143,0
race,Caucasian,23,3,1,2.0,0
race,Caucasian,23,4,1,2.6666666666666665,0
race,Caucasian,37,1,0,1.270967741935484,0
race,Caucasian,37,2,0,1.7077625570776256,0
race,Caucasian,37,3,0,1.6612903225806452,0
race,Caucasian,37,4,0,2.1704545454545454,0
race,Caucasian,37,1,1,2.230769230769231,0
race,Caucasian,37,2,1,2.0,0
race,Caucasian,37,3,1,4.25,0
race,Caucasian,37,4,1,3.4074074074074074,0
race,Caucasian,51,1,0,1.4517766497461928,0
race,Caucasian,51,2,0,1.7608695652173914,0
race,Caucasian,51,3,0,1.4736842105263157,0
race,Caucasian,51,4,0,2.1146496815286624,0
race,Caucasian,51,1,1,1.0,0
race,Caucasian,51,2,1,3.0,0
race,Caucasian,51,3,1,3.0,0
race,Caucasian,51,4,1,3.2,0
race,Caucasian,40,1,0,1.485611510791367,0
race,Caucasian,40,2,0,1.5555555555555556,0
race,Caucasian,40,3,0,1.8148148148148149,0
race,Caucasian,40,4,0,2.213698630136986,0
race,Caucasian,40,1,1,2.0,0
race,Caucasian,40,2,1,2.6,0
race,Caucasian,40,3,1,3.3333333333333335,0
race,Caucasian,40,4,1,2.9444444444444446,0
race,Caucasian,42,1,0,1.389261744966443,0
race,Caucasian,42,2,0,1.5806451612903225,0
race,Caucasian,42,3,0,1.7547169811320755,0
race,Caucasian,42,4,0,2.0849056603773586,0
race,Caucasian,42,1,1,2.8,0
race,Caucasian,42,2,1,1.8,0
race,Caucasian,42,3,1,2.5,0
race,Caucasian,42,4,1,3.2857142857142856,0
race,Caucasian,33,1,0,1.32,0
race,Caucasian,33,2,0,1.38,0
race,Caucasian,33,3,0,1.484472049689441,0
race,Caucasian,33,4,0,2.0812854442344046,0
race,Caucasian,33,1,1,2.4,0
race,Caucasian,33,2,1,2.5,0
race,Caucasian,33,3,1,3.25,0
race,Caucasian,33,4,1,3.4,0
race,Caucasian,57,1,0,1.2897196261682242,0
race,Caucasian,57,2,0,1.4166666666666667,0
race,Caucasian,57,3,0,1.7692307692307692,0
race,Caucasian,57,4,0,2.024390243902439,0
race,Caucasian,57,1,1,2.0,0
race,Caucasian,57,2,1,2.5,0
race,Caucasian,57,3,1,3.0,0
race,Caucasian,21,1,0,0.8055555555555556,0
race,Caucasian,21,2,0,0.940677966101695,0
race,Caucasian,21,3,0,1.1916167664670658,0
race,Caucasian,21,4,0,1.5613496932515338,0
race,Caucasian,21,1,1,1.1666666666666667,0
race,Caucasian,21,2,1,1.4,0
race,Caucasian,21,3,1,1.75,0
race,Caucasian,21,4,1,3.6315789473684212,0
race,Caucasian,39,1,0,1.3381818181818181,0
race,Caucasian,39,2,0,1.4866310160427807,0
race,Caucasian,39,3,0,1.5841584158415842,0
race,Caucasian,39,4,0,2.2481751824817517,0
race,Caucasian,39,1,1,3.4,0
race,Caucasian,39,2,1,2.3333333333333335,0
race,Caucasian,39,3,1,3.3333333333333335,0
race,Caucasian,39,4,1,3.4545454545454546,0
race,Caucasian,48,1,0,1.4577777777777778,0
race,Caucasian,48,2,0,1.6554621848739495,0
race,Caucasian,48,3,0,1.8043478260869565,0
race,Caucasian,48,4,0,2.1904761904761907,0
race,Caucasian,48,1,1,2.1666666666666665,0
race,Caucasian,48,2,1,2.0,0
race,Caucasian,48,3,1,3.0,0
race,Caucasian,48,4,1,3.4285714285714284,0
race,Caucasian,47,1,0,1.4291338582677164,0
race,Caucasian,47,2,0,1.5725190839694656,0
race,Caucasian,47,3,0,1.6666666666666667,0
race,Caucasian,47,4,0,2.075098814229249,0
race,Caucasian,47,1,1,1.5,0
race,Caucasian,47,3,1,1.5,0
race,Caucasian,47,4,1,3.5,0
race,Caucasian,54,1,0,1.3450704225352113,0
race,Caucasian,54,2,0,1.4605263157894737,0
race,Caucasian,54,3,0,1.8085106382978724,0
race,Caucasian,54,4,0,2.0403225806451615,0
race,Caucasian,54,2,1,3.0,0
race,Caucasian,54,4,1,4.0,0
race,Caucasian,68,1,0,1.1666666666666667,0
race,Caucasian,68,2,0,0.7692307692307693,0
race,Caucasian,68,3,0,1.25,0
race,Caucasian,68,4,0,0.7142857142857143,0
race,Caucasian,56,1,0,1.0612244897959184,0
race,Caucasian,56,2,0,1.35,0
race,Caucasian,56,3,0,1.7659574468085106,0
race,Caucasian,56,4,0,1.9066666666666667,0
race,Caucasian,56,1,1,5.0,0
race,Caucasian,56,2,1,3.0,0
race,Caucasian,56,3,1,1.5,0
race,Caucasian,56,4,1,3.6666666666666665,0
race,Caucasian,60,1,0,1.164179104477612,0
race,Caucasian,60,2,0,1.3214285714285714,0
race,Caucasian,60,3,0,1.8095238095238095,0
race,Caucasian,60,4,0,1.76,0
race,Caucasian,60,1,1,2.5,0
race,Caucasian,60,2,1,2.0,0
race,Caucasian,60,4,1,3.6666666666666665,0
race,Caucasian,65,1,0,1.2058823529411764,0
race,Caucasian,65,2,0,1.45,0
race,Caucasian,65,3,0,0.6666666666666666,0
