Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,44,3,0,0.7005814542768659,0
race,Caucasian,44,4,0,0.7896674651249888,0
race,Caucasian,44,1,1,0.7902166968937282,0
race,Caucasian,44,2,1,0.9162522923967972,0
race,Caucasian,44,3,1,0.9546803054140512,0
race,Caucasian,44,4,1,0.8976418336474387,0
race,Caucasian,37,1,0,0.6597434013538163,0
race,Caucasian,37,2,0,0.7318022989207632,0
race,Caucasian,37,3,0,0.7538561990144986,0
race,Caucasian,37,4,0,0.8231614482602648,0
race,Caucasian,37,1,1,0.7302593256706463,0
race,Caucasian,37,2,1,0.8382339997641949,0
race,Caucasian,37,3,1,0.8434811367316304,0
race,Caucasian,37,4,1,0.9108931193192727,0
race,Caucasian,36,1,0,0.6588044132441643,0
race,Caucasian,36,2,0,0.7110300369310728,0
race,Caucasian,36,3,0,0.7489217193497242,0
race,Caucasian,36,4,0,0.8359822223858246,0
race,Caucasian,36,1,1,0.7676535979986753,0
race,Caucasian,36,2,1,0.7902263238530379,0
race,Caucasian,36,3,1,0.8847700028769342,0
race,Caucasian,36,4,1,0.8685476447090409,0
race,Caucasian,27,1,0,0.6886598490123698,0
race,Caucasian,27,2,0,0.7316490788450005,0
race,Caucasian,27,3,0,0.7544084081975437,0
race,Caucasian,27,4,0,0.838184496424879,0
race,Caucasian,27,1,1,0.7445070701667592,0
race,Caucasian,27,2,1,0.8742258189080279,0
race,Caucasian,27,3,1,0.8937365031192234,0
race,Caucasian,27,4,1,0.9065008187836705,0
race,Caucasian,45,1,0,0.6417110562139097,0
race,Caucasian,45,2,0,0.6906385113634824,0
race,Caucasian,45,3,0,0.7398477104188397,0
race,Caucasian,45,4,0,0.7945149683621225,0
race,Caucasian,45,1,1,0.8063570040398145,0
race,Caucasian,45,2,1,0.9214901000484385,0
race,Caucasian,45,3,1,0.8247131360249217,0
race,Caucasian,45,4,1,0.9265318812307382,0
race,Caucasian,58,1,0,0.6348318898849769,0
race,Caucasian,58,2,0,0.6848126891017083,0
race,Caucasian,58,3,0,0.696991828551458,0
race,Caucasian,58,4,0,0.8153551232843792,0
race,Caucasian,58,1,1,0.7091194606481629,0
race,Caucasian,58,2,1,0.8170593467031271,0
race,Caucasian,58,4,1,0.9408526037444531,0
race,Caucasian,24,1,0,0.710485917494298,0
race,Caucasian,24,2,0,0.7546559629755293,0
race,Caucasian,24,3,0,0.7774039332710353,0
race,Caucasian,24,4,0,0.8450651826829613,0
race,Caucasian,24,1,1,0.8323148412062106,0
race,Caucasian,24,2,1,0.8323754144098116,0
race,Caucasian,24,3,1,0.7907692547286937,0
race,Caucasian,24,4,1,0.8964298536095527,0
race,Caucasian,55,1,0,0.6151333645413123,0
race,Caucasian,55,2,0,0.6870689588360869,0
race,Caucasian,55,3,0,0.7451907542228533,0
race,Caucasian,55,4,0,0.7795788572987389,0
race,Caucasian,55,1,1,0.7099924349232284,0
race,Caucasian,55,2,1,0.796033363562927,0
race,Caucasian,55,3,1,0.7739258310655146,0
race,Caucasian,55,4,1,0.8972647985413948,0
race,Caucasian,43,1,0,0.643220108451522,0
race,Caucasian,43,2,0,0.7000514476245395,0
race,Caucasian,43,3,0,0.7235405550564433,0
race,Caucasian,43,4,0,0.8167050326278901,0
race,Caucasian,43,1,1,0.763039436592421,0
race,Caucasian,43,2,1,0.7526431183603183,0
race,Caucasian,43,3,1,0.8689889570216067,0
race,Caucasian,43,4,1,0.9216853974419809,0
race,Caucasian,23,1,0,0.7132523857819857,0
race,Caucasian,23,2,0,0.752861779848734,0
race,Caucasian,23,3,0,0.7645510808413549,0
race,Caucasian,23,4,0,0.8404229462702035,0
race,Caucasian,23,1,1,0.7498063826333177,0
race,Caucasian,23,2,1,0.9102610441233049,0
race,Caucasian,23,3,1,0.836312776060354,0
race,Caucasian,23,4,1,0.9048812028038425,0
race,Caucasian,46,1,0,0.6186361565520866,0
race,Caucasian,46,2,0,0.6901152468396065,0
race,Caucasian,46,3,0,0.7073482952191095,0
race,Caucasian,46,4,0,0.8017770098701652,0
race,Caucasian,46,1,1,0.7408902702301323,0
race,Caucasian,46,2,1,0.6134142630476018,0
race,Caucasian,46,3,1,0.9471262604843879,0
race,Caucasian,46,4,1,0.8943742023867205,0
race,Caucasian,35,1,0,0.6687320965447349,0
race,Caucasian,35,2,0,0.7118256148259838,0
race,Caucasian,35,3,0,0.738555467911347,0
race,Caucasian,35,4,0,0.8302156546833059,0
race,Caucasian,35,1,1,0.7527145745567564,0
race,Caucasian,35,2,1,0.7697758731230836,0
race,Caucasian,35,3,1,0.9043477363648676,0
race,Caucasian,35,4,1,0.9196087486520276,0
race,Caucasian,31,1,0,0.6637998100416808,0
race,Caucasian,31,2,0,0.7039070904390756,0
race,Caucasian,31,3,0,0.7560146398310134,0
race,Caucasian,31,4,0,0.8270192065941404,0
race,Caucasian,31,1,1,0.6097522862224826,0
race,Caucasian,31,2,1,0.8810903992292397,0
race,Caucasian,31,3,1,0.72557343306161,0
race,Caucasian,31,4,1,0.8983035459076959,0
race,Caucasian,64,1,0,0.6117860195492516,0
race,Caucasian,64,2,0,0.6539926353638195,0
race,Caucasian,64,3,0,0.7518502306425233,0
race,Caucasian,64,4,0,0.7766031634611141,0
race,Caucasian,64,1,1,0.8601972368092238,0
race,Caucasian,64,4,1,0.9396656321315604,0
race,Caucasian,18,1,0,0.7227637134900303,0
race,Caucasian,18,2,0,0.7482025313868677,0
race,Caucasian,18,3,0,0.7472422306950801,0
race,Caucasian,18,4,0,0.8011962904690787,0
race,Caucasian,18,1,1,0.7601556692505067,0
race,Caucasian,18,2,1,0.826475818670086,0
race,Caucasian,18,3,1,0.8557143735659714,0
race,Caucasian,18,4,1,0.934176682057282,0
race,Caucasian,33,1,0,0.6596773144702189,0
race,Caucasian,33,2,0,0.7180078650653262,0
race,Caucasian,33,3,0,0.7381863272045862,0
race,Caucasian,33,4,0,0.8314792370146279,0
race,Caucasian,33,1,1,0.8202540722212457,0
race,Caucasian,33,2,1,0.7763570378597655,0
race,Caucasian,33,3,1,0.9076238976272056,0
race,Caucasian,33,4,1,0.8941260467458837,0
race,Caucasian,47,1,0,0.6189552083847097,0
race,Caucasian,47,2,0,0.6830712060211833,0
race,Caucasian,47,3,0,0.708031453834732,0
race,Caucasian,47,4,0,0.7947920778689256,0
race,Caucasian,47,1,1,0.7040192581689663,0
race,Caucasian,47,3,1,0.7339491473982402,0
race,Caucasian,47,4,1,0.8978379903647324,0
race,Caucasian,57,1,0,0.614188780217225,0
race,Caucasian,57,2,0,0.6722982532282645,0
race,Caucasian,57,3,0,0.6614053747203736,0
race,Caucasian,57,4,0,0.7826400102887705,0
race,Caucasian,57,1,1,0.8601972368092238,0
race,Caucasian,57,3,1,0.9157250900375271,0
race,Caucasian,42,1,0,0.6564896555775255,0
race,Caucasian,42,2,0,0.6760843283937923,0
race,Caucasian,42,3,0,0.7431036193679041,0
race,Caucasian,42,4,0,0.8053132491597632,0
race,Caucasian,42,2,1,0.8938409540379949,0
race,Caucasian,42,3,1,0.8604258441248313,0
race,Caucasian,42,4,1,0.9365129514005001,0
race,Caucasian,40,1,0,0.6454538164811182,0
race,Caucasian,40,2,0,0.7042332308141414,0
race,Caucasian,40,3,0,0.7231706357807183,0
race,Caucasian,40,4,0,0.8154834766142969,0
race,Caucasian,40,1,1,0.8267681488236837,0
race,Caucasian,40,2,1,0.7382530541879603,0
race,Caucasian,40,3,1,0.9385185874242988,0
race,Caucasian,40,4,1,0.9186723422905358,0
race,Caucasian,56,1,0,0.6018174934137762,0
race,Caucasian,56,2,0,0.7087229327182549,0
race,Caucasian,56,3,0,0.7208504658972803,0
race,Caucasian,56,4,0,0.7729737577505932,0
race,Caucasian,56,1,1,0.6781812360338829,0
race,Caucasian,56,2,1,0.8684665712168149,0
race,Caucasian,56,4,1,0.9122292856517181,0
race,Caucasian,51,1,1,0.8150444890702719,0
race,Caucasian,51,2,1,0.5238763770245396,0
race,Caucasian,51,4,1,0.8824230790259786,0
race,Caucasian,51,1,0,0.6361253985931673,0
race,Caucasian,51,2,0,0.6675773098327911,0
race,Caucasian,51,3,0,0.6767843289759751,0
race,Caucasian,51,4,0,0.7849393648503692,0
race,Caucasian,50,1,0,0.6136699036929235,0
race,Caucasian,50,2,0,0.6763249534688864,0
race,Caucasian,50,3,0,0.693170708143216,0
race,Caucasian,50,4,0,0.7882270643919826,0
race,Caucasian,50,1,1,0.7236211338285939,0
race,Caucasian,50,2,1,0.6801161142873006,0
race,Caucasian,50,3,1,0.7087190112017883,0
race,Caucasian,50,4,1,0.9210177109024835,0
race,Caucasian,54,1,0,0.6126492736910358,0
race,Caucasian,54,2,0,0.6735856935332627,0
race,Caucasian,54,3,0,0.7445921762022847,0
race,Caucasian,54,4,0,0.7908416454736157,0
race,Caucasian,54,4,1,0.9213738763768508,0
race,Caucasian,22,1,0,0.709331244428815,0
race,Caucasian,22,2,0,0.7348862414360241,0
race,Caucasian,22,3,0,0.7673240965076522,0
race,Caucasian,22,4,0,0.8399855085508288,0
race,Caucasian,22,1,1,0.7958202963273776,0
race,Caucasian,22,2,1,0.779288138793509,0
race,Caucasian,22,3,1,0.8671542032961422,0
race,Caucasian,22,4,1,0.8980552694251237,0
race,Caucasian,19,1,0,0.7225490131588667,0
race,Caucasian,19,2,0,0.7634000507241347,0
race,Caucasian,19,3,0,0.7776040804507943,0
race,Caucasian,19,4,0,0.8214699884492354,0
race,Caucasian,19,1,1,0.7494922932194221,0
race,Caucasian,19,2,1,0.8122350376596777,0
race,Caucasian,19,3,1,0.8938575790629449,0
race,Caucasian,19,4,1,0.9241211428234324,0
race,Caucasian,60,1,0,0.606907501908431,0
race,Caucasian,60,2,0,0.6386847062801225,0
race,Caucasian,60,3,0,0.6416732432161704,0
race,Caucasian,60,4,0,0.795255537041844,0
race,Caucasian,60,1,1,0.8787620677740478,0
race,Caucasian,60,4,1,0.8797206759365046,0
race,Caucasian,63,1,0,0.5967321716332604,0
race,Caucasian,63,2,0,0.6086838453413524,0
race,Caucasian,63,3,0,0.7617361721781052,0
race,Caucasian,63,4,0,0.7719937735532696,0
race,Caucasian,67,1,0,0.611939378429939,0
race,Caucasian,67,2,0,0.6234209977280384,0
race,Caucasian,67,3,0,0.6105507010165342,0
race,Caucasian,67,4,0,0.8096550001118048,0
race,Caucasian,67,4,1,0.9471925292117218,0
race,Caucasian,59,1,0,0.593037183485503,0
race,Caucasian,59,2,0,0.654888692003288,0
race,Caucasian,59,3,0,0.711744124061594,0
race,Caucasian,59,4,0,0.75872931383139,0
race,Caucasian,59,1,1,0.7087963572183249,0
race,Caucasian,59,3,1,0.9368809174045438,0
race,Caucasian,59,4,1,0.9092920760316208,0
race,Caucasian,66,1,0,0.5780999156608804,0
race,Caucasian,66,2,0,0.7170275157304918,0
race,Caucasian,66,3,0,0.7058918521013011,0
race,Caucasian,66,4,0,0.7539633421030869,0
race,Caucasian,66,2,1,0.9305680867312964,0
race,Caucasian,66,4,1,0.9186958013993215,0
race,Caucasian,20,1,0,0.7050089618962793,0
race,Caucasian,20,2,0,0.7488129427554835,0
race,Caucasian,20,3,0,0.7777384409458789,0
race,Caucasian,20,4,0,0.8372464091381095,0
race,Caucasian,20,1,1,0.7527588360446467,0
race,Caucasian,20,2,1,0.8789350228561462,0
race,Caucasian,20,3,1,0.9202227984483974,0
race,Caucasian,20,4,1,0.9031667059224442,0
race,Caucasian,21,1,0,0.7012464274622362,0
race,Caucasian,21,2,0,0.7401589295799318,0
race,Caucasian,21,3,0,0.7695909493672287,0
race,Caucasian,21,4,0,0.8365401802384244,0
race,Caucasian,21,1,1,0.8897288475099604,0
race,Caucasian,21,2,1,0.7231245588840797,0
race,Caucasian,21,3,1,0.8625460331537225,0
race,Caucasian,21,4,1,0.9394876589731621,0
race,Caucasian,62,1,0,0.6218407294162485,0
race,Caucasian,62,2,0,0.6639755446835521,0
race,Caucasian,62,3,0,0.7044080053994796,0
race,Caucasian,62,4,0,0.78119870655521,0
race,Caucasian,62,2,1,0.4857414272851537,0
race,Caucasian,62,4,1,0.9322629030400836,0
race,Caucasian,61,1,0,0.6130759515363633,0
race,Caucasian,61,2,0,0.6706207240594687,0
race,Caucasian,61,3,0,0.7473371224797892,0
race,Caucasian,61,4,0,0.7907965318719972,0
race,Caucasian,61,1,1,0.8601972368092238,0
race,Caucasian,61,4,1,0.9133241683069071,0
race,Caucasian,70,1,0,0.6363175562397968,0
race,Caucasian,70,2,0,0.7207382404353817,0
race,Caucasian,70,3,0,0.8297508337873949,0
race,Caucasian,70,4,0,0.7808929011434191,0
race,Caucasian,65,1,0,0.6153650930381547,0
race,Caucasian,65,2,0,0.6072135288404761,0
race,Caucasian,65,3,0,0.6543209695556264,0
race,Caucasian,65,4,0,0.7729449269037698,0
race,Caucasian,65,4,1,0.8693109674941885,0
race,Caucasian,69,1,0,0.5822610225029097,0
race,Caucasian,69,2,0,0.6564466734833714,0
race,Caucasian,69,3,0,0.6739919815251038,0
race,Caucasian,69,4,0,0.7652358575690776,0
race,Caucasian,69,4,1,0.936428553487657,0
race,Caucasian,68,1,0,0.6259884710312985,0
race,Caucasian,68,2,0,0.5982022427085596,0
race,Caucasian,68,3,0,0.6765003698810304,0
race,Caucasian,68,4,0,0.83549646522811,0
race,Caucasian,68,4,1,0.8664029193050741,0
race,African-American,49,1,0,0.6597512401912916,0
race,African-American,49,2,0,0.7145959515581386,0
race,African-American,49,3,0,0.7288735816146016,0
race,African-American,49,4,0,0.831784208716343,0
race,African-American,49,1,1,0.9242951470453412,0
race,African-American,49,2,1,0.6029913875382247,0
race,African-American,49,4,1,0.9262455072166303,0
race,African-American,27,2,1,0.8549621963652535,0
race,African-American,27,3,1,0.9059141076308103,0
race,African-American,27,4,1,0.9217605300004111,0
race,African-American,27,1,0,0.7066593221362626,0
race,African-American,27,2,0,0.7752979688598926,0
race,African-American,27,3,0,0.7671131776864245,0
race,African-American,27,4,0,0.866516399176811,0
race,African-American,31,1,0,0.6783044275738741,0
race,African-American,31,2,0,0.7691822601413305,0
race,African-American,31,3,0,0.7565925637193133,0
race,African-American,31,4,0,0.8687920507811278,0
race,African-American,31,1,1,0.9353830575711837,0
race,African-American,31,3,1,0.8427006078594422,0
race,African-American,31,4,1,0.954851195450501,0
race,African-American,41,1,0,0.7097847511988771,0
race,African-American,41,2,0,0.7324825554402821,0
race,African-American,41,3,0,0.7211287722307219,0
race,African-American,41,4,0,0.8178714688218208,0
race,African-American,41,2,1,0.9400645056204071,0
race,African-American,41,3,1,0.8491508904611749,0
race,African-American,41,4,1,0.9597121373682324,0
race,African-American,56,1,1,0.7985617902330051,0
race,African-American,56,2,1,0.8822482198904165,0
race,African-American,56,3,1,0.7871152452783081,0
race,African-American,56,4,1,0.9124800525693613,0
race,African-American,56,1,0,0.6899755700197919,0
race,African-American,56,2,0,0.8147428236603454,0
race,African-American,56,3,0,0.8568604528750808,0
race,African-American,56,4,0,0.8465199290000917,0
race,African-American,37,1,0,0.67640790082784,0
race,African-American,37,2,0,0.7569064312752206,0
race,African-American,37,3,0,0.7562383039214187,0
race,African-American,37,4,0,0.8412449599471007,0
race,African-American,37,1,1,0.9081784784322527,0
race,African-American,37,2,1,0.7370604241588987,0
race,African-American,37,3,1,0.8501856382059435,0
race,African-American,37,4,1,0.9098689049255767,0
race,African-American,55,1,0,0.7147221213615192,0
race,African-American,55,2,0,0.7361228052667874,0
race,African-American,55,3,0,0.7022213030275417,0
race,African-American,55,4,0,0.8491660007026791,0
race,African-American,55,2,1,0.9409289231098665,0
race,African-American,55,4,1,0.9562273299813272,0
race,African-American,25,1,0,0.7283363371767669,0
race,African-American,25,2,0,0.7347718829947861,0
race,African-American,25,3,0,0.7929999052304394,0
race,African-American,25,4,0,0.8559775075535382,0
race,African-American,25,1,1,0.6699101557659933,0
race,African-American,25,3,1,0.8087672313834032,0
race,African-American,25,4,1,0.9257463700267958,0
race,African-American,61,1,0,0.6878403495858009,0
race,African-American,61,2,0,0.71251111409719,0
race,African-American,61,3,0,0.7175754771610809,0
race,African-American,61,4,0,0.8326308963666567,0
race,African-American,61,4,1,0.8994661381449094,0
race,African-American,46,1,0,0.6650719410934087,0
race,African-American,46,2,0,0.739814082347864,0
race,African-American,46,3,0,0.7871389538405332,0
race,African-American,46,4,0,0.8466574260616782,0
race,African-American,46,2,1,0.8203677013641104,0
race,African-American,46,4,1,0.8851036487006964,0
race,African-American,43,1,0,0.6937819045607496,0
race,African-American,43,2,0,0.7043928412965275,0
race,African-American,43,3,0,0.708102729274199,0
race,African-American,43,4,0,0.8373720677491334,0
race,African-American,43,3,1,0.8505876751094703,0
race,African-American,43,4,1,0.8438728257777806,0
race,African-American,28,1,0,0.6979449390584197,0
race,African-American,28,2,0,0.7424042627196344,0
race,African-American,28,3,0,0.7430792083399589,0
race,African-American,28,4,0,0.8340434692374807,0
race,African-American,28,1,1,0.8396365263924592,0
race,African-American,28,3,1,0.7780868991497343,0
race,African-American,28,4,1,0.9421611044920187,0
race,African-American,26,1,0,0.695035672268089,0
race,African-American,26,2,0,0.7284318543722836,0
race,African-American,26,3,0,0.7417990696304093,0
race,African-American,26,4,0,0.8575760270599712,0
race,African-American,26,1,1,0.7742025320802467,0
race,African-American,26,2,1,0.961413291919377,0
race,African-American,26,3,1,0.8416575553646128,0
race,African-American,26,4,1,0.9385503983676589,0
race,African-American,54,1,0,0.6480635744162572,0
race,African-American,54,2,0,0.7022349410256827,0
race,African-American,54,3,0,0.7439426390792968,0
race,African-American,54,4,0,0.8465291539753916,0
race,African-American,54,4,1,0.910721584809716,0
race,African-American,22,1,0,0.7267843125854249,0
race,African-American,22,2,0,0.7700973149753725,0
race,African-American,22,3,0,0.7847432356163546,0
race,African-American,22,4,0,0.8513638306229465,0
race,African-American,22,1,1,0.7727860806851458,0
race,African-American,22,2,1,0.8906152203590227,0
race,African-American,22,3,1,0.9378964572858811,0
race,African-American,22,4,1,0.930886205924142,0
race,African-American,42,1,0,0.7070733640923557,0
race,African-American,42,2,0,0.724745992696505,0
race,African-American,42,3,0,0.792612141346462,0
race,African-American,42,4,0,0.8382169753484295,0
race,African-American,42,3,1,0.8343420062991556,0
race,African-American,42,4,1,0.8374123472904207,0
race,African-American,29,1,0,0.7000990401208209,0
race,African-American,29,2,0,0.7097236003822937,0
race,African-American,29,3,0,0.7636437602590507,0
race,African-American,29,4,0,0.8350991447959883,0
race,African-American,29,1,1,0.915385644806484,0
race,African-American,29,3,1,0.9063523056134137,0
race,African-American,29,4,1,0.9323762958705878,0
race,African-American,39,1,0,0.6857228978432159,0
race,African-American,39,2,0,0.7274346298426656,0
race,African-American,39,3,0,0.7848417923219309,0
race,African-American,39,4,0,0.8496788936980835,0
race,African-American,39,4,1,0.952741415243534,0
race,African-American,44,1,0,0.6524558216207476,0
race,African-American,44,2,0,0.73904756606576,0
race,African-American,44,3,0,0.7766168724329299,0
race,African-American,44,4,0,0.848177852818158,0
race,African-American,44,4,1,0.8897535309024617,0
race,African-American,60,2,1,0.7087963572183249,0
race,African-American,60,1,0,0.6420217501155452,0
race,African-American,60,2,0,0.7374119924837303,0
race,African-American,60,3,0,0.7299960027412531,0
race,African-American,60,4,0,0.8239778339041336,0
race,African-American,51,1,0,0.6610602978013612,0
race,African-American,51,2,0,0.7651594274532183,0
race,African-American,51,3,0,0.7268372765211167,0
race,African-American,51,4,0,0.8508513239848601,0
race,African-American,51,3,1,0.808435274117871,0
race,African-American,51,4,1,0.8627104424803731,0
race,African-American,47,1,0,0.7156962329039496,0
race,African-American,47,2,0,0.7146254667319315,0
race,African-American,47,3,0,0.7057814194394025,0
race,African-American,47,4,0,0.8455037877799851,0
race,African-American,47,2,1,0.8118064386412327,0
race,African-American,47,4,1,0.8572412185808946,0
race,African-American,35,1,0,0.7047885477031168,0
race,African-American,35,2,0,0.7377628186011757,0
race,African-American,35,3,0,0.7349794020387482,0
race,African-American,35,4,0,0.8533476606359052,0
race,African-American,35,1,1,0.7780023011730974,0
race,African-American,35,2,1,0.850965317382427,0
race,African-American,35,3,1,0.8043600997338266,0
race,African-American,35,4,1,0.9425522447668238,0
race,African-American,36,1,0,0.7120450959412082,0
race,African-American,36,2,0,0.7189554798119594,0
race,African-American,36,3,0,0.7319709238617823,0
race,African-American,36,4,0,0.8567661495458562,0
race,African-American,36,1,1,0.7476297396344269,0
race,African-American,36,2,1,0.6281538970236191,0
race,African-American,36,3,1,0.9339433253045865,0
race,African-American,36,4,1,0.9443389359677026,0
race,African-American,40,1,0,0.6746483232148072,0
race,African-American,40,2,0,0.750148649838803,0
race,African-American,40,3,0,0.7667964080607198,0
race,African-American,40,4,0,0.8587159080838936,0
race,African-American,40,2,1,0.8696277569860945,0
race,African-American,40,4,1,0.9652918509504628,0
race,African-American,32,1,0,0.7067381463914045,0
race,African-American,32,2,0,0.7660262492535335,0
race,African-American,32,3,0,0.779787270005368,0
race,African-American,32,4,0,0.8577157280850135,0
race,African-American,32,1,1,0.7120227212206196,0
race,African-American,32,4,1,0.9472146630566713,0
race,African-American,52,1,0,0.6950051252523299,0
race,African-American,52,2,0,0.7596667093296231,0
race,African-American,52,3,0,0.7504485228467241,0
race,African-American,52,4,0,0.8397216632709369,0
race,African-American,52,1,1,0.7498749329149081,0
race,African-American,52,2,1,0.9473624097287723,0
race,African-American,52,4,1,0.9700222239575136,0
race,African-American,34,1,0,0.6897394379743472,0
race,African-American,34,2,0,0.7281918238706387,0
race,African-American,34,3,0,0.7669017433614873,0
race,African-American,34,4,0,0.864319269459206,0
race,African-American,34,1,1,0.7012345670985302,0
race,African-American,34,2,1,0.8474892997865251,0
race,African-American,34,3,1,0.704659515176814,0
race,African-American,34,4,1,0.9393194046895057,0
race,African-American,38,1,0,0.701022611665611,0
race,African-American,38,2,0,0.7559822442197901,0
race,African-American,38,3,0,0.7419710257839486,0
race,African-American,38,4,0,0.8462866233118719,0
race,African-American,38,1,1,0.7084710483037437,0
race,African-American,38,2,1,0.9134581315983137,0
race,African-American,38,3,1,0.9545310996799029,0
race,African-American,38,4,1,0.930570475607258,0
race,African-American,33,1,0,0.7286261521424522,0
race,African-American,33,2,0,0.7460459815092888,0
