Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,52,3,0,0.00933211151623426,0
race,African-American,52,4,0,0.01892662220676991,0
race,African-American,52,1,1,0.02823962705244551,0
race,African-American,52,2,1,0.005586358827902392,0
race,African-American,52,4,1,0.02122124296004538,0
race,African-American,51,1,0,0.0004091618857584061,0
race,African-American,51,2,0,0.004873030772786726,0
race,African-American,51,3,0,0.0014841802604331359,0
race,African-American,51,4,0,0.02307087334470793,0
race,African-American,51,1,1,0.08871046089341823,0
race,African-American,51,3,1,0.11616505518648619,0
race,African-American,51,4,1,0.09408899458271296,0
race,African-American,40,1,0,0.008096118084545805,0
race,African-American,40,2,0,0.0008620614653376794,0
race,African-American,40,3,0,0.03112056649281632,0
race,African-American,40,4,0,0.04312313824630481,0
race,African-American,40,1,1,0.0006740186498955167,0
race,African-American,40,2,1,0.0003648832084569127,0
race,African-American,40,3,1,0.004060724861348252,0
race,African-American,40,4,1,0.2794823484404026,0
race,African-American,60,2,1,0.03676875111359045,0
race,African-American,60,3,1,0.03076535086830193,0
race,African-American,60,1,0,0.002178304878651867,0
race,African-American,60,2,0,0.007434355583301524,0
race,African-American,60,4,0,0.001815682258305029,0
race,African-American,39,1,0,0.004185816320629381,0
race,African-American,39,2,0,0.007410587008848044,0
race,African-American,39,3,0,0.008586154206373535,0
race,African-American,39,4,0,0.02177363713105941,0
race,African-American,39,1,1,0.00010840554701357509,0
race,African-American,39,2,1,0.11636297342485555,0
race,African-American,39,4,1,0.3625555752729505,0
race,African-American,47,1,0,0.0024793196757241565,0
race,African-American,47,2,0,0.018195686372045623,0
race,African-American,47,3,0,0.0035593512190385946,0
race,African-American,47,4,0,0.029004310066499797,0
race,African-American,47,1,1,0.02139451918958051,0
race,African-American,47,4,1,0.2687418719312585,0
race,African-American,36,1,0,0.004455454124289011,0
race,African-American,36,2,0,0.014637056725578296,0
race,African-American,36,3,0,0.02662733274007118,0
race,African-American,36,4,0,0.06260609334397298,0
race,African-American,36,1,1,0.011941804650479003,0
race,African-American,36,2,1,0.03089529896066698,0
race,African-American,36,3,1,0.1628889534411288,0
race,African-American,36,4,1,0.29784992175305636,0
race,African-American,44,1,0,0.00260698122753334,0
race,African-American,44,2,0,0.030527172033345734,0
race,African-American,44,3,0,0.0021266317057107593,0
race,African-American,44,4,0,0.03678845687989964,0
race,African-American,44,1,1,0.0004548282286370379,0
race,African-American,44,2,1,0.18022988998770692,0
race,African-American,44,3,1,0.13632925364839285,0
race,African-American,44,4,1,0.2693998568495639,0
race,African-American,48,1,0,0.013783484735710227,0
race,African-American,48,2,0,0.006709796097579391,0
race,African-American,48,3,0,0.017712609264123328,0
race,African-American,48,4,0,0.02936008403539436,0
race,African-American,48,1,1,0.007304859114611657,0
race,African-American,48,2,1,0.14847136430783003,0
race,African-American,48,3,1,0.053711899444999496,0
race,African-American,48,4,1,0.14281832468509892,0
race,African-American,49,1,0,0.0011412621386891312,0
race,African-American,49,2,0,0.01160838876627693,0
race,African-American,49,3,0,0.028306592800460433,0
race,African-American,49,4,0,0.06072153707610889,0
race,African-American,49,1,1,0.12970826133864102,0
race,African-American,49,2,1,0.07732351867678743,0
race,African-American,49,4,1,0.284844900710154,0
race,African-American,63,1,0,0.0001003727310693943,0
race,African-American,63,2,0,0.00036828583518723305,0
race,African-American,63,4,0,0.0035949771126790485,0
race,African-American,27,1,1,0.052576317205147854,0
race,African-American,27,2,1,0.13782765090618895,0
race,African-American,27,3,1,0.14077608988364948,0
race,African-American,27,4,1,0.3361851847018895,0
race,African-American,27,1,0,0.011848470415358293,0
race,African-American,27,2,0,0.04315516060110434,0
race,African-American,27,3,0,0.03971633239651735,0
race,African-American,27,4,0,0.04842151196436809,0
race,African-American,21,1,0,0.005536972385281073,0
race,African-American,21,2,0,0.021250979456127493,0
race,African-American,21,3,0,0.02746165666799514,0
race,African-American,21,4,0,0.06805769170007597,0
race,African-American,21,1,1,0.05586312392371174,0
race,African-American,21,2,1,0.13318531623371188,0
race,African-American,21,3,1,0.10797821121108903,0
race,African-American,21,4,1,0.32200325854936485,0
race,African-American,43,1,0,0.003560942617676149,0
race,African-American,43,2,0,0.004769227194166676,0
race,African-American,43,3,0,0.02511791068997734,0
race,African-American,43,4,0,0.008212918930482607,0
race,African-American,43,1,1,0.030301286230191665,0
race,African-American,43,4,1,0.2099720483846137,0
race,African-American,45,1,0,0.011045972147881278,0
race,African-American,45,2,0,0.004599217113704241,0
race,African-American,45,3,0,0.009151201182902337,0
race,African-American,45,4,0,0.03728935719192681,0
race,African-American,45,1,1,0.015364234228284541,0
race,African-American,45,4,1,0.27636169076032074,0
race,African-American,55,1,0,0.009973274875384443,0
race,African-American,55,2,0,0.0008736790062684904,0
race,African-American,55,3,0,0.00028853826842442474,0
race,African-American,55,4,0,0.029928431428916658,0
race,African-American,55,1,1,0.020954976968136335,0
race,African-American,55,2,1,0.07240444295047105,0
race,African-American,55,3,1,0.000718824118640003,0
race,African-American,55,4,1,0.022285104829054464,0
race,African-American,59,1,0,0.002494381681352294,0
race,African-American,59,2,0,0.0025075114584777766,0
race,African-American,59,3,0,0.0002595614141073652,0
race,African-American,59,4,0,0.0014710182671499805,0
race,African-American,59,1,1,0.0003683973876743226,0
race,African-American,20,1,0,0.005984912980278716,0
race,African-American,20,2,0,0.020798083032409594,0
race,African-American,20,3,0,0.025577179629415605,0
race,African-American,20,4,0,0.08624140752995518,0
race,African-American,20,1,1,0.0234384788111889,0
race,African-American,20,2,1,0.11175947387182061,0
race,African-American,20,3,1,0.11904518969306552,0
race,African-American,20,4,1,0.2770669822433798,0
race,African-American,19,1,0,0.014695564304040384,0
race,African-American,19,2,0,0.024602978960841702,0
race,African-American,19,3,0,0.06369543250482519,0
race,African-American,19,4,0,0.10000576293530819,0
race,African-American,19,1,1,0.04267138498128299,0
race,African-American,19,2,1,0.2622604378964799,0
race,African-American,19,3,1,0.12518667318627577,0
race,African-American,19,4,1,0.2098528791077343,0
race,African-American,54,1,0,0.0030056135879285256,0
race,African-American,54,2,0,0.007897303186124529,0
race,African-American,54,3,0,0.006421345200838144,0
race,African-American,54,4,0,0.016403669166887284,0
race,African-American,54,1,1,0.0001816097437248396,0
race,African-American,62,3,1,0.10689580127225393,0
race,African-American,62,1,0,0.003458783116481939,0
race,African-American,62,2,0,0.003670590513422941,0
race,African-American,62,3,0,0.00936655381807056,0
race,African-American,62,4,0,0.0025313411014093244,0
race,African-American,61,1,0,0.00041632825355385835,0
race,African-American,61,2,0,0.0008261162697446379,0
race,African-American,61,4,0,0.0015740335004130804,0
race,African-American,65,1,1,0.002925043361558166,0
race,African-American,65,4,1,0.052793356006172264,0
race,African-American,65,1,0,0.0001704745740610784,0
race,African-American,65,2,0,0.002125438006575536,0
race,African-American,65,3,0,4.961901810628179e-05,0
race,African-American,65,4,0,0.00012252560177046585,0
race,African-American,56,1,1,0.0002787898895582795,0
race,African-American,56,4,1,0.003667078278389367,0
race,African-American,56,1,0,0.0007999203445928966,0
race,African-American,56,2,0,0.0034019494381390897,0
race,African-American,56,3,0,0.0037315675984806694,0
race,African-American,56,4,0,0.09410861650947845,0
race,African-American,57,1,0,0.000178437937331566,0
race,African-American,57,2,0,0.0005209311171699329,0
race,African-American,57,3,0,0.0003230228953746781,0
race,African-American,57,4,0,0.034431539353391605,0
race,African-American,57,1,1,0.021953887005193618,0
race,African-American,57,2,1,0.320132794851011,0
race,African-American,57,3,1,0.0025499124925297744,0
race,African-American,57,4,1,0.047368364187255964,0
race,African-American,64,1,0,0.0007768335762783627,0
race,African-American,64,2,0,7.228777665145016e-05,0
race,African-American,64,3,0,0.0001366792852613373,0
race,African-American,64,4,0,0.000328495155899168,0
race,African-American,64,4,1,0.14572365416700428,0
race,African-American,66,1,0,4.909785637462625e-05,0
race,African-American,66,2,0,0.00980776307593117,0
race,African-American,66,3,0,0.015967643984552575,0
race,African-American,66,1,1,0.015590445334911962,0
race,African-American,58,1,0,0.00574525222320037,0
race,African-American,58,2,0,0.0015800449342620562,0
race,African-American,58,3,0,0.006033660688886481,0
race,African-American,58,4,0,0.0011061458404854824,0
race,African-American,58,4,1,0.23105086841859448,0
race,African-American,69,1,0,8.729477622230905e-05,0
race,African-American,69,3,0,0.0002722819041554656,0
race,African-American,18,1,0,0.0201517376596082,0
race,African-American,18,2,0,0.019919379219125257,0
race,African-American,18,3,0,0.036432249109975744,0
race,African-American,18,4,0,0.044476755671436594,0
race,African-American,18,1,1,0.19678957751119788,0
race,African-American,18,2,1,0.12529272283002846,0
race,African-American,18,3,1,0.09329875456796954,0
race,African-American,18,4,1,0.27746688732399805,0
race,African-American,68,1,0,0.00010005409538731664,0
race,African-American,68,3,0,5.546908106237611e-05,0
race,African-American,68,4,0,0.0006535730879043571,0
race,African-American,67,1,0,0.0032214324274986795,0
race,African-American,67,2,0,0.007881046425219168,0
race,African-American,67,3,0,6.994340461041274e-05,0
race,African-American,67,4,0,0.000268421914753708,0
race,African-American,70,1,0,4.958905158236993e-05,0
race,Caucasian,28,1,0,0.00403397499014016,0
race,Caucasian,28,2,0,0.00654442039110485,0
race,Caucasian,28,3,0,0.015248843489330612,0
race,Caucasian,28,4,0,0.029699077586474103,0
race,Caucasian,28,1,1,0.03674724104857517,0
race,Caucasian,28,2,1,0.11645463163734637,0
race,Caucasian,28,3,1,0.10957319214627019,0
race,Caucasian,28,4,1,0.2730233497137488,0
race,Caucasian,23,1,0,0.006256013460578815,0
race,Caucasian,23,2,0,0.013994935675458292,0
race,Caucasian,23,3,0,0.016123399871454645,0
race,Caucasian,23,4,0,0.03930257691523528,0
race,Caucasian,23,1,1,0.02042544738901736,0
race,Caucasian,23,2,1,0.044897765417324764,0
race,Caucasian,23,3,1,0.11538160415604276,0
race,Caucasian,23,4,1,0.25234833640749893,0
race,Caucasian,49,1,0,0.0027220843049139964,0
race,Caucasian,49,2,0,0.006709194098366784,0
race,Caucasian,49,3,0,0.014255021465337213,0
race,Caucasian,49,4,0,0.01681124461457159,0
race,Caucasian,49,1,1,0.0363433872564623,0
race,Caucasian,49,2,1,0.04996627656212333,0
race,Caucasian,49,3,1,0.06892808369858484,0
race,Caucasian,49,4,1,0.4480238363234883,0
race,Caucasian,44,1,0,0.002836423561995701,0
race,Caucasian,44,2,0,0.005809619900566414,0
race,Caucasian,44,3,0,0.010398349756065328,0
race,Caucasian,44,4,0,0.030056264834034615,0
race,Caucasian,44,1,1,0.06353873132293429,0
race,Caucasian,44,2,1,0.010581449145892718,0
race,Caucasian,44,3,1,0.0013543747289732496,0
race,Caucasian,44,4,1,0.12062476707479504,0
race,Caucasian,34,1,0,0.00321716784700076,0
race,Caucasian,34,2,0,0.00778771361391754,0
race,Caucasian,34,3,0,0.015862365923096172,0
race,Caucasian,34,4,0,0.042866499943501606,0
race,Caucasian,34,1,1,0.025864520923199817,0
race,Caucasian,34,2,1,0.08623262595678252,0
race,Caucasian,34,3,1,0.12519269723809942,0
race,Caucasian,34,4,1,0.22050544536571967,0
race,Caucasian,22,1,0,0.004659122627749392,0
race,Caucasian,22,2,0,0.01841363002659733,0
race,Caucasian,22,3,0,0.023325791914790336,0
race,Caucasian,22,4,0,0.03960564143145382,0
race,Caucasian,22,1,1,0.01912878690370999,0
race,Caucasian,22,2,1,0.17004256313189342,0
race,Caucasian,22,3,1,0.03731553870073139,0
race,Caucasian,22,4,1,0.21061037062619925,0
race,Caucasian,43,1,0,0.003942643481058361,0
race,Caucasian,43,2,0,0.00508888685505147,0
race,Caucasian,43,3,0,0.008059726946990245,0
race,Caucasian,43,4,0,0.04487673200058517,0
race,Caucasian,43,1,1,0.09631905581199714,0
race,Caucasian,43,2,1,0.05958410537725415,0
race,Caucasian,43,3,1,0.08646216598667449,0
race,Caucasian,43,4,1,0.11688125483499663,0
race,Caucasian,40,1,1,0.013530724825661835,0
race,Caucasian,40,2,1,0.017130889089663207,0
race,Caucasian,40,3,1,0.009152472078381647,0
race,Caucasian,40,4,1,0.22646197598841575,0
race,Caucasian,40,1,0,0.003660736747763586,0
race,Caucasian,40,2,0,0.010147190000034412,0
race,Caucasian,40,3,0,0.016503074955499724,0
race,Caucasian,40,4,0,0.04061496113675093,0
race,Caucasian,56,1,0,0.0017882172634535428,0
race,Caucasian,56,2,0,0.0033368072314349326,0
race,Caucasian,56,3,0,0.003294944023601953,0
race,Caucasian,56,4,0,0.01114809541695956,0
race,Caucasian,56,2,1,0.0027148841810544916,0
race,Caucasian,56,3,1,0.0011533206615671509,0
race,Caucasian,56,4,1,0.14469204954268577,0
race,Caucasian,32,1,0,0.0032089604981490414,0
race,Caucasian,32,2,0,0.012648437042108118,0
race,Caucasian,32,3,0,0.01947671030980722,0
race,Caucasian,32,4,0,0.033021940104332695,0
race,Caucasian,32,1,1,0.03430502443578835,0
race,Caucasian,32,2,1,0.07644788258676903,0
race,Caucasian,32,3,1,0.15078560727164975,0
race,Caucasian,32,4,1,0.1960952841264129,0
race,Caucasian,24,1,0,0.005219342386299849,0
race,Caucasian,24,2,0,0.013094177845236964,0
race,Caucasian,24,3,0,0.00943374169082332,0
race,Caucasian,24,4,0,0.04768573404459661,0
race,Caucasian,24,1,1,0.07292912002753595,0
race,Caucasian,24,2,1,0.04284109466323194,0
race,Caucasian,24,3,1,0.003439901863772995,0
race,Caucasian,24,4,1,0.23383665154788771,0
race,Caucasian,51,1,0,0.0016982011618608263,0
race,Caucasian,51,2,0,0.011436690716017677,0
race,Caucasian,51,3,0,0.0036556612365555114,0
race,Caucasian,51,4,0,0.0392184055599145,0
race,Caucasian,51,1,1,0.00030456104521203145,0
race,Caucasian,51,2,1,0.0042711094706152876,0
race,Caucasian,51,3,1,0.08390419461602427,0
race,Caucasian,51,4,1,0.155109643092742,0
race,Caucasian,61,1,1,0.0029249252298896924,0
race,Caucasian,61,4,1,0.03256663971024868,0
race,Caucasian,61,1,0,0.000885687691525483,0
race,Caucasian,61,2,0,0.0012335821102424315,0
race,Caucasian,61,3,0,0.009760946645561625,0
race,Caucasian,61,4,0,0.008682095286567397,0
race,Caucasian,39,1,1,0.06468892805139119,0
race,Caucasian,39,2,1,0.04472741589925586,0
race,Caucasian,39,3,1,0.10996290077192483,0
race,Caucasian,39,4,1,0.19889997911147403,0
race,Caucasian,39,1,0,0.003772560445076964,0
race,Caucasian,39,2,0,0.007502871619253235,0
race,Caucasian,39,3,0,0.012653544452019912,0
race,Caucasian,39,4,0,0.030679303264360865,0
race,Caucasian,29,1,0,0.003813764656319154,0
race,Caucasian,29,2,0,0.008844450474181566,0
race,Caucasian,29,3,0,0.012507838425037441,0
race,Caucasian,29,4,0,0.03790987202331399,0
race,Caucasian,29,1,1,0.03752342965505557,0
race,Caucasian,29,2,1,0.05145291718440584,0
race,Caucasian,29,3,1,0.06652947023493898,0
race,Caucasian,29,4,1,0.19737860893540307,0
race,Caucasian,30,1,0,0.0033023856098845965,0
race,Caucasian,30,2,0,0.00667945337494726,0
race,Caucasian,30,3,0,0.012273567327004223,0
race,Caucasian,30,4,0,0.04467233721008099,0
race,Caucasian,30,1,1,0.009376415178932323,0
race,Caucasian,30,2,1,0.0568474669522347,0
race,Caucasian,30,3,1,0.14402221565595646,0
race,Caucasian,30,4,1,0.18559785964860792,0
race,Caucasian,38,1,0,0.004398300735977797,0
race,Caucasian,38,2,0,0.007379135454265991,0
race,Caucasian,38,3,0,0.002270722879963928,0
race,Caucasian,38,4,0,0.038197739114600913,0
race,Caucasian,38,1,1,0.018269051566830553,0
race,Caucasian,38,2,1,0.08279140540956696,0
race,Caucasian,38,3,1,0.09334778448466745,0
race,Caucasian,38,4,1,0.2633331858357723,0
race,Caucasian,25,1,0,0.0071989653708230145,0
race,Caucasian,25,2,0,0.012772932749969133,0
race,Caucasian,25,3,0,0.012887628039673062,0
race,Caucasian,25,4,0,0.027427690159466486,0
race,Caucasian,25,1,1,0.02237362428375157,0
race,Caucasian,25,2,1,0.1382386042548872,0
race,Caucasian,25,3,1,0.13483156618794487,0
race,Caucasian,25,4,1,0.29866147063835347,0
race,Caucasian,50,1,0,0.0011510214266920943,0
race,Caucasian,50,2,0,0.006693825197446933,0
race,Caucasian,50,3,0,0.0024117058500985303,0
race,Caucasian,50,4,0,0.025128254118896513,0
race,Caucasian,50,1,1,0.0004334034344440022,0
race,Caucasian,50,2,1,0.015892920958087916,0
race,Caucasian,50,3,1,0.07547129924588568,0
race,Caucasian,50,4,1,0.14048871294154094,0
race,Caucasian,21,1,0,0.00663693096724523,0
race,Caucasian,21,2,0,0.011790421640245562,0
race,Caucasian,21,3,0,0.016129422131649668,0
race,Caucasian,21,4,0,0.0501210169959504,0
race,Caucasian,21,1,1,0.03160716329881883,0
race,Caucasian,21,2,1,0.048344128591273905,0
race,Caucasian,21,3,1,0.24796331534299612,0
race,Caucasian,21,4,1,0.20770224037591692,0
race,Caucasian,41,1,0,0.003907462018733995,0
race,Caucasian,41,2,0,0.009368649694093149,0
race,Caucasian,41,3,0,0.014972857586448526,0
race,Caucasian,41,4,0,0.026428281920454842,0
race,Caucasian,41,1,1,0.005981368470661561,0
race,Caucasian,41,2,1,0.1631698400045066,0
race,Caucasian,41,3,1,0.3016178510825154,0
race,Caucasian,41,4,1,0.2412587102340714,0
race,Caucasian,26,1,0,0.0037039083150949303,0
race,Caucasian,26,2,0,0.008012413258020169,0
race,Caucasian,26,3,0,0.022979223375034517,0
race,Caucasian,26,4,0,0.04523515742433317,0
race,Caucasian,26,1,1,0.06484720440863201,0
race,Caucasian,26,2,1,0.08717708718714509,0
race,Caucasian,26,3,1,0.0559856076501003,0
race,Caucasian,26,4,1,0.3135555847450502,0
race,Caucasian,27,1,0,0.005435116801108917,0
race,Caucasian,27,2,0,0.009915949238565135,0
race,Caucasian,27,3,0,0.011174818163327207,0
race,Caucasian,27,4,0,0.04644195439785223,0
race,Caucasian,27,1,1,0.02261846772028299,0
race,Caucasian,27,2,1,0.08702780840739392,0
race,Caucasian,27,3,1,0.11216731093231008,0
race,Caucasian,27,4,1,0.2534653999470726,0
race,Caucasian,45,1,0,0.004306709382619851,0
race,Caucasian,45,2,0,0.004857324589375055,0
race,Caucasian,45,3,0,0.005839226361178473,0
race,Caucasian,45,4,0,0.028792960562822583,0
race,Caucasian,45,1,1,0.009519569119481834,0
race,Caucasian,45,2,1,0.002975900980898331,0
race,Caucasian,45,3,1,0.004768838083822847,0
race,Caucasian,45,4,1,0.2201639976405137,0
race,Caucasian,54,1,0,0.0019501271423287472,0
race,Caucasian,54,2,0,0.007888834595152971,0
race,Caucasian,54,3,0,0.004981211179191921,0
race,Caucasian,54,4,0,0.025817408414307835,0
race,Caucasian,54,1,1,0.060421384225297955,0
race,Caucasian,54,2,1,0.013483710093878488,0
race,Caucasian,54,3,1,0.0003514906089053617,0
race,Caucasian,54,4,1,0.08527915700289819,0
race,Caucasian,31,1,0,0.005686995711815406,0
race,Caucasian,31,2,0,0.008615713601536313,0
race,Caucasian,31,3,0,0.01140559669420961,0
race,Caucasian,31,4,0,0.02806789983566185,0
race,Caucasian,31,1,1,0.033193338297529275,0
race,Caucasian,31,2,1,0.04765834709777187,0
race,Caucasian,31,3,1,0.03320566223741191,0
race,Caucasian,31,4,1,0.2349869692375265,0
race,Caucasian,35,1,0,0.0037638385913056497,0
race,Caucasian,35,2,0,0.008862198159235874,0
race,Caucasian,35,3,0,0.010624635753211827,0
race,Caucasian,35,4,0,0.03866427093311462,0
race,Caucasian,35,1,1,0.048040507890705776,0
race,Caucasian,35,2,1,0.0884886742941233,0
race,Caucasian,35,3,1,0.11182222987216633,0
race,Caucasian,35,4,1,0.21070978434769294,0
race,Caucasian,55,1,0,0.0013986879238865558,0
race,Caucasian,55,2,0,0.0051708278306686,0
race,Caucasian,55,3,0,0.002440459417006821,0
race,Caucasian,55,4,0,0.014800158509788663,0
race,Caucasian,55,1,1,0.011565513719935215,0
race,Caucasian,55,2,1,0.05727325607136843,0
race,Caucasian,55,3,1,0.07528140740626264,0
race,Caucasian,55,4,1,0.20650332884238398,0
race,Caucasian,62,1,0,0.0009127127449680034,0
race,Caucasian,62,2,0,0.0023370177151354346,0
race,Caucasian,62,3,0,0.002727851913277022,0
race,Caucasian,62,4,0,0.025662820608462297,0
race,Caucasian,62,1,1,0.02968832039133456,0
race,Caucasian,62,2,1,0.028029563123451916,0
race,Caucasian,52,1,0,0.0029506993083476736,0
race,Caucasian,52,2,0,0.0064802218074282705,0
race,Caucasian,52,3,0,0.003945173554239269,0
race,Caucasian,52,4,0,0.016608581188767176,0
race,Caucasian,52,1,1,0.011061847421554945,0
race,Caucasian,52,2,1,0.06901211649627648,0
race,Caucasian,52,4,1,0.14440318589730095,0
race,Caucasian,37,1,0,0.0045109667454756,0
race,Caucasian,37,2,0,0.011022431331168342,0
race,Caucasian,37,3,0,0.017293461849075074,0
