Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.5,0.6,0.15306122448979592,98,2
race,Other,0.5,0.6,0.25,8,2
race,Caucasian,0.5,0.6,0.13114754098360656,61,2
race,Hispanic,0.5,0.6,0.5,4,2
race,African-American,0.5,0.6,0.06666666666666667,30,3
race,Caucasian,0.5,0.6,0.18181818181818182,44,3
race,Hispanic,0.5,0.6,0.0,8,3
race,Other,0.5,0.6,0.125,8,3
race,Caucasian,0.5,0.6,0.14285714285714285,28,4
race,African-American,0.5,0.6,0.25675675675675674,74,4
race,Hispanic,0.5,0.6,0.1111111111111111,9,4
race,Other,0.5,0.6,0.0,5,4
race,African-American,0.6,0.7,0.18181818181818182,66,0
race,Hispanic,0.6,0.7,0.0,8,0
race,Caucasian,0.6,0.7,0.2702702702702703,37,0
race,Other,0.6,0.7,0.0,8,0
race,Other,0.6,0.7,0.0,1,1
race,Caucasian,0.6,0.7,0.08333333333333333,12,1
race,African-American,0.6,0.7,0.22580645161290322,31,1
race,Hispanic,0.6,0.7,0.5,2,1
race,African-American,0.6,0.7,0.2222222222222222,54,2
race,Other,0.6,0.7,0.0,2,2
race,Caucasian,0.6,0.7,0.2,15,2
race,Hispanic,0.6,0.7,0.5,4,2
race,African-American,0.6,0.7,0.1782178217821782,101,3
race,Caucasian,0.6,0.7,0.11363636363636363,44,3
race,Hispanic,0.6,0.7,0.0,11,3
race,Other,0.6,0.7,0.25,8,3
race,Caucasian,0.6,0.7,0.3,10,4
race,African-American,0.6,0.7,0.28888888888888886,45,4
race,Hispanic,0.6,0.7,0.3333333333333333,3,4
race,Other,0.6,0.7,0.25,4,4
race,African-American,0.7,0.8,0.25862068965517243,58,0
race,Hispanic,0.7,0.8,0.0,3,0
race,Caucasian,0.7,0.8,0.09090909090909091,11,0
race,Other,0.7,0.8,1.0,1,0
race,Other,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,1.0,2,1
race,African-American,0.7,0.8,0.2777777777777778,18,1
race,Hispanic,0.7,0.8,1.0,1,1
race,African-American,0.7,0.8,0.3333333333333333,48,2
race,Other,0.7,0.8,0.25,4,2
race,Caucasian,0.7,0.8,0.42857142857142855,14,2
race,Hispanic,0.7,0.8,0.3333333333333333,3,2
race,African-American,0.7,0.8,0.2,70,3
race,Caucasian,0.7,0.8,0.3684210526315789,19,3
race,Hispanic,0.7,0.8,0.25,4,3
race,Other,0.7,0.8,0.0,2,3
race,Caucasian,0.7,0.8,0.5,2,4
race,African-American,0.7,0.8,0.3333333333333333,3,4
race,Hispanic,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,0.125,16,0
race,Hispanic,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,1.0,1,0
race,Other,0.8,0.9,1.0,1,0
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,0.3181818181818182,22,3
race,Caucasian,0.8,0.9,0.2857142857142857,7,3
race,Hispanic,0.8,0.9,1.0,1,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Hispanic,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Hispanic,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,4
sex,female,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,4
sex,female,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,0.0,3,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,0.0,11,4
sex,female,0.2,0.3,0.0,4,4
sex,male,0.3,0.4,0.0,5,0
sex,female,0.3,0.4,0.0,1,0
sex,male,0.3,0.4,0.030303030303030304,33,1
sex,female,0.3,0.4,0.0,4,1
sex,male,0.3,0.4,0.1111111111111111,9,2
sex,female,0.3,0.4,0.0,6,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,0.07692307692307693,52,4
sex,female,0.3,0.4,0.2,10,4
sex,male,0.4,0.5,0.10714285714285714,28,0
sex,female,0.4,0.5,0.0,7,0
sex,male,0.4,0.5,0.1488095238095238,168,1
sex,female,0.4,0.5,0.1111111111111111,36,1
sex,male,0.4,0.5,0.16071428571428573,56,2
sex,female,0.4,0.5,0.0,5,2
sex,male,0.4,0.5,0.09090909090909091,11,3
sex,female,0.4,0.5,0.0,1,3
sex,male,0.4,0.5,0.14678899082568808,109,4
sex,female,0.4,0.5,0.047619047619047616,21,4
sex,male,0.5,0.6,0.16393442622950818,122,0
sex,female,0.5,0.6,0.1111111111111111,18,0
sex,male,0.5,0.6,0.20270270270270271,74,1
sex,female,0.5,0.6,0.0,6,1
sex,male,0.5,0.6,0.14685314685314685,143,2
sex,female,0.5,0.6,0.21428571428571427,28,2
sex,male,0.5,0.6,0.13157894736842105,76,3
sex,female,0.5,0.6,0.07142857142857142,14,3
sex,male,0.5,0.6,0.21359223300970873,103,4
sex,female,0.5,0.6,0.15384615384615385,13,4
sex,male,0.6,0.7,0.19801980198019803,101,0
sex,female,0.6,0.7,0.1111111111111111,18,0
sex,male,0.6,0.7,0.19047619047619047,42,1
sex,female,0.6,0.7,0.25,4,1
sex,male,0.6,0.7,0.22857142857142856,70,2
sex,female,0.6,0.7,0.2,5,2
sex,male,0.6,0.7,0.16216216216216217,148,3
sex,female,0.6,0.7,0.0625,16,3
sex,male,0.6,0.7,0.3090909090909091,55,4
sex,female,0.6,0.7,0.14285714285714285,7,4
sex,male,0.7,0.8,0.2318840579710145,69,0
sex,female,0.7,0.8,0.25,4,0
sex,male,0.7,0.8,0.42105263157894735,19,1
sex,female,0.7,0.8,0.0,2,1
sex,male,0.7,0.8,0.36065573770491804,61,2
sex,female,0.7,0.8,0.25,8,2
sex,male,0.7,0.8,0.23863636363636365,88,3
sex,female,0.7,0.8,0.14285714285714285,7,3
sex,male,0.7,0.8,0.4,5,4
sex,female,0.7,0.8,,0,4
sex,male,0.8,0.9,0.23529411764705882,17,0
sex,female,0.8,0.9,0.0,1,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,0.28,25,3
sex,female,0.8,0.9,0.6,5,3
sex,male,0.8,0.9,,0,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
