Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
sex,male,0.0,0.1,0.17407407407407408,270,2
sex,female,0.0,0.1,0.044444444444444446,45,2
sex,male,0.0,0.1,0.2191780821917808,292,3
sex,female,0.0,0.1,0.027777777777777776,36,3
sex,male,0.0,0.1,0.1652892561983471,242,4
sex,female,0.0,0.1,0.08333333333333333,48,4
sex,male,0.1,0.2,0.24193548387096775,62,0
sex,female,0.1,0.2,0.0,3,0
sex,male,0.1,0.2,0.2786885245901639,61,1
sex,female,0.1,0.2,0.0,2,1
sex,male,0.1,0.2,0.4418604651162791,43,2
sex,female,0.1,0.2,0.5,6,2
sex,male,0.1,0.2,0.38461538461538464,39,3
sex,female,0.1,0.2,0.3333333333333333,6,3
sex,male,0.1,0.2,0.26153846153846155,65,4
sex,female,0.1,0.2,0.4,5,4
sex,male,0.2,0.3,0.28,25,0
sex,female,0.2,0.3,1.0,1,0
sex,male,0.2,0.3,0.16666666666666666,18,1
sex,female,0.2,0.3,0.0,1,1
sex,male,0.2,0.3,0.6666666666666666,15,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,0.5,10,3
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,0.5714285714285714,14,4
sex,female,0.2,0.3,0.5,2,4
sex,male,0.3,0.4,0.2857142857142857,7,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,0.45454545454545453,11,1
sex,female,0.3,0.4,0.0,1,1
sex,male,0.3,0.4,0.42857142857142855,7,2
sex,female,0.3,0.4,1.0,1,2
sex,male,0.3,0.4,0.25,4,3
sex,female,0.3,0.4,1.0,1,3
sex,male,0.3,0.4,0.3333333333333333,9,4
sex,female,0.3,0.4,,0,4
sex,male,0.4,0.5,0.3333333333333333,3,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,0.4,5,1
sex,female,0.4,0.5,0.0,1,1
sex,male,0.4,0.5,0.75,4,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,0.0,3,3
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,0.5,2,4
sex,female,0.4,0.5,,0,4
sex,male,0.5,0.6,0.5,2,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,0.6666666666666666,3,1
sex,female,0.5,0.6,,0,1
sex,male,0.5,0.6,,0,2
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,3
sex,male,0.5,0.6,1.0,2,4
sex,female,0.5,0.6,,0,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,1.0,1,4
sex,female,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,1.0,1,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,4
sex,female,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
