Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Hispanic,0.5,0.6,0.2,5,2
race,African-American,0.5,0.6,0.12195121951219512,41,3
race,Caucasian,0.5,0.6,0.15151515151515152,33,3
race,Hispanic,0.5,0.6,0.16666666666666666,6,3
race,Other,0.5,0.6,0.16666666666666666,6,3
race,Caucasian,0.5,0.6,0.19230769230769232,26,4
race,African-American,0.5,0.6,0.18333333333333332,60,4
race,Hispanic,0.5,0.6,0.0,10,4
race,Other,0.5,0.6,0.06666666666666667,15,4
race,African-American,0.6,0.7,0.0975609756097561,41,0
race,Hispanic,0.6,0.7,0.0,5,0
race,Caucasian,0.6,0.7,0.14285714285714285,35,0
race,Other,0.6,0.7,0.0,3,0
race,Other,0.6,0.7,0.3333333333333333,6,1
race,Caucasian,0.6,0.7,0.21621621621621623,37,1
race,African-American,0.6,0.7,0.2153846153846154,65,1
race,Hispanic,0.6,0.7,0.2,5,1
race,African-American,0.6,0.7,0.19736842105263158,76,2
race,Other,0.6,0.7,0.2857142857142857,7,2
race,Caucasian,0.6,0.7,0.18181818181818182,44,2
race,Hispanic,0.6,0.7,0.3333333333333333,3,2
race,African-American,0.6,0.7,0.22535211267605634,71,3
race,Caucasian,0.6,0.7,0.15151515151515152,33,3
race,Hispanic,0.6,0.7,0.0,8,3
race,Other,0.6,0.7,0.2222222222222222,9,3
race,Caucasian,0.6,0.7,0.22727272727272727,22,4
race,African-American,0.6,0.7,0.2191780821917808,73,4
race,Hispanic,0.6,0.7,0.0,4,4
race,Other,0.6,0.7,0.4,5,4
race,African-American,0.7,0.8,0.22972972972972974,74,0
race,Hispanic,0.7,0.8,0.0,9,0
race,Caucasian,0.7,0.8,0.2777777777777778,36,0
race,Other,0.7,0.8,0.2857142857142857,7,0
race,Other,0.7,0.8,0.0,1,1
race,Caucasian,0.7,0.8,0.0,7,1
race,African-American,0.7,0.8,0.29545454545454547,44,1
race,Hispanic,0.7,0.8,0.14285714285714285,7,1
race,African-American,0.7,0.8,0.27450980392156865,51,2
race,Other,0.7,0.8,0.25,4,2
race,Caucasian,0.7,0.8,0.5,12,2
race,Hispanic,0.7,0.8,0.5,2,2
race,African-American,0.7,0.8,0.21311475409836064,61,3
race,Caucasian,0.7,0.8,0.3225806451612903,31,3
race,Hispanic,0.7,0.8,0.125,8,3
race,Other,0.7,0.8,1.0,2,3
race,Caucasian,0.7,0.8,0.4,15,4
race,African-American,0.7,0.8,0.26666666666666666,45,4
race,Hispanic,0.7,0.8,0.25,4,4
race,Other,0.7,0.8,0.5,4,4
race,African-American,0.8,0.9,0.24675324675324675,77,0
race,Hispanic,0.8,0.9,0.2857142857142857,7,0
race,Caucasian,0.8,0.9,0.13793103448275862,29,0
race,Other,0.8,0.9,0.25,8,0
race,Other,0.8,0.9,0.0,2,1
race,Caucasian,0.8,0.9,0.36363636363636365,11,1
race,African-American,0.8,0.9,0.4230769230769231,26,1
race,Hispanic,0.8,0.9,0.25,4,1
race,African-American,0.8,0.9,0.6363636363636364,22,2
race,Other,0.8,0.9,1.0,1,2
race,Caucasian,0.8,0.9,0.8,5,2
race,Hispanic,0.8,0.9,0.6666666666666666,3,2
race,African-American,0.8,0.9,0.40476190476190477,42,3
race,Caucasian,0.8,0.9,0.5833333333333334,12,3
race,Hispanic,0.8,0.9,1.0,1,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,1.0,3,4
race,African-American,0.8,0.9,0.4666666666666667,15,4
race,Hispanic,0.8,0.9,,0,4
race,Other,0.8,0.9,0.0,1,4
race,African-American,0.9,1.0,0.6,10,0
race,Hispanic,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.3333333333333333,3,0
race,Other,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,0.0,3,1
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,0.0,1,3
race,Caucasian,0.9,1.0,1.0,2,3
race,Hispanic,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Hispanic,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,4
sex,female,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,4
sex,female,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,0.0,1,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,,0,4
sex,female,0.2,0.3,,0,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,0.07142857142857142,14,1
sex,female,0.3,0.4,1.0,1,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,0.0,17,4
sex,female,0.3,0.4,0.2,5,4
sex,male,0.4,0.5,0.0,4,0
sex,female,0.4,0.5,0.0,5,0
sex,male,0.4,0.5,0.05,40,1
sex,female,0.4,0.5,0.0,6,1
sex,male,0.4,0.5,0.08333333333333333,36,2
sex,female,0.4,0.5,0.0,12,2
sex,male,0.4,0.5,0.05263157894736842,19,3
sex,female,0.4,0.5,0.0,5,3
sex,male,0.4,0.5,0.11864406779661017,59,4
sex,female,0.4,0.5,0.0,7,4
sex,male,0.5,0.6,0.13793103448275862,29,0
sex,female,0.5,0.6,0.1111111111111111,9,0
sex,male,0.5,0.6,0.1935483870967742,93,1
sex,female,0.5,0.6,0.0,18,1
sex,male,0.5,0.6,0.13861386138613863,101,2
sex,female,0.5,0.6,0.16666666666666666,12,2
sex,male,0.5,0.6,0.14864864864864866,74,3
sex,female,0.5,0.6,0.08333333333333333,12,3
sex,male,0.5,0.6,0.16129032258064516,93,4
sex,female,0.5,0.6,0.1111111111111111,18,4
sex,male,0.6,0.7,0.10666666666666667,75,0
sex,female,0.6,0.7,0.1111111111111111,9,0
sex,male,0.6,0.7,0.22448979591836735,98,1
sex,female,0.6,0.7,0.2,15,1
sex,male,0.6,0.7,0.23636363636363636,110,2
sex,female,0.6,0.7,0.0,20,2
sex,male,0.6,0.7,0.2072072072072072,111,3
sex,female,0.6,0.7,0.0,10,3
sex,male,0.6,0.7,0.25287356321839083,87,4
sex,female,0.6,0.7,0.058823529411764705,17,4
sex,male,0.7,0.8,0.21100917431192662,109,0
sex,female,0.7,0.8,0.35294117647058826,17,0
sex,male,0.7,0.8,0.22,50,1
sex,female,0.7,0.8,0.3333333333333333,9,1
sex,male,0.7,0.8,0.3333333333333333,66,2
sex,female,0.7,0.8,0.0,3,2
sex,male,0.7,0.8,0.2826086956521739,92,3
sex,female,0.7,0.8,0.0,10,3
sex,male,0.7,0.8,0.3114754098360656,61,4
sex,female,0.7,0.8,0.2857142857142857,7,4
sex,male,0.8,0.9,0.22123893805309736,113,0
sex,female,0.8,0.9,0.25,8,0
sex,male,0.8,0.9,0.38095238095238093,42,1
sex,female,0.8,0.9,0.0,1,1
sex,male,0.8,0.9,0.6538461538461539,26,2
sex,female,0.8,0.9,0.8,5,2
sex,male,0.8,0.9,0.4489795918367347,49,3
sex,female,0.8,0.9,0.5,6,3
sex,male,0.8,0.9,0.5,18,4
sex,female,0.8,0.9,1.0,1,4
sex,male,0.9,1.0,0.5,12,0
sex,female,0.9,1.0,1.0,1,0
sex,male,0.9,1.0,0.0,1,1
sex,female,0.9,1.0,0.0,2,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,0.6666666666666666,3,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
