Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.0,1,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,0.0,1,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,0.0,1,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.0,3,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,0.0,2,4
sex,male,0.0,0.1,0.009445946386111202,30701,0
sex,female,0.0,0.1,0.01003175519630485,13856,0
sex,male,0.0,0.1,0.008439092472978676,30809,1
sex,female,0.0,0.1,0.009018181818181818,13750,1
sex,male,0.0,0.1,0.0095703125,30720,2
sex,female,0.0,0.1,0.010046982291290207,13835,2
sex,male,0.0,0.1,0.008405277732529729,30695,3
sex,female,0.0,0.1,0.011690842173630657,13857,3
sex,female,0.0,0.1,0.008713964127514342,13771,4
sex,male,0.0,0.1,0.008578949078737855,30773,4
sex,male,0.1,0.2,0.4,5,0
sex,female,0.1,0.2,0.0,4,0
sex,male,0.1,0.2,0.0,6,1
sex,female,0.1,0.2,0.2,5,1
sex,male,0.1,0.2,0.16666666666666666,6,2
sex,female,0.1,0.2,0.5,2,2
sex,male,0.1,0.2,0.16666666666666666,12,3
sex,female,0.1,0.2,0.0,3,3
sex,female,0.1,0.2,0.5555555555555556,9,4
sex,male,0.1,0.2,0.0,6,4
sex,male,0.2,0.3,0.5,2,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,0.5,2,1
sex,female,0.2,0.3,0.0,1,1
sex,male,0.2,0.3,0.3333333333333333,3,2
sex,female,0.2,0.3,0.5,2,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,0.0,1,3
sex,female,0.2,0.3,0.0,2,4
sex,male,0.2,0.3,0.0,3,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,0.6666666666666666,3,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,1.0,1,2
sex,female,0.3,0.4,0.0,1,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,0.0,1,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,0.0,1,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,0.0,1,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,0.0,1,2
sex,female,0.4,0.5,0.0,1,2
sex,male,0.4,0.5,0.0,1,3
sex,female,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,1.0,1,4
sex,male,0.5,0.6,1.0,1,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,,0,1
sex,female,0.5,0.6,,0,1
sex,male,0.5,0.6,0.0,1,2
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,0.0,1,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,0.0,1,2
sex,male,0.6,0.7,0.0,1,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,0.0,1,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,0.0,1,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,0.0,1,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,0.0,1,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,0.0,1,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,0.0,1,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,0.0,5,4
