Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.008393956351426972,30379,0
sex,female,0.0,0.1,0.008845675853498063,13679,0
sex,male,0.0,0.1,0.00820125622416767,30727,1
sex,female,0.0,0.1,0.00875528965416606,13706,1
sex,male,0.0,0.1,0.008575371270863451,30436,2
sex,female,0.0,0.1,0.00906565287322708,13678,2
sex,male,0.0,0.1,0.007858481570381087,30413,3
sex,female,0.0,0.1,0.010576993216135385,13709,3
sex,female,0.0,0.1,0.008486976880304361,13668,4
sex,male,0.0,0.1,0.00771847200418629,30576,4
sex,male,0.1,0.2,0.12131147540983607,305,0
sex,female,0.1,0.2,0.09941520467836257,171,0
sex,male,0.1,0.2,0.10526315789473684,76,1
sex,female,0.1,0.2,0.125,40,1
sex,male,0.1,0.2,0.12452830188679245,265,2
sex,female,0.1,0.2,0.1038961038961039,154,2
sex,male,0.1,0.2,0.05725190839694656,262,3
sex,female,0.1,0.2,0.11888111888111888,143,3
sex,female,0.1,0.2,0.08181818181818182,110,4
sex,male,0.1,0.2,0.14210526315789473,190,4
sex,male,0.2,0.3,0.1111111111111111,18,0
sex,female,0.2,0.3,0.25,12,0
sex,male,0.2,0.3,0.0,7,1
sex,female,0.2,0.3,0.0,3,1
sex,male,0.2,0.3,0.0,20,2
sex,female,0.2,0.3,0.16666666666666666,6,2
sex,male,0.2,0.3,0.16666666666666666,24,3
sex,female,0.2,0.3,0.0,4,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,0.0,7,4
sex,male,0.3,0.4,0.0,1,0
sex,female,0.3,0.4,0.0,1,0
sex,male,0.3,0.4,0.5,2,1
sex,female,0.3,0.4,0.0,2,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,0.0,1,3
sex,female,0.3,0.4,0.0,1,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,0.42857142857142855,7,2
sex,female,0.4,0.5,0.0,3,2
sex,male,0.4,0.5,0.2,5,3
sex,female,0.4,0.5,0.0,5,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,0.3333333333333333,3,4
sex,male,0.5,0.6,0.0,2,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,0.0,1,1
sex,female,0.5,0.6,0.0,1,1
sex,male,0.5,0.6,0.0,3,2
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,0.5,2,3
sex,female,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,0.0,4,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,0.0,2,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,0.0,2,4
sex,male,0.6,0.7,0.2,5,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,0.0,1,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,0.0,1,1
sex,female,0.8,0.9,0.0,1,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
