Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
sex,female,0.0,0.1,0.019135502671199612,10295,2
sex,male,0.0,0.1,0.015490313220107537,23434,3
sex,female,0.0,0.1,0.01843679513582426,10197,3
sex,female,0.0,0.1,0.018895208714933,10373,4
sex,male,0.0,0.1,0.015370244565217392,23552,4
sex,male,0.1,0.2,0.11183144246353323,617,0
sex,female,0.1,0.2,0.13354037267080746,322,0
sex,male,0.1,0.2,0.14961832061068703,655,1
sex,female,0.1,0.2,0.1366906474820144,278,1
sex,male,0.1,0.2,0.10532994923857868,788,2
sex,female,0.1,0.2,0.11351351351351352,370,2
sex,male,0.1,0.2,0.1094257854821235,923,3
sex,female,0.1,0.2,0.10386473429951691,414,3
sex,female,0.1,0.2,0.09917355371900827,363,4
sex,male,0.1,0.2,0.11919504643962849,646,4
sex,male,0.2,0.3,0.19528619528619529,297,0
sex,female,0.2,0.3,0.2,140,0
sex,male,0.2,0.3,0.22941176470588234,170,1
sex,female,0.2,0.3,0.19736842105263158,76,1
sex,male,0.2,0.3,0.1875,240,2
sex,female,0.2,0.3,0.23529411764705882,119,2
sex,male,0.2,0.3,0.2767857142857143,224,3
sex,female,0.2,0.3,0.1956521739130435,92,3
sex,female,0.2,0.3,0.17796610169491525,118,4
sex,male,0.2,0.3,0.22943722943722944,231,4
sex,male,0.3,0.4,0.07692307692307693,13,0
sex,female,0.3,0.4,0.14285714285714285,7,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,0.0,3,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,0.0,2,3
sex,female,0.3,0.4,,0,3
sex,female,0.3,0.4,0.0,3,4
sex,male,0.3,0.4,0.0,4,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,0.1111111111111111,9,1
sex,female,0.4,0.5,0.3333333333333333,3,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,0.0,1,3
sex,female,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,male,0.5,0.6,0.0,1,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,0.3333333333333333,6,1
sex,female,0.5,0.6,0.0,1,1
sex,male,0.5,0.6,0.0,1,2
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,0.0,2,4
sex,male,0.6,0.7,0.0,1,0
sex,female,0.6,0.7,0.0,1,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,0.3333333333333333,3,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
