Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.8,0.9,0.0,94,1
race,African-American,0.8,0.9,0.01990049751243781,1005,1
race,African-American,0.8,0.9,0.03714859437751004,996,2
race,Caucasian,0.8,0.9,0.03146176185866408,4132,2
race,Other,0.8,0.9,0.0,77,2
race,Caucasian,0.8,0.9,0.037374658158614404,4388,3
race,African-American,0.8,0.9,0.01800947867298578,1055,3
race,Other,0.8,0.9,0.0,107,3
race,Caucasian,0.8,0.9,0.03327085285848173,4268,4
race,Other,0.8,0.9,0.03333333333333333,90,4
race,African-American,0.8,0.9,0.017511520737327188,1085,4
race,African-American,0.9,1.0,0.09012345679012346,810,0
race,Caucasian,0.9,1.0,0.09074642126789366,3912,0
race,Other,0.9,1.0,0.0,27,0
race,Caucasian,0.9,1.0,0.09232704402515723,3975,1
race,Other,0.9,1.0,0.08333333333333333,48,1
race,African-American,0.9,1.0,0.11764705882352941,833,1
race,African-American,0.9,1.0,0.10414201183431952,845,2
race,Caucasian,0.9,1.0,0.08843704066634003,4082,2
race,Other,0.9,1.0,0.02702702702702703,37,2
race,Caucasian,0.9,1.0,0.08696665889484728,4289,3
race,African-American,0.9,1.0,0.08685714285714285,875,3
race,Other,0.9,1.0,0.023809523809523808,42,3
race,Caucasian,0.9,1.0,0.08590898028717449,4109,4
race,Other,0.9,1.0,0.06976744186046512,43,4
race,African-American,0.9,1.0,0.08257918552036199,884,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,male,0.2,0.3,0.0,934,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,0.0,930,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,0.0,974,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,0.0,801,3
sex,female,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,0.001026694045174538,974,4
sex,male,0.3,0.4,0.0010737294201861132,2794,0
sex,female,0.3,0.4,0.0022988505747126436,870,0
sex,male,0.3,0.4,0.0011273957158962795,2661,1
sex,female,0.3,0.4,0.0,812,1
sex,male,0.3,0.4,0.001440922190201729,2776,2
sex,female,0.3,0.4,0.0,844,2
sex,male,0.3,0.4,0.00044802867383512545,2232,3
sex,female,0.3,0.4,0.0,754,3
sex,female,0.3,0.4,0.0011534025374855825,867,4
sex,male,0.3,0.4,0.0013574660633484162,2210,4
sex,male,0.4,0.5,0.0030581039755351682,4251,0
sex,female,0.4,0.5,0.004947773501924134,1819,0
sex,male,0.4,0.5,0.0016565433462175593,3622,1
sex,female,0.4,0.5,0.004343105320304018,1842,1
sex,male,0.4,0.5,0.0029108229690394285,3779,2
sex,female,0.4,0.5,0.0017035775127768314,1761,2
sex,male,0.4,0.5,0.0018744142455482662,4268,3
sex,female,0.4,0.5,0.0036540803897685747,1642,3
sex,female,0.4,0.5,0.0012903225806451613,1550,4
sex,male,0.4,0.5,0.0016666666666666668,4200,4
sex,male,0.5,0.6,0.0046641791044776115,3216,0
sex,female,0.5,0.6,0.0029895366218236174,1338,0
sex,male,0.5,0.6,0.0037193156459211507,4033,1
sex,female,0.5,0.6,0.004866180048661801,1233,1
sex,male,0.5,0.6,0.00754513608191862,3711,2
sex,female,0.5,0.6,0.006514657980456026,1228,2
sex,male,0.5,0.6,0.004966887417218543,3624,3
sex,female,0.5,0.6,0.00547302580140735,1279,3
sex,female,0.5,0.6,0.005447470817120622,1285,4
sex,male,0.5,0.6,0.005786718104160926,3629,4
sex,male,0.6,0.7,0.008716561466786895,3327,0
sex,female,0.6,0.7,0.006635700066357001,1507,0
sex,male,0.6,0.7,0.009126466753585397,3068,1
sex,female,0.6,0.7,0.007654836464857342,1437,1
sex,male,0.6,0.7,0.008458646616541353,3192,2
sex,female,0.6,0.7,0.012903225806451613,1395,2
sex,male,0.6,0.7,0.007984669434685404,3131,3
sex,female,0.6,0.7,0.011010362694300517,1544,3
sex,female,0.6,0.7,0.007180156657963447,1532,4
sex,male,0.6,0.7,0.006948640483383686,3310,4
sex,male,0.7,0.8,0.013372093023255814,3440,0
sex,female,0.7,0.8,0.01509223029625489,1789,0
sex,male,0.7,0.8,0.014139590854392299,3324,1
sex,female,0.7,0.8,0.017982017982017984,2002,1
sex,male,0.7,0.8,0.011554015020219527,3462,2
sex,female,0.7,0.8,0.012987012987012988,2002,2
sex,male,0.7,0.8,0.01187937861711849,3283,3
sex,female,0.7,0.8,0.010611419909044972,1979,3
sex,female,0.7,0.8,0.013235294117647059,2040,4
sex,male,0.7,0.8,0.015231582219459123,3217,4
sex,male,0.8,0.9,0.03490049033746755,3467,0
sex,female,0.8,0.9,0.03290574456218628,1793,0
sex,male,0.8,0.9,0.029953283869194835,3639,1
sex,female,0.8,0.9,0.029443838604143947,1834,1
sex,male,0.8,0.9,0.03299270072992701,3425,2
sex,female,0.8,0.9,0.030337078651685393,1780,2
sex,male,0.8,0.9,0.03388933015620863,3777,3
sex,female,0.8,0.9,0.03102086858432036,1773,3
sex,female,0.8,0.9,0.03816371681415929,1808,4
sex,male,0.8,0.9,0.026134800550206328,3635,4
sex,male,0.9,1.0,0.08636363636363636,3080,0
sex,female,0.9,1.0,0.09706411024565609,1669,0
sex,male,0.9,1.0,0.10300157977883097,3165,1
sex,female,0.9,1.0,0.08456534594914251,1691,1
sex,male,0.9,1.0,0.09156475384132957,3189,2
sex,female,0.9,1.0,0.08901408450704225,1775,2
sex,male,0.9,1.0,0.0883961992513677,3473,3
sex,female,0.9,1.0,0.08251586843623773,1733,3
sex,female,0.9,1.0,0.07661971830985916,1775,4
sex,male,0.9,1.0,0.08984973934375959,3261,4
