Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.6,0.7,0.004951662343786843,4241,1
race,African-American,0.6,0.7,0.0036003600360036,1111,1
race,Other,0.6,0.7,0.0,109,1
race,African-American,0.6,0.7,0.0019821605550049554,1009,2
race,Caucasian,0.6,0.7,0.005564387917329093,3774,2
race,Other,0.6,0.7,0.0,114,2
race,Caucasian,0.6,0.7,0.003393665158371041,4420,3
race,African-American,0.6,0.7,0.003472222222222222,1152,3
race,Other,0.6,0.7,0.0,182,3
race,Caucasian,0.6,0.7,0.00439736158305017,5003,4
race,Other,0.6,0.7,0.0,218,4
race,African-American,0.6,0.7,0.001682085786375105,1189,4
race,Caucasian,0.7,0.8,0.005725611098876899,4541,0
race,African-American,0.7,0.8,0.005802707930367505,1034,0
race,Other,0.7,0.8,0.0,89,0
race,Caucasian,0.7,0.8,0.009046778464254192,4532,1
race,African-American,0.7,0.8,0.004149377593360996,964,1
race,Other,0.7,0.8,0.0,86,1
race,African-American,0.7,0.8,0.0030211480362537764,993,2
race,Caucasian,0.7,0.8,0.005526134008749712,4343,2
race,Other,0.7,0.8,0.0,97,2
race,Caucasian,0.7,0.8,0.0073846153846153844,4875,3
race,African-American,0.7,0.8,0.004604051565377533,1086,3
race,Other,0.7,0.8,0.009345794392523364,107,3
race,Caucasian,0.7,0.8,0.005736576411197797,4358,4
race,Other,0.7,0.8,0.0,79,4
race,African-American,0.7,0.8,0.004073319755600814,982,4
race,Caucasian,0.8,0.9,0.01699524133242692,4413,0
race,African-American,0.8,0.9,0.017335766423357664,1096,0
race,Other,0.8,0.9,0.009259259259259259,108,0
race,Caucasian,0.8,0.9,0.01115918925074015,4391,1
race,African-American,0.8,0.9,0.011892963330029732,1009,1
race,Other,0.8,0.9,0.02040816326530612,98,1
race,African-American,0.8,0.9,0.022703818369453045,969,2
race,Caucasian,0.8,0.9,0.016214908034849953,4132,2
race,Other,0.8,0.9,0.0,101,2
race,Caucasian,0.8,0.9,0.01540464308960729,4609,3
race,African-American,0.8,0.9,0.009623797025371828,1143,3
race,Other,0.8,0.9,0.009345794392523364,107,3
race,Caucasian,0.8,0.9,0.013181019332161687,4552,4
race,Other,0.8,0.9,0.0,100,4
race,African-American,0.8,0.9,0.013071895424836602,1071,4
race,Caucasian,0.9,1.0,0.04983012457531144,4415,0
race,African-American,0.9,1.0,0.045104510451045104,909,0
race,Other,0.9,1.0,0.058823529411764705,34,0
race,Caucasian,0.9,1.0,0.04783436458829129,4202,1
race,African-American,0.9,1.0,0.04015544041450777,772,1
race,Other,0.9,1.0,0.030303030303030304,33,1
race,African-American,0.9,1.0,0.057074910820451845,841,2
race,Caucasian,0.9,1.0,0.0470972254604803,4289,2
race,Other,0.9,1.0,0.02564102564102564,39,2
race,Caucasian,0.9,1.0,0.03901273885350318,5024,3
race,African-American,0.9,1.0,0.051353874883286646,1071,3
race,Other,0.9,1.0,0.02702702702702703,37,3
race,Caucasian,0.9,1.0,0.04368615518365573,4601,4
race,Other,0.9,1.0,0.0,44,4
race,African-American,0.9,1.0,0.043673012318029114,893,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,male,0.2,0.3,0.0,205,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,0.0,188,1
sex,female,0.2,0.3,0.0,66,1
sex,male,0.2,0.3,0.0,1014,2
sex,female,0.2,0.3,0.0,71,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,,0,4
sex,male,0.3,0.4,0.00019508388607101054,5126,0
sex,female,0.3,0.4,0.0006544502617801048,1528,0
sex,male,0.3,0.4,0.0001775883502042266,5631,1
sex,female,0.3,0.4,0.00047080979284369113,2124,1
sex,male,0.3,0.4,0.0014699986636375784,7483,2
sex,female,0.3,0.4,0.000856898029134533,2334,2
sex,male,0.3,0.4,0.0007455268389662028,4024,3
sex,female,0.3,0.4,0.0013774104683195593,1452,3
sex,female,0.3,0.4,0.0,1931,4
sex,male,0.3,0.4,0.0003531696980399082,5663,4
sex,male,0.4,0.5,0.0006709158000670916,5962,0
sex,female,0.4,0.5,0.0006680026720106881,2994,0
sex,male,0.4,0.5,0.0011250401800064287,6222,1
sex,female,0.4,0.5,0.0008547008547008547,2340,1
sex,male,0.4,0.5,0.00246415770609319,4464,2
sex,female,0.4,0.5,0.0017152658662092624,2332,2
sex,male,0.4,0.5,0.001015572105619499,5908,3
sex,female,0.4,0.5,0.001932740626207963,2587,3
sex,female,0.4,0.5,0.0025466893039049238,2356,4
sex,male,0.4,0.5,0.0018351991191044228,5449,4
sex,male,0.5,0.6,0.001647834274952919,4248,0
sex,female,0.5,0.6,0.002355712603062426,1698,0
sex,male,0.5,0.6,0.001126887536623845,4437,1
sex,female,0.5,0.6,0.0019821605550049554,2018,1
sex,male,0.5,0.6,0.002688172043010753,4092,2
sex,female,0.5,0.6,0.0043206913106096975,2083,2
sex,male,0.5,0.6,0.0012412081092263137,4834,3
sex,female,0.5,0.6,0.002044989775051125,1956,3
sex,female,0.5,0.6,0.000591715976331361,1690,4
sex,male,0.5,0.6,0.0009103322712790169,4394,4
sex,male,0.6,0.7,0.00404767258826175,4447,0
sex,female,0.6,0.7,0.004632310364794441,1727,0
sex,male,0.6,0.7,0.004232013940751805,4017,1
sex,female,0.6,0.7,0.00554016620498615,1444,1
sex,male,0.6,0.7,0.005770816158285243,3639,2
sex,female,0.6,0.7,0.001589825119236884,1258,2
sex,male,0.6,0.7,0.0029318348399706815,4093,3
sex,female,0.6,0.7,0.004214328717639976,1661,3
sex,female,0.6,0.7,0.005832449628844115,1886,4
sex,male,0.6,0.7,0.0028735632183908046,4524,4
sex,male,0.7,0.8,0.006358860934476085,3617,0
sex,female,0.7,0.8,0.004396678065461651,2047,0
sex,male,0.7,0.8,0.008806818181818181,3520,1
sex,female,0.7,0.8,0.006789524733268671,2062,1
sex,male,0.7,0.8,0.00384387936132466,3382,2
sex,female,0.7,0.8,0.006825938566552901,2051,2
sex,male,0.7,0.8,0.006602336211274758,3938,3
sex,female,0.7,0.8,0.007511737089201878,2130,3
sex,female,0.7,0.8,0.007735946364105209,1939,4
sex,male,0.7,0.8,0.004022988505747126,3480,4
sex,male,0.8,0.9,0.01619099890230516,3644,0
sex,female,0.8,0.9,0.01824632539280284,1973,0
sex,male,0.8,0.9,0.01291409320606401,3562,1
sex,female,0.8,0.9,0.00878099173553719,1936,1
sex,male,0.8,0.9,0.01723625557206538,3365,2
sex,female,0.8,0.9,0.016875340228633642,1837,2
sex,male,0.8,0.9,0.014724549378014725,3939,3
sex,female,0.8,0.9,0.013020833333333334,1920,3
sex,female,0.8,0.9,0.012108980827447022,1982,4
sex,male,0.8,0.9,0.013365410318096765,3741,4
sex,male,0.9,1.0,0.05257076834199884,3462,0
sex,female,0.9,1.0,0.04272151898734177,1896,0
sex,male,0.9,1.0,0.047516198704103674,3241,1
sex,female,0.9,1.0,0.04473386183465459,1766,1
sex,male,0.9,1.0,0.05223200728818706,3293,2
sex,female,0.9,1.0,0.04211087420042644,1876,2
sex,male,0.9,1.0,0.03748427672955975,3975,3
sex,female,0.9,1.0,0.04775150672229949,2157,3
sex,female,0.9,1.0,0.03403403403403404,1998,4
sex,male,0.9,1.0,0.04858757062146893,3540,4
