Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,38,2,1,0.04742587317756678,0
race,African-American,25,1,0,0.005102997007202239,0
race,African-American,25,2,0,0.011808124396340765,0
race,African-American,25,3,0,0.01192868330104783,0
race,African-American,25,4,0,0.040491988949571074,0
race,African-American,25,1,1,0.01798620996209156,0
race,African-American,25,4,1,0.14519007218989316,0
race,African-American,49,1,0,0.004485071021520989,0
race,African-American,49,2,0,0.01653607404567745,0
race,African-American,49,3,0,0.011636159148579859,0
race,African-American,49,4,0,0.06544337290214572,0
race,African-American,49,2,1,0.01798620996209156,0
race,African-American,34,1,0,0.008131681392675482,0
race,African-American,34,2,0,0.01432611840765224,0
race,African-American,34,3,0,0.017157550351997102,0
race,African-American,34,4,0,0.039826195993774544,0
race,African-American,34,2,1,0.012339530443188206,0
race,African-American,34,4,1,0.08584105017295741,0
race,African-American,52,1,0,0.003985028838536895,0
race,African-American,52,2,0,0.008238229655450291,0
race,African-American,52,3,0,0.017805440309518243,0
race,African-American,52,4,0,0.03491985591421637,0
race,African-American,52,2,1,0.01798620996209156,0
race,African-American,52,4,1,0.03270604156982917,0
race,African-American,32,1,0,0.005351068914303688,0
race,African-American,32,2,0,0.013501290791167162,0
race,African-American,32,3,0,0.020281010062535725,0
race,African-American,32,4,0,0.04010790118884967,0
race,African-American,32,4,1,0.01798620996209156,0
race,African-American,39,1,0,0.0060063488170726325,0
race,African-American,39,2,0,0.013199844053552793,0
race,African-American,39,3,0,0.046270925708106855,0
race,African-American,39,4,0,0.046293788073133196,0
race,African-American,39,1,1,0.11920292202211755,0
race,African-American,28,1,0,0.0064499764215187804,0
race,African-American,28,2,0,0.013961938999053382,0
race,African-American,28,3,0,0.020551907223524523,0
race,African-American,28,4,0,0.043187864810520345,0
race,African-American,28,2,1,0.0066928509242848554,0
race,African-American,28,4,1,0.19407217169605634,0
race,African-American,41,1,0,0.006412046533579653,0
race,African-American,41,2,0,0.01304605557299274,0
race,African-American,41,3,0,0.027088991939757077,0
race,African-American,41,4,0,0.04014284842999698,0
race,African-American,41,4,1,0.08331439759984216,0
race,African-American,60,1,0,0.003678402518820512,0
race,African-American,60,2,0,0.0033166687101647907,0
race,African-American,60,3,0,0.0066928509242848554,0
race,African-American,60,4,0,0.011284473501275687,0
race,African-American,48,1,0,0.006200041993284278,0
race,African-American,48,2,0,0.015580118405781463,0
race,African-American,48,3,0,0.017246140979100745,0
race,African-American,48,4,0,0.051235619892714336,0
race,African-American,48,4,1,0.01798620996209156,0
race,African-American,24,1,0,0.005808793910674839,0
race,African-American,24,2,0,0.01431160759701636,0
race,African-American,24,3,0,0.015832058852207558,0
race,African-American,24,4,0,0.04326290073268663,0
race,African-American,24,4,1,0.16911575513807675,0
race,African-American,27,1,0,0.0057823572803912164,0
race,African-American,27,2,0,0.01774933897035669,0
race,African-American,27,3,0,0.022561421918934944,0
race,African-American,27,4,0,0.04769081827751089,0
race,African-American,27,4,1,0.09389874400711104,0
race,African-American,33,1,0,0.00667132388175493,0
race,African-American,33,2,0,0.006380285607245361,0
race,African-American,33,3,0,0.013543386286592447,0
race,African-American,33,4,0,0.031131575037831666,0
race,African-American,33,3,1,0.11920292202211755,0
race,African-American,33,4,1,0.15818364727378095,0
race,African-American,45,1,0,0.007834296931661095,0
race,African-American,45,2,0,0.014342034116397557,0
race,African-American,45,3,0,0.026256079052909075,0
race,African-American,45,4,0,0.06441896035455803,0
race,African-American,45,1,1,0.0066928509242848554,0
race,African-American,45,3,1,0.01798620996209156,0
race,African-American,61,1,0,0.0051721646463062,0
race,African-American,61,2,0,0.007168334841369278,0
race,African-American,61,3,0,0.010229416559363167,0
race,African-American,61,4,0,0.022311246154041422,0
race,African-American,54,1,0,0.010624324165194925,0
race,African-American,54,2,0,0.015293521074736558,0
race,African-American,54,3,0,0.006464963546760932,0
race,African-American,54,4,0,0.028022095550295563,0
race,African-American,54,3,1,0.01798620996209156,0
race,African-American,54,4,1,0.01798620996209156,0
race,African-American,53,4,1,0.07595448179597336,0
race,African-American,53,1,0,0.0056669239123998865,0
race,African-American,53,2,0,0.013388216687721019,0
race,African-American,53,3,0,0.015727538154530218,0
race,African-American,53,4,0,0.029010308177784886,0
race,African-American,44,1,0,0.005075354507857944,0
race,African-American,44,2,0,0.008285505248539257,0
race,African-American,44,3,0,0.012790549234684319,0
race,African-American,44,4,0,0.050166897899058135,0
race,African-American,44,4,1,0.01798620996209156,0
race,African-American,59,4,1,0.11920292202211755,0
race,African-American,59,1,0,0.003788210794841899,0
race,African-American,59,2,0,0.0024726231566347743,0
race,African-American,59,3,0,0.024949248167100778,0
race,African-American,59,4,0,0.023097149628503268,0
race,African-American,40,1,0,0.008191911641031212,0
race,African-American,40,2,0,0.011737383491174534,0
race,African-American,40,3,0,0.015601656431341836,0
race,African-American,40,4,0,0.050026456379011396,0
race,African-American,40,2,1,0.01798620996209156,0
race,African-American,40,4,1,0.13869328464794925,0
race,African-American,55,1,0,0.004739071523989729,0
race,African-American,55,2,0,0.00800047908142484,0
race,African-American,55,3,0,0.006540926005935573,0
race,African-American,55,4,0,0.021290475906961714,0
race,African-American,55,4,1,0.04742587317756678,0
race,African-American,21,1,0,0.006665757617058922,0
race,African-American,21,2,0,0.016789905270742075,0
race,African-American,21,3,0,0.015433442875077918,0
race,African-American,21,4,0,0.03678675129592989,0
race,African-American,21,2,1,0.04742587317756678,0
race,African-American,21,4,1,0.03270604156982917,0
race,African-American,63,1,0,0.003879365745851468,0
race,African-American,63,2,0,0.0066928509242848554,0
race,African-American,63,4,0,0.019699446247057013,0
race,African-American,43,1,0,0.005024807744844604,0
race,African-American,43,2,0,0.011941231678475921,0
race,African-American,43,3,0,0.016961394755988225,0
race,African-American,43,4,0,0.03351700576202394,0
race,African-American,43,1,1,0.01798620996209156,0
race,African-American,43,4,1,0.08331439759984216,0
race,African-American,20,1,0,0.007242400794747793,0
race,African-American,20,2,0,0.012711264248906118,0
race,African-American,20,3,0,0.017217687628731403,0
race,African-American,20,4,0,0.039799439813651506,0
race,African-American,20,1,1,0.01798620996209156,0
race,African-American,20,2,1,0.0066928509242848554,0
race,African-American,20,3,1,0.11920292202211755,0
race,African-American,20,4,1,0.19407217169605634,0
race,African-American,37,1,0,0.005070539197022341,0
race,African-American,37,2,0,0.008355603932517514,0
race,African-American,37,3,0,0.01406180130032292,0
race,African-American,37,4,0,0.037411925199552346,0
race,African-American,37,2,1,0.0066928509242848554,0
race,African-American,37,4,1,0.01798620996209156,0
race,African-American,42,1,0,0.007296517929860778,0
race,African-American,42,2,0,0.012175372962044767,0
race,African-American,42,3,0,0.016378612203348956,0
race,African-American,42,4,0,0.04812432563038411,0
race,African-American,42,4,1,0.027799431033916633,0
race,African-American,65,1,0,0.005466878449229393,0
race,African-American,65,2,0,0.0066928509242848554,0
race,African-American,65,3,0,0.0066928509242848554,0
race,African-American,65,4,0,0.01798620996209156,0
race,African-American,36,3,1,0.04742587317756678,0
race,African-American,36,4,1,0.04742587317756678,0
race,African-American,36,1,0,0.00602766615847609,0
race,African-American,36,2,0,0.014062296976215721,0
race,African-American,36,3,0,0.01654903360265932,0
race,African-American,36,4,0,0.031554444202730535,0
race,African-American,70,1,0,0.007643818758453703,0
race,African-American,47,1,0,0.004095787682654037,0
race,African-American,47,2,0,0.012497874258383586,0
race,African-American,47,3,0,0.01776024789637491,0
race,African-American,47,4,0,0.0412147697379682,0
race,African-American,47,3,1,0.01798620996209156,0
race,African-American,47,4,1,0.06859456599210455,0
race,African-American,50,1,0,0.004712414472391928,0
race,African-American,50,2,0,0.010265068559538317,0
race,African-American,50,3,0,0.017589332363231968,0
race,African-American,50,4,0,0.02461580143175046,0
race,African-American,50,1,1,0.024949248167100778,0
race,African-American,50,3,1,0.04742587317756678,0
race,African-American,50,4,1,0.10125865981097987,0
race,African-American,19,1,0,0.006607391311079314,0
race,African-American,19,2,0,0.016245376650993928,0
race,African-American,19,3,0,0.02015643879189719,0
race,African-American,19,4,0,0.03222404337596345,0
race,African-American,19,1,1,0.004582737040459815,0
race,African-American,19,2,1,0.04742587317756678,0
race,African-American,19,3,1,0.04742587317756678,0
race,African-American,19,4,1,0.11920292202211755,0
race,African-American,51,1,0,0.004520585937498745,0
race,African-American,51,2,0,0.007685454401551171,0
race,African-American,51,3,0,0.014439451211205712,0
race,African-American,51,4,0,0.049453080206125086,0
race,African-American,51,2,1,0.11920292202211755,0
race,African-American,51,3,1,0.0066928509242848554,0
race,African-American,51,4,1,0.2689414213699951,0
race,African-American,69,1,0,0.0038793657458514683,0
race,African-American,69,3,0,0.0066928509242848554,0
race,African-American,69,4,0,0.13781713614713997,0
race,African-American,58,1,0,0.004055208569503555,0
race,African-American,58,2,0,0.01185272084187319,0
race,African-American,58,3,0,0.028827644868464977,0
race,African-American,58,4,0,0.021010593991702978,0
race,African-American,62,1,0,0.005291739524221469,0
race,African-American,62,2,0,0.009516190683736532,0
race,African-American,62,3,0,0.0024726231566347743,0
race,African-American,62,4,0,0.020270525008712164,0
race,African-American,62,4,1,0.11920292202211755,0
race,African-American,66,1,0,0.0024726231566347743,0
race,African-American,66,2,0,0.0024726231566347743,0
race,African-American,66,3,0,0.01798620996209156,0
race,African-American,66,4,0,0.0066928509242848554,0
race,African-American,64,1,0,0.0038793657458514683,0
race,African-American,64,2,0,0.0024726231566347743,0
race,African-American,64,4,0,0.06859456599210455,0
race,African-American,18,1,0,0.007645361636244997,0
race,African-American,18,2,0,0.016758191296606405,0
race,African-American,18,3,0,0.01777400952951834,0
race,African-American,18,4,0,0.014502528961058374,0
race,African-American,18,3,1,0.01798620996209156,0
race,African-American,68,1,0,0.0024726231566347743,0
race,African-American,68,3,0,0.01798620996209156,0
race,African-American,67,2,0,0.0024726231566347743,0
race,Caucasian,31,1,0,0.006251400536089536,0
race,Caucasian,31,2,0,0.013119504034871471,0
race,Caucasian,31,3,0,0.01854509260010209,0
race,Caucasian,31,4,0,0.05080841759926896,0
race,Caucasian,31,1,1,0.003879365745851468,0
race,Caucasian,31,2,1,0.040904430031318724,0
race,Caucasian,31,3,1,0.04742587317756678,0
race,Caucasian,31,4,1,0.1014212115054425,0
race,Caucasian,35,1,0,0.005556193963716006,0
race,Caucasian,35,2,0,0.015538885397397744,0
race,Caucasian,35,3,0,0.01998531364885147,0
race,Caucasian,35,4,0,0.053395427270109444,0
race,Caucasian,35,1,1,0.004582737040459815,0
race,Caucasian,35,2,1,0.01798620996209156,0
race,Caucasian,35,3,1,0.055186879825383985,0
race,Caucasian,35,4,1,0.0763976922616891,0
race,Caucasian,33,1,0,0.0063625063878619045,0
race,Caucasian,33,2,0,0.013907866910428337,0
race,Caucasian,33,3,0,0.020183562868084697,0
race,Caucasian,33,4,0,0.04730022532488042,0
race,Caucasian,33,1,1,0.01153286194048773,0
race,Caucasian,33,2,1,0.01798620996209156,0
race,Caucasian,33,3,1,0.050650303780966854,0
race,Caucasian,33,4,1,0.1040304504237004,0
race,Caucasian,25,1,0,0.0064642263886496975,0
race,Caucasian,25,2,0,0.012834253896220326,0
race,Caucasian,25,3,0,0.01903596851719397,0
race,Caucasian,25,4,0,0.04423791404395798,0
race,Caucasian,25,1,1,0.011284473501275686,0
race,Caucasian,25,2,1,0.03761265210574171,0
race,Caucasian,25,3,1,0.03270604156982917,0
race,Caucasian,25,4,1,0.09883854993105307,0
race,Caucasian,40,1,0,0.005921918413246152,0
race,Caucasian,40,2,0,0.012407556180503062,0
race,Caucasian,40,3,0,0.021242782029147762,0
race,Caucasian,40,4,0,0.04304885861236544,0
race,Caucasian,40,1,1,0.004582737040459815,0
race,Caucasian,40,2,1,0.01798620996209156,0
race,Caucasian,40,3,1,0.04742587317756678,0
race,Caucasian,40,4,1,0.07829407110952923,0
race,Caucasian,43,1,0,0.006100703703469878,0
race,Caucasian,43,2,0,0.014386588065405194,0
race,Caucasian,43,3,0,0.020726923846125997,0
race,Caucasian,43,4,0,0.04093036520153571,0
race,Caucasian,43,2,1,0.04796066096949798,0
race,Caucasian,43,4,1,0.08350581243238064,0
race,Caucasian,24,1,0,0.006155093084161836,0
race,Caucasian,24,2,0,0.011815840547781276,0
race,Caucasian,24,3,0,0.01822940577588979,0
race,Caucasian,24,4,0,0.04883976272060042,0
race,Caucasian,24,1,1,0.00810747717831618,0
race,Caucasian,24,2,1,0.007263431624786164,0
race,Caucasian,24,3,1,0.04742587317756678,0
race,Caucasian,24,4,1,0.12257179211960455,0
race,Caucasian,30,1,0,0.006617401774002194,0
race,Caucasian,30,2,0,0.013257070646953554,0
race,Caucasian,30,3,0,0.016913549002194977,0
race,Caucasian,30,4,0,0.04850957080675241,0
race,Caucasian,30,1,1,0.009050561347670396,0
race,Caucasian,30,2,1,0.049238633901241016,0
race,Caucasian,30,3,1,0.03270604156982917,0
race,Caucasian,30,4,1,0.09728592079437433,0
race,Caucasian,52,1,0,0.00465386546748535,0
race,Caucasian,52,2,0,0.009941188828778966,0
race,Caucasian,52,3,0,0.011512557056042184,0
race,Caucasian,52,4,0,0.03223340211042522,0
race,Caucasian,52,1,1,0.01798620996209156,0
race,Caucasian,52,2,1,0.04742587317756678,0
race,Caucasian,52,3,1,0.02705936205092582,0
race,Caucasian,52,4,1,0.11920292202211755,0
race,Caucasian,45,1,0,0.005610230097785679,0
race,Caucasian,45,2,0,0.0127152173008875,0
race,Caucasian,45,3,0,0.017526839980870346,0
race,Caucasian,45,4,0,0.03828760356890694,0
race,Caucasian,45,1,1,0.01798620996209156,0
race,Caucasian,45,2,1,0.04742587317756678,0
race,Caucasian,45,4,1,0.08905335409321473,0
race,Caucasian,23,1,0,0.005567523708578134,0
race,Caucasian,23,2,0,0.012281266449933801,0
race,Caucasian,23,3,0,0.01981159313142014,0
race,Caucasian,23,4,0,0.051472590194766014,0
race,Caucasian,23,1,1,0.014765992603780297,0
race,Caucasian,23,2,1,0.04742587317756678,0
race,Caucasian,23,3,1,0.0066928509242848554,0
race,Caucasian,23,4,1,0.12761925878313718,0
race,Caucasian,27,1,0,0.006033778732896104,0
race,Caucasian,27,2,0,0.013647267052983726,0
race,Caucasian,27,3,0,0.02406029626588032,0
race,Caucasian,27,4,0,0.050776284574575184,0
race,Caucasian,27,1,1,0.0074060767999114905,0
race,Caucasian,27,2,1,0.0420832852430115,0
race,Caucasian,27,3,1,0.03270604156982917,0
race,Caucasian,27,4,1,0.08930986697822557,0
race,Caucasian,39,1,0,0.006189378070479803,0
race,Caucasian,39,2,0,0.012803411831429854,0
race,Caucasian,39,3,0,0.015742388341343467,0
race,Caucasian,39,4,0,0.04591970187935644,0
race,Caucasian,39,2,1,0.01798620996209156,0
race,Caucasian,39,3,1,0.06859456599210455,0
race,Caucasian,39,4,1,0.08150346830030898,0
race,Caucasian,42,1,0,0.005213016064533178,0
race,Caucasian,42,2,0,0.011724874191955802,0
race,Caucasian,42,3,0,0.015614663647954394,0
race,Caucasian,42,4,0,0.04479932665455076,0
race,Caucasian,42,1,1,0.0066928509242848554,0
race,Caucasian,42,4,1,0.09835175211639245,0
race,Caucasian,32,1,0,0.006746905369278011,0
race,Caucasian,32,2,0,0.014767058970555958,0
race,Caucasian,32,3,0,0.021457864808621135,0
race,Caucasian,32,4,0,0.055219532321128764,0
race,Caucasian,32,1,1,0.019699446247057013,0
race,Caucasian,32,2,1,0.01798620996209156,0
race,Caucasian,32,3,1,0.07135155612575036,0
race,Caucasian,32,4,1,0.12397103073782717,0
race,Caucasian,48,1,0,0.004521556464969813,0
race,Caucasian,48,2,0,0.01138055218647516,0
race,Caucasian,48,3,0,0.018754679941821183,0
race,Caucasian,48,4,0,0.03138473889909831,0
race,Caucasian,48,1,1,0.01798620996209156,0
race,Caucasian,48,3,1,0.06859456599210455,0
race,Caucasian,48,4,1,0.11920292202211753,0
race,Caucasian,28,1,0,0.006503839298804137,0
race,Caucasian,28,2,0,0.011690209037909474,0
race,Caucasian,28,3,0,0.022544202580402746,0
race,Caucasian,28,4,0,0.050405315202707635,0
race,Caucasian,28,1,1,0.015162870202639882,0
race,Caucasian,28,2,1,0.0024726231566347743,0
race,Caucasian,28,3,1,0.04742587317756678,0
race,Caucasian,28,4,1,0.10692304226320103,0
race,Caucasian,36,1,0,0.006424476227213379,0
race,Caucasian,36,2,0,0.015792808337958902,0
race,Caucasian,36,3,0,0.019448421694440672,0
race,Caucasian,36,4,0,0.046268481910325746,0
race,Caucasian,36,1,1,0.031132664276254014,0
race,Caucasian,36,2,1,0.01798620996209156,0
race,Caucasian,36,3,1,0.14346381566604333,0
race,Caucasian,36,4,1,0.1259109504783906,0
race,Caucasian,49,1,0,0.004842231202613225,0
race,Caucasian,49,2,0,0.013849124993920364,0
race,Caucasian,49,3,0,0.011395036422407061,0
race,Caucasian,49,4,0,0.029650174903511198,0
race,Caucasian,49,4,1,0.08202692730469431,0
race,Caucasian,38,1,0,0.006076072411900811,0
race,Caucasian,38,2,0,0.012519957717271971,0
race,Caucasian,38,3,0,0.01509280930230153,0
race,Caucasian,38,4,0,0.04671594231696393,0
race,Caucasian,38,1,1,0.012339530443188206,0
race,Caucasian,38,2,1,0.01798620996209156,0
race,Caucasian,38,3,1,0.01798620996209156,0
race,Caucasian,38,4,1,0.1253353607005831,0
race,Caucasian,34,1,0,0.006337721156022535,0
race,Caucasian,34,2,0,0.014792414936802762,0
race,Caucasian,34,3,0,0.014993905058427218,0
race,Caucasian,34,4,0,0.04765266882193148,0
race,Caucasian,34,1,1,0.012339530443188206,0
race,Caucasian,34,2,1,0.014765992603780297,0
race,Caucasian,34,3,1,0.012339530443188206,0
race,Caucasian,34,4,1,0.1266040381067208,0
race,Caucasian,26,1,0,0.005932304028676241,0
race,Caucasian,26,2,0,0.013009923117721532,0
race,Caucasian,26,3,0,0.022035858515531533,0
race,Caucasian,26,4,0,0.0475507166640862,0
race,Caucasian,26,1,1,0.02252278600650869,0
race,Caucasian,26,2,1,0.02705936205092582,0
race,Caucasian,26,3,1,0.13161239810546585,0
race,Caucasian,26,4,1,0.09873827722006595,0
race,Caucasian,54,1,0,0.004770951194440938,0
race,Caucasian,54,2,0,0.007252243767913588,0
race,Caucasian,54,3,0,0.010435853709459273,0
race,Caucasian,54,4,0,0.023958045688962027,0
race,Caucasian,54,1,1,0.012339530443188206,0
race,Caucasian,54,4,1,0.08331439759984216,0
race,Caucasian,29,1,0,0.005754580725784648,0
race,Caucasian,29,2,0,0.013670629743844668,0
race,Caucasian,29,3,0,0.021051559366004034,0
race,Caucasian,29,4,0,0.04583305050272831,0
race,Caucasian,29,1,1,0.01798620996209156,0
race,Caucasian,29,2,1,0.03339133608381535,0
race,Caucasian,29,3,1,0.04046704821764637,0
race,Caucasian,29,4,1,0.10071654707491662,0
race,Caucasian,55,1,0,0.004909103715610121,0
race,Caucasian,55,2,0,0.00987687320385846,0
race,Caucasian,55,3,0,0.022049386663376542,0
race,Caucasian,55,4,0,0.033519897702492446,0
race,Caucasian,41,1,0,0.006063293025433317,0
race,Caucasian,41,2,0,0.013964008221559378,0
race,Caucasian,41,3,0,0.015263752852116728,0
race,Caucasian,41,4,0,0.049665292657299485,0
race,Caucasian,41,1,1,0.0066928509242848554,0
race,Caucasian,41,2,1,0.057773882041323055,0
race,Caucasian,41,3,1,0.027799431033916633,0
race,Caucasian,41,4,1,0.07840778706392963,0
race,Caucasian,50,1,0,0.0045837265903595475,0
race,Caucasian,50,2,0,0.012786580248522922,0
race,Caucasian,50,3,0,0.011094328094029174,0
race,Caucasian,50,4,0,0.03992572709053848,0
race,Caucasian,50,1,1,0.0066928509242848554,0
race,Caucasian,50,2,1,0.01798620996209156,0
race,Caucasian,50,3,1,0.11920292202211755,0
race,Caucasian,50,4,1,0.07595448179597336,0
race,Caucasian,46,1,0,0.005156853332644047,0
race,Caucasian,46,2,0,0.01239334008063997,0
race,Caucasian,46,3,0,0.012267801095669932,0
race,Caucasian,46,4,0,0.03797850259350231,0
race,Caucasian,46,1,1,0.04742587317756678,0
race,Caucasian,46,2,1,0.03270604156982917,0
race,Caucasian,46,4,1,0.09694008223666661,0
race,Caucasian,18,1,0,0.005786583904642413,0
race,Caucasian,18,2,0,0.008891523744261217,0
race,Caucasian,18,3,0,0.010247507030728525,0
race,Caucasian,18,4,0,0.011877296360295672,0
race,Caucasian,18,1,1,0.0074060767999114905,0
race,Caucasian,18,2,1,0.03270604156982917,0
race,Caucasian,18,3,1,0.04677190707960266,0
race,Caucasian,18,4,1,0.047746745852725495,0
race,Caucasian,44,1,0,0.0056592452102504935,0
race,Caucasian,44,2,0,0.011373824908823632,0
race,Caucasian,44,3,0,0.015532030064398331,0
race,Caucasian,44,4,0,0.04182938778221699,0
race,Caucasian,44,3,1,0.06859456599210455,0
race,Caucasian,44,4,1,0.08178654302257861,0
race,Caucasian,47,1,0,0.005425266908872597,0
race,Caucasian,47,2,0,0.011391166814339364,0
race,Caucasian,47,3,0,0.012352205697675346,0
race,Caucasian,47,4,0,0.03989662346249056,0
race,Caucasian,47,1,1,0.01798620996209156,0
race,Caucasian,47,2,1,0.04742587317756678,0
race,Caucasian,47,3,1,0.0066928509242848554,0
race,Caucasian,47,4,1,0.19407217169605634,0
race,Caucasian,66,1,0,0.005588488615546384,0
race,Caucasian,66,2,0,0.008109448094519838,0
race,Caucasian,66,3,0,0.01798620996209156,0
race,Caucasian,66,4,0,0.021955660886003425,0
race,Caucasian,37,1,0,0.006853981808177471,0
race,Caucasian,37,2,0,0.014847354321859208,0
race,Caucasian,37,3,0,0.021681230155189957,0
race,Caucasian,37,4,0,0.05117463341634557,0
race,Caucasian,37,2,1,0.01798620996209156,0
race,Caucasian,37,4,1,0.08954502618069106,0
race,Caucasian,21,1,0,0.005343266137743085,0
race,Caucasian,21,2,0,0.010993706062613556,0
race,Caucasian,21,3,0,0.013437977227841845,0
race,Caucasian,21,4,0,0.030862621964687118,0
race,Caucasian,21,1,1,0.01281501436027263,0
race,Caucasian,21,2,1,0.04394856732015098,0
race,Caucasian,21,4,1,0.08597938480700688,0
race,Caucasian,51,1,0,0.004960918847332365,0
race,Caucasian,51,2,0,0.013407793024508483,0
race,Caucasian,51,3,0,0.011699659933667728,0
race,Caucasian,51,4,0,0.029474193733477292,0
race,Caucasian,51,2,1,0.01798620996209156,0
race,Caucasian,51,3,1,0.01798620996209156,0
race,Caucasian,51,4,1,0.014221756949489324,0
race,Caucasian,56,1,0,0.004345638984848321,0
race,Caucasian,56,2,0,0.010552028248762198,0
race,Caucasian,56,3,0,0.006451558406906583,0
race,Caucasian,56,4,0,0.02766122835632996,0
race,Caucasian,56,4,1,0.04742587317756678,0
race,Caucasian,53,1,0,0.004584848736392305,0
race,Caucasian,53,2,0,0.009509413997844494,0
race,Caucasian,53,3,0,0.012046759719505735,0
race,Caucasian,53,4,0,0.03552442554431356,0
race,Caucasian,57,1,0,0.004612441139551763,0
race,Caucasian,57,2,0,0.010780349759629845,0
race,Caucasian,57,3,0,0.009215188213530012,0
race,Caucasian,57,4,0,0.02421390224145207,0
race,Caucasian,57,2,1,0.0066928509242848554,0
race,Caucasian,63,1,0,0.0038804919836821286,0
race,Caucasian,63,2,0,0.0051721646463062,0
race,Caucasian,63,3,0,0.018644389305144494,0
race,Caucasian,63,4,0,0.024820881495776246,0
race,Caucasian,63,4,1,0.11920292202211755,0
race,Caucasian,60,1,0,0.0034581313355679225,0
race,Caucasian,60,2,0,0.0081003708379846,0
race,Caucasian,60,3,0,0.01118525410156079,0
race,Caucasian,60,4,0,0.018701361149525475,0
race,Caucasian,59,1,0,0.00503392043921723,0
race,Caucasian,59,2,0,0.008230488156927595,0
race,Caucasian,59,3,0,0.010914562675038946,0
race,Caucasian,59,4,0,0.019988338274667103,0
race,Caucasian,59,1,1,0.01798620996209156,0
race,Caucasian,65,1,0,0.0061802584141183725,0
race,Caucasian,65,2,0,0.004639874703435316,0
race,Caucasian,65,3,0,0.008461133741824011,0
race,Caucasian,65,4,0,0.014389214073886544,0
race,Caucasian,65,2,1,0.04742587317756678,0
race,Caucasian,22,1,0,0.004987291207526027,0
race,Caucasian,22,2,0,0.01179976256601466,0
race,Caucasian,22,3,0,0.019877412502497326,0
race,Caucasian,22,4,0,0.03913736146303366,0
race,Caucasian,22,1,1,0.01045730393688709,0
race,Caucasian,22,3,1,0.06859456599210455,0
race,Caucasian,22,4,1,0.14604872758679321,0
race,Caucasian,67,1,0,0.0048439484818456864,0
race,Caucasian,67,2,0,0.005110265511416075,0
race,Caucasian,67,3,0,0.0074060767999114905,0
race,Caucasian,67,4,0,0.012339530443188208,0
race,Caucasian,20,1,0,0.0056502534186700214,0
race,Caucasian,20,2,0,0.013269651399214067,0
race,Caucasian,20,3,0,0.01568691402109392,0
race,Caucasian,20,4,0,0.034535899100711906,0
