Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,25,4,0,0.8071521038835894,0
race,African-American,25,1,1,0.7364223779446291,0
race,African-American,25,2,1,0.7170543078339923,0
race,African-American,25,4,1,0.9335998932790894,0
race,African-American,32,1,0,0.555981005975145,0
race,African-American,32,2,0,0.5895569132868692,0
race,African-American,32,3,0,0.6973349881522166,0
race,African-American,32,4,0,0.8017506335890093,0
race,African-American,32,4,1,0.8148669928181663,0
race,African-American,42,1,0,0.516794376768299,0
race,African-American,42,2,0,0.5846649347682442,0
race,African-American,42,3,0,0.6873089528174892,0
race,African-American,42,4,0,0.7818565620010874,0
race,African-American,42,4,1,0.8642073869679475,0
race,African-American,41,1,0,0.5598210137281086,0
race,African-American,41,2,0,0.6163155172984922,0
race,African-American,41,3,0,0.6635890891473089,0
race,African-American,41,4,0,0.7490902824414419,0
race,African-American,33,1,0,0.5644361105010165,0
race,African-American,33,2,0,0.6363455272783612,0
race,African-American,33,3,0,0.6741447400191228,0
race,African-American,33,4,0,0.8034339391005455,0
race,African-American,33,1,1,0.8226044528480864,0
race,African-American,33,4,1,0.9607731631162599,0
race,African-American,31,1,0,0.5597409945999465,0
race,African-American,31,2,0,0.6716739148859336,0
race,African-American,31,3,0,0.6655209533477238,0
race,African-American,31,4,0,0.8485665207202366,0
race,African-American,31,4,1,0.9339254752248368,0
race,African-American,50,1,0,0.48534789708008513,0
race,African-American,50,2,0,0.6049087430875663,0
race,African-American,50,3,0,0.736968560438868,0
race,African-American,50,4,0,0.769904750555112,0
race,African-American,50,1,1,0.4913384007275782,0
race,African-American,50,4,1,0.9509334058117813,0
race,African-American,28,1,0,0.5554169908083653,0
race,African-American,28,2,0,0.6126056265594105,0
race,African-American,28,3,0,0.7162456655145529,0
race,African-American,28,4,0,0.7840311714298273,0
race,African-American,28,3,1,0.8995458935927356,0
race,African-American,28,4,1,0.9249714680693425,0
race,African-American,52,1,0,0.4947902667690465,0
race,African-American,52,2,0,0.6883704771522444,0
race,African-American,52,3,0,0.6729987092768231,0
race,African-American,52,4,0,0.7292008581045476,0
race,African-American,51,1,0,0.5184205421712229,0
race,African-American,51,2,0,0.7149964014717808,0
race,African-American,51,3,0,0.5657199412218121,0
race,African-American,51,4,0,0.7089611149501095,0
race,African-American,51,2,1,0.9422613647178014,0
race,African-American,51,3,1,0.8977745051723769,0
race,African-American,51,4,1,0.9476930907565994,0
race,African-American,40,1,0,0.5541479429258658,0
race,African-American,40,2,0,0.6154907438837505,0
race,African-American,40,3,0,0.665205048029395,0
race,African-American,40,4,0,0.7738435654634938,0
race,African-American,40,1,1,0.6442699247308761,0
race,African-American,40,3,1,0.883784267467179,0
race,African-American,40,4,1,0.9526768905802043,0
race,African-American,60,1,0,0.5348322846616147,0
race,African-American,60,2,0,0.5976754932540156,0
race,African-American,60,3,0,0.7237861092437218,0
race,African-American,60,4,0,0.7501844158765265,0
race,African-American,39,1,0,0.5738890935683025,0
race,African-American,39,2,0,0.6159358050417566,0
race,African-American,39,3,0,0.6216259253805977,0
race,African-American,39,4,0,0.790395662539273,0
race,African-American,39,4,1,0.9731187787613022,0
race,African-American,47,1,0,0.5107381150989198,0
race,African-American,47,2,0,0.6629580198249388,0
race,African-American,47,3,0,0.6300213962332124,0
race,African-American,47,4,0,0.7695107363226562,0
race,African-American,47,3,1,0.8727714176202943,0
race,African-American,36,1,0,0.5387248892505472,0
race,African-American,36,2,0,0.631785202097246,0
race,African-American,36,3,0,0.6736827709211788,0
race,African-American,36,4,0,0.7613563074005874,0
race,African-American,44,1,0,0.5610657983413566,0
race,African-American,44,2,0,0.6128835269608849,0
race,African-American,44,3,0,0.6228812714191703,0
race,African-American,44,4,0,0.7848498387639992,0
race,African-American,44,2,1,0.5743413656670433,0
race,African-American,44,4,1,0.8688862297112105,0
race,African-American,48,1,0,0.5051820271709888,0
race,African-American,48,2,0,0.6450651951907741,0
race,African-American,48,3,0,0.6224264693252389,0
race,African-American,48,4,0,0.7661244320528714,0
race,African-American,48,4,1,0.9716752251052982,0
race,African-American,49,1,0,0.5361552019164628,0
race,African-American,49,2,0,0.6462457150076852,0
race,African-American,49,3,0,0.6938956962514662,0
race,African-American,49,4,0,0.7934137578090622,0
race,African-American,63,1,0,0.49975910019422043,0
race,African-American,63,2,0,0.6762703245638922,0
race,African-American,63,4,0,0.6954078535991207,0
race,African-American,27,1,0,0.5939191320234362,0
race,African-American,27,2,0,0.7130031900861286,0
race,African-American,27,3,0,0.6811527520780153,0
race,African-American,27,4,0,0.7969882891186633,0
race,African-American,27,4,1,0.9787020647661909,0
race,African-American,21,1,0,0.5985492109304127,0
race,African-American,21,2,0,0.6542632070820014,0
race,African-American,21,3,0,0.6262665902555762,0
race,African-American,21,4,0,0.7847528577914437,0
race,African-American,21,1,1,0.7801863579863001,0
race,African-American,21,4,1,0.947003421362609,0
race,African-American,43,1,0,0.49991296239360467,0
race,African-American,43,2,0,0.590997879369439,0
race,African-American,43,3,0,0.6707379715498347,0
race,African-American,43,4,0,0.7743947164354625,0
race,African-American,43,4,1,0.9349924146155684,0
race,African-American,45,1,0,0.5317649268295623,0
race,African-American,45,2,0,0.6243630645561523,0
race,African-American,45,3,0,0.5995068048411488,0
race,African-American,45,4,0,0.7701896505034913,0
race,African-American,45,1,1,0.7503693481324506,0
race,African-American,45,4,1,0.9122838669483824,0
race,African-American,55,1,0,0.6090535864878565,0
race,African-American,55,2,0,0.564379068152228,0
race,African-American,55,3,0,0.5563507050509459,0
race,African-American,55,4,0,0.7323101964647108,0
race,African-American,55,4,1,0.9543216470446474,0
race,African-American,59,1,0,0.44242326526655623,0
race,African-American,59,2,0,0.7034477522791617,0
race,African-American,59,3,0,0.455082858347757,0
race,African-American,59,4,0,0.7053645756677533,0
race,African-American,20,1,0,0.6051158723596339,0
race,African-American,20,2,0,0.6271800107622229,0
race,African-American,20,3,0,0.7022927540098062,0
race,African-American,20,4,0,0.7456287231818449,0
race,African-American,20,2,1,0.7121486015959887,0
race,African-American,20,3,1,0.9473905273403038,0
race,African-American,20,4,1,0.9041565280082952,0
race,African-American,19,1,0,0.6302894090721931,0
race,African-American,19,2,0,0.7227316887185762,0
race,African-American,19,3,0,0.7142921819105965,0
race,African-American,19,4,0,0.8124124290190016,0
race,African-American,19,1,1,0.8580658902603684,0
race,African-American,19,3,1,0.7837994875165312,0
race,African-American,19,4,1,0.9277461815100502,0
race,African-American,54,1,0,0.6316984743297609,0
race,African-American,54,2,0,0.5807395396346478,0
race,African-American,54,3,0,0.6363401224085888,0
race,African-American,54,4,0,0.624935062164107,0
race,African-American,54,4,1,0.9654070862615216,0
race,African-American,62,1,0,0.42526443642805734,0
race,African-American,62,2,0,0.5624341586414182,0
race,African-American,62,3,0,0.693401208276131,0
race,African-American,62,4,0,0.9428986646764371,0
race,African-American,61,1,0,0.5412551083812799,0
race,African-American,61,2,0,0.537142890483366,0
race,African-American,61,4,0,0.6280981298746259,0
race,African-American,65,1,0,0.5705467287698486,0
race,African-American,65,2,0,0.45344574526753745,0
race,African-American,65,3,0,0.598555911886731,0
race,African-American,65,4,0,0.6179605629567313,0
race,African-American,56,4,1,0.9730563472922964,0
race,African-American,56,1,0,0.5321103291637312,0
race,African-American,56,2,0,0.5792382726854873,0
race,African-American,56,3,0,0.5975529497536417,0
race,African-American,56,4,0,0.7619849484713793,0
race,African-American,57,1,0,0.4955993806317578,0
race,African-American,57,2,0,0.5776769602512493,0
race,African-American,57,3,0,0.7095312005587698,0
race,African-American,57,4,0,0.7452023420798838,0
race,African-American,57,4,1,0.9187417967515215,0
race,African-American,64,1,0,0.3805776745808208,0
race,African-American,64,2,0,0.39327490828843914,0
race,African-American,64,3,0,0.446618674321903,0
race,African-American,64,4,0,0.7297098134996577,0
race,African-American,66,1,0,0.4344646566527314,0
race,African-American,66,2,0,0.5688729272763037,0
race,African-American,66,3,0,0.5863511531899622,0
race,African-American,58,1,0,0.4852726989380642,0
race,African-American,58,2,0,0.5390966522466488,0
race,African-American,58,3,0,0.7006517977973994,0
race,African-American,58,4,0,0.6932591944619766,0
race,African-American,58,4,1,0.827805835559084,0
race,African-American,69,1,0,0.3412681642625624,0
race,African-American,69,3,0,0.6293410995758195,0
race,African-American,18,1,0,0.6422367816586827,0
race,African-American,18,2,0,0.6794037342467536,0
race,African-American,18,3,0,0.6483784672988674,0
race,African-American,18,4,0,0.7815522271917218,0
race,African-American,18,1,1,0.7843093038540869,0
race,African-American,18,2,1,0.7620082635571223,0
race,African-American,18,3,1,0.8233116577033773,0
race,African-American,68,1,0,0.37356955191871566,0
race,African-American,68,3,0,0.28303115488857156,0
race,African-American,68,4,0,0.8051176371510875,0
race,African-American,67,1,0,0.4244256131569657,0
race,African-American,67,2,0,0.4913384007275782,0
race,African-American,67,3,0,0.4700847172413041,0
race,African-American,67,4,0,0.6800318618071617,0
race,African-American,70,1,0,0.4913384007275782,0
race,Caucasian,28,1,0,0.576363270136437,0
race,Caucasian,28,2,0,0.626239961776312,0
race,Caucasian,28,3,0,0.7049895869163298,0
race,Caucasian,28,4,0,0.8117546740595849,0
race,Caucasian,28,1,1,0.8073946266691562,0
race,Caucasian,28,2,1,0.7344550253521239,0
race,Caucasian,28,3,1,0.842794634115282,0
race,Caucasian,28,4,1,0.9128568848152918,0
race,Caucasian,23,1,0,0.5423299374144273,0
race,Caucasian,23,2,0,0.6503635940011122,0
race,Caucasian,23,3,0,0.7041508164825857,0
race,Caucasian,23,4,0,0.7852326206142222,0
race,Caucasian,23,1,1,0.6780491101911454,0
race,Caucasian,23,2,1,0.9513614265656699,0
race,Caucasian,23,3,1,0.8468106208009374,0
race,Caucasian,23,4,1,0.9197573449138788,0
race,Caucasian,49,1,0,0.5042205365431495,0
race,Caucasian,49,2,0,0.574061077611393,0
race,Caucasian,49,3,0,0.6130110783328747,0
race,Caucasian,49,4,0,0.688169552325816,0
race,Caucasian,49,1,1,0.6464481287012278,0
race,Caucasian,49,2,1,0.5863511531899622,0
race,Caucasian,49,4,1,0.934916005841537,0
race,Caucasian,44,1,0,0.5254459224044773,0
race,Caucasian,44,2,0,0.5349979631339942,0
race,Caucasian,44,3,0,0.5917318511036372,0
race,Caucasian,44,4,0,0.7357384378450088,0
race,Caucasian,44,1,1,0.39847480046076056,0
race,Caucasian,44,2,1,0.8853740905292088,0
race,Caucasian,44,3,1,0.7719039966621828,0
race,Caucasian,44,4,1,0.9049664071521382,0
race,Caucasian,34,1,1,0.8211968693820233,0
race,Caucasian,34,2,1,0.7305194890540655,0
race,Caucasian,34,3,1,0.8696985265056307,0
race,Caucasian,34,4,1,0.9257850336069152,0
race,Caucasian,34,1,0,0.5833170359051253,0
race,Caucasian,34,2,0,0.6656284982525796,0
race,Caucasian,34,3,0,0.6857934037694181,0
race,Caucasian,34,4,0,0.8034874866201467,0
race,Caucasian,22,1,0,0.5346899214997026,0
race,Caucasian,22,2,0,0.6182059637689941,0
race,Caucasian,22,3,0,0.6819996294282522,0
race,Caucasian,22,4,0,0.761667729196649,0
race,Caucasian,22,1,1,0.6584525090634475,0
race,Caucasian,22,2,1,0.8239716726690691,0
race,Caucasian,22,3,1,0.843681473579196,0
race,Caucasian,22,4,1,0.9169088691193273,0
race,Caucasian,43,1,0,0.5105794359781362,0
race,Caucasian,43,2,0,0.5917282486226891,0
race,Caucasian,43,3,0,0.6035398877537033,0
race,Caucasian,43,4,0,0.7473587163808736,0
race,Caucasian,43,1,1,0.6521979631275926,0
race,Caucasian,43,2,1,0.9607657134437031,0
race,Caucasian,43,4,1,0.9032043230769073,0
race,Caucasian,40,1,0,0.5259065566420552,0
race,Caucasian,40,2,0,0.5924324629364077,0
race,Caucasian,40,3,0,0.6249330919079202,0
race,Caucasian,40,4,0,0.765079622350187,0
race,Caucasian,40,2,1,0.8260748021234683,0
race,Caucasian,40,3,1,0.9187319012303962,0
race,Caucasian,40,4,1,0.765659530528012,0
race,Caucasian,56,1,0,0.48109138781196925,0
race,Caucasian,56,2,0,0.5603504864421454,0
race,Caucasian,56,3,0,0.5144993512682506,0
race,Caucasian,56,4,0,0.7079508751511143,0
race,Caucasian,56,2,1,0.47391408985644945,0
race,Caucasian,56,4,1,0.5622671966718245,0
race,Caucasian,32,1,0,0.5629023304754165,0
race,Caucasian,32,2,0,0.6524000024325841,0
race,Caucasian,32,3,0,0.7136614698199943,0
race,Caucasian,32,4,0,0.8092984101736658,0
race,Caucasian,32,1,1,0.817920512893329,0
race,Caucasian,32,2,1,0.7675374167827774,0
race,Caucasian,32,3,1,0.9101892313304214,0
race,Caucasian,32,4,1,0.9503862013643795,0
race,Caucasian,24,1,0,0.5435279532777729,0
race,Caucasian,24,2,0,0.6151101934459864,0
race,Caucasian,24,3,0,0.6362035602183179,0
race,Caucasian,24,4,0,0.788898022950786,0
race,Caucasian,24,1,1,0.8241126046073618,0
race,Caucasian,24,2,1,0.8981661012452654,0
race,Caucasian,24,4,1,0.9286712444192565,0
race,Caucasian,51,1,0,0.49259269160822605,0
race,Caucasian,51,2,0,0.5847006291126139,0
race,Caucasian,51,3,0,0.5946855997203917,0
race,Caucasian,51,4,0,0.7557079681244805,0
race,Caucasian,51,1,1,0.8787113852579631,0
race,Caucasian,51,2,1,0.9304578207707103,0
race,Caucasian,51,4,1,0.9029115992484628,0
race,Caucasian,61,1,0,0.44111273649406735,0
race,Caucasian,61,2,0,0.5484715066750198,0
race,Caucasian,61,3,0,0.6149735407839775,0
race,Caucasian,61,4,0,0.6290555544655381,0
race,Caucasian,39,1,0,0.5372350524430665,0
race,Caucasian,39,2,0,0.6275369354207714,0
race,Caucasian,39,3,0,0.6359682155639531,0
race,Caucasian,39,4,0,0.7538806879200054,0
race,Caucasian,39,2,1,0.7353693725066026,0
race,Caucasian,39,3,1,0.9401818665151188,0
race,Caucasian,39,4,1,0.8662893870925434,0
race,Caucasian,29,1,0,0.5545914790001666,0
race,Caucasian,29,2,0,0.6325325988577258,0
race,Caucasian,29,3,0,0.711794572070887,0
race,Caucasian,29,4,0,0.8060006357816742,0
race,Caucasian,29,1,1,0.9445983414250662,0
race,Caucasian,29,2,1,0.9130810089392265,0
race,Caucasian,29,3,1,0.8546682626440025,0
race,Caucasian,29,4,1,0.9003094111356643,0
race,Caucasian,30,1,0,0.5724786925881999,0
race,Caucasian,30,2,0,0.6393268306382166,0
race,Caucasian,30,3,0,0.6749353144929885,0
race,Caucasian,30,4,0,0.8270810288658523,0
race,Caucasian,30,1,1,0.46588514145857296,0
race,Caucasian,30,2,1,0.8320582451420173,0
race,Caucasian,30,3,1,0.8868786422369329,0
race,Caucasian,30,4,1,0.9317015045814236,0
race,Caucasian,38,1,0,0.5378997063338199,0
race,Caucasian,38,2,0,0.5935181677867041,0
race,Caucasian,38,3,0,0.6834360529159094,0
race,Caucasian,38,4,0,0.7725892374399072,0
race,Caucasian,38,1,1,0.799732514749345,0
race,Caucasian,38,2,1,0.8528137643195993,0
race,Caucasian,38,4,1,0.9534661591325034,0
race,Caucasian,25,1,0,0.5435538883660381,0
race,Caucasian,25,2,0,0.628233669537168,0
race,Caucasian,25,3,0,0.6529564315714222,0
race,Caucasian,25,4,0,0.7807596536874684,0
race,Caucasian,25,1,1,0.6982061493629867,0
race,Caucasian,25,2,1,0.9076488393654716,0
race,Caucasian,25,3,1,0.8096865107824883,0
race,Caucasian,25,4,1,0.9128893334896758,0
race,Caucasian,50,1,0,0.46172108222384145,0
race,Caucasian,50,2,0,0.5827211034455774,0
race,Caucasian,50,3,0,0.5579364036314115,0
race,Caucasian,50,4,0,0.7272393312799504,0
race,Caucasian,50,1,1,0.4913384007275782,0
race,Caucasian,50,2,1,0.7199015271695307,0
race,Caucasian,50,4,1,0.8810503601912083,0
race,Caucasian,21,1,0,0.5428674476370525,0
race,Caucasian,21,2,0,0.5990354141203136,0
race,Caucasian,21,3,0,0.6466606572047645,0
race,Caucasian,21,4,0,0.7529787335874139,0
race,Caucasian,21,1,1,0.8419626760549083,0
race,Caucasian,21,2,1,0.7439372799672056,0
race,Caucasian,21,3,1,0.9082870196132284,0
race,Caucasian,21,4,1,0.9002714601184155,0
race,Caucasian,41,1,0,0.48413865931954214,0
race,Caucasian,41,2,0,0.5751535512229595,0
race,Caucasian,41,3,0,0.6081079368977251,0
race,Caucasian,41,4,0,0.7518820346271697,0
race,Caucasian,41,1,1,0.7859825870374127,0
race,Caucasian,41,2,1,0.8968395187175138,0
race,Caucasian,41,3,1,0.8484371484909357,0
race,Caucasian,41,4,1,0.8967132975492749,0
race,Caucasian,26,1,0,0.5616121368919582,0
race,Caucasian,26,2,0,0.6253166359763764,0
race,Caucasian,26,3,0,0.6792705306130556,0
race,Caucasian,26,4,0,0.8006907216682935,0
race,Caucasian,26,1,1,0.7088873545635485,0
race,Caucasian,26,2,1,0.8286671281252844,0
race,Caucasian,26,3,1,0.9349543360758045,0
race,Caucasian,26,4,1,0.9166902486367854,0
race,Caucasian,27,1,0,0.5540661608198395,0
race,Caucasian,27,2,0,0.6413956051999006,0
race,Caucasian,27,3,0,0.6666584775130383,0
race,Caucasian,27,4,0,0.8025613847357635,0
race,Caucasian,27,1,1,0.6552095287253815,0
race,Caucasian,27,2,1,0.8996252384967129,0
race,Caucasian,27,3,1,0.9290703525504064,0
race,Caucasian,27,4,1,0.942877583197988,0
race,Caucasian,45,1,0,0.4956475169406584,0
race,Caucasian,45,2,0,0.570070000057608,0
race,Caucasian,45,3,0,0.5755118209336753,0
race,Caucasian,45,4,0,0.7301382745142834,0
race,Caucasian,45,1,1,0.7655741592865347,0
race,Caucasian,45,4,1,0.9517938462301441,0
race,Caucasian,54,1,0,0.47130956453590894,0
race,Caucasian,54,2,0,0.5570832316351625,0
race,Caucasian,54,3,0,0.534693519128492,0
race,Caucasian,54,4,0,0.6928866382096758,0
race,Caucasian,54,1,1,0.7503693481324506,0
race,Caucasian,54,2,1,0.8490269170400694,0
race,Caucasian,31,1,0,0.5859688253381307,0
race,Caucasian,31,2,0,0.6727860809241014,0
race,Caucasian,31,3,0,0.6470460373888034,0
race,Caucasian,31,4,0,0.80780559497231,0
race,Caucasian,31,1,1,0.6349084685994181,0
race,Caucasian,31,2,1,0.8991578007087089,0
race,Caucasian,31,3,1,0.8924911600427287,0
race,Caucasian,31,4,1,0.9384918129167716,0
race,Caucasian,35,1,0,0.573913182146,0
race,Caucasian,35,2,0,0.6471709555647388,0
race,Caucasian,35,3,0,0.6701789104673089,0
race,Caucasian,35,4,0,0.8091463542435603,0
race,Caucasian,35,1,1,0.8102773572567672,0
race,Caucasian,35,2,1,0.875645825132705,0
race,Caucasian,35,3,1,0.8471421117861783,0
race,Caucasian,35,4,1,0.9211458848387126,0
race,Caucasian,55,1,0,0.4524808697641175,0
race,Caucasian,55,2,0,0.5578549363466143,0
race,Caucasian,55,3,0,0.5823460482080601,0
race,Caucasian,55,4,0,0.685047676577814,0
race,Caucasian,55,4,1,0.9026482507851012,0
race,Caucasian,62,1,0,0.4846981134099324,0
race,Caucasian,62,2,0,0.4914996315023095,0
race,Caucasian,62,3,0,0.7188575194576388,0
race,Caucasian,62,4,0,0.6837660412045882,0
race,Caucasian,62,4,1,0.9195448217230282,0
race,Caucasian,52,1,0,0.4684567436781008,0
race,Caucasian,52,2,0,0.5713790101116614,0
race,Caucasian,52,3,0,0.5614225898216821,0
race,Caucasian,52,4,0,0.699590592970854,0
race,Caucasian,52,1,1,0.8021918357755802,0
race,Caucasian,52,2,1,0.8580231581639958,0
race,Caucasian,52,3,1,0.8647690384920999,0
race,Caucasian,52,4,1,0.9189837784999892,0
race,Caucasian,37,1,0,0.5403018534940427,0
race,Caucasian,37,2,0,0.6101968305654207,0
race,Caucasian,37,3,0,0.6289763724184442,0
race,Caucasian,37,4,0,0.7626853946439859,0
race,Caucasian,37,2,1,0.9238884769029123,0
race,Caucasian,37,3,1,0.9739637763724039,0
race,Caucasian,37,4,1,0.8987353967467823,0
race,Caucasian,46,1,0,0.49879884044192024,0
race,Caucasian,46,2,0,0.5611788063195757,0
race,Caucasian,46,3,0,0.5698452923721574,0
race,Caucasian,46,4,0,0.7250293855689182,0
race,Caucasian,46,2,1,0.6374707744146277,0
race,Caucasian,46,4,1,0.9487365750634561,0
race,Caucasian,48,1,0,0.4995898937765181,0
race,Caucasian,48,2,0,0.591935393956129,0
race,Caucasian,48,3,0,0.6237647449049313,0
race,Caucasian,48,4,0,0.7170369762461037,0
race,Caucasian,48,2,1,0.9228261110274368,0
race,Caucasian,48,3,1,0.6768255459058865,0
race,Caucasian,48,4,1,0.7709982082546406,0
race,Caucasian,33,1,0,0.5780519823608123,0
race,Caucasian,33,2,0,0.6504214545332287,0
race,Caucasian,33,3,0,0.6626660577244512,0
race,Caucasian,33,4,0,0.796504315701778,0
race,Caucasian,33,1,1,0.7677500986576415,0
race,Caucasian,33,2,1,0.8439054418041597,0
race,Caucasian,33,3,1,0.9076070614984694,0
race,Caucasian,33,4,1,0.9329362629310619,0
race,Caucasian,42,1,0,0.51884237201615,0
race,Caucasian,42,2,0,0.5756430326993979,0
race,Caucasian,42,3,0,0.6166955004168694,0
race,Caucasian,42,4,0,0.7579430505666758,0
race,Caucasian,42,1,1,0.39327490828843914,0
race,Caucasian,42,2,1,0.8027333675097699,0
race,Caucasian,42,3,1,0.47391408985644945,0
race,Caucasian,42,4,1,0.9332048025787429,0
race,Caucasian,36,1,0,0.5195723937926036,0
race,Caucasian,36,2,0,0.6137272499019982,0
race,Caucasian,36,3,0,0.6653951622751594,0
race,Caucasian,36,4,0,0.7806975060616524,0
race,Caucasian,36,1,1,0.8032413888245061,0
race,Caucasian,36,2,1,0.7454209049395638,0
race,Caucasian,36,3,1,0.8688248840206363,0
race,Caucasian,36,4,1,0.8922413446539789,0
race,Caucasian,47,1,0,0.5137307218163287,0
race,Caucasian,47,2,0,0.5531755456185808,0
race,Caucasian,47,3,0,0.606297545845734,0
race,Caucasian,47,4,0,0.6933302495844403,0
race,Caucasian,47,2,1,0.8847611718952522,0
race,Caucasian,47,4,1,0.9359052606765781,0
race,Caucasian,70,1,0,0.46300339947728186,0
race,Caucasian,70,2,0,0.5633991583924121,0
race,Caucasian,70,3,0,0.6762050916655217,0
race,Caucasian,70,4,0,0.7302799736543394,0
race,Caucasian,53,1,0,0.46674732749968173,0
race,Caucasian,53,2,0,0.5609473580083421,0
race,Caucasian,53,3,0,0.6500029968989435,0
race,Caucasian,53,4,0,0.6773760311708751,0
race,Caucasian,53,3,1,0.9094144818748705,0
race,Caucasian,53,4,1,0.8813013767395464,0
race,Caucasian,59,1,0,0.4595831595965674,0
race,Caucasian,59,2,0,0.524613271933002,0
race,Caucasian,59,3,0,0.5806896625728735,0
race,Caucasian,59,4,0,0.6750827124422223,0
race,Caucasian,59,1,1,0.3077325692091974,0
race,Caucasian,64,1,0,0.4091667934302508,0
race,Caucasian,64,2,0,0.46926596241068735,0
race,Caucasian,64,3,0,0.4666264468117685,0
race,Caucasian,64,4,0,0.6289947726320052,0
race,Caucasian,64,2,1,0.569328708212696,0
race,Caucasian,57,1,0,0.46862310173228483,0
race,Caucasian,57,2,0,0.5317664097829586,0
race,Caucasian,57,3,0,0.5015744279362376,0
race,Caucasian,57,4,0,0.6869117677602957,0
race,Caucasian,57,2,1,0.8472332968915076,0
race,Caucasian,57,4,1,0.9575715630988753,0
race,Caucasian,65,1,0,0.3919233842956636,0
race,Caucasian,65,2,0,0.5154707730916878,0
race,Caucasian,65,3,0,0.4826262452920138,0
race,Caucasian,65,4,0,0.5974092035626682,0
race,Caucasian,65,2,1,0.9133666226778874,0
race,Caucasian,18,1,0,0.5864198070234957,0
race,Caucasian,18,2,0,0.6537503855907572,0
race,Caucasian,18,3,0,0.6565679049619315,0
race,Caucasian,18,4,0,0.6142058347289218,0
race,Caucasian,18,1,1,0.7928271395678822,0
race,Caucasian,18,2,1,0.8526491608434834,0
race,Caucasian,18,3,1,0.8303194562676293,0
race,Caucasian,18,4,1,0.8529309281972011,0
race,Caucasian,58,1,0,0.4402914156700744,0
race,Caucasian,58,2,0,0.495982520019594,0
race,Caucasian,58,3,0,0.5131649550497973,0
race,Caucasian,58,4,0,0.6680714839065712,0
race,Caucasian,58,2,1,0.7311539691407738,0
race,Caucasian,58,4,1,0.9759619882645401,0
race,Caucasian,19,1,0,0.6131788533007345,0
race,Caucasian,19,2,0,0.6517354756392582,0
