Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,26,1,1,0.01006993006993007,0
race,African-American,26,2,1,0.04003087364428771,0
race,African-American,26,4,1,0.159290121168408,0
race,African-American,35,1,0,0.006162509765591377,0
race,African-American,35,2,0,0.011052979093266078,0
race,African-American,35,3,0,0.017817098457937365,0
race,African-American,35,4,0,0.03362655867354808,0
race,African-American,35,1,1,0.031846559237863586,0
race,African-American,35,4,1,0.008588447153345339,0
race,African-American,38,1,0,0.007558565207102329,0
race,African-American,38,2,0,0.013252038654631603,0
race,African-American,38,3,0,0.018758440782558,0
race,African-American,38,4,0,0.03020635467086481,0
race,African-American,38,4,1,0.13038466494171994,0
race,African-American,25,1,0,0.00897933919378087,0
race,African-American,25,2,0,0.013805738448073666,0
race,African-American,25,3,0,0.022743469672955534,0
race,African-American,25,4,0,0.03865492649070429,0
race,African-American,25,1,1,0.01006993006993007,0
race,African-American,25,2,1,0.02583197579706772,0
race,African-American,25,4,1,0.09364095823927804,0
race,African-American,32,1,0,0.0059493235070215145,0
race,African-American,32,2,0,0.009111975018540023,0
race,African-American,32,3,0,0.016973864233635387,0
race,African-American,32,4,0,0.03395499382714158,0
race,African-American,32,4,1,0.02583197579706772,0
race,African-American,42,1,0,0.0072892940508412956,0
race,African-American,42,2,0,0.011485076490113655,0
race,African-American,42,3,0,0.014935625597574616,0
race,African-American,42,4,0,0.034347989246146286,0
race,African-American,42,4,1,0.02583197579706772,0
race,African-American,41,1,0,0.007375463624416395,0
race,African-American,41,2,0,0.01477697843070238,0
race,African-American,41,3,0,0.010814033083396669,0
race,African-American,41,4,0,0.041309264330365386,0
race,African-American,33,1,0,0.006709405954587167,0
race,African-American,33,2,0,0.011813913814768127,0
race,African-American,33,3,0,0.01248217966926503,0
race,African-American,33,4,0,0.03835629385667973,0
race,African-American,33,1,1,0.03307888040712468,0
race,African-American,33,4,1,0.1404139325172572,0
race,African-American,31,1,0,0.006683689185686502,0
race,African-American,31,2,0,0.017959350749578242,0
race,African-American,31,3,0,0.0162087125531898,0
race,African-American,31,4,0,0.05746052455582709,0
race,African-American,31,4,1,0.11600558990319007,0
race,African-American,50,1,0,0.0033347593807106883,0
race,African-American,50,2,0,0.023273005288961205,0
race,African-American,50,3,0,0.02289455399294216,0
race,African-American,50,4,0,0.04131787777122567,0
race,African-American,50,1,1,0.0029677461435606432,0
race,African-American,50,4,1,0.07935525023163129,0
race,African-American,28,1,0,0.005611560972064657,0
race,African-American,28,2,0,0.01001721137925761,0
race,African-American,28,3,0,0.02133111376597164,0
race,African-American,28,4,0,0.036887999185735765,0
race,African-American,28,3,1,0.04096385542168675,0
race,African-American,28,4,1,0.06578947368421052,0
race,African-American,52,1,0,0.01196574586898136,0
race,African-American,52,2,0,0.02277018742061596,0
race,African-American,52,3,0,0.017187316393384545,0
race,African-American,52,4,0,0.02896869507809616,0
race,African-American,51,1,0,0.008732355384068578,0
race,African-American,51,2,0,0.020212942508730753,0
race,African-American,51,3,0,0.010026279397746253,0
race,African-American,51,4,0,0.03730080759141268,0
race,African-American,51,2,1,0.0679886685552408,0
race,African-American,51,3,1,0.02583197579706772,0
race,African-American,51,4,1,0.08695652173913043,0
race,African-American,40,1,0,0.00814155834399275,0
race,African-American,40,2,0,0.010348158429872486,0
race,African-American,40,3,0,0.015248058549821206,0
race,African-American,40,4,0,0.029941093204412066,0
race,African-American,40,1,1,0.004597701149425287,0
race,African-American,40,3,1,0.02935862691960253,0
race,African-American,40,4,1,0.14756384623348104,0
race,African-American,60,1,0,0.006112665314545887,0
race,African-American,60,2,0,0.005868008549820379,0
race,African-American,60,3,0,0.008588447153345339,0
race,African-American,60,4,0,0.016497518547785882,0
race,African-American,39,1,0,0.00974133984945147,0
race,African-American,39,2,0,0.008890784887481719,0
race,African-American,39,3,0,0.00792124908098453,0
race,African-American,39,4,0,0.0690879717204941,0
race,African-American,39,4,1,0.23697011813759555,0
race,African-American,47,1,0,0.003985703357732955,0
race,African-American,47,2,0,0.016743801556196796,0
race,African-American,47,3,0,0.01503263448988828,0
race,African-American,47,4,0,0.044766689338117255,0
race,African-American,47,3,1,0.04134598012646793,0
race,African-American,36,1,0,0.005605564971289747,0
race,African-American,36,2,0,0.012232146859980036,0
race,African-American,36,3,0,0.02381700419597256,0
race,African-American,36,4,0,0.02851502305901054,0
race,African-American,44,1,0,0.0057833523599773095,0
race,African-American,44,2,0,0.008754048480720564,0
race,African-American,44,3,0,0.014043751343532128,0
race,African-American,44,4,0,0.07494749203551085,0
race,African-American,44,2,1,0.008588447153345339,0
race,African-American,44,4,1,0.053553159932383215,0
race,African-American,48,1,0,0.005845716221148674,0
race,African-American,48,2,0,0.01695584929924497,0
race,African-American,48,3,0,0.00749285664707279,0
race,African-American,48,4,0,0.0440720797131817,0
race,African-American,48,4,1,0.23697011813759555,0
race,African-American,49,1,0,0.006642305158098794,0
race,African-American,49,2,0,0.014204212293670988,0
race,African-American,49,3,0,0.02110303859277536,0
race,African-American,49,4,0,0.03959451074598794,0
race,African-American,63,1,0,0.01260813296001934,0
race,African-American,63,2,0,0.012851343072817703,0
race,African-American,63,4,0,0.031094052411898027,0
race,African-American,27,1,0,0.008931501571431529,0
race,African-American,27,2,0,0.021681450734274917,0
race,African-American,27,3,0,0.022194802647632662,0
race,African-American,27,4,0,0.03905736760287401,0
race,African-American,27,4,1,0.15700934579439252,0
race,African-American,21,1,0,0.009687667015906225,0
race,African-American,21,2,0,0.020161562457128548,0
race,African-American,21,3,0,0.012176878244862346,0
race,African-American,21,4,0,0.04139171896048094,0
race,African-American,21,1,1,0.06551883600270697,0
race,African-American,21,4,1,0.14540015951646074,0
race,African-American,43,1,0,0.004821543043057284,0
race,African-American,43,2,0,0.014808880829447625,0
race,African-American,43,3,0,0.014980230279888103,0
race,African-American,43,4,0,0.04918016469829743,0
race,African-American,43,4,1,0.1551475116604539,0
race,African-American,45,1,0,0.004726461727833499,0
race,African-American,45,2,0,0.012190397353504523,0
race,African-American,45,3,0,0.006318672665918127,0
race,African-American,45,4,0,0.03212097112957076,0
race,African-American,45,1,1,0.0196078431372549,0
race,African-American,45,4,1,0.13140104696733163,0
race,African-American,55,1,0,0.012128514647667307,0
race,African-American,55,2,0,0.010613497179762527,0
race,African-American,55,3,0,0.01365617781149474,0
race,African-American,55,4,0,0.01905793084783914,0
race,African-American,55,4,1,0.23697011813759555,0
race,African-American,59,1,0,0.003256591295667535,0
race,African-American,59,2,0,0.025173897267623244,0
race,African-American,59,3,0,0.0029677461435606432,0
race,African-American,59,4,0,0.06142981554368345,0
race,African-American,20,1,0,0.011528601993201042,0
race,African-American,20,2,0,0.014568320299817986,0
race,African-American,20,3,0,0.025293928774034274,0
race,African-American,20,4,0,0.03271513301175977,0
race,African-American,20,2,1,0.03344500508088491,0
race,African-American,20,3,1,0.05465414175918019,0
race,African-American,20,4,1,0.05765516903788431,0
race,African-American,19,1,0,0.011903974959995978,0
race,African-American,19,2,0,0.017067358484230268,0
race,African-American,19,3,0,0.023217522714123636,0
race,African-American,19,4,0,0.04595536160883312,0
race,African-American,19,1,1,0.04335103440646089,0
race,African-American,19,3,1,0.021079662299475766,0
race,African-American,19,4,1,0.10235268303353011,0
race,African-American,54,1,0,0.0225051095386112,0
race,African-American,54,2,0,0.008536054437645905,0
race,African-American,54,3,0,0.010853935656049432,0
race,African-American,54,4,0,0.016817075351429248,0
race,African-American,54,4,1,0.14356435643564355,0
race,African-American,62,1,0,0.0023543690985748985,0
race,African-American,62,2,0,0.014914745223900664,0
race,African-American,62,3,0,0.00947182336803735,0
race,African-American,62,4,0,0.2711864406779661,0
race,African-American,61,1,0,0.005367396421881453,0
race,African-American,61,2,0,0.007255195109440766,0
race,African-American,61,4,0,0.03767629852346228,0
race,African-American,65,1,0,0.004317508885452433,0
race,African-American,65,2,0,0.0031693466015072203,0
race,African-American,65,3,0,0.02829546727467887,0
race,African-American,65,4,0,0.009942349006021908,0
race,African-American,56,4,1,0.15700934579439252,0
race,African-American,56,1,0,0.004023010497579281,0
race,African-American,56,2,0,0.008798434933628436,0
race,African-American,56,3,0,0.015843366679824493,0
race,African-American,56,4,0,0.038550110599206065,0
race,African-American,57,1,0,0.005115879953634726,0
race,African-American,57,2,0,0.005193223461249066,0
race,African-American,57,3,0,0.026514953950715594,0
race,African-American,57,4,0,0.016849079548887234,0
race,African-American,57,4,1,0.02935862691960253,0
race,African-American,64,1,0,0.003309696232891515,0
race,African-American,64,2,0,0.0029677461435606432,0
race,African-American,64,3,0,0.0035110644788488576,0
race,African-American,64,4,0,0.01685148283469761,0
race,African-American,66,1,0,0.0027618578500410596,0
race,African-American,66,2,0,0.0038531947915481516,0
race,African-American,66,3,0,0.004597701149425287,0
race,African-American,58,1,0,0.0035127925732312128,0
race,African-American,58,2,0,0.010655268014666649,0
race,African-American,58,3,0,0.01709997003321237,0
race,African-American,58,4,0,0.02997820389297874,0
race,African-American,58,4,1,0.02583197579706772,0
race,African-American,69,1,0,0.000514237963617664,0
race,African-American,69,3,0,0.004597701149425287,0
race,African-American,18,1,0,0.014570396674572002,0
race,African-American,18,2,0,0.02256661027995784,0
race,African-American,18,3,0,0.03577677846422083,0
race,African-American,18,4,0,0.03876834084909331,0
race,African-American,18,1,1,0.013696381961883202,0
race,African-American,18,2,1,0.01006993006993007,0
race,African-American,18,3,1,0.07332490518331226,0
race,African-American,68,1,0,0.0017409920535891537,0
race,African-American,68,3,0,0.000514237963617664,0
race,African-American,68,4,0,0.012316373228809543,0
race,African-American,67,1,0,0.0025559695565214756,0
race,African-American,67,2,0,0.0029677461435606432,0
race,African-American,67,3,0,0.004597701149425287,0
race,African-American,67,4,0,0.021134528093614383,0
race,African-American,70,1,0,0.0029677461435606432,0
race,Caucasian,28,1,0,0.008293246120201535,0
race,Caucasian,28,2,0,0.015594943989730431,0
race,Caucasian,28,3,0,0.022206279508749892,0
race,Caucasian,28,4,0,0.05081120950748617,0
race,Caucasian,28,1,1,0.01438934551837508,0
race,Caucasian,28,2,1,0.0180944720717994,0
race,Caucasian,28,3,1,0.055020737413326685,0
race,Caucasian,28,4,1,0.08508370517208345,0
race,Caucasian,23,1,0,0.007142901523908699,0
race,Caucasian,23,2,0,0.018144052284054257,0
race,Caucasian,23,3,0,0.023731746272246366,0
race,Caucasian,23,4,0,0.04059728628602444,0
race,Caucasian,23,1,1,0.009953963066486516,0
race,Caucasian,23,2,1,0.0536231884057971,0
race,Caucasian,23,3,1,0.07356748809003989,0
race,Caucasian,23,4,1,0.0898837927902848,0
race,Caucasian,49,1,0,0.006209945598802154,0
race,Caucasian,49,2,0,0.01396057995553606,0
race,Caucasian,49,3,0,0.019766978311005858,0
race,Caucasian,49,4,0,0.027618611437545806,0
race,Caucasian,49,1,1,0.011428736930518145,0
race,Caucasian,49,2,1,0.004597701149425287,0
race,Caucasian,49,4,1,0.07205722817609489,0
race,Caucasian,44,1,0,0.00901107333972103,0
race,Caucasian,44,2,0,0.008910854183809491,0
race,Caucasian,44,3,0,0.015137366917708285,0
race,Caucasian,44,4,0,0.03562539837313562,0
race,Caucasian,44,1,1,0.000514237963617664,0
race,Caucasian,44,2,1,0.05333333333333334,0
race,Caucasian,44,3,1,0.024227740763173834,0
race,Caucasian,44,4,1,0.08274225725022036,0
race,Caucasian,34,1,1,0.03099562988864271,0
race,Caucasian,34,2,1,0.036172085592614214,0
race,Caucasian,34,3,1,0.05984199084813874,0
race,Caucasian,34,4,1,0.13081738238574372,0
race,Caucasian,34,1,0,0.008600920273175178,0
race,Caucasian,34,2,0,0.015440933736723639,0
race,Caucasian,34,3,0,0.020952720904882264,0
race,Caucasian,34,4,0,0.04202023425489128,0
race,Caucasian,22,1,0,0.0075200927703761525,0
race,Caucasian,22,2,0,0.015595267443967914,0
race,Caucasian,22,3,0,0.02353612928877414,0
race,Caucasian,22,4,0,0.03854680404010026,0
race,Caucasian,22,1,1,0.01006993006993007,0
race,Caucasian,22,2,1,0.028952017705549567,0
race,Caucasian,22,3,1,0.028633973776360226,0
race,Caucasian,22,4,1,0.0859562688000245,0
race,Caucasian,43,1,0,0.006562447430942686,0
race,Caucasian,43,2,0,0.011768378128154466,0
race,Caucasian,43,3,0,0.014056965097014611,0
race,Caucasian,43,4,0,0.03797093422740375,0
race,Caucasian,43,1,1,0.008588447153345339,0
race,Caucasian,43,2,1,0.08270042194092828,0
race,Caucasian,43,4,1,0.04646286991449043,0
race,Caucasian,40,1,0,0.00763047036365901,0
race,Caucasian,40,2,0,0.0123248700375928,0
race,Caucasian,40,3,0,0.014939185355426531,0
race,Caucasian,40,4,0,0.03824406336886307,0
race,Caucasian,40,2,1,0.028653310585149257,0
race,Caucasian,40,3,1,0.0679886685552408,0
race,Caucasian,40,4,1,0.06967874548880351,0
race,Caucasian,56,1,0,0.008338840482797585,0
race,Caucasian,56,2,0,0.012290686275605592,0
race,Caucasian,56,3,0,0.006728252952042596,0
race,Caucasian,56,4,0,0.034861815482457204,0
race,Caucasian,56,2,1,0.0029677461435606432,0
race,Caucasian,56,4,1,0.008959426650218223,0
race,Caucasian,32,1,0,0.007387311151970896,0
race,Caucasian,32,2,0,0.015450653170893653,0
race,Caucasian,32,3,0,0.021086900004078753,0
race,Caucasian,32,4,0,0.04589033199858652,0
race,Caucasian,32,1,1,0.037994406305619115,0
race,Caucasian,32,2,1,0.01837357345393735,0
race,Caucasian,32,3,1,0.05068608208676552,0
race,Caucasian,32,4,1,0.09952922450459743,0
race,Caucasian,24,1,0,0.007293668836670057,0
race,Caucasian,24,2,0,0.012257284192593223,0
race,Caucasian,24,3,0,0.015072470118301769,0
race,Caucasian,24,4,0,0.04060374708463671,0
race,Caucasian,24,1,1,0.020583960376293113,0
race,Caucasian,24,2,1,0.06816180517336269,0
race,Caucasian,24,4,1,0.1182988712801187,0
race,Caucasian,51,1,0,0.006044896099950062,0
race,Caucasian,51,2,0,0.01455255664480308,0
race,Caucasian,51,3,0,0.012166780804909067,0
race,Caucasian,51,4,0,0.03491211999186924,0
race,Caucasian,51,1,1,0.0536231884057971,0
race,Caucasian,51,2,1,0.0679886685552408,0
race,Caucasian,51,4,1,0.0713015384427466,0
race,Caucasian,61,1,0,0.0030726467949350276,0
race,Caucasian,61,2,0,0.011218116867918914,0
race,Caucasian,61,3,0,0.009513881942593843,0
race,Caucasian,61,4,0,0.014049246387578623,0
race,Caucasian,39,1,0,0.00887846840278461,0
race,Caucasian,39,2,0,0.015964261241018702,0
race,Caucasian,39,3,0,0.02006227663175952,0
race,Caucasian,39,4,0,0.04110610169227101,0
race,Caucasian,39,2,1,0.006736842105263158,0
race,Caucasian,39,3,1,0.12960710806078332,0
race,Caucasian,39,4,1,0.07426974146416816,0
race,Caucasian,29,1,0,0.007205249949743925,0
race,Caucasian,29,2,0,0.015987946600389394,0
race,Caucasian,29,3,0,0.02500853097996784,0
race,Caucasian,29,4,0,0.04528534246699082,0
race,Caucasian,29,1,1,0.04096385542168675,0
race,Caucasian,29,2,1,0.05713249147639328,0
race,Caucasian,29,3,1,0.0536231884057971,0
race,Caucasian,29,4,1,0.07637451737281696,0
race,Caucasian,30,1,0,0.008084557528262025,0
race,Caucasian,30,2,0,0.014122621836751026,0
race,Caucasian,30,3,0,0.01915676576406437,0
race,Caucasian,30,4,0,0.05006273469646393,0
race,Caucasian,30,1,1,0.0029677461435606432,0
race,Caucasian,30,2,1,0.03936398684417605,0
race,Caucasian,30,3,1,0.04131522358236212,0
race,Caucasian,30,4,1,0.08014982022701392,0
race,Caucasian,38,1,0,0.00726124270256504,0
race,Caucasian,38,2,0,0.011950163428793127,0
race,Caucasian,38,3,0,0.018981047620437088,0
race,Caucasian,38,4,0,0.03756899577418732,0
race,Caucasian,38,1,1,0.013416614530317977,0
race,Caucasian,38,2,1,0.02583197579706772,0
race,Caucasian,38,4,1,0.13920528789486272,0
race,Caucasian,25,1,0,0.007290290063692219,0
race,Caucasian,25,2,0,0.01473008891376976,0
race,Caucasian,25,3,0,0.017616987439738236,0
race,Caucasian,25,4,0,0.04207971527190808,0
race,Caucasian,25,1,1,0.014781891553630097,0
race,Caucasian,25,2,1,0.05333333333333334,0
race,Caucasian,25,3,1,0.030731830626817783,0
race,Caucasian,25,4,1,0.05777428717661637,0
race,Caucasian,50,1,0,0.0035211913294405394,0
race,Caucasian,50,2,0,0.013608149968736046,0
race,Caucasian,50,3,0,0.01038936013021515,0
race,Caucasian,50,4,0,0.03501144065998003,0
race,Caucasian,50,1,1,0.0029677461435606432,0
race,Caucasian,50,2,1,0.06189345624153458,0
race,Caucasian,50,4,1,0.0933601004583884,0
race,Caucasian,21,1,0,0.007771090311935997,0
race,Caucasian,21,2,0,0.011674386936208946,0
race,Caucasian,21,3,0,0.019973747719615915,0
race,Caucasian,21,4,0,0.035299320611499097,0
race,Caucasian,21,1,1,0.12096774193548387,0
race,Caucasian,21,2,1,0.02328428504870147,0
race,Caucasian,21,3,1,0.05274315247065674,0
race,Caucasian,21,4,1,0.09631480438100935,0
race,Caucasian,41,1,0,0.006348457124148115,0
race,Caucasian,41,2,0,0.01568508907926694,0
race,Caucasian,41,3,0,0.013435916315864334,0
race,Caucasian,41,4,0,0.041602101239412735,0
race,Caucasian,41,1,1,0.06664689129133104,0
race,Caucasian,41,2,1,0.07080644436068013,0
race,Caucasian,41,3,1,0.04334998660699355,0
race,Caucasian,41,4,1,0.12384436725746321,0
race,Caucasian,26,1,0,0.007701822936915459,0
race,Caucasian,26,2,0,0.01602134835816642,0
race,Caucasian,26,3,0,0.02264825955610326,0
race,Caucasian,26,4,0,0.04609313553643698,0
race,Caucasian,26,1,1,0.023061096150604535,0
race,Caucasian,26,2,1,0.029848787984989304,0
race,Caucasian,26,3,1,0.0619665203772043,0
race,Caucasian,26,4,1,0.10348008756138795,0
race,Caucasian,27,1,0,0.00794928960555663,0
race,Caucasian,27,2,0,0.014618795026394,0
race,Caucasian,27,3,0,0.019809848215150458,0
race,Caucasian,27,4,0,0.04651849595993986,0
race,Caucasian,27,1,1,0.016573880699545386,0
race,Caucasian,27,2,1,0.06080592848051895,0
race,Caucasian,27,3,1,0.05333333333333334,0
race,Caucasian,27,4,1,0.13447683282908054,0
race,Caucasian,45,1,0,0.005373567596571668,0
race,Caucasian,45,2,0,0.01123092728944494,0
race,Caucasian,45,3,0,0.01479460796549207,0
race,Caucasian,45,4,0,0.04203365931088992,0
race,Caucasian,45,1,1,0.04096385542168675,0
race,Caucasian,45,4,1,0.12505850244946087,0
race,Caucasian,54,1,0,0.0044762355606039715,0
race,Caucasian,54,2,0,0.03487384743865972,0
race,Caucasian,54,3,0,0.007445131177279054,0
race,Caucasian,54,4,0,0.028485631773775034,0
race,Caucasian,54,1,1,0.0196078431372549,0
race,Caucasian,54,2,1,0.05333333333333334,0
race,Caucasian,31,1,0,0.008975399241024737,0
race,Caucasian,31,2,0,0.019824299549859786,0
race,Caucasian,31,3,0,0.01829056834842441,0
race,Caucasian,31,4,0,0.04566582595218357,0
race,Caucasian,31,1,1,0.010459349538529769,0
race,Caucasian,31,2,1,0.04936870972690521,0
race,Caucasian,31,3,1,0.05640543792495834,0
race,Caucasian,31,4,1,0.10696556512405031,0
race,Caucasian,35,1,0,0.008224561902914382,0
race,Caucasian,35,2,0,0.015355246567426609,0
race,Caucasian,35,3,0,0.019835091702456932,0
race,Caucasian,35,4,0,0.044093432404518684,0
race,Caucasian,35,1,1,0.031846559237863586,0
race,Caucasian,35,2,1,0.02690364044575468,0
race,Caucasian,35,3,1,0.04408424150532012,0
race,Caucasian,35,4,1,0.11484487044188277,0
race,Caucasian,55,1,0,0.0040158685932318045,0
race,Caucasian,55,2,0,0.011018673182834261,0
race,Caucasian,55,3,0,0.017570632945113095,0
race,Caucasian,55,4,0,0.01802810276701621,0
race,Caucasian,55,4,1,0.1025788513054825,0
race,Caucasian,62,1,0,0.005893824054647755,0
race,Caucasian,62,2,0,0.004611225583253309,0
race,Caucasian,62,3,0,0.01750791126728931,0
race,Caucasian,62,4,0,0.027321867062177537,0
race,Caucasian,62,4,1,0.08059571217362763,0
race,Caucasian,52,1,0,0.004628967760922089,0
race,Caucasian,52,2,0,0.011887895827082051,0
race,Caucasian,52,3,0,0.013110567203389973,0
race,Caucasian,52,4,0,0.025765649414395377,0
race,Caucasian,52,1,1,0.0536231884057971,0
race,Caucasian,52,2,1,0.07332490518331226,0
race,Caucasian,52,3,1,0.02935862691960253,0
race,Caucasian,52,4,1,0.07173035220219845,0
race,Caucasian,37,1,0,0.006461586028908088,0
race,Caucasian,37,2,0,0.0126772274648751,0
race,Caucasian,37,3,0,0.01678607422878326,0
race,Caucasian,37,4,0,0.038126475548005495,0
race,Caucasian,37,2,1,0.0679886685552408,0
race,Caucasian,37,3,1,0.11313238918828591,0
race,Caucasian,37,4,1,0.12645886782319515,0
race,Caucasian,46,1,0,0.005900693083545689,0
race,Caucasian,46,2,0,0.009557171773103364,0
race,Caucasian,46,3,0,0.015421007686466037,0
race,Caucasian,46,4,0,0.03221094962717339,0
race,Caucasian,46,2,1,0.008588447153345339,0
race,Caucasian,46,4,1,0.13099898095636034,0
race,Caucasian,48,1,0,0.006430740329171574,0
race,Caucasian,48,2,0,0.014730540311999697,0
race,Caucasian,48,3,0,0.014581713627519519,0
race,Caucasian,48,4,0,0.03244155533455495,0
race,Caucasian,48,2,1,0.0679886685552408,0
race,Caucasian,48,3,1,0.05074280942749087,0
race,Caucasian,48,4,1,0.015314081835287362,0
race,Caucasian,33,1,0,0.0081454130881356,0
race,Caucasian,33,2,0,0.014603887573219699,0
race,Caucasian,33,3,0,0.015760513241575205,0
race,Caucasian,33,4,0,0.044027774736290735,0
race,Caucasian,33,1,1,0.026656871486120202,0
race,Caucasian,33,2,1,0.008588447153345339,0
race,Caucasian,33,3,1,0.06400661265399707,0
race,Caucasian,33,4,1,0.10931561429985177,0
race,Caucasian,42,1,0,0.00577532848515394,0
race,Caucasian,42,2,0,0.010338434701487065,0
race,Caucasian,42,3,0,0.014138871768134232,0
race,Caucasian,42,4,0,0.046423465854458765,0
race,Caucasian,42,1,1,0.0029677461435606432,0
race,Caucasian,42,2,1,0.016044299304273747,0
race,Caucasian,42,3,1,0.0029677461435606432,0
race,Caucasian,42,4,1,0.13904080663981444,0
race,Caucasian,36,1,0,0.0067297684485117665,0
race,Caucasian,36,2,0,0.01285553964597002,0
race,Caucasian,36,3,0,0.01913991162190645,0
race,Caucasian,36,4,0,0.040368421293165244,0
race,Caucasian,36,1,1,0.029110444777611193,0
race,Caucasian,36,2,1,0.021092290670809588,0
race,Caucasian,36,3,1,0.040014522434948775,0
race,Caucasian,36,4,1,0.07851001980557337,0
race,Caucasian,47,1,0,0.006208927222782829,0
race,Caucasian,47,2,0,0.010698437833768904,0
race,Caucasian,47,3,0,0.017655993103065724,0
race,Caucasian,47,4,0,0.028005539464519495,0
race,Caucasian,47,2,1,0.038929440389294405,0
race,Caucasian,47,4,1,0.07962833990916092,0
race,Caucasian,70,1,0,0.004195501168768859,0
race,Caucasian,70,2,0,0.004701818341446702,0
race,Caucasian,70,3,0,0.02863049225802909,0
race,Caucasian,70,4,0,0.014290353839328057,0
race,Caucasian,53,1,0,0.005747902126687838,0
race,Caucasian,53,2,0,0.012736336908715479,0
race,Caucasian,53,3,0,0.014060871117813479,0
race,Caucasian,53,4,0,0.02829488986253828,0
race,Caucasian,53,3,1,0.0679886685552408,0
race,Caucasian,53,4,1,0.04134598012646793,0
race,Caucasian,59,1,0,0.0043702687848940925,0
race,Caucasian,59,2,0,0.008473477402568347,0
race,Caucasian,59,3,0,0.011812227496008363,0
race,Caucasian,59,4,0,0.02277755733058738,0
race,Caucasian,59,1,1,0.000514237963617664,0
race,Caucasian,64,1,0,0.002837715621781373,0
race,Caucasian,64,2,0,0.004537109649747436,0
race,Caucasian,64,3,0,0.0031104830735403906,0
race,Caucasian,64,4,0,0.01704278191700612,0
race,Caucasian,64,2,1,0.004597701149425287,0
race,Caucasian,57,1,0,0.007905787867173062,0
race,Caucasian,57,2,0,0.008200742956965594,0
race,Caucasian,57,3,0,0.004882127736329792,0
race,Caucasian,57,4,0,0.021346984450302378,0
race,Caucasian,57,2,1,0.08158609978644923,0
race,Caucasian,57,4,1,0.17215232203838632,0
race,Caucasian,65,1,0,0.002384154289639323,0
race,Caucasian,65,2,0,0.004924848289863685,0
race,Caucasian,65,3,0,0.0029677461435606432,0
race,Caucasian,65,4,0,0.0422455594187007,0
race,Caucasian,65,2,1,0.0679886685552408,0
race,Caucasian,18,1,0,0.013490195115332435,0
race,Caucasian,18,2,0,0.017520964710513034,0
race,Caucasian,18,3,0,0.03640703005038711,0
race,Caucasian,18,4,0,0.017265020482760355,0
race,Caucasian,18,1,1,0.024089804195505476,0
race,Caucasian,18,2,1,0.039070690787800434,0
race,Caucasian,18,3,1,0.0536231884057971,0
race,Caucasian,18,4,1,0.036303091982777765,0
race,Caucasian,58,1,0,0.008135428241941028,0
race,Caucasian,58,2,0,0.007121515659042042,0
race,Caucasian,58,3,0,0.0062190634098118255,0
race,Caucasian,58,4,0,0.024127983743742306,0
