Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,40,2,1,4.0,0
race,African-American,40,3,1,5.333333333333333,0
race,African-American,40,4,1,5.625,0
race,African-American,60,1,0,4.25,0
race,African-American,60,2,0,2.6666666666666665,0
race,African-American,60,3,0,4.0,0
race,African-American,60,4,0,3.6666666666666665,0
race,African-American,60,2,1,3.0,0
race,African-American,60,4,1,6.0,0
race,African-American,39,1,0,3.3076923076923075,0
race,African-American,39,2,0,3.4814814814814814,0
race,African-American,39,3,0,3.6666666666666665,0
race,African-American,39,4,0,4.28,0
race,African-American,39,1,1,2.5,0
race,African-American,39,2,1,4.0,0
race,African-American,39,3,1,1.0,0
race,African-American,39,4,1,5.166666666666667,0
race,African-American,47,1,0,2.6666666666666665,0
race,African-American,47,2,0,3.6923076923076925,0
race,African-American,47,3,0,3.6666666666666665,0
race,African-American,47,4,0,4.413793103448276,0
race,African-American,47,1,1,4.0,0
race,African-American,47,2,1,3.5,0
race,African-American,47,4,1,4.333333333333333,0
race,African-American,36,1,0,3.473684210526316,0
race,African-American,36,2,0,3.1666666666666665,0
race,African-American,36,3,0,3.5384615384615383,0
race,African-American,36,4,0,4.109090909090909,0
race,African-American,36,1,1,2.6666666666666665,0
race,African-American,36,2,1,5.0,0
race,African-American,36,3,1,5.5,0
race,African-American,36,4,1,4.333333333333333,0
race,African-American,44,1,0,3.1724137931034484,0
race,African-American,44,2,0,3.933333333333333,0
race,African-American,44,3,0,3.5,0
race,African-American,44,4,0,4.12,0
race,African-American,44,1,1,3.0,0
race,African-American,44,2,1,4.5,0
race,African-American,44,4,1,5.0,0
race,African-American,48,1,0,3.4583333333333335,0
race,African-American,48,2,0,3.5789473684210527,0
race,African-American,48,3,0,3.6666666666666665,0
race,African-American,48,4,0,4.52,0
race,African-American,48,1,1,3.5,0
race,African-American,48,2,1,5.0,0
race,African-American,48,4,1,5.1,0
race,African-American,49,1,0,2.9,0
race,African-American,49,2,0,3.3333333333333335,0
race,African-American,49,3,0,4.333333333333333,0
race,African-American,49,4,0,4.363636363636363,0
race,African-American,49,1,1,3.5,0
race,African-American,49,2,1,4.0,0
race,African-American,49,4,1,6.0,0
race,African-American,63,1,0,3.2,0
race,African-American,63,2,0,3.6666666666666665,0
race,African-American,63,4,0,3.6666666666666665,0
race,African-American,63,4,1,6.0,0
race,African-American,27,1,1,3.25,0
race,African-American,27,2,1,3.8,0
race,African-American,27,3,1,4.2,0
race,African-American,27,4,1,4.411764705882353,0
race,African-American,27,1,0,2.9722222222222223,0
race,African-American,27,2,0,3.533333333333333,0
race,African-American,27,3,0,3.15,0
race,African-American,27,4,0,3.683333333333333,0
race,African-American,21,1,0,2.5436893203883497,0
race,African-American,21,2,0,2.8157894736842106,0
race,African-American,21,3,0,2.891891891891892,0
race,African-American,21,4,0,3.5660377358490565,0
race,African-American,21,1,1,3.125,0
race,African-American,21,2,1,3.8,0
race,African-American,21,3,1,4.0,0
race,African-American,21,4,1,4.193548387096774,0
race,African-American,43,1,0,2.810810810810811,0
race,African-American,43,2,0,3.4615384615384617,0
race,African-American,43,3,0,3.875,0
race,African-American,43,4,0,4.208333333333333,0
race,African-American,43,1,1,2.5,0
race,African-American,43,4,1,5.153846153846154,0
race,African-American,45,1,0,3.325,0
race,African-American,45,2,0,3.5,0
race,African-American,45,3,0,3.5,0
race,African-American,45,4,0,4.666666666666667,0
race,African-American,45,1,1,5.0,0
race,African-American,45,2,1,4.5,0
race,African-American,45,4,1,4.666666666666667,0
race,African-American,55,1,0,3.789473684210526,0
race,African-American,55,2,0,3.0,0
race,African-American,55,3,0,2.6,0
race,African-American,55,4,0,4.266666666666667,0
race,African-American,55,2,1,4.0,0
race,African-American,55,3,1,4.0,0
race,African-American,55,4,1,4.333333333333333,0
race,African-American,59,1,0,3.1666666666666665,0
race,African-American,59,2,0,3.3333333333333335,0
race,African-American,59,3,0,2.5,0
race,African-American,59,4,0,4.4,0
race,African-American,59,1,1,4.0,0
race,African-American,20,1,0,2.608108108108108,0
race,African-American,20,2,0,2.75,0
race,African-American,20,3,0,3.4705882352941178,0
race,African-American,20,4,0,3.4878048780487805,0
race,African-American,20,1,1,3.5454545454545454,0
race,African-American,20,2,1,3.7777777777777777,0
race,African-American,20,3,1,4.125,0
race,African-American,20,4,1,4.055555555555555,0
race,African-American,19,1,0,2.717948717948718,0
race,African-American,19,2,0,3.128205128205128,0
race,African-American,19,3,0,2.566666666666667,0
race,African-American,19,4,0,3.292682926829268,0
race,African-American,19,1,1,2.8,0
race,African-American,19,2,1,3.2,0
race,African-American,19,3,1,3.5,0
race,African-American,19,4,1,4.3076923076923075,0
race,African-American,54,1,0,3.125,0
race,African-American,54,2,0,2.857142857142857,0
race,African-American,54,3,0,4.2,0
race,African-American,54,4,0,3.4444444444444446,0
race,African-American,54,2,1,3.0,0
race,African-American,54,3,1,3.0,0
race,African-American,54,4,1,5.0,0
race,African-American,62,3,1,5.0,0
race,African-American,62,1,0,2.75,0
race,African-American,62,2,0,3.3333333333333335,0
race,African-American,62,3,0,4.6,0
race,African-American,62,4,0,6.0,0
race,African-American,61,1,0,3.111111111111111,0
race,African-American,61,2,0,3.4,0
race,African-American,61,4,0,2.6666666666666665,0
race,African-American,65,1,0,2.75,0
race,African-American,65,2,0,3.0,0
race,African-American,65,3,0,1.5,0
race,African-American,65,4,0,4.5,0
race,African-American,65,2,1,2.0,0
race,African-American,56,1,1,4.666666666666667,0
race,African-American,56,4,1,6.0,0
race,African-American,56,1,0,3.3,0
race,African-American,56,2,0,3.9285714285714284,0
race,African-American,56,3,0,3.3333333333333335,0
race,African-American,56,4,0,4.4,0
race,African-American,57,1,0,2.6,0
race,African-American,57,2,0,3.375,0
race,African-American,57,3,0,4.333333333333333,0
race,African-American,57,4,0,4.1,0
race,African-American,57,1,1,5.0,0
race,African-American,57,2,1,4.0,0
race,African-American,57,4,1,3.0,0
race,African-American,64,2,1,2.0,0
race,African-American,64,4,1,4.0,0
race,African-American,64,1,0,2.0,0
race,African-American,64,3,0,2.3333333333333335,0
race,African-American,64,4,0,4.0,0
race,African-American,66,1,0,2.0,0
race,African-American,66,2,0,3.0,0
race,African-American,66,3,0,4.0,0
race,African-American,66,2,1,4.0,0
race,African-American,58,1,0,2.6363636363636362,0
race,African-American,58,2,0,3.4285714285714284,0
race,African-American,58,3,0,4.5,0
race,African-American,58,4,0,4.181818181818182,0
race,African-American,58,4,1,4.0,0
race,African-American,69,1,0,3.3333333333333335,0
race,African-American,69,3,0,3.0,0
race,African-American,18,1,0,2.641025641025641,0
race,African-American,18,2,0,2.473684210526316,0
race,African-American,18,3,0,2.6,0
race,African-American,18,4,0,3.5714285714285716,0
race,African-American,18,1,1,3.235294117647059,0
race,African-American,18,2,1,2.8,0
race,African-American,18,3,1,2.8,0
race,African-American,18,4,1,2.8,0
race,African-American,68,1,0,3.0,0
race,African-American,68,3,0,2.0,0
race,African-American,68,4,0,5.0,0
race,African-American,67,1,0,1.5,0
race,African-American,67,2,0,3.0,0
race,African-American,67,3,0,2.0,0
race,African-American,67,4,0,4.0,0
race,African-American,70,1,0,4.0,0
race,Caucasian,28,1,0,2.4935064935064934,0
race,Caucasian,28,2,0,2.676829268292683,0
race,Caucasian,28,3,0,3.14,0
race,Caucasian,28,4,0,3.75,0
race,Caucasian,28,1,1,2.8,0
race,Caucasian,28,2,1,3.3448275862068964,0
race,Caucasian,28,3,1,3.761904761904762,0
race,Caucasian,28,4,1,4.412844036697248,0
race,Caucasian,23,1,1,3.066666666666667,0
race,Caucasian,23,2,1,3.6842105263157894,0
race,Caucasian,23,3,1,3.1538461538461537,0
race,Caucasian,23,4,1,4.133333333333334,0
race,Caucasian,23,1,0,2.1233595800524934,0
race,Caucasian,23,2,0,2.433526011560694,0
race,Caucasian,23,3,0,2.8703703703703702,0
race,Caucasian,23,4,0,3.350806451612903,0
race,Caucasian,49,1,1,3.3333333333333335,0
race,Caucasian,49,2,1,3.625,0
race,Caucasian,49,3,1,3.6,0
race,Caucasian,49,4,1,5.235294117647059,0
race,Caucasian,49,1,0,2.528985507246377,0
race,Caucasian,49,2,0,2.9583333333333335,0
race,Caucasian,49,3,0,3.128205128205128,0
race,Caucasian,49,4,0,3.3008849557522124,0
race,Caucasian,44,1,0,2.6794871794871793,0
race,Caucasian,44,2,0,2.7666666666666666,0
race,Caucasian,44,3,0,3.2666666666666666,0
race,Caucasian,44,4,0,3.7197452229299364,0
race,Caucasian,44,1,1,3.8,0
race,Caucasian,44,2,1,3.4285714285714284,0
race,Caucasian,44,3,1,3.4,0
race,Caucasian,44,4,1,4.325581395348837,0
race,Caucasian,34,1,1,3.357142857142857,0
race,Caucasian,34,2,1,3.8333333333333335,0
race,Caucasian,34,3,1,4.166666666666667,0
race,Caucasian,34,4,1,4.380530973451328,0
race,Caucasian,34,1,0,2.615079365079365,0
race,Caucasian,34,2,0,2.839160839160839,0
race,Caucasian,34,3,0,3.193548387096774,0
race,Caucasian,34,4,0,3.673992673992674,0
race,Caucasian,22,1,0,2.0027624309392267,0
race,Caucasian,22,2,0,2.6333333333333333,0
race,Caucasian,22,3,0,2.900900900900901,0
race,Caucasian,22,4,0,3.3877551020408165,0
race,Caucasian,22,1,1,2.2083333333333335,0
race,Caucasian,22,2,1,3.142857142857143,0
race,Caucasian,22,3,1,3.357142857142857,0
race,Caucasian,22,4,1,4.241935483870968,0
race,Caucasian,43,1,0,2.632978723404255,0
race,Caucasian,43,2,0,3.0714285714285716,0
race,Caucasian,43,3,0,3.176470588235294,0
race,Caucasian,43,4,0,3.8580246913580245,0
race,Caucasian,43,1,1,3.272727272727273,0
race,Caucasian,43,2,1,3.6666666666666665,0
race,Caucasian,43,3,1,3.4,0
race,Caucasian,43,4,1,4.548387096774194,0
race,Caucasian,40,1,1,3.1176470588235294,0
race,Caucasian,40,2,1,3.5555555555555554,0
race,Caucasian,40,3,1,4.111111111111111,0
race,Caucasian,40,4,1,4.958333333333333,0
race,Caucasian,40,1,0,2.6650485436893203,0
race,Caucasian,40,2,0,2.9411764705882355,0
race,Caucasian,40,3,0,3.176470588235294,0
race,Caucasian,40,4,0,3.7848837209302326,0
race,Caucasian,56,1,0,2.3012048192771086,0
race,Caucasian,56,2,0,2.71875,0
race,Caucasian,56,3,0,2.6363636363636362,0
race,Caucasian,56,4,0,3.607843137254902,0
race,Caucasian,56,1,1,3.0,0
race,Caucasian,56,2,1,2.25,0
race,Caucasian,56,3,1,3.0,0
race,Caucasian,56,4,1,3.6,0
race,Caucasian,32,1,0,2.396078431372549,0
race,Caucasian,32,2,0,2.9794520547945207,0
race,Caucasian,32,3,0,3.330188679245283,0
race,Caucasian,32,4,0,3.849829351535836,0
race,Caucasian,32,1,1,2.896551724137931,0
race,Caucasian,32,2,1,3.7,0
race,Caucasian,32,3,1,4.0,0
race,Caucasian,32,4,1,4.26595744680851,0
race,Caucasian,24,1,1,3.05,0
race,Caucasian,24,2,1,3.1176470588235294,0
race,Caucasian,24,3,1,3.235294117647059,0
race,Caucasian,24,4,1,4.135416666666667,0
race,Caucasian,24,1,0,2.2151162790697674,0
race,Caucasian,24,2,0,2.7569060773480665,0
race,Caucasian,24,3,0,2.648936170212766,0
race,Caucasian,24,4,0,3.387596899224806,0
race,Caucasian,51,1,0,2.5555555555555554,0
race,Caucasian,51,2,0,2.8793103448275863,0
race,Caucasian,51,3,0,3.1481481481481484,0
race,Caucasian,51,4,0,3.686046511627907,0
race,Caucasian,51,1,1,3.25,0
race,Caucasian,51,2,1,4.2,0
race,Caucasian,51,3,1,3.3333333333333335,0
race,Caucasian,51,4,1,3.7222222222222223,0
race,Caucasian,61,4,1,5.5,0
race,Caucasian,61,1,0,2.073170731707317,0
race,Caucasian,61,2,0,2.642857142857143,0
race,Caucasian,61,3,0,2.888888888888889,0
race,Caucasian,61,4,0,2.8181818181818183,0
race,Caucasian,39,1,0,2.493273542600897,0
race,Caucasian,39,2,0,2.9508196721311477,0
race,Caucasian,39,3,0,3.370967741935484,0
race,Caucasian,39,4,0,3.7298850574712645,0
race,Caucasian,39,1,1,3.7333333333333334,0
race,Caucasian,39,2,1,2.6315789473684212,0
race,Caucasian,39,3,1,4.0,0
race,Caucasian,39,4,1,4.323076923076923,0
race,Caucasian,29,1,0,2.474164133738602,0
race,Caucasian,29,2,0,2.710227272727273,0
race,Caucasian,29,3,0,3.142857142857143,0
race,Caucasian,29,4,0,3.636015325670498,0
race,Caucasian,29,1,1,3.0,0
race,Caucasian,29,2,1,3.9130434782608696,0
race,Caucasian,29,3,1,3.772727272727273,0
race,Caucasian,29,4,1,4.423076923076923,0
race,Caucasian,30,1,0,2.517684887459807,0
race,Caucasian,30,2,0,2.7096774193548385,0
race,Caucasian,30,3,0,3.1121495327102804,0
race,Caucasian,30,4,0,3.8309352517985613,0
race,Caucasian,30,1,1,3.08,0
race,Caucasian,30,2,1,3.142857142857143,0
race,Caucasian,30,3,1,3.6666666666666665,0
race,Caucasian,30,4,1,4.620689655172414,0
race,Caucasian,38,1,0,2.652173913043478,0
race,Caucasian,38,2,0,2.858490566037736,0
race,Caucasian,38,3,0,3.359375,0
race,Caucasian,38,4,0,3.85929648241206,0
race,Caucasian,38,1,1,3.5,0
race,Caucasian,38,2,1,3.2857142857142856,0
race,Caucasian,38,3,1,4.222222222222222,0
race,Caucasian,38,4,1,4.459016393442623,0
race,Caucasian,25,1,0,2.1927710843373496,0
race,Caucasian,25,2,0,2.5245901639344264,0
race,Caucasian,25,3,0,2.761904761904762,0
race,Caucasian,25,4,0,3.358156028368794,0
race,Caucasian,25,1,1,3.4857142857142858,0
race,Caucasian,25,2,1,3.24,0
race,Caucasian,25,3,1,3.235294117647059,0
race,Caucasian,25,4,1,4.130434782608695,0
race,Caucasian,50,1,0,2.5,0
race,Caucasian,50,2,0,2.7017543859649122,0
race,Caucasian,50,3,0,2.6041666666666665,0
race,Caucasian,50,4,0,3.7474747474747474,0
race,Caucasian,50,1,1,2.8333333333333335,0
race,Caucasian,50,2,1,3.727272727272727,0
race,Caucasian,50,3,1,3.25,0
race,Caucasian,50,4,1,4.352941176470588,0
race,Caucasian,21,1,0,2.4121037463976944,0
race,Caucasian,21,2,0,2.8164556962025316,0
race,Caucasian,21,3,0,2.8045977011494254,0
race,Caucasian,21,4,0,3.2037037037037037,0
race,Caucasian,21,1,1,3.35,0
race,Caucasian,21,2,1,3.65,0
race,Caucasian,21,3,1,4.25,0
race,Caucasian,21,4,1,4.352112676056338,0
race,Caucasian,41,1,1,3.411764705882353,0
race,Caucasian,41,2,1,3.3636363636363638,0
race,Caucasian,41,3,1,4.0625,0
race,Caucasian,41,4,1,4.82051282051282,0
race,Caucasian,41,1,0,2.5525114155251143,0
race,Caucasian,41,2,0,2.8857142857142857,0
race,Caucasian,41,3,0,3.111111111111111,0
race,Caucasian,41,4,0,3.7738095238095237,0
race,Caucasian,26,1,1,2.5833333333333335,0
race,Caucasian,26,2,1,3.7083333333333335,0
race,Caucasian,26,3,1,3.611111111111111,0
race,Caucasian,26,4,1,4.491071428571429,0
race,Caucasian,26,1,0,2.3226666666666667,0
race,Caucasian,26,2,0,2.6408839779005526,0
race,Caucasian,26,3,0,3.0784313725490198,0
race,Caucasian,26,4,0,3.3684210526315788,0
race,Caucasian,27,1,0,2.4041297935103243,0
race,Caucasian,27,2,0,2.791411042944785,0
race,Caucasian,27,3,0,2.935483870967742,0
race,Caucasian,27,4,0,3.573378839590444,0
race,Caucasian,27,1,1,2.896551724137931,0
race,Caucasian,27,2,1,3.090909090909091,0
race,Caucasian,27,3,1,4.0,0
race,Caucasian,27,4,1,4.413461538461538,0
race,Caucasian,45,1,0,2.567073170731707,0
race,Caucasian,45,2,0,2.8507462686567164,0
race,Caucasian,45,3,0,3.0,0
race,Caucasian,45,4,0,3.624113475177305,0
race,Caucasian,45,1,1,4.0,0
race,Caucasian,45,2,1,2.7,0
race,Caucasian,45,3,1,4.25,0
race,Caucasian,45,4,1,4.28,0
race,Caucasian,54,1,0,2.5157894736842104,0
race,Caucasian,54,2,0,3.0,0
race,Caucasian,54,3,0,2.6206896551724137,0
race,Caucasian,54,4,0,3.532258064516129,0
race,Caucasian,54,1,1,2.625,0
race,Caucasian,54,2,1,3.6666666666666665,0
race,Caucasian,54,3,1,3.0,0
race,Caucasian,54,4,1,4.083333333333333,0
race,Caucasian,31,1,0,2.579861111111111,0
race,Caucasian,31,2,0,3.0584415584415585,0
race,Caucasian,31,3,0,2.9591836734693877,0
race,Caucasian,31,4,0,3.642599277978339,0
race,Caucasian,31,1,1,3.2222222222222223,0
race,Caucasian,31,2,1,3.6666666666666665,0
race,Caucasian,31,3,1,3.4,0
race,Caucasian,31,4,1,4.4392523364485985,0
race,Caucasian,35,1,0,2.54251012145749,0
race,Caucasian,35,2,0,2.925170068027211,0
race,Caucasian,35,3,0,2.9886363636363638,0
race,Caucasian,35,4,0,3.682170542635659,0
race,Caucasian,35,1,1,3.2,0
race,Caucasian,35,2,1,2.85,0
race,Caucasian,35,3,1,3.857142857142857,0
race,Caucasian,35,4,1,4.6022727272727275,0
race,Caucasian,55,1,0,2.2857142857142856,0
race,Caucasian,55,2,0,2.731707317073171,0
race,Caucasian,55,3,0,2.6923076923076925,0
race,Caucasian,55,4,0,3.5762711864406778,0
race,Caucasian,55,1,1,4.0,0
race,Caucasian,55,2,1,2.6666666666666665,0
race,Caucasian,55,3,1,3.3333333333333335,0
race,Caucasian,55,4,1,4.25,0
race,Caucasian,62,1,0,2.3055555555555554,0
race,Caucasian,62,2,0,2.2941176470588234,0
race,Caucasian,62,3,0,2.625,0
race,Caucasian,62,4,0,2.923076923076923,0
race,Caucasian,62,1,1,3.0,0
race,Caucasian,62,2,1,3.0,0
race,Caucasian,62,4,1,5.0,0
race,Caucasian,52,1,0,2.4097222222222223,0
race,Caucasian,52,2,0,3.0588235294117645,0
race,Caucasian,52,3,0,3.0588235294117645,0
race,Caucasian,52,4,0,3.5168539325842696,0
race,Caucasian,52,1,1,4.0,0
race,Caucasian,52,2,1,4.0,0
race,Caucasian,52,3,1,3.6,0
race,Caucasian,52,4,1,4.444444444444445,0
race,Caucasian,37,1,0,2.7327188940092166,0
race,Caucasian,37,2,0,3.048076923076923,0
race,Caucasian,37,3,0,3.2333333333333334,0
race,Caucasian,37,4,0,3.78125,0
race,Caucasian,37,1,1,3.36,0
race,Caucasian,37,2,1,3.8421052631578947,0
race,Caucasian,37,3,1,3.857142857142857,0
race,Caucasian,37,4,1,4.645161290322581,0
race,Caucasian,46,1,0,2.5121951219512195,0
race,Caucasian,46,2,0,2.6835443037974684,0
race,Caucasian,46,3,0,3.046511627906977,0
race,Caucasian,46,4,0,3.590062111801242,0
race,Caucasian,46,1,1,3.375,0
race,Caucasian,46,2,1,3.727272727272727,0
race,Caucasian,46,3,1,2.857142857142857,0
race,Caucasian,46,4,1,4.290322580645161,0
race,Caucasian,48,1,0,2.647798742138365,0
race,Caucasian,48,2,0,3.042105263157895,0
race,Caucasian,48,3,0,3.129032258064516,0
race,Caucasian,48,4,0,3.79,0
race,Caucasian,48,1,1,4.222222222222222,0
race,Caucasian,48,2,1,4.076923076923077,0
race,Caucasian,48,3,1,3.4,0
race,Caucasian,48,4,1,4.285714285714286,0
race,Caucasian,33,1,0,2.547854785478548,0
race,Caucasian,33,2,0,2.9751552795031055,0
race,Caucasian,33,3,0,3.0114942528735633,0
race,Caucasian,33,4,0,3.7194244604316546,0
race,Caucasian,33,1,1,3.3793103448275863,0
race,Caucasian,33,2,1,3.4210526315789473,0
race,Caucasian,33,3,1,3.923076923076923,0
race,Caucasian,33,4,1,4.490909090909091,0
race,Caucasian,42,1,0,2.533333333333333,0
race,Caucasian,42,2,0,2.836734693877551,0
race,Caucasian,42,3,0,3.09375,0
race,Caucasian,42,4,0,3.9047619047619047,0
race,Caucasian,42,1,1,3.6,0
race,Caucasian,42,2,1,3.6,0
race,Caucasian,42,3,1,5.0,0
race,Caucasian,42,4,1,4.775,0
race,Caucasian,36,1,1,2.9473684210526314,0
race,Caucasian,36,2,1,4.423076923076923,0
race,Caucasian,36,3,1,3.8666666666666667,0
race,Caucasian,36,4,1,4.575,0
race,Caucasian,36,1,0,2.6359832635983262,0
race,Caucasian,36,2,0,2.8818897637795278,0
race,Caucasian,36,3,0,3.3255813953488373,0
race,Caucasian,36,4,0,3.9047619047619047,0
race,Caucasian,47,1,0,2.6036585365853657,0
race,Caucasian,47,2,0,2.6125,0
race,Caucasian,47,3,0,3.272727272727273,0
race,Caucasian,47,4,0,3.485981308411215,0
