Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,43,3,1,0.011711460554785069,0
race,Caucasian,43,4,1,0.16987628408403785,0
race,Caucasian,23,1,0,0.002649613201205039,0
race,Caucasian,23,2,0,0.007171190094681451,0
race,Caucasian,23,3,0,0.01087228588886503,0
race,Caucasian,23,4,0,0.05291095439249496,0
race,Caucasian,23,1,1,0.003006509285038104,0
race,Caucasian,23,2,1,0.017500136225871817,0
race,Caucasian,23,3,1,0.052270070410958255,0
race,Caucasian,23,4,1,0.1493453376279646,0
race,Caucasian,46,1,0,0.0014666652555565401,0
race,Caucasian,46,2,0,0.004696886084529617,0
race,Caucasian,46,3,0,0.007004257429563684,0
race,Caucasian,46,4,0,0.037489291729134386,0
race,Caucasian,46,1,1,0.004397301401132505,0
race,Caucasian,46,2,1,0.005289406230945126,0
race,Caucasian,46,3,1,0.03310442386142647,0
race,Caucasian,46,4,1,0.07958078375673606,0
race,Caucasian,35,1,0,0.0030518961925901384,0
race,Caucasian,35,2,0,0.011111732626318307,0
race,Caucasian,35,3,0,0.014946868628522047,0
race,Caucasian,35,4,0,0.07718778777327487,0
race,Caucasian,35,1,1,0.008426068014883527,0
race,Caucasian,35,2,1,0.008150552298579042,0
race,Caucasian,35,3,1,0.0662974155172643,0
race,Caucasian,35,4,1,0.1518739076016396,0
race,Caucasian,31,1,0,0.0034466367537323104,0
race,Caucasian,31,2,0,0.0074333330118902105,0
race,Caucasian,31,3,0,0.019913139249175118,0
race,Caucasian,31,4,0,0.07434580509147137,0
race,Caucasian,31,1,1,0.007475465055122551,0
race,Caucasian,31,2,1,0.011338553596249206,0
race,Caucasian,31,3,1,0.037070189428433556,0
race,Caucasian,31,4,1,0.19639886512854746,0
race,Caucasian,64,1,0,0.0004674030354243159,0
race,Caucasian,64,2,0,0.0010102454254941186,0
race,Caucasian,64,3,0,0.00553789760287136,0
race,Caucasian,64,4,0,0.014727716718193144,0
race,Caucasian,64,1,1,0.001961722355304588,0
race,Caucasian,64,2,1,0.004359328907719041,0
race,Caucasian,64,3,1,0.007638352100990274,0
race,Caucasian,64,4,1,0.06289663064247539,0
race,Caucasian,18,1,0,0.00602202412270954,0
race,Caucasian,18,2,0,0.011478911513547733,0
race,Caucasian,18,3,0,0.018564888285253614,0
race,Caucasian,18,4,0,0.0414724318266507,0
race,Caucasian,18,1,1,0.015823127593546177,0
race,Caucasian,18,2,1,0.04012582096405925,0
race,Caucasian,18,3,1,0.04907943979239037,0
race,Caucasian,18,4,1,0.048026169998996775,0
race,Caucasian,33,1,0,0.003347645135529562,0
race,Caucasian,33,2,0,0.00784188152811869,0
race,Caucasian,33,3,0,0.017349270858571984,0
race,Caucasian,33,4,0,0.08284953869653061,0
race,Caucasian,33,1,1,0.011894960722797792,0
race,Caucasian,33,2,1,0.011997263104832985,0
race,Caucasian,33,3,1,0.03274606121246292,0
race,Caucasian,33,4,1,0.1933966154534601,0
race,Caucasian,47,1,0,0.001602461801501921,0
race,Caucasian,47,2,0,0.006211399851082364,0
race,Caucasian,47,3,0,0.0065785075378702075,0
race,Caucasian,47,4,0,0.037864680368417045,0
race,Caucasian,47,1,1,0.004399341797277174,0
race,Caucasian,47,2,1,0.02523060207907254,0
race,Caucasian,47,3,1,0.024335719309439577,0
race,Caucasian,47,4,1,0.07821996564196183,0
race,Caucasian,57,1,0,0.000674996810334893,0
race,Caucasian,57,2,0,0.0021359599486904424,0
race,Caucasian,57,3,0,0.0018116618191354435,0
race,Caucasian,57,4,0,0.028073890216201148,0
race,Caucasian,57,1,1,0.0013206425865263632,0
race,Caucasian,57,2,1,0.0014365999359591964,0
race,Caucasian,57,3,1,0.009258014912344391,0
race,Caucasian,57,4,1,0.004753897001392775,0
race,Caucasian,42,1,0,0.0024265795491753683,0
race,Caucasian,42,2,0,0.004159373350282065,0
race,Caucasian,42,3,0,0.017625059992550356,0
race,Caucasian,42,4,0,0.06802550299313741,0
race,Caucasian,42,1,1,0.004133093419908191,0
race,Caucasian,42,2,1,0.011226042908698847,0
race,Caucasian,42,3,1,0.06934670270272925,0
race,Caucasian,42,4,1,0.11811406221175216,0
race,Caucasian,40,1,0,0.0025979741093277407,0
race,Caucasian,40,2,0,0.007329041815101769,0
race,Caucasian,40,3,0,0.01728193188848644,0
race,Caucasian,40,4,0,0.060933219414891514,0
race,Caucasian,40,1,1,0.002273270352008897,0
race,Caucasian,40,2,1,0.01893193093802461,0
race,Caucasian,40,3,1,0.06089153353638512,0
race,Caucasian,40,4,1,0.16748143011222533,0
race,Caucasian,56,1,0,0.000694026820144908,0
race,Caucasian,56,2,0,0.002732121551774242,0
race,Caucasian,56,3,0,0.0030087777809403747,0
race,Caucasian,56,4,0,0.019216266670533853,0
race,Caucasian,56,1,1,0.0029948974777783475,0
race,Caucasian,56,2,1,0.002501804200763579,0
race,Caucasian,56,3,1,0.020521883668313035,0
race,Caucasian,56,4,1,0.03463070964918355,0
race,Caucasian,51,1,0,0.0014076965111254642,0
race,Caucasian,51,2,0,0.0021521209252173654,0
race,Caucasian,51,3,0,0.00573555399085358,0
race,Caucasian,51,4,0,0.03242361951328796,0
race,Caucasian,51,1,1,0.0018315310625845779,0
race,Caucasian,51,2,1,0.005934055255395379,0
race,Caucasian,51,3,1,0.005573923162188968,0
race,Caucasian,51,4,1,0.05031254032573852,0
race,Caucasian,50,1,0,0.001226982137895651,0
race,Caucasian,50,2,0,0.003305081014827166,0
race,Caucasian,50,3,0,0.009530329699500852,0
race,Caucasian,50,4,0,0.029290935815607932,0
race,Caucasian,50,1,1,0.001511479306646276,0
race,Caucasian,50,2,1,0.008085137084063299,0
race,Caucasian,50,3,1,0.0034005193256503113,0
race,Caucasian,50,4,1,0.10171715868794425,0
race,Caucasian,54,1,0,0.0009201405652529539,0
race,Caucasian,54,2,0,0.0029998517563048005,0
race,Caucasian,54,3,0,0.007583089924081511,0
race,Caucasian,54,4,0,0.02334985345668965,0
race,Caucasian,54,1,1,0.003036096842522114,0
race,Caucasian,54,2,1,0.0013250008926179782,0
race,Caucasian,54,3,1,0.006915326959149684,0
race,Caucasian,54,4,1,0.09898248304756445,0
race,Caucasian,22,1,0,0.002565121084169715,0
race,Caucasian,22,2,0,0.004856533481295696,0
race,Caucasian,22,3,0,0.013131976016531464,0
race,Caucasian,22,4,0,0.050653283557711606,0
race,Caucasian,22,1,1,0.005476447494804673,0
race,Caucasian,22,2,1,0.007856383569941262,0
race,Caucasian,22,3,1,0.021583895399116725,0
race,Caucasian,22,4,1,0.11159219916129214,0
race,Caucasian,19,1,0,0.0038178153637783967,0
race,Caucasian,19,2,0,0.008567157173393859,0
race,Caucasian,19,3,0,0.019930853458455848,0
race,Caucasian,19,4,0,0.03984882299264009,0
race,Caucasian,19,1,1,0.004368540981526494,0
race,Caucasian,19,2,1,0.016678872779992606,0
race,Caucasian,19,3,1,0.0505868554603279,0
race,Caucasian,19,4,1,0.10901723433106204,0
race,Caucasian,60,1,0,0.0009375740959038013,0
race,Caucasian,60,2,0,0.0017187089220275504,0
race,Caucasian,60,3,0,0.0014196007209223164,0
race,Caucasian,60,4,0,0.0169613336590997,0
race,Caucasian,60,4,1,0.06273083487653523,0
race,Caucasian,63,1,0,0.0003562673982409298,0
race,Caucasian,63,2,0,0.0009302570229921783,0
race,Caucasian,63,3,0,0.0017894946948321423,0
race,Caucasian,63,4,0,0.010756196129733426,0
race,Caucasian,63,3,1,0.009241270330524215,0
race,Caucasian,63,4,1,0.01349136716310777,0
race,Caucasian,67,1,0,0.00035743077322096956,0
race,Caucasian,67,2,0,0.0010890221078833672,0
race,Caucasian,67,3,0,0.0006077356384669943,0
race,Caucasian,67,4,0,0.004421972063272427,0
race,Caucasian,67,4,1,0.010805313598338345,0
race,Caucasian,59,1,0,0.000528916629229576,0
race,Caucasian,59,2,0,0.0016272531710093282,0
race,Caucasian,59,3,0,0.0026651637629055394,0
race,Caucasian,59,4,0,0.011328926830346989,0
race,Caucasian,59,1,1,0.0024148498066740957,0
race,Caucasian,59,3,1,0.012703117797022106,0
race,Caucasian,59,4,1,0.06011414239530397,0
race,Caucasian,66,1,0,0.0005898839428682746,0
race,Caucasian,66,2,0,0.0019091182321676107,0
race,Caucasian,66,3,0,0.0008702299908421886,0
race,Caucasian,66,4,0,0.009260718631416105,0
race,Caucasian,66,2,1,0.00403994935702219,0
race,Caucasian,66,4,1,0.003661232833468646,0
race,Caucasian,20,1,0,0.002724722022609917,0
race,Caucasian,20,2,0,0.006646859470590824,0
race,Caucasian,20,3,0,0.014902478815229053,0
race,Caucasian,20,4,0,0.04668177637912357,0
race,Caucasian,20,1,1,0.0045187042569153225,0
race,Caucasian,20,2,1,0.012761956446424999,0
race,Caucasian,20,3,1,0.04433821743755618,0
race,Caucasian,20,4,1,0.13850556512106252,0
race,Caucasian,21,1,0,0.002255565074732689,0
race,Caucasian,21,2,0,0.007021816741096943,0
race,Caucasian,21,3,0,0.0068347100079465635,0
race,Caucasian,21,4,0,0.04724450422047581,0
race,Caucasian,21,1,1,0.004109207922226522,0
race,Caucasian,21,2,1,0.010328765026208123,0
race,Caucasian,21,3,1,0.03416611371172165,0
race,Caucasian,21,4,1,0.1379053899874813,0
race,Caucasian,62,1,0,0.0007801545718319837,0
race,Caucasian,62,2,0,0.0018693871001628135,0
race,Caucasian,62,3,0,0.001656256226529986,0
race,Caucasian,62,4,0,0.011321035662596584,0
race,Caucasian,62,2,1,0.0017805990502485019,0
race,Caucasian,62,4,1,0.031736996884017064,0
race,Caucasian,61,1,0,0.0006451621576410661,0
race,Caucasian,61,2,0,0.004431824420056922,0
race,Caucasian,61,3,0,0.004520507058658842,0
race,Caucasian,61,4,0,0.015647756580310992,0
race,Caucasian,61,4,1,0.009778163654367455,0
race,Caucasian,70,1,0,0.0004110643802527865,0
race,Caucasian,70,2,0,0.0012171561303147,0
race,Caucasian,70,3,0,0.0015238959649486973,0
race,Caucasian,70,4,0,0.002821297211171938,0
race,Caucasian,70,4,1,0.00972168100060923,0
race,Caucasian,65,1,0,0.0006690563473815919,0
race,Caucasian,65,2,0,0.0007059217046294491,0
race,Caucasian,65,3,0,0.0019044174266674794,0
race,Caucasian,65,4,0,0.006683446912382401,0
race,Caucasian,65,4,1,0.016889293357648893,0
race,Caucasian,69,1,0,0.0002018130561123304,0
race,Caucasian,69,2,0,0.0011498734914569392,0
race,Caucasian,69,3,0,0.0011523013069339848,0
race,Caucasian,69,4,0,0.008950238472056738,0
race,Caucasian,69,2,1,0.004815505589188351,0
race,Caucasian,69,4,1,0.010616218027734388,0
race,Caucasian,68,1,0,0.0006588812682610702,0
race,Caucasian,68,2,0,0.0010481035474916858,0
race,Caucasian,68,3,0,0.000885608904367258,0
race,Caucasian,68,4,0,0.005738013690232406,0
race,Caucasian,68,4,1,0.001327709580887517,0
race,African-American,49,1,0,0.001250205407467003,0
race,African-American,49,2,0,0.003255193707150957,0
race,African-American,49,3,0,0.006352089306607691,0
race,African-American,49,4,0,0.038974299034192646,0
race,African-American,49,1,1,0.0054451484002377495,0
race,African-American,49,2,1,0.010822497299135845,0
race,African-American,49,3,1,0.013691060954216445,0
race,African-American,49,4,1,0.04448019006431387,0
race,African-American,27,1,1,0.011642362834863716,0
race,African-American,27,2,1,0.05456171059929581,0
race,African-American,27,3,1,0.03234011112723121,0
race,African-American,27,4,1,0.15254836605508165,0
race,African-American,27,1,0,0.003613378565733212,0
race,African-American,27,2,0,0.014165682821173203,0
race,African-American,27,3,0,0.015347765778747772,0
race,African-American,27,4,0,0.10971532386164316,0
race,African-American,31,1,0,0.003728709079738117,0
race,African-American,31,2,0,0.011647030629993739,0
race,African-American,31,3,0,0.01431111858724172,0
race,African-American,31,4,0,0.08817582103650615,0
race,African-American,31,1,1,0.013309606675900263,0
race,African-American,31,2,1,0.014534086625611831,0
race,African-American,31,3,1,0.022969226476106993,0
race,African-American,31,4,1,0.1766150716451272,0
race,African-American,41,1,0,0.004914493104823529,0
race,African-American,41,2,0,0.007964061359180813,0
race,African-American,41,3,0,0.00930390987857722,0
race,African-American,41,4,0,0.06983959923044138,0
race,African-American,41,2,1,0.005657973647617055,0
race,African-American,41,4,1,0.17440477247851413,0
race,African-American,56,1,0,0.0008949722881345853,0
race,African-American,56,2,0,0.004389472900223473,0
race,African-American,56,3,0,0.004790468899818188,0
race,African-American,56,4,0,0.04346301389690798,0
race,African-American,56,1,1,0.0010833966928919553,0
race,African-American,56,2,1,0.001961221355891279,0
race,African-American,56,3,1,0.0016185813543114758,0
race,African-American,56,4,1,0.04302745552472825,0
race,African-American,37,1,0,0.003247487526073423,0
race,African-American,37,2,0,0.012553116068578436,0
race,African-American,37,3,0,0.02746484586617932,0
race,African-American,37,4,0,0.051865173936030566,0
race,African-American,37,1,1,0.009800831334169972,0
race,African-American,37,2,1,0.09914889364887197,0
race,African-American,37,3,1,0.033934857861348575,0
race,African-American,37,4,1,0.13023044630805386,0
race,African-American,55,1,0,0.0010550706694836109,0
race,African-American,55,2,0,0.002460776822975021,0
race,African-American,55,3,0,0.0025992903772265263,0
race,African-American,55,4,0,0.022741620309715944,0
race,African-American,55,4,1,0.03532925358230184,0
race,African-American,25,1,0,0.0042140871279969135,0
race,African-American,25,2,0,0.006670765823847517,0
race,African-American,25,3,0,0.01666568010922451,0
race,African-American,25,4,0,0.061507478669320235,0
race,African-American,25,1,1,0.0009729593395618799,0
race,African-American,25,2,1,0.025433019546800748,0
race,African-American,25,3,1,0.02027027415770666,0
race,African-American,25,4,1,0.13037246982785117,0
race,African-American,61,1,0,0.0013402390674173163,0
race,African-American,61,2,0,0.0018880604186371725,0
race,African-American,61,3,0,0.0004280161480047856,0
race,African-American,61,4,0,0.01767960889079192,0
race,African-American,61,3,1,0.01873094120344548,0
race,African-American,61,4,1,0.06246560858392078,0
race,African-American,46,1,0,0.002216443994065075,0
race,African-American,46,2,0,0.005954912948838508,0
race,African-American,46,3,0,0.009103621266785641,0
race,African-American,46,4,0,0.06444944759613323,0
race,African-American,46,1,1,0.005412121650818337,0
race,African-American,46,3,1,0.03904686502240813,0
race,African-American,46,4,1,0.21212971614774928,0
race,African-American,43,1,0,0.0021824482442991686,0
race,African-American,43,2,0,0.0047885235537903775,0
race,African-American,43,3,0,0.008205296319909652,0
race,African-American,43,4,0,0.06617046191974926,0
race,African-American,43,1,1,0.014343988407262632,0
race,African-American,43,2,1,0.004328205867280602,0
race,African-American,43,4,1,0.020929164461828537,0
race,African-American,28,1,0,0.0036374350392095103,0
race,African-American,28,2,0,0.010669507812871452,0
race,African-American,28,3,0,0.013788065872717001,0
race,African-American,28,4,0,0.06444031671872534,0
race,African-American,28,1,1,0.0016980069735792313,0
race,African-American,28,2,1,0.016150626745611633,0
race,African-American,28,3,1,0.020874851737800067,0
race,African-American,28,4,1,0.19149821562088853,0
race,African-American,26,1,0,0.003447378855628,0
race,African-American,26,2,0,0.011358938078407618,0
race,African-American,26,3,0,0.019354297506455974,0
race,African-American,26,4,0,0.10238210039380023,0
race,African-American,26,1,1,0.0019523935718910891,0
race,African-American,26,2,1,0.007208975196601635,0
race,African-American,26,3,1,0.0073572485916343425,0
race,African-American,26,4,1,0.2328449915175842,0
race,African-American,54,1,0,0.0010314362169863537,0
race,African-American,54,2,0,0.0017618716551466697,0
race,African-American,54,3,0,0.002124150226697122,0
race,African-American,54,4,0,0.041827098015563564,0
race,African-American,54,1,1,0.0013839642863121022,0
race,African-American,54,2,1,0.004505635588588515,0
race,African-American,54,4,1,0.12894678724760528,0
race,African-American,22,1,0,0.00324769745850511,0
race,African-American,22,2,0,0.008758691966559932,0
race,African-American,22,3,0,0.010857481818819285,0
race,African-American,22,4,0,0.06004695551891811,0
race,African-American,22,1,1,0.007746539952192137,0
race,African-American,22,2,1,0.02936431553024511,0
race,African-American,22,3,1,0.040011295270064154,0
race,African-American,22,4,1,0.16111294800682405,0
race,African-American,42,1,0,0.005727694533683861,0
race,African-American,42,2,0,0.005733544999867369,0
race,African-American,42,3,0,0.011852917820841679,0
race,African-American,42,4,0,0.059228210212516806,0
race,African-American,42,1,1,0.003750821701284455,0
race,African-American,42,2,1,0.0035920702796173342,0
race,African-American,42,3,1,0.07831965396602585,0
race,African-American,42,4,1,0.026190423702588585,0
race,African-American,29,1,0,0.003849450041293976,0
race,African-American,29,2,0,0.00795579373572819,0
race,African-American,29,3,0,0.015542470303956168,0
race,African-American,29,4,0,0.0754933684954533,0
race,African-American,29,1,1,0.007081218092231778,0
race,African-American,29,2,1,0.002376384371838402,0
race,African-American,29,3,1,0.038542866844518624,0
race,African-American,29,4,1,0.1511217003275214,0
race,African-American,39,1,0,0.004073913855030715,0
race,African-American,39,2,0,0.008428371471173937,0
race,African-American,39,3,0,0.021994185125619597,0
race,African-American,39,4,0,0.06468003928520226,0
race,African-American,39,1,1,0.0022031526043845826,0
race,African-American,39,2,1,0.010768387461149347,0
race,African-American,39,4,1,0.1442109543728589,0
race,African-American,44,1,1,0.0011582358186715252,0
race,African-American,44,2,1,0.033966353775267986,0
race,African-American,44,4,1,0.09929320623250307,0
race,African-American,44,1,0,0.0026124723491882922,0
race,African-American,44,2,0,0.010159793977559518,0
race,African-American,44,3,0,0.010275708265569573,0
race,African-American,44,4,0,0.07453203157193773,0
race,African-American,60,1,0,0.001251966008498837,0
race,African-American,60,2,0,0.0016108816190986452,0
race,African-American,60,3,0,0.006163965649515257,0
race,African-American,60,4,0,0.04353050289114166,0
race,African-American,60,4,1,0.010141522176462494,0
race,African-American,51,1,0,0.001367273111308758,0
race,African-American,51,2,0,0.004358222823375247,0
race,African-American,51,3,0,0.004932959963492584,0
race,African-American,51,4,0,0.0656438474192383,0
race,African-American,51,1,1,0.0016018954026479615,0
race,African-American,51,2,1,0.005709493380007,0
race,African-American,51,3,1,0.04151906936175577,0
race,African-American,51,4,1,0.09607223316198805,0
race,African-American,47,1,1,0.008496621233027767,0
race,African-American,47,2,1,0.004420601912022784,0
race,African-American,47,3,1,0.09012779170975886,0
race,African-American,47,4,1,0.2904157261900246,0
race,African-American,47,1,0,0.0017832061439546942,0
race,African-American,47,2,0,0.0073349012005132245,0
race,African-American,47,3,0,0.007552917839649936,0
race,African-American,47,4,0,0.04133004291788066,0
race,African-American,35,1,0,0.004358206773297315,0
race,African-American,35,2,0,0.0101713125127174,0
race,African-American,35,3,0,0.01560655335904835,0
race,African-American,35,4,0,0.07386876671589873,0
race,African-American,35,1,1,0.012823892046187757,0
race,African-American,35,2,1,0.009615659151327258,0
race,African-American,35,3,1,0.010730538118513362,0
race,African-American,35,4,1,0.23890162858813335,0
race,African-American,36,1,0,0.0039929238095073325,0
race,African-American,36,2,0,0.006867687275958904,0
