Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.8,0.9,0.021822849807445442,1558,2
race,Caucasian,0.8,0.9,0.03185840707964602,7345,2
race,Other,0.8,0.9,0.02617801047120419,191,2
race,Other,0.8,0.9,0.005376344086021506,186,3
race,Caucasian,0.8,0.9,0.032488446996219014,7141,3
race,African-American,0.8,0.9,0.016194331983805668,1482,3
race,Caucasian,0.8,0.9,0.032679738562091505,7344,4
race,African-American,0.8,0.9,0.02631578947368421,1520,4
race,Other,0.8,0.9,0.010050251256281407,199,4
race,African-American,0.9,1.0,0.05511811023622047,1143,0
race,Caucasian,0.9,1.0,0.07425827473846681,5831,0
race,Other,0.9,1.0,0.0625,48,0
race,Caucasian,0.9,1.0,0.06973166980003419,5851,1
race,African-American,0.9,1.0,0.06672158154859967,1214,1
race,Other,0.9,1.0,0.03508771929824561,57,1
race,African-American,0.9,1.0,0.060032894736842105,1216,2
race,Caucasian,0.9,1.0,0.07225871652349672,5937,2
race,Other,0.9,1.0,0.05357142857142857,56,2
race,Other,0.9,1.0,0.08,50,3
race,Caucasian,0.9,1.0,0.0743620077742099,5917,3
race,African-American,0.9,1.0,0.07776904948939513,1273,3
race,Caucasian,0.9,1.0,0.07128169979437972,5836,4
race,African-American,0.9,1.0,0.050980392156862744,1275,4
race,Other,0.9,1.0,0.016129032258064516,62,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,male,0.2,0.3,0.0,2,0
sex,female,0.2,0.3,0.0,1,0
sex,female,0.2,0.3,0.0,4,1
sex,male,0.2,0.3,0.0,2,1
sex,male,0.2,0.3,0.0,3,2
sex,female,0.2,0.3,,0,2
sex,female,0.2,0.3,0.0,1,3
sex,male,0.2,0.3,0.0,2,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,0.0,2,4
sex,male,0.3,0.4,0.0,10,0
sex,female,0.3,0.4,0.0,8,0
sex,female,0.3,0.4,0.0,5,1
sex,male,0.3,0.4,0.06666666666666667,15,1
sex,male,0.3,0.4,0.0,12,2
sex,female,0.3,0.4,,0,2
sex,female,0.3,0.4,0.0,4,3
sex,male,0.3,0.4,0.0,12,3
sex,female,0.3,0.4,0.0,3,4
sex,male,0.3,0.4,0.0,13,4
sex,male,0.4,0.5,0.004885993485342019,1228,0
sex,female,0.4,0.5,0.0031201248049922,641,0
sex,female,0.4,0.5,0.002583979328165375,774,1
sex,male,0.4,0.5,0.005625879043600563,1422,1
sex,male,0.4,0.5,0.004739336492890996,1266,2
sex,female,0.4,0.5,0.001466275659824047,682,2
sex,female,0.4,0.5,0.005504587155963303,545,3
sex,male,0.4,0.5,0.002859866539561487,1049,3
sex,female,0.4,0.5,0.0016129032258064516,620,4
sex,male,0.4,0.5,0.0032599837000814994,1227,4
sex,male,0.5,0.6,0.003036649214659686,9550,0
sex,female,0.5,0.6,0.002753809436387002,5447,0
sex,female,0.5,0.6,0.002362347810285299,5503,1
sex,male,0.5,0.6,0.0029479890503263844,9498,1
sex,male,0.5,0.6,0.0034482758620689655,9570,2
sex,female,0.5,0.6,0.00417650263301253,5507,2
sex,female,0.5,0.6,0.0034628703347441324,5198,3
sex,male,0.5,0.6,0.0037317411237871843,9379,3
sex,female,0.5,0.6,0.004366812227074236,5725,4
sex,male,0.5,0.6,0.0035339361812701383,9621,4
sex,male,0.6,0.7,0.004675545480306036,7058,0
sex,female,0.6,0.7,0.008176324209029506,2813,0
sex,female,0.6,0.7,0.003210845522654299,2803,1
sex,male,0.6,0.7,0.007023705004389816,6834,1
sex,male,0.6,0.7,0.006262743955723856,6866,2
sex,female,0.6,0.7,0.005738332058148432,2614,2
sex,female,0.6,0.7,0.006660323501427212,3153,3
sex,male,0.6,0.7,0.004774535809018567,7540,3
sex,female,0.6,0.7,0.005229734777736272,2677,4
sex,male,0.6,0.7,0.0046935002133409185,7031,4
sex,male,0.7,0.8,0.01387015989212098,5191,0
sex,female,0.7,0.8,0.015087223008015087,2121,0
sex,female,0.7,0.8,0.012584704743465635,2066,1
sex,male,0.7,0.8,0.016396681153694193,5062,1
sex,male,0.7,0.8,0.018279776794304408,5197,2
sex,female,0.7,0.8,0.017322097378277154,2136,2
sex,female,0.7,0.8,0.01811248808388942,2098,3
sex,male,0.7,0.8,0.02126829268292683,5125,3
sex,female,0.7,0.8,0.02271580010095911,1981,4
sex,male,0.7,0.8,0.015142458657103008,5019,4
sex,male,0.8,0.9,0.029820452771272443,6405,0
sex,female,0.8,0.9,0.032342986084994356,2659,0
sex,female,0.8,0.9,0.02811094452773613,2668,1
sex,male,0.8,0.9,0.026967701473816243,6378,1
sex,male,0.8,0.9,0.031304074248859524,6357,2
sex,female,0.8,0.9,0.02703690171720862,2737,2
sex,female,0.8,0.9,0.03081019399011031,2629,3
sex,male,0.8,0.9,0.0284789644012945,6180,3
sex,female,0.8,0.9,0.029312288613303268,2661,4
sex,male,0.8,0.9,0.031865042174320526,6402,4
sex,male,0.9,1.0,0.07334014300306435,4895,0
sex,female,0.9,1.0,0.06582040432534085,2127,0
sex,female,0.9,1.0,0.060476190476190475,2100,1
sex,male,0.9,1.0,0.0724810832337714,5022,1
sex,male,0.9,1.0,0.07301147605856748,5054,2
sex,female,0.9,1.0,0.06310904872389791,2155,2
sex,female,0.9,1.0,0.07033780657103193,2161,3
sex,male,0.9,1.0,0.07698365820043315,5079,3
sex,female,0.9,1.0,0.06743119266055046,2180,4
sex,male,0.9,1.0,0.06709393150410575,4993,4
