Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.8,0.9,0.06868522657996343,4921,2
race,Other,0.8,0.9,0.019417475728155338,103,2
race,Caucasian,0.8,0.9,0.07541793313069908,5264,3
race,African-American,0.8,0.9,0.05573770491803279,1220,3
race,Other,0.8,0.9,0.04065040650406504,123,3
race,Caucasian,0.8,0.9,0.07281361297981796,5054,4
race,Other,0.8,0.9,0.02830188679245283,106,4
race,African-American,0.8,0.9,0.06726825266611977,1219,4
race,African-American,0.9,1.0,0.14166666666666666,720,0
race,Caucasian,0.9,1.0,0.15033439953474848,3439,0
race,Other,0.9,1.0,0.07142857142857142,28,0
race,Caucasian,0.9,1.0,0.16024653312788906,3245,1
race,Other,0.9,1.0,0.15789473684210525,38,1
race,African-American,0.9,1.0,0.16,650,1
race,African-American,0.9,1.0,0.13896457765667575,734,2
race,Caucasian,0.9,1.0,0.15663372267145853,3339,2
race,Other,0.9,1.0,0.11538461538461539,26,2
race,Caucasian,0.9,1.0,0.15092132202398362,3419,3
race,African-American,0.9,1.0,0.13667117726657646,739,3
race,Other,0.9,1.0,0.08108108108108109,37,3
race,Caucasian,0.9,1.0,0.1497005988023952,3340,4
race,Other,0.9,1.0,0.0,29,4
race,African-American,0.9,1.0,0.13764044943820225,712,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,0.0,1,0
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,0.0,1,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,0.0,1,4
sex,male,0.3,0.4,0.0,6,0
sex,female,0.3,0.4,0.0,3,0
sex,male,0.3,0.4,0.0,4,1
sex,female,0.3,0.4,0.0,3,1
sex,male,0.3,0.4,0.0,5,2
sex,female,0.3,0.4,0.0,2,2
sex,male,0.3,0.4,0.0,10,3
sex,female,0.3,0.4,0.0,5,3
sex,female,0.3,0.4,0.0,2,4
sex,male,0.3,0.4,0.0,9,4
sex,male,0.4,0.5,0.0064516129032258064,620,0
sex,female,0.4,0.5,0.009375,320,0
sex,male,0.4,0.5,0.0070052539404553416,1142,1
sex,female,0.4,0.5,0.0037831021437578815,793,1
sex,male,0.4,0.5,0.004746835443037975,632,2
sex,female,0.4,0.5,0.0,336,2
sex,male,0.4,0.5,0.007029876977152899,569,3
sex,female,0.4,0.5,0.0,334,3
sex,female,0.4,0.5,0.0030959752321981426,323,4
sex,male,0.4,0.5,0.0017271157167530224,579,4
sex,male,0.5,0.6,0.009729575046501645,6989,0
sex,female,0.5,0.6,0.008710311885361057,3559,0
sex,male,0.5,0.6,0.008894341358687318,6521,1
sex,female,0.5,0.6,0.009900990099009901,3030,1
sex,male,0.5,0.6,0.008204838025180365,7069,2
sex,female,0.5,0.6,0.006603502727533735,3483,2
sex,male,0.5,0.6,0.008426163953156242,7002,3
sex,female,0.5,0.6,0.005950694247662227,3529,3
sex,female,0.5,0.6,0.0062146892655367235,3540,4
sex,male,0.5,0.6,0.010038173335218436,7073,4
sex,male,0.6,0.7,0.020018407731247124,4346,0
sex,female,0.6,0.7,0.01665799062988027,1921,0
sex,male,0.6,0.7,0.018610690326769097,4621,1
sex,female,0.6,0.7,0.013922227556409025,2083,1
sex,male,0.6,0.7,0.019658673579606826,4629,2
sex,female,0.6,0.7,0.01352657004830918,2070,2
sex,male,0.6,0.7,0.021764032073310423,4365,3
sex,female,0.6,0.7,0.018518518518518517,1890,3
sex,female,0.6,0.7,0.01916783543712015,2139,4
sex,male,0.6,0.7,0.019025716077775454,4783,4
sex,male,0.7,0.8,0.03776978417266187,5004,0
sex,female,0.7,0.8,0.03178879310344827,1856,0
sex,male,0.7,0.8,0.03667585329658681,4717,1
sex,female,0.7,0.8,0.027604166666666666,1920,1
sex,male,0.7,0.8,0.03931203931203931,4884,2
sex,female,0.7,0.8,0.04211087420042644,1876,2
sex,male,0.7,0.8,0.0346494762288477,4964,3
sex,female,0.7,0.8,0.038419319429198684,1822,3
sex,female,0.7,0.8,0.03716608594657375,1722,4
sex,male,0.7,0.8,0.03710853710853711,4662,4
sex,male,0.8,0.9,0.06402104801578601,4561,0
sex,female,0.8,0.9,0.06871421134825612,1921,0
sex,male,0.8,0.9,0.07685720402483408,4671,1
sex,female,0.8,0.9,0.06522911051212937,1855,1
sex,male,0.8,0.9,0.06835672249886826,4418,2
sex,female,0.8,0.9,0.06256983240223464,1790,2
sex,male,0.8,0.9,0.07375499054423199,4759,3
sex,female,0.8,0.9,0.06439393939393939,1848,3
sex,female,0.8,0.9,0.0661764705882353,1904,4
sex,male,0.8,0.9,0.07307262569832403,4475,4
sex,male,0.9,1.0,0.14783774723432785,2983,0
sex,female,0.9,1.0,0.14950166112956811,1204,0
sex,male,0.9,1.0,0.16449746926970354,2766,1
sex,female,0.9,1.0,0.14995715509854327,1167,1
sex,male,0.9,1.0,0.15081853012887494,2871,2
sex,female,0.9,1.0,0.15879478827361562,1228,2
sex,male,0.9,1.0,0.14931506849315068,2920,3
sex,female,0.9,1.0,0.14431372549019608,1275,3
sex,female,0.9,1.0,0.1361043194784026,1227,4
sex,male,0.9,1.0,0.15101611772950246,2854,4
