Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.4,0.5,0.0,1,2
race,Caucasian,0.4,0.5,0.34615384615384615,26,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.0,3,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,African-American,0.5,0.6,1.0,1,0
race,Caucasian,0.5,0.6,0.25,8,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.0,7,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.0,1,1
race,African-American,0.5,0.6,0.3333333333333333,3,2
race,Caucasian,0.5,0.6,0.5,2,2
race,Other,0.5,0.6,0.0,1,2
race,Caucasian,0.5,0.6,0.375,8,3
race,African-American,0.5,0.6,0.3333333333333333,3,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.5,4,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,0.6666666666666666,3,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.2,5,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.0,3,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,0.0,1,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.5,2,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.03018709466710213,21433,0
sex,female,0.0,0.1,0.02586116637001361,9551,0
sex,male,0.0,0.1,0.03043193717277487,21392,1
sex,female,0.0,0.1,0.025518672199170124,9640,1
sex,male,0.0,0.1,0.02877897561652709,21613,2
sex,female,0.0,0.1,0.027032690695725062,9544,2
sex,male,0.0,0.1,0.03164469118667592,21615,3
sex,female,0.0,0.1,0.02636895268474216,9405,3
sex,female,0.0,0.1,0.025462229265715796,9465,4
sex,male,0.0,0.1,0.02901743858991187,21332,4
sex,male,0.1,0.2,0.1272581292653553,2491,0
sex,female,0.1,0.2,0.1322314049586777,968,0
sex,male,0.1,0.2,0.1375,2480,1
sex,female,0.1,0.2,0.11926605504587157,981,1
sex,male,0.1,0.2,0.1412639405204461,2421,2
sex,female,0.1,0.2,0.12074001947419669,1027,2
sex,male,0.1,0.2,0.12645107794361526,2412,3
sex,female,0.1,0.2,0.12034383954154727,1047,3
sex,female,0.1,0.2,0.11559139784946236,1116,4
sex,male,0.1,0.2,0.13735408560311285,2570,4
sex,male,0.2,0.3,0.192,500,0
sex,female,0.2,0.3,0.22033898305084745,236,0
sex,male,0.2,0.3,0.2571428571428571,525,1
sex,female,0.2,0.3,0.18357487922705315,207,1
sex,male,0.2,0.3,0.23618090452261306,398,2
sex,female,0.2,0.3,0.25824175824175827,182,2
sex,male,0.2,0.3,0.22099447513812154,543,3
sex,female,0.2,0.3,0.21721311475409835,244,3
sex,female,0.2,0.3,0.17551020408163265,245,4
sex,male,0.2,0.3,0.21775898520084566,473,4
sex,male,0.3,0.4,0.25675675675675674,74,0
sex,female,0.3,0.4,0.3103448275862069,29,0
sex,male,0.3,0.4,0.30434782608695654,23,1
sex,female,0.3,0.4,0.6153846153846154,13,1
sex,male,0.3,0.4,0.23529411764705882,34,2
sex,female,0.3,0.4,0.2608695652173913,23,2
sex,male,0.3,0.4,0.5,6,3
sex,female,0.3,0.4,0.5,2,3
sex,female,0.3,0.4,0.26666666666666666,30,4
sex,male,0.3,0.4,0.35185185185185186,54,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,0.14285714285714285,7,1
sex,female,0.4,0.5,0.16666666666666666,6,1
sex,male,0.4,0.5,0.38095238095238093,21,2
sex,female,0.4,0.5,0.16666666666666666,6,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,0.0,3,4
sex,male,0.5,0.6,0.25,8,0
sex,female,0.5,0.6,1.0,1,0
sex,male,0.5,0.6,0.0,6,1
sex,female,0.5,0.6,0.0,2,1
sex,male,0.5,0.6,0.3333333333333333,6,2
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,0.6666666666666666,6,3
sex,female,0.5,0.6,0.0,5,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,,0,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,0.6,5,1
sex,female,0.6,0.7,0.5,2,1
sex,male,0.6,0.7,0.0,3,2
sex,female,0.6,0.7,0.5,2,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,0.0,4,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,0.5,2,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
