Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.0,4,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.0,4,1
race,African-American,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.0,4,3
race,African-American,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.0,5,4
race,African-American,0.5,0.6,0.0,1,4
race,Other,0.5,0.6,,0,4
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.0,2,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,0.0,1,2
race,Caucasian,0.6,0.7,0.5,2,2
race,Other,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.0,2,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,0.0,3,3
race,Caucasian,0.7,0.8,0.0,1,4
race,African-American,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.3333333333333333,3,3
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.017663732657019246,33515,0
sex,female,0.0,0.1,0.016795865633074936,15480,0
sex,female,0.0,0.1,0.01439631454347687,15629,1
sex,male,0.0,0.1,0.018615595401203312,33574,1
sex,male,0.0,0.1,0.019201571849602573,33591,2
sex,female,0.0,0.1,0.016242346116661296,15515,2
sex,female,0.0,0.1,0.01832612763760728,15497,3
sex,male,0.0,0.1,0.019409961001458725,33591,3
sex,female,0.0,0.1,0.018295403837572513,15687,4
sex,male,0.0,0.1,0.018735638955988922,33946,4
sex,male,0.1,0.2,0.12754409769335143,737,0
sex,female,0.1,0.2,0.11428571428571428,315,0
sex,female,0.1,0.2,0.09090909090909091,275,1
sex,male,0.1,0.2,0.1152,625,1
sex,male,0.1,0.2,0.11933534743202417,662,2
sex,female,0.1,0.2,0.10344827586206896,290,2
sex,female,0.1,0.2,0.10305343511450382,262,3
sex,male,0.1,0.2,0.12320916905444126,698,3
sex,female,0.1,0.2,0.13513513513513514,148,4
sex,male,0.1,0.2,0.14626865671641792,335,4
sex,male,0.2,0.3,0.06060606060606061,66,0
sex,female,0.2,0.3,0.10526315789473684,19,0
sex,female,0.2,0.3,0.0,6,1
sex,male,0.2,0.3,0.25,16,1
sex,male,0.2,0.3,0.2786885245901639,61,2
sex,female,0.2,0.3,0.18181818181818182,22,2
sex,female,0.2,0.3,0.09523809523809523,21,3
sex,male,0.2,0.3,0.14035087719298245,57,3
sex,female,0.2,0.3,0.42857142857142855,7,4
sex,male,0.2,0.3,0.07142857142857142,14,4
sex,male,0.3,0.4,0.0,8,0
sex,female,0.3,0.4,,0,0
sex,female,0.3,0.4,0.25,8,1
sex,male,0.3,0.4,0.25,8,1
sex,male,0.3,0.4,0.0,1,2
sex,female,0.3,0.4,0.0,2,2
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,0.0,3,3
sex,female,0.3,0.4,0.0,1,4
sex,male,0.3,0.4,0.0,4,4
sex,male,0.4,0.5,0.0,4,0
sex,female,0.4,0.5,0.0,1,0
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,1
sex,male,0.4,0.5,0.75,4,2
sex,female,0.4,0.5,0.0,1,2
sex,female,0.4,0.5,0.0,2,3
sex,male,0.4,0.5,0.3333333333333333,3,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,male,0.5,0.6,0.0,3,0
sex,female,0.5,0.6,0.0,1,0
sex,female,0.5,0.6,0.0,1,1
sex,male,0.5,0.6,0.0,3,1
sex,male,0.5,0.6,,0,2
sex,female,0.5,0.6,,0,2
sex,female,0.5,0.6,0.0,1,3
sex,male,0.5,0.6,0.0,3,3
sex,female,0.5,0.6,0.0,2,4
sex,male,0.5,0.6,0.0,4,4
sex,male,0.6,0.7,0.0,2,0
sex,female,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,1
sex,male,0.6,0.7,0.3333333333333333,3,2
sex,female,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,female,0.7,0.8,0.0,2,1
sex,male,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,0.0,3,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,0.0,1,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,female,0.8,0.9,0.0,2,3
sex,male,0.8,0.9,1.0,1,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
