Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,32,3,0,0.7519568284714675,0
race,African-American,32,4,0,0.8032952922708473,0
race,African-American,32,1,1,0.6362771109947384,0
race,African-American,32,3,1,0.6404861186592301,0
race,African-American,32,4,1,0.9161997886561084,0
race,African-American,26,1,0,0.6380229179799697,0
race,African-American,26,2,0,0.6822148621289177,0
race,African-American,26,3,0,0.7179951572001967,0
race,African-American,26,4,0,0.8119240005832847,0
race,African-American,26,1,1,0.6321427812189427,0
race,African-American,26,2,1,0.7784484694836695,0
race,African-American,26,3,1,0.8077468935151132,0
race,African-American,26,4,1,0.882211916206372,0
race,African-American,33,1,0,0.6528925560470324,0
race,African-American,33,2,0,0.7023794593850418,0
race,African-American,33,3,0,0.7433045379089678,0
race,African-American,33,4,0,0.8277966966978261,0
race,African-American,33,1,1,0.716350730470313,0
race,African-American,33,2,1,0.8264539519297073,0
race,African-American,33,3,1,0.8157749194197649,0
race,African-American,33,4,1,0.8789778517258933,0
race,African-American,52,1,0,0.5900080446569683,0
race,African-American,52,2,0,0.6299677716228883,0
race,African-American,52,3,0,0.724645296486822,0
race,African-American,52,4,0,0.8070460440401448,0
race,African-American,52,2,1,0.728762817111246,0
race,African-American,52,4,1,0.7864354282411622,0
race,African-American,46,1,0,0.6190052135416786,0
race,African-American,46,2,0,0.6113320872782142,0
race,African-American,46,3,0,0.6813237954681935,0
race,African-American,46,4,0,0.7880437397231022,0
race,African-American,46,1,1,0.6219709372291247,0
race,African-American,46,2,1,0.8633675639366634,0
race,African-American,46,3,1,0.9326492094670318,0
race,African-American,46,4,1,0.8938944129262584,0
race,African-American,44,1,1,0.6690191335006613,0
race,African-American,44,2,1,0.7708013270477143,0
race,African-American,44,4,1,0.9001717249469834,0
race,African-American,44,1,0,0.5980245292905503,0
race,African-American,44,2,0,0.6754440177002179,0
race,African-American,44,3,0,0.7276825285613316,0
race,African-American,44,4,0,0.7833654314032894,0
race,African-American,43,1,0,0.639477371321769,0
race,African-American,43,2,0,0.671021034178074,0
race,African-American,43,3,0,0.7233703837139993,0
race,African-American,43,4,0,0.8028628805092444,0
race,African-American,43,1,1,0.6671072286599083,0
race,African-American,43,3,1,0.7639900074530539,0
race,African-American,43,4,1,0.8801281439773913,0
race,African-American,47,1,0,0.6111637986201297,0
race,African-American,47,2,0,0.6454763276696971,0
race,African-American,47,3,0,0.6746726296415986,0
race,African-American,47,4,0,0.7904870036607827,0
race,African-American,47,2,1,0.7800981252522278,0
race,African-American,47,4,1,0.8326168737396834,0
race,African-American,51,1,0,0.5722066414855992,0
race,African-American,51,2,0,0.6489819637797747,0
race,African-American,51,3,0,0.6517798791946366,0
race,African-American,51,4,0,0.7897529112381281,0
race,African-American,51,1,1,0.6649309253214633,0
race,African-American,51,2,1,0.8144673155015211,0
race,African-American,51,4,1,0.8657822597642986,0
race,African-American,54,1,0,0.5920154708392851,0
race,African-American,54,2,0,0.5909139425971442,0
race,African-American,54,3,0,0.6635062680018122,0
race,African-American,54,4,0,0.7710952067520155,0
race,African-American,54,1,1,0.6518807242364458,0
race,African-American,54,2,1,0.7202473983102591,0
race,African-American,54,4,1,0.9015167414604733,0
race,African-American,29,1,1,0.6570880106953133,0
race,African-American,29,2,1,0.6689740037110913,0
race,African-American,29,3,1,0.7934577133026952,0
race,African-American,29,4,1,0.9089659842573904,0
race,African-American,29,1,0,0.640501700753338,0
race,African-American,29,2,0,0.6651474691315538,0
race,African-American,29,3,0,0.7588379038133006,0
race,African-American,29,4,0,0.8072884382944309,0
race,African-American,30,1,0,0.6347063816023495,0
race,African-American,30,2,0,0.712904461520521,0
race,African-American,30,3,0,0.7306776961688982,0
race,African-American,30,4,0,0.8194014820752055,0
race,African-American,30,1,1,0.7022570261143368,0
race,African-American,30,3,1,0.9540069132654109,0
race,African-American,30,4,1,0.8921998387301527,0
race,African-American,39,1,0,0.6312702491103465,0
race,African-American,39,2,0,0.6981289615038778,0
race,African-American,39,3,0,0.7358475726854591,0
race,African-American,39,4,0,0.8456017397641393,0
race,African-American,39,1,1,0.6835751783387201,0
race,African-American,39,2,1,0.7221078597359054,0
race,African-American,39,3,1,0.6862800422501116,0
race,African-American,39,4,1,0.9003976402030798,0
race,African-American,34,1,0,0.6499140098805455,0
race,African-American,34,2,0,0.6887239680974194,0
race,African-American,34,3,0,0.7349388104519189,0
race,African-American,34,4,0,0.8287751551906186,0
race,African-American,34,1,1,0.7133794856672409,0
race,African-American,34,2,1,0.7898853520855158,0
race,African-American,34,3,1,0.7349873321592371,0
race,African-American,34,4,1,0.9185599272695704,0
race,African-American,58,1,0,0.5897575529591343,0
race,African-American,58,2,0,0.6617107960304103,0
race,African-American,58,3,0,0.717909174016071,0
race,African-American,58,4,0,0.7571790909412834,0
race,African-American,58,1,1,0.6009607727354587,0
race,African-American,58,3,1,0.7528611238556908,0
race,African-American,58,4,1,0.942410737474267,0
race,African-American,38,1,0,0.6326480531081068,0
race,African-American,38,2,0,0.6752479350333601,0
race,African-American,38,3,0,0.6994316484423355,0
race,African-American,38,4,0,0.800250774622068,0
race,African-American,38,1,1,0.6228212399717021,0
race,African-American,38,2,1,0.829040430308838,0
race,African-American,38,3,1,0.8574803848647521,0
race,African-American,38,4,1,0.8967385326166603,0
race,African-American,40,1,0,0.6341599818379888,0
race,African-American,40,2,0,0.6789578468099164,0
race,African-American,40,3,0,0.6977238213423317,0
race,African-American,40,4,0,0.803829034848502,0
race,African-American,40,1,1,0.6766293228675068,0
race,African-American,40,2,1,0.526188159723167,0
race,African-American,40,3,1,0.7391974239016372,0
race,African-American,40,4,1,0.8791939607054675,0
race,African-American,53,1,0,0.5896457265548725,0
race,African-American,53,2,0,0.605331580000283,0
race,African-American,53,3,0,0.7241580964993296,0
race,African-American,53,4,0,0.7729732616506966,0
race,African-American,53,2,1,0.7352693332791065,0
race,African-American,53,3,1,0.745053219378739,0
race,African-American,53,4,1,0.8426300600636398,0
race,African-American,50,1,0,0.5825502749618287,0
race,African-American,50,2,0,0.6118079313437069,0
race,African-American,50,3,0,0.7460237001256295,0
race,African-American,50,4,0,0.7811686632716868,0
race,African-American,50,1,1,0.7769363795872432,0
race,African-American,50,3,1,0.795621733323583,0
race,African-American,50,4,1,0.787758391259673,0
race,African-American,35,1,1,0.6900585023131097,0
race,African-American,35,2,1,0.8051889618112735,0
race,African-American,35,3,1,0.749482363420769,0
race,African-American,35,4,1,0.8891033516446009,0
race,African-American,35,1,0,0.6318228076698046,0
race,African-American,35,2,0,0.6958638696823645,0
race,African-American,35,3,0,0.709583181461612,0
race,African-American,35,4,0,0.8195150493274926,0
race,African-American,49,1,0,0.5954013495957258,0
race,African-American,49,2,0,0.6472140521967864,0
race,African-American,49,3,0,0.6711023810266697,0
race,African-American,49,4,0,0.7641885599704834,0
race,African-American,49,1,1,0.654073869660198,0
race,African-American,49,4,1,0.8622153881867041,0
race,African-American,24,1,0,0.6291157772129666,0
race,African-American,24,2,0,0.6639038734958563,0
race,African-American,24,3,0,0.7096635721071214,0
race,African-American,24,4,0,0.8036932950134663,0
race,African-American,24,1,1,0.7051753777194595,0
race,African-American,24,2,1,0.7214669233608942,0
race,African-American,24,4,1,0.8691576984206821,0
race,African-American,21,1,0,0.6339936225523904,0
race,African-American,21,2,0,0.6521353459912153,0
race,African-American,21,3,0,0.6946982394107258,0
race,African-American,21,4,0,0.7987603700148985,0
race,African-American,21,1,1,0.7270422279784737,0
race,African-American,21,2,1,0.7446211074992817,0
race,African-American,21,3,1,0.7573193568599442,0
race,African-American,21,4,1,0.8971736429941289,0
race,African-American,36,1,0,0.6314360688283224,0
race,African-American,36,2,0,0.687080544226545,0
race,African-American,36,3,0,0.7460849009531135,0
race,African-American,36,4,0,0.8094956592066411,0
race,African-American,36,1,1,0.8086865267588043,0
race,African-American,36,2,1,0.7677749341174577,0
race,African-American,36,4,1,0.8505233525869077,0
race,African-American,42,1,0,0.6225256326848428,0
race,African-American,42,2,0,0.649648232658636,0
race,African-American,42,3,0,0.7009050338227102,0
race,African-American,42,4,0,0.7769034376427726,0
race,African-American,42,1,1,0.7239129649697416,0
race,African-American,42,3,1,0.7807970241349492,0
race,African-American,42,4,1,0.8540392186637924,0
race,African-American,20,1,0,0.6236664978469103,0
race,African-American,20,2,0,0.6434811670451495,0
race,African-American,20,3,0,0.7323478029605736,0
race,African-American,20,4,0,0.7795505293772342,0
race,African-American,20,1,1,0.6652836117667239,0
race,African-American,20,2,1,0.7136534614894122,0
race,African-American,20,3,1,0.7698693390211736,0
race,African-American,20,4,1,0.8644192316637984,0
race,African-American,59,3,1,0.7049290977417579,0
race,African-American,59,4,1,0.9071350736512428,0
race,African-American,59,1,0,0.6260563576500379,0
race,African-American,59,2,0,0.6065524531755803,0
race,African-American,59,3,0,0.6557194285227271,0
race,African-American,59,4,0,0.76828227323636,0
race,African-American,23,1,0,0.6334748130119727,0
race,African-American,23,2,0,0.6647883843727068,0
race,African-American,23,3,0,0.7274925009913641,0
race,African-American,23,4,0,0.8133556080414273,0
race,African-American,23,1,1,0.6828620946151557,0
race,African-American,23,2,1,0.716559476327806,0
race,African-American,23,3,1,0.740769984148852,0
race,African-American,23,4,1,0.897109727975808,0
race,African-American,60,1,0,0.5706891864806924,0
race,African-American,60,2,0,0.620603004322887,0
race,African-American,60,3,0,0.5967375485713897,0
race,African-American,60,4,0,0.7734893575408277,0
race,African-American,60,4,1,0.8741659258352998,0
race,African-American,48,1,0,0.5718018864437807,0
race,African-American,48,2,0,0.6264370423266356,0
race,African-American,48,3,0,0.6374111901065322,0
race,African-American,48,4,0,0.7858857107775064,0
race,African-American,48,1,1,0.7846164061262169,0
race,African-American,48,3,1,0.813094689584347,0
race,African-American,48,4,1,0.8524294006397638,0
race,African-American,45,1,0,0.5921313355414561,0
race,African-American,45,2,0,0.6431127717963512,0
race,African-American,45,3,0,0.635513578810006,0
race,African-American,45,4,0,0.7952723408531931,0
race,African-American,45,2,1,0.8011512367516335,0
race,African-American,45,3,1,0.6519692498626665,0
race,African-American,45,4,1,0.8704904689049826,0
race,African-American,61,1,0,0.6118768242325799,0
race,African-American,61,2,0,0.5840704923798703,0
race,African-American,61,3,0,0.6482264719798871,0
race,African-American,61,4,0,0.7232085411497259,0
race,African-American,61,1,1,0.7049290977417579,0
race,African-American,61,2,1,0.5782844494904357,0
race,African-American,61,3,1,0.9031710600525278,0
race,African-American,61,4,1,0.8279725503175115,0
race,African-American,63,1,0,0.5685687713888746,0
race,African-American,63,2,0,0.6235668822536455,0
race,African-American,63,3,0,0.7051057037673991,0
race,African-American,63,4,0,0.7693326245025137,0
race,African-American,62,1,0,0.5900468870859499,0
race,African-American,62,2,0,0.6610056577860177,0
race,African-American,62,3,0,0.7501386635092431,0
race,African-American,62,4,0,0.6905199200539578,0
race,African-American,62,2,1,0.5925060192266083,0
race,African-American,65,1,0,0.536832061532715,0
race,African-American,65,2,0,0.6969498612927084,0
race,African-American,65,3,0,0.7080535574903383,0
race,African-American,65,4,0,0.7932680231424972,0
race,African-American,55,1,0,0.576865770179201,0
race,African-American,55,2,0,0.6786006361126316,0
race,African-American,55,3,0,0.631667908855088,0
race,African-American,55,4,0,0.8001970629910211,0
race,African-American,55,1,1,0.6518807242364458,0
race,African-American,55,2,1,0.755495356011758,0
race,African-American,55,4,1,0.8861711390443373,0
race,African-American,22,1,0,0.6242540592348933,0
race,African-American,22,2,0,0.6511236896850819,0
race,African-American,22,3,0,0.7389699863581533,0
race,African-American,22,4,0,0.8157990046489855,0
race,African-American,22,1,1,0.6828595784230824,0
race,African-American,22,2,1,0.7212413979341892,0
race,African-American,22,3,1,0.8231955615224225,0
race,African-American,22,4,1,0.8715957261578465,0
race,African-American,66,1,0,0.5821481790701074,0
race,African-American,66,2,0,0.589591396190805,0
race,African-American,66,3,0,0.6858758374801236,0
race,African-American,66,4,0,0.7005163182388712,0
race,African-American,57,1,0,0.6039298226804879,0
race,African-American,57,2,0,0.6095380761368586,0
race,African-American,57,3,0,0.6527369513037923,0
race,African-American,57,4,0,0.7996049121540227,0
race,African-American,57,1,1,0.6518807242364458,0
race,African-American,57,2,1,0.574930600756799,0
race,African-American,57,3,1,0.608692863463555,0
race,African-American,57,4,1,0.8625968513108322,0
race,African-American,18,1,0,0.6162899557612491,0
race,African-American,18,2,0,0.6697587122366162,0
race,African-American,18,3,0,0.7072594207548037,0
race,African-American,18,4,0,0.7197194441302863,0
race,African-American,18,1,1,0.6351033008821514,0
race,African-American,18,2,1,0.6454923299374924,0
race,African-American,18,3,1,0.7720953006530256,0
race,African-American,18,4,1,0.6996970096747265,0
race,African-American,68,2,0,0.5557989665586269,0
race,African-American,68,4,0,0.788881158772595,0
race,African-American,64,1,0,0.6112047547999876,0
race,African-American,64,2,0,0.528734886034622,0
race,African-American,64,4,0,0.7818689147169067,0
race,African-American,64,4,1,0.8001831622313712,0
race,African-American,19,1,0,0.6286329782179477,0
race,African-American,19,2,0,0.646370522279865,0
race,African-American,19,3,0,0.7020215756320878,0
race,African-American,19,4,0,0.7649316442607986,0
race,African-American,19,1,1,0.6536781290973686,0
race,African-American,19,2,1,0.6953766869486221,0
race,African-American,19,3,1,0.6938761835373985,0
race,African-American,19,4,1,0.8348866984090871,0
race,African-American,69,1,0,0.6518807242364458,0
race,African-American,69,2,0,0.6584905603101937,0
race,African-American,69,4,0,0.7082010382785243,0
race,African-American,70,1,0,0.5577730263916846,0
race,African-American,70,2,0,0.5979726636897742,0
race,African-American,70,3,0,0.5696932601537841,0
race,African-American,67,1,0,0.5542578760183424,0
race,African-American,67,3,0,0.6917538090098375,0
race,African-American,67,4,0,0.7110751808138621,0
race,African-American,67,4,1,0.9015513372246383,0
race,Caucasian,26,1,0,0.6298193346431309,0
race,Caucasian,26,2,0,0.670765297496758,0
race,Caucasian,26,3,0,0.7350723990252851,0
race,Caucasian,26,4,0,0.8180557772565679,0
race,Caucasian,26,1,1,0.6711096148847446,0
race,Caucasian,26,2,1,0.7316752832601185,0
race,Caucasian,26,3,1,0.7368985488782652,0
race,Caucasian,26,4,1,0.8752972760186924,0
race,Caucasian,30,1,0,0.6326321241260848,0
race,Caucasian,30,2,0,0.688011772102341,0
race,Caucasian,30,3,0,0.7290529270634067,0
race,Caucasian,30,4,0,0.8273898816560546,0
race,Caucasian,30,1,1,0.6860944544226638,0
race,Caucasian,30,2,1,0.7214729552826307,0
race,Caucasian,30,3,1,0.8141303404650416,0
race,Caucasian,30,4,1,0.8925832789068368,0
race,Caucasian,45,1,0,0.6039528019460424,0
race,Caucasian,45,2,0,0.6459405116929112,0
race,Caucasian,45,3,0,0.6913922830298327,0
race,Caucasian,45,4,0,0.8026720840576184,0
race,Caucasian,45,1,1,0.5917591051579906,0
race,Caucasian,45,2,1,0.6836588243487307,0
race,Caucasian,45,3,1,0.7346620984363161,0
race,Caucasian,45,4,1,0.8540468193965006,0
race,Caucasian,24,1,0,0.6313141729835517,0
race,Caucasian,24,2,0,0.6789576018628586,0
race,Caucasian,24,3,0,0.7190993986543489,0
race,Caucasian,24,4,0,0.8111355671754439,0
race,Caucasian,24,1,1,0.6807416945699825,0
race,Caucasian,24,2,1,0.7259929334573455,0
race,Caucasian,24,3,1,0.754443055038594,0
race,Caucasian,24,4,1,0.8776790242564032,0
race,Caucasian,34,1,0,0.6330247947031928,0
race,Caucasian,34,2,0,0.6802415152803916,0
race,Caucasian,34,3,0,0.7173838871818442,0
race,Caucasian,34,4,0,0.8326201695094697,0
race,Caucasian,34,1,1,0.6906471977753262,0
race,Caucasian,34,2,1,0.7681737898835006,0
race,Caucasian,34,3,1,0.7901076121089534,0
race,Caucasian,34,4,1,0.8947414347140457,0
race,Caucasian,35,1,1,0.644384048000157,0
race,Caucasian,35,2,1,0.7535419654104183,0
race,Caucasian,35,3,1,0.801812356790766,0
race,Caucasian,35,4,1,0.885674475248168,0
race,Caucasian,35,1,0,0.6421815574890725,0
race,Caucasian,35,2,0,0.6882857754169045,0
race,Caucasian,35,3,0,0.7357513950056811,0
race,Caucasian,35,4,0,0.8275812475033858,0
race,Caucasian,29,1,0,0.6305468051401951,0
race,Caucasian,29,2,0,0.6956807934881787,0
race,Caucasian,29,3,0,0.7202275015732892,0
race,Caucasian,29,4,0,0.823695708789338,0
race,Caucasian,29,1,1,0.6574399566897932,0
race,Caucasian,29,2,1,0.7516880482283108,0
race,Caucasian,29,3,1,0.7894278015537594,0
race,Caucasian,29,4,1,0.8956454238145322,0
race,Caucasian,44,1,0,0.6015178176962418,0
race,Caucasian,44,2,0,0.644130919116757,0
race,Caucasian,44,3,0,0.7134356838916354,0
race,Caucasian,44,4,0,0.7898118403742816,0
race,Caucasian,44,1,1,0.6389422711501628,0
race,Caucasian,44,2,1,0.6251970308981717,0
race,Caucasian,44,3,1,0.8301374243420985,0
race,Caucasian,44,4,1,0.8600704184412699,0
race,Caucasian,20,1,0,0.6277234186319076,0
race,Caucasian,20,2,0,0.664590975397652,0
race,Caucasian,20,3,0,0.7151097194930687,0
race,Caucasian,20,4,0,0.7919516828444949,0
race,Caucasian,20,1,1,0.6637352129932198,0
race,Caucasian,20,2,1,0.702265415545151,0
race,Caucasian,20,3,1,0.7840463231469142,0
race,Caucasian,20,4,1,0.8640864983734531,0
race,Caucasian,49,1,0,0.5792112944147249,0
race,Caucasian,49,2,0,0.6285576629631717,0
race,Caucasian,49,3,0,0.6931733600127663,0
race,Caucasian,49,4,0,0.753488595211909,0
race,Caucasian,49,1,1,0.6355899933020015,0
race,Caucasian,49,2,1,0.7235746587908661,0
race,Caucasian,49,3,1,0.7813661281613621,0
race,Caucasian,49,4,1,0.8310529944649381,0
race,Caucasian,22,1,0,0.6288094164386492,0
race,Caucasian,22,2,0,0.670647433164859,0
race,Caucasian,22,3,0,0.7135789380397275,0
race,Caucasian,22,4,0,0.7920615874285852,0
race,Caucasian,22,1,1,0.6428735254161366,0
race,Caucasian,22,2,1,0.7129536404818176,0
race,Caucasian,22,3,1,0.7749954658231032,0
race,Caucasian,22,4,1,0.8714164019732327,0
race,Caucasian,28,1,0,0.6347390321996821,0
race,Caucasian,28,2,0,0.6684658587964789,0
race,Caucasian,28,3,0,0.7338567886369264,0
race,Caucasian,28,4,0,0.8271263927199337,0
race,Caucasian,28,1,1,0.6662339319919388,0
race,Caucasian,28,2,1,0.7637139679818478,0
race,Caucasian,28,3,1,0.8404920518121309,0
race,Caucasian,28,4,1,0.8811429834877338,0
race,Caucasian,62,1,1,0.5,0
race,Caucasian,62,4,1,0.8405492203925398,0
race,Caucasian,62,1,0,0.5706103154512023,0
race,Caucasian,62,2,0,0.6208615803884587,0
race,Caucasian,62,3,0,0.6634591978882455,0
race,Caucasian,62,4,0,0.7495329407013518,0
race,Caucasian,31,1,0,0.635829837635006,0
race,Caucasian,31,2,0,0.6916232047186014,0
race,Caucasian,31,3,0,0.7241449115745983,0
race,Caucasian,31,4,0,0.8297432528103889,0
race,Caucasian,31,1,1,0.6804897383605011,0
race,Caucasian,31,2,1,0.7579782849615273,0
race,Caucasian,31,3,1,0.8537192241518533,0
race,Caucasian,31,4,1,0.8897176408832478,0
race,Caucasian,25,1,1,0.6578558199899981,0
race,Caucasian,25,2,1,0.7274636135771716,0
race,Caucasian,25,3,1,0.8235591385926424,0
race,Caucasian,25,4,1,0.8845806003374797,0
race,Caucasian,25,1,0,0.6242787815227658,0
race,Caucasian,25,2,0,0.667642909293207,0
race,Caucasian,25,3,0,0.7203907304799747,0
race,Caucasian,25,4,0,0.8000313445645194,0
race,Caucasian,32,1,0,0.6395435997005003,0
race,Caucasian,32,2,0,0.6853075333105035,0
race,Caucasian,32,3,0,0.7415400850242048,0
race,Caucasian,32,4,0,0.8299895734820946,0
race,Caucasian,32,1,1,0.6842507065945631,0
race,Caucasian,32,2,1,0.7725249836192076,0
race,Caucasian,32,3,1,0.7985973552255373,0
race,Caucasian,32,4,1,0.8843722256123042,0
race,Caucasian,50,1,1,0.6042289788773759,0
race,Caucasian,50,2,1,0.6847617914240484,0
race,Caucasian,50,3,1,0.7328291727922789,0
race,Caucasian,50,4,1,0.8462293576849174,0
race,Caucasian,50,1,0,0.5746977329695951,0
race,Caucasian,50,2,0,0.6302778542942938,0
race,Caucasian,50,3,0,0.6799577340526006,0
race,Caucasian,50,4,0,0.7807741416149231,0
race,Caucasian,27,1,0,0.6287471052490808,0
race,Caucasian,27,2,0,0.6816886974324037,0
race,Caucasian,27,3,0,0.7205137209917494,0
race,Caucasian,27,4,0,0.8243908199374879,0
race,Caucasian,27,1,1,0.675848501310579,0
race,Caucasian,27,2,1,0.7267630873707905,0
race,Caucasian,27,3,1,0.7644082462613754,0
race,Caucasian,27,4,1,0.8907141259553574,0
race,Caucasian,41,1,0,0.6166448134706404,0
race,Caucasian,41,2,0,0.6508904123779928,0
race,Caucasian,41,3,0,0.7011994425306041,0
race,Caucasian,41,4,0,0.7978781793661585,0
race,Caucasian,41,1,1,0.6657658642210624,0
race,Caucasian,41,2,1,0.7701025408554784,0
race,Caucasian,41,3,1,0.7547507493998398,0
race,Caucasian,41,4,1,0.8728589017475363,0
race,Caucasian,52,1,0,0.5858323300502912,0
race,Caucasian,52,2,0,0.6297374285108325,0
race,Caucasian,52,3,0,0.6843820929998834,0
race,Caucasian,52,4,0,0.7838237199641263,0
race,Caucasian,52,1,1,0.6176325859484508,0
race,Caucasian,52,2,1,0.6960995271554454,0
race,Caucasian,52,3,1,0.722950847906174,0
race,Caucasian,52,4,1,0.812049014641006,0
race,Caucasian,55,1,0,0.5737772125854799,0
race,Caucasian,55,2,0,0.62919229294143,0
race,Caucasian,55,3,0,0.6925481458773242,0
race,Caucasian,55,4,0,0.7630596054699508,0
race,Caucasian,55,1,1,0.6012461283551154,0
race,Caucasian,55,2,1,0.7351812432672299,0
race,Caucasian,55,3,1,0.7378021824264217,0
race,Caucasian,55,4,1,0.8390342223762982,0
race,Caucasian,43,1,0,0.6178906595614749,0
race,Caucasian,43,2,0,0.651699466485387,0
race,Caucasian,43,3,0,0.708484719309296,0
race,Caucasian,43,4,0,0.811609454366525,0
race,Caucasian,43,1,1,0.652498800155447,0
race,Caucasian,43,2,1,0.7342098184657728,0
race,Caucasian,43,3,1,0.7623732147464496,0
race,Caucasian,43,4,1,0.8884235627496029,0
race,Caucasian,46,1,0,0.6012360130731788,0
race,Caucasian,46,2,0,0.6449421209079959,0
race,Caucasian,46,3,0,0.6882107175728903,0
race,Caucasian,46,4,0,0.7964212205460433,0
race,Caucasian,46,1,1,0.6643976359578422,0
race,Caucasian,46,2,1,0.7603597842357142,0
race,Caucasian,46,3,1,0.7701401928476975,0
race,Caucasian,46,4,1,0.8501161321541353,0
race,Caucasian,53,1,0,0.5828214348690751,0
race,Caucasian,53,2,0,0.6180841154626044,0
race,Caucasian,53,3,0,0.6893144491021731,0
race,Caucasian,53,4,0,0.7692957650632589,0
race,Caucasian,53,1,1,0.6237157704218136,0
race,Caucasian,53,2,1,0.5896847751022084,0
race,Caucasian,53,3,1,0.7878862575348203,0
race,Caucasian,53,4,1,0.8421573115430673,0
race,Caucasian,38,1,0,0.6174490356376948,0
race,Caucasian,38,2,0,0.6795675237884647,0
race,Caucasian,38,3,0,0.7126353727776038,0
race,Caucasian,38,4,0,0.8241269490636535,0
race,Caucasian,38,1,1,0.6594014525976203,0
race,Caucasian,38,2,1,0.7129544921801925,0
race,Caucasian,38,3,1,0.7387453064392769,0
race,Caucasian,38,4,1,0.8755597272613839,0
race,Caucasian,36,1,0,0.6218908707665407,0
race,Caucasian,36,2,0,0.6737236116511455,0
race,Caucasian,36,3,0,0.7277873455179483,0
race,Caucasian,36,4,0,0.8234421834636227,0
race,Caucasian,36,1,1,0.677896294592395,0
race,Caucasian,36,2,1,0.6949938314174147,0
race,Caucasian,36,3,1,0.7931177424601948,0
race,Caucasian,36,4,1,0.9005191576703131,0
race,Caucasian,23,1,0,0.6302737541052361,0
race,Caucasian,23,2,0,0.6847610348669927,0
race,Caucasian,23,3,0,0.7080752846551442,0
race,Caucasian,23,4,0,0.8051117487112683,0
race,Caucasian,23,1,1,0.6353493789874565,0
race,Caucasian,23,2,1,0.7013968339143782,0
race,Caucasian,23,3,1,0.7811381221912762,0
race,Caucasian,23,4,1,0.8606051496061511,0
race,Caucasian,37,1,1,0.656743673720324,0
race,Caucasian,37,2,1,0.7594311175102662,0
race,Caucasian,37,3,1,0.7576144601254706,0
race,Caucasian,37,4,1,0.8813736822841074,0
race,Caucasian,37,1,0,0.620235376530215,0
race,Caucasian,37,2,0,0.6678857916137988,0
race,Caucasian,37,3,0,0.7139926308566574,0
race,Caucasian,37,4,0,0.8191664802888226,0
race,Caucasian,51,1,0,0.5812429766209797,0
race,Caucasian,51,2,0,0.6534962113301689,0
race,Caucasian,51,3,0,0.6700133079385094,0
race,Caucasian,51,4,0,0.760555848813423,0
race,Caucasian,51,1,1,0.6626102128365365,0
race,Caucasian,51,2,1,0.6830635806526143,0
race,Caucasian,51,3,1,0.7798662457556963,0
race,Caucasian,51,4,1,0.8578867254687899,0
race,Caucasian,40,1,0,0.613563670734391,0
race,Caucasian,40,2,0,0.6616384899807173,0
race,Caucasian,40,3,0,0.7310716916205323,0
