Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,33,2,1,0.14730069934553452,0
race,African-American,33,3,1,0.16838578464453616,0
race,African-American,33,4,1,0.2626470792725165,0
race,African-American,31,1,0,0.08892220040542241,0
race,African-American,31,2,0,0.1234686660775732,0
race,African-American,31,3,0,0.13551944952618566,0
race,African-American,31,4,0,0.2247740472424227,0
race,African-American,31,2,1,0.20737655442072964,0
race,African-American,31,3,1,0.1977834612105712,0
race,African-American,31,4,1,0.30203514275423426,0
race,African-American,50,1,0,0.06369653890775481,0
race,African-American,50,2,0,0.07585894649589876,0
race,African-American,50,3,0,0.08743495497219238,0
race,African-American,50,4,0,0.16491766848433248,0
race,African-American,50,1,1,0.06798108984156179,0
race,African-American,50,2,1,0.13516090920925225,0
race,African-American,50,4,1,0.19925259227552483,0
race,African-American,28,1,0,0.08571642762180802,0
race,African-American,28,2,0,0.092019851573613,0
race,African-American,28,3,0,0.1245683272081132,0
race,African-American,28,4,0,0.19967454881863378,0
race,African-American,28,1,1,0.09576127612235891,0
race,African-American,28,2,1,0.15122363515035908,0
race,African-American,28,3,1,0.14428294552796334,0
race,African-American,28,4,1,0.2912380764726555,0
race,African-American,52,1,0,0.07992115376885263,0
race,African-American,52,2,0,0.08929847445255563,0
race,African-American,52,3,0,0.07957034155224094,0
race,African-American,52,4,0,0.15398887217939486,0
race,African-American,52,3,1,0.12704174228675136,0
race,African-American,52,4,1,0.14125414939222977,0
race,African-American,51,1,0,0.061881247764116354,0
race,African-American,51,2,0,0.08649048972247222,0
race,African-American,51,3,0,0.08803456530198302,0
race,African-American,51,4,0,0.11901497638959983,0
race,African-American,51,1,1,0.07847372210223182,0
race,African-American,51,2,1,0.14250586175848184,0
race,African-American,51,4,1,0.18670610852910396,0
race,African-American,40,1,0,0.08533847461687549,0
race,African-American,40,2,0,0.08417811682095455,0
race,African-American,40,3,0,0.1288788460471387,0
race,African-American,40,4,0,0.15515976518687766,0
race,African-American,40,1,1,0.0287114243961145,0
race,African-American,40,2,1,0.1777609682299546,0
race,African-American,40,3,1,0.09028234851639422,0
race,African-American,40,4,1,0.36530574724942005,0
race,African-American,60,1,0,0.07229048154953563,0
race,African-American,60,2,0,0.07042438706334313,0
race,African-American,60,3,0,0.09256085018854988,0
race,African-American,60,4,0,0.2890528577644603,0
race,African-American,39,1,0,0.06800982198354638,0
race,African-American,39,2,0,0.09481720889050488,0
race,African-American,39,3,0,0.11588400527078568,0
race,African-American,39,4,0,0.17313557585122638,0
race,African-American,39,1,1,0.06798108984156179,0
race,African-American,39,2,1,0.210120508669919,0
race,African-American,39,3,1,0.1705921938088829,0
race,African-American,39,4,1,0.22134884949269887,0
race,African-American,47,1,0,0.08409065353996821,0
race,African-American,47,2,0,0.06521311645422716,0
race,African-American,47,3,0,0.08544743155176014,0
race,African-American,47,4,0,0.16079810789931245,0
race,African-American,47,1,1,0.06136573362042448,0
race,African-American,47,2,1,0.1777609682299546,0
race,African-American,47,3,1,0.06136573362042448,0
race,African-American,47,4,1,0.14084711869810937,0
race,African-American,36,1,0,0.07218291122655181,0
race,African-American,36,2,0,0.0914303466235941,0
race,African-American,36,3,0,0.1136951081581156,0
race,African-American,36,4,0,0.1763039983634822,0
race,African-American,36,1,1,0.13382899628252787,0
race,African-American,36,2,1,0.09346846846846847,0
race,African-American,36,4,1,0.2914211443137518,0
race,African-American,44,1,0,0.05472066337988191,0
race,African-American,44,2,0,0.09425052927336519,0
race,African-American,44,3,0,0.10268998892249497,0
race,African-American,44,4,0,0.14512056533305565,0
race,African-American,44,1,1,0.10035961187773876,0
race,African-American,44,2,1,0.07847372210223182,0
race,African-American,44,4,1,0.17437188566357031,0
race,African-American,48,1,1,0.14492753623188406,0
race,African-American,48,2,1,0.09256085018854988,0
race,African-American,48,4,1,0.19132992336442073,0
race,African-American,48,1,0,0.06124693918934617,0
race,African-American,48,2,0,0.10096278707402628,0
race,African-American,48,3,0,0.09130825409263688,0
race,African-American,48,4,0,0.14685013518514298,0
race,African-American,49,1,0,0.06985201425045728,0
race,African-American,49,2,0,0.07689652179622353,0
race,African-American,49,3,0,0.10107616750528875,0
race,African-American,49,4,0,0.20158061969735805,0
race,African-American,49,1,1,0.11046723210124693,0
race,African-American,49,2,1,0.08827106692913461,0
race,African-American,49,4,1,0.34366019899700195,0
race,African-American,63,1,0,0.04228271320156611,0
race,African-American,63,2,0,0.16533133059265054,0
race,African-American,63,4,0,0.1308782026766153,0
race,African-American,63,1,1,0.10725075528700906,0
race,African-American,63,4,1,0.15144508670520232,0
race,African-American,27,1,1,0.07551349523370599,0
race,African-American,27,2,1,0.1543175204189149,0
race,African-American,27,3,1,0.10334726412698686,0
race,African-American,27,4,1,0.3383382661287723,0
race,African-American,27,1,0,0.0847945937693673,0
race,African-American,27,2,0,0.11687987906121255,0
race,African-American,27,3,0,0.14282333564214755,0
race,African-American,27,4,0,0.1926886497294217,0
race,African-American,21,1,0,0.08041525637200307,0
race,African-American,21,2,0,0.09916968555535857,0
race,African-American,21,3,0,0.09956678697963062,0
race,African-American,21,4,0,0.1774254875956129,0
race,African-American,21,1,1,0.0734714631773778,0
race,African-American,21,2,1,0.07223366922506996,0
race,African-American,21,3,1,0.3333333333333333,0
race,African-American,21,4,1,0.24989833032993086,0
race,African-American,43,1,0,0.06146541128302595,0
race,African-American,43,2,0,0.08950221781546809,0
race,African-American,43,3,0,0.07653042939677238,0
race,African-American,43,4,0,0.1554712747332254,0
race,African-American,43,1,1,0.13892147454794598,0
race,African-American,43,4,1,0.26939366343926224,0
race,African-American,45,1,0,0.06627670265041295,0
race,African-American,45,2,0,0.08230123637436867,0
race,African-American,45,3,0,0.100065888895486,0
race,African-American,45,4,0,0.16553219429322552,0
race,African-American,45,1,1,0.1705921938088829,0
race,African-American,45,2,1,0.04503857900826949,0
race,African-American,45,4,1,0.2170485157840193,0
race,African-American,55,1,0,0.06877630155285386,0
race,African-American,55,2,0,0.08168960818119421,0
race,African-American,55,3,0,0.05149001983066982,0
race,African-American,55,4,0,0.15790667808957196,0
race,African-American,55,1,1,0.06136573362042448,0
race,African-American,55,2,1,0.09256085018854988,0
race,African-American,55,3,1,0.06136573362042448,0
race,African-American,55,4,1,0.24933148512423706,0
race,African-American,59,1,0,0.05438040205268384,0
race,African-American,59,2,0,0.07561759442667422,0
race,African-American,59,3,0,0.06136573362042448,0
race,African-American,59,4,0,0.182562271035054,0
race,African-American,59,3,1,0.10725075528700906,0
race,African-American,20,1,0,0.07426706411672838,0
race,African-American,20,2,0,0.10931495966026479,0
race,African-American,20,3,0,0.11515493291108918,0
race,African-American,20,4,0,0.16433324171725885,0
race,African-American,20,1,1,0.08156923451832886,0
race,African-American,20,2,1,0.15850297942952116,0
race,African-American,20,3,1,0.21314150251429517,0
race,African-American,20,4,1,0.22250695129410042,0
race,African-American,19,1,0,0.0751370518145892,0
race,African-American,19,2,0,0.12485926991735834,0
race,African-American,19,3,0,0.11260381797295115,0
race,African-American,19,4,0,0.16009285998000242,0
race,African-American,19,1,1,0.06875881067206113,0
race,African-American,19,2,1,0.13262157382659898,0
race,African-American,19,3,1,0.11640109047512158,0
race,African-American,19,4,1,0.26798928508372044,0
race,African-American,54,1,0,0.052617346127325174,0
race,African-American,54,2,0,0.10349584849518878,0
race,African-American,54,3,0,0.08872846342818179,0
race,African-American,54,4,0,0.13227012009673966,0
race,African-American,54,1,1,0.04503857900826949,0
race,African-American,54,2,1,0.10725075528700906,0
race,African-American,54,3,1,0.07847372210223182,0
race,African-American,54,4,1,0.06136573362042448,0
race,African-American,62,3,1,0.042105263157894736,0
race,African-American,62,1,0,0.0504462905076436,0
race,African-American,62,2,0,0.07634309862719593,0
race,African-American,62,3,0,0.10357059136982269,0
race,African-American,62,4,0,0.15555555555555556,0
race,African-American,61,1,0,0.06629797134710072,0
race,African-American,61,2,0,0.05824506964967495,0
race,African-American,61,4,0,0.08174619559723956,0
race,African-American,61,1,1,0.05034227039361095,0
race,African-American,61,2,1,0.1705921938088829,0
race,African-American,65,1,0,0.04503857900826949,0
race,African-American,65,2,0,0.06287702697903745,0
race,African-American,65,3,0,0.06798108984156179,0
race,African-American,65,4,0,0.14268513691318488,0
race,African-American,65,2,1,0.07692307692307693,0
race,African-American,56,1,1,0.0287114243961145,0
race,African-American,56,4,1,0.2540949418542999,0
race,African-American,56,1,0,0.07266095830196957,0
race,African-American,56,2,0,0.08930062505394612,0
race,African-American,56,3,0,0.1077513292613455,0
race,African-American,56,4,0,0.08375023907329573,0
race,African-American,57,1,0,0.06765317363261282,0
race,African-American,57,2,0,0.1087609665055926,0
race,African-American,57,3,0,0.06534394898895636,0
race,African-American,57,4,0,0.12859385750831984,0
race,African-American,57,1,1,0.13814074656019457,0
race,African-American,57,4,1,0.1944179911815403,0
race,African-American,64,1,0,0.06555392132550139,0
race,African-American,64,3,0,0.0919557480648142,0
race,African-American,64,4,0,0.10984898519024344,0
race,African-American,64,2,1,0.0287114243961145,0
race,African-American,66,1,0,0.061917545924289746,0
race,African-American,66,2,0,0.07521475169430124,0
race,African-American,66,3,0,0.06136573362042448,0
race,African-American,58,1,0,0.08668827340709373,0
race,African-American,58,2,0,0.07358312838492385,0
race,African-American,58,3,0,0.0886442881368149,0
race,African-American,58,4,0,0.156630865995217,0
race,African-American,69,1,0,0.06909657153269153,0
race,African-American,69,3,0,0.06136573362042448,0
race,African-American,18,1,0,0.07748973382023634,0
race,African-American,18,2,0,0.09152582527658977,0
race,African-American,18,3,0,0.07032592979165242,0
race,African-American,18,4,0,0.16588820213170277,0
race,African-American,18,1,1,0.10230659800860911,0
race,African-American,18,2,1,0.1129696547682009,0
race,African-American,18,3,1,0.05524944154877141,0
race,African-American,18,4,1,0.11151940901155266,0
race,African-American,68,1,0,0.09286223869462043,0
race,African-American,68,3,0,0.05034227039361095,0
race,African-American,68,4,0,0.23146237236160544,0
race,African-American,67,1,0,0.03952684739486273,0
race,African-American,67,2,0,0.06136573362042448,0
race,African-American,67,3,0,0.07692307692307693,0
race,African-American,67,4,0,0.07086675695384936,0
race,African-American,70,1,0,0.06136573362042448,0
race,Caucasian,28,1,0,0.08222587620896091,0
race,Caucasian,28,2,0,0.0997590391643329,0
race,Caucasian,28,3,0,0.12333551107942856,0
race,Caucasian,28,4,0,0.2078247211367126,0
race,Caucasian,28,1,1,0.09518043041301893,0
race,Caucasian,28,2,1,0.18147321757220136,0
race,Caucasian,28,3,1,0.21995713807151018,0
race,Caucasian,28,4,1,0.27858841619416347,0
race,Caucasian,23,1,1,0.1214428304508012,0
race,Caucasian,23,2,1,0.16884301501231908,0
race,Caucasian,23,3,1,0.18249485278388847,0
race,Caucasian,23,4,1,0.24461511318385773,0
race,Caucasian,23,1,0,0.07828753324617065,0
race,Caucasian,23,2,0,0.10302079550284211,0
race,Caucasian,23,3,0,0.13839946466008818,0
race,Caucasian,23,4,0,0.19475040669965987,0
race,Caucasian,49,1,0,0.0636015912946067,0
race,Caucasian,49,2,0,0.08329747080943366,0
race,Caucasian,49,3,0,0.10592386229910644,0
race,Caucasian,49,4,0,0.12226045376674954,0
race,Caucasian,49,1,1,0.09514193048951769,0
race,Caucasian,49,2,1,0.11786075507373932,0
race,Caucasian,49,3,1,0.14266554430450742,0
race,Caucasian,49,4,1,0.18609284336914111,0
race,Caucasian,44,1,0,0.06763667454159644,0
race,Caucasian,44,2,0,0.0747716634525686,0
race,Caucasian,44,3,0,0.11186612755893403,0
race,Caucasian,44,4,0,0.16658455950318735,0
race,Caucasian,44,1,1,0.09246769994531027,0
race,Caucasian,44,2,1,0.10892807664733513,0
race,Caucasian,44,3,1,0.15441882791479483,0
race,Caucasian,44,4,1,0.20414083973561353,0
race,Caucasian,34,1,1,0.10129579607939547,0
race,Caucasian,34,2,1,0.14079676780039618,0
race,Caucasian,34,3,1,0.20419374823962322,0
race,Caucasian,34,4,1,0.26435805090181397,0
race,Caucasian,34,1,0,0.07389049305764928,0
race,Caucasian,34,2,0,0.0950991486629735,0
race,Caucasian,34,3,0,0.12507480313594158,0
race,Caucasian,34,4,0,0.2037100714674626,0
race,Caucasian,22,1,1,0.09992311597778761,0
race,Caucasian,22,2,1,0.16174148978281758,0
race,Caucasian,22,3,1,0.1700948943399939,0
race,Caucasian,22,4,1,0.25710888895468714,0
race,Caucasian,22,1,0,0.07347193052088438,0
race,Caucasian,22,2,0,0.10048623596850306,0
race,Caucasian,22,3,0,0.12835546087821398,0
race,Caucasian,22,4,0,0.1841457467492071,0
race,Caucasian,43,1,0,0.06432590402788922,0
race,Caucasian,43,2,0,0.09205903895037568,0
race,Caucasian,43,3,0,0.11602825611186712,0
race,Caucasian,43,4,0,0.18389403465488766,0
race,Caucasian,43,1,1,0.10006721264535388,0
race,Caucasian,43,2,1,0.14614903878435329,0
race,Caucasian,43,3,1,0.1430365695937882,0
race,Caucasian,43,4,1,0.26679549181883094,0
race,Caucasian,40,1,1,0.09711214650896893,0
race,Caucasian,40,2,1,0.1372337897337363,0
race,Caucasian,40,3,1,0.1469951473274165,0
race,Caucasian,40,4,1,0.26164945034211157,0
race,Caucasian,40,1,0,0.07075400778777491,0
race,Caucasian,40,2,0,0.08445322953398712,0
race,Caucasian,40,3,0,0.10405409257980372,0
race,Caucasian,40,4,0,0.17716686613319363,0
race,Caucasian,56,1,0,0.06290026254270188,0
race,Caucasian,56,2,0,0.09067132521338278,0
race,Caucasian,56,3,0,0.07252125272329622,0
race,Caucasian,56,4,0,0.12267970035022495,0
race,Caucasian,56,1,1,0.07868891592761727,0
race,Caucasian,56,2,1,0.0709841877968336,0
race,Caucasian,56,3,1,0.15821582292249364,0
race,Caucasian,56,4,1,0.19645214197184688,0
race,Caucasian,32,1,0,0.07843553614174464,0
race,Caucasian,32,2,0,0.10037604837485542,0
race,Caucasian,32,3,0,0.13880858776382252,0
race,Caucasian,32,4,0,0.20902120817593248,0
race,Caucasian,32,1,1,0.11065448977998334,0
race,Caucasian,32,2,1,0.14448551953737854,0
race,Caucasian,32,3,1,0.17810808179762244,0
race,Caucasian,32,4,1,0.2583845366267997,0
race,Caucasian,24,1,0,0.0741088550324615,0
race,Caucasian,24,2,0,0.09703270473012093,0
race,Caucasian,24,3,0,0.11620626250985128,0
race,Caucasian,24,4,0,0.1932901025969763,0
race,Caucasian,24,1,1,0.10721543705913934,0
race,Caucasian,24,2,1,0.1265470394220709,0
race,Caucasian,24,3,1,0.17456670147404688,0
race,Caucasian,24,4,1,0.2599008791591496,0
race,Caucasian,51,1,0,0.0645297654531065,0
race,Caucasian,51,2,0,0.08345246213863397,0
race,Caucasian,51,3,0,0.10197167099853342,0
race,Caucasian,51,4,0,0.13475310017512038,0
race,Caucasian,51,1,1,0.07756677928755845,0
race,Caucasian,51,2,1,0.1032270710716147,0
race,Caucasian,51,3,1,0.16061344686762977,0
race,Caucasian,51,4,1,0.26622673661964275,0
race,Caucasian,61,1,1,0.0287114243961145,0
race,Caucasian,61,4,1,0.17430605551555875,0
race,Caucasian,61,1,0,0.060171181018871187,0
race,Caucasian,61,2,0,0.08166676771830339,0
race,Caucasian,61,3,0,0.09376321552852718,0
race,Caucasian,61,4,0,0.09534223044916215,0
race,Caucasian,39,1,0,0.0604179995004252,0
race,Caucasian,39,2,0,0.08653256603474502,0
race,Caucasian,39,3,0,0.11217773767745035,0
race,Caucasian,39,4,0,0.17607642632962436,0
race,Caucasian,39,1,1,0.09825064523521554,0
race,Caucasian,39,2,1,0.13059891155281297,0
race,Caucasian,39,3,1,0.16471582608072133,0
race,Caucasian,39,4,1,0.22420532454542166,0
race,Caucasian,29,1,0,0.08137132828536832,0
race,Caucasian,29,2,0,0.10097816897299718,0
race,Caucasian,29,3,0,0.1311747287959366,0
race,Caucasian,29,4,0,0.20893596425738012,0
race,Caucasian,29,1,1,0.10903811737154726,0
race,Caucasian,29,2,1,0.14202035592872472,0
race,Caucasian,29,3,1,0.17074507062619051,0
race,Caucasian,29,4,1,0.2639392411268684,0
race,Caucasian,30,1,0,0.08233013914443986,0
race,Caucasian,30,2,0,0.10133264428230974,0
race,Caucasian,30,3,0,0.12230801566879497,0
race,Caucasian,30,4,0,0.2088731729230902,0
race,Caucasian,30,1,1,0.12231282475585664,0
race,Caucasian,30,2,1,0.13629162021035224,0
race,Caucasian,30,3,1,0.1361079734081954,0
race,Caucasian,30,4,1,0.27738238595507847,0
race,Caucasian,38,1,0,0.06847909069563729,0
race,Caucasian,38,2,0,0.09603845070802547,0
race,Caucasian,38,3,0,0.10970676154926887,0
race,Caucasian,38,4,0,0.18940517673878,0
race,Caucasian,38,1,1,0.10494362017237124,0
race,Caucasian,38,2,1,0.15646326396447746,0
race,Caucasian,38,3,1,0.2255465776354038,0
race,Caucasian,38,4,1,0.24555144498289094,0
race,Caucasian,25,1,0,0.07971856819051701,0
race,Caucasian,25,2,0,0.10767862326062952,0
race,Caucasian,25,3,0,0.1337134519998257,0
race,Caucasian,25,4,0,0.18514017270982525,0
race,Caucasian,25,1,1,0.0966170165587407,0
race,Caucasian,25,2,1,0.1246507375401341,0
race,Caucasian,25,3,1,0.1757547415759912,0
race,Caucasian,25,4,1,0.2550299397377093,0
race,Caucasian,50,1,0,0.06125449161926368,0
race,Caucasian,50,2,0,0.08620034591326083,0
race,Caucasian,50,3,0,0.09821714807634827,0
race,Caucasian,50,4,0,0.15565105518577457,0
race,Caucasian,50,1,1,0.06623809659142682,0
race,Caucasian,50,2,1,0.10201402509761465,0
race,Caucasian,50,3,1,0.0924168333576192,0
race,Caucasian,50,4,1,0.2190779965629588,0
race,Caucasian,21,1,0,0.07472092403794395,0
race,Caucasian,21,2,0,0.09478963160154426,0
race,Caucasian,21,3,0,0.12203435839129649,0
race,Caucasian,21,4,0,0.1811209482646837,0
race,Caucasian,21,1,1,0.0979088315145632,0
race,Caucasian,21,2,1,0.10048536476344982,0
race,Caucasian,21,3,1,0.2139290511622669,0
race,Caucasian,21,4,1,0.24104927885300792,0
race,Caucasian,41,1,1,0.0959867084616989,0
race,Caucasian,41,2,1,0.13713313789510106,0
race,Caucasian,41,3,1,0.1692013042209877,0
race,Caucasian,41,4,1,0.25062214604941585,0
race,Caucasian,41,1,0,0.06499165342422414,0
race,Caucasian,41,2,0,0.09273299713241535,0
race,Caucasian,41,3,0,0.10675332984223873,0
race,Caucasian,41,4,0,0.16977135909447322,0
race,Caucasian,26,1,1,0.09401820127564825,0
race,Caucasian,26,2,1,0.16356949788385605,0
race,Caucasian,26,3,1,0.17420279995999263,0
race,Caucasian,26,4,1,0.2729811557959595,0
race,Caucasian,26,1,0,0.07985440440779003,0
race,Caucasian,26,2,0,0.09923129387463032,0
race,Caucasian,26,3,0,0.13286519706758043,0
race,Caucasian,26,4,0,0.19557265080910324,0
race,Caucasian,27,1,0,0.07721054246102922,0
race,Caucasian,27,2,0,0.10083018230198859,0
race,Caucasian,27,3,0,0.12627666981844507,0
race,Caucasian,27,4,0,0.2010599389090103,0
race,Caucasian,27,1,1,0.12477706434015738,0
race,Caucasian,27,2,1,0.16293910109872595,0
race,Caucasian,27,3,1,0.18166606919269684,0
race,Caucasian,27,4,1,0.2818553636214321,0
race,Caucasian,45,1,1,0.06036198695821043,0
race,Caucasian,45,2,1,0.0778164039635784,0
race,Caucasian,45,3,1,0.14630961054966263,0
race,Caucasian,45,4,1,0.18574039761597144,0
race,Caucasian,45,1,0,0.06328052326867413,0
race,Caucasian,45,2,0,0.0902903932464728,0
race,Caucasian,45,3,0,0.10710716838180308,0
race,Caucasian,45,4,0,0.16298561875644108,0
race,Caucasian,54,1,0,0.0628342446435438,0
race,Caucasian,54,2,0,0.09335321368300771,0
race,Caucasian,54,3,0,0.07796196755676203,0
race,Caucasian,54,4,0,0.13721467538459012,0
race,Caucasian,54,1,1,0.09929101311307582,0
race,Caucasian,54,2,1,0.13411219026806198,0
race,Caucasian,54,3,1,0.1381285916564015,0
race,Caucasian,54,4,1,0.14150718382956612,0
race,Caucasian,31,1,0,0.07927348326986663,0
race,Caucasian,31,2,0,0.10694711894652445,0
race,Caucasian,31,3,0,0.11897844531892911,0
race,Caucasian,31,4,0,0.19888477434516746,0
race,Caucasian,31,1,1,0.11754020994357056,0
race,Caucasian,31,2,1,0.14442875311374045,0
race,Caucasian,31,3,1,0.1774095983316663,0
race,Caucasian,31,4,1,0.26689920322032284,0
race,Caucasian,35,1,0,0.06776375242684408,0
race,Caucasian,35,2,0,0.10071835952071749,0
race,Caucasian,35,3,0,0.114818722797756,0
race,Caucasian,35,4,0,0.2057528834538205,0
race,Caucasian,35,1,1,0.09989918837322836,0
race,Caucasian,35,2,1,0.09396817874137635,0
race,Caucasian,35,3,1,0.14177374322227093,0
race,Caucasian,35,4,1,0.2600720102159504,0
race,Caucasian,55,1,0,0.056470487448178106,0
race,Caucasian,55,2,0,0.07426534837446629,0
race,Caucasian,55,3,0,0.09980700381205351,0
race,Caucasian,55,4,0,0.12297939556999192,0
race,Caucasian,55,1,1,0.1575482198905707,0
race,Caucasian,55,2,1,0.12419140955440655,0
race,Caucasian,55,3,1,0.16498655913978494,0
race,Caucasian,55,4,1,0.14930908123425884,0
race,Caucasian,62,1,0,0.07109342403587741,0
race,Caucasian,62,2,0,0.07436810005754402,0
race,Caucasian,62,3,0,0.09012297540358202,0
race,Caucasian,62,4,0,0.10183980882601473,0
race,Caucasian,62,2,1,0.09256085018854988,0
race,Caucasian,52,1,0,0.06762017169672668,0
race,Caucasian,52,2,0,0.08194383599235383,0
race,Caucasian,52,3,0,0.0927754361043741,0
race,Caucasian,52,4,0,0.13294196355374954,0
race,Caucasian,52,1,1,0.08355203815477122,0
race,Caucasian,52,2,1,0.11965640395797132,0
race,Caucasian,52,3,1,0.08502123905210797,0
race,Caucasian,52,4,1,0.1636527885461967,0
race,Caucasian,37,1,0,0.07504631647538765,0
race,Caucasian,37,2,0,0.0928191185262236,0
