Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,28,1,0,0.058228809337536325,0
race,Caucasian,28,2,0,0.0660511358731554,0
race,Caucasian,28,3,0,0.08313739890480766,0
race,Caucasian,28,4,0,0.15193345858178436,0
race,Caucasian,42,1,0,0.05788361035404821,0
race,Caucasian,42,2,0,0.06060941276125979,0
race,Caucasian,42,3,0,0.06626734849926136,0
race,Caucasian,42,4,0,0.1314567346191299,0
race,Caucasian,42,1,1,0.058192430504249396,0
race,Caucasian,42,2,1,0.0743422664942733,0
race,Caucasian,42,3,1,0.14963134476556217,0
race,Caucasian,42,4,1,0.17296911010111923,0
race,Caucasian,20,1,0,0.059419949224697975,0
race,Caucasian,20,2,0,0.06602393341116318,0
race,Caucasian,20,3,0,0.08514365525554006,0
race,Caucasian,20,4,0,0.1304572823098875,0
race,Caucasian,20,1,1,0.06537013538870447,0
race,Caucasian,20,2,1,0.07613669271538707,0
race,Caucasian,20,3,1,0.07818746553951712,0
race,Caucasian,20,4,1,0.17223369831133245,0
race,Caucasian,56,1,0,0.05918245876417425,0
race,Caucasian,56,2,0,0.07647848818607542,0
race,Caucasian,56,3,0,0.10258731737331464,0
race,Caucasian,56,4,0,0.10446769575676583,0
race,Caucasian,56,1,1,0.08331439759984217,0
race,Caucasian,56,2,1,0.04742587317756678,0
race,Caucasian,56,3,1,0.08331439759984216,0
race,Caucasian,56,4,1,0.18337656459977938,0
race,Caucasian,51,1,0,0.06009241120895809,0
race,Caucasian,51,2,0,0.0619629969941847,0
race,Caucasian,51,3,0,0.08225353607257434,0
race,Caucasian,51,4,0,0.12734163359387612,0
race,Caucasian,51,1,1,0.09049210248429723,0
race,Caucasian,51,2,1,0.08657699072913992,0
race,Caucasian,51,3,1,0.1048475122532074,0
race,Caucasian,51,4,1,0.19157891094158522,0
race,Caucasian,23,1,0,0.058001718538720395,0
race,Caucasian,23,2,0,0.06480782032170433,0
race,Caucasian,23,3,0,0.07781711115784087,0
race,Caucasian,23,4,0,0.12744582171588548,0
race,Caucasian,23,1,1,0.0927587461320199,0
race,Caucasian,23,2,1,0.0695111189758901,0
race,Caucasian,23,3,1,0.14582627421906488,0
race,Caucasian,23,4,1,0.2013370759528449,0
race,Caucasian,30,1,0,0.05716846429497118,0
race,Caucasian,30,2,0,0.06494277346749931,0
race,Caucasian,30,3,0,0.08240042459173448,0
race,Caucasian,30,4,0,0.13707526988115182,0
race,Caucasian,30,1,1,0.07400996534221521,0
race,Caucasian,30,2,1,0.068958987830932,0
race,Caucasian,30,3,1,0.15316529983928767,0
race,Caucasian,30,4,1,0.21432192979357131,0
race,Caucasian,32,1,0,0.056398004283135635,0
race,Caucasian,32,2,0,0.06393459441181346,0
race,Caucasian,32,3,0,0.08435592265897515,0
race,Caucasian,32,4,0,0.1505565970179735,0
race,Caucasian,32,1,1,0.07613669271538709,0
race,Caucasian,32,2,1,0.09159636477421342,0
race,Caucasian,32,3,1,0.10775544735292375,0
race,Caucasian,32,4,1,0.20601693020778838,0
race,Caucasian,45,1,1,0.08331439759984217,0
race,Caucasian,45,2,1,0.06337632847635583,0
race,Caucasian,45,3,1,0.09527723907393397,0
race,Caucasian,45,4,1,0.19516672528579604,0
race,Caucasian,45,1,0,0.05726333672478949,0
race,Caucasian,45,2,0,0.07229910792567845,0
race,Caucasian,45,3,0,0.07884117619872269,0
race,Caucasian,45,4,0,0.12000689482022461,0
race,Caucasian,27,1,1,0.08502337495328385,0
race,Caucasian,27,2,1,0.09469939509240238,0
race,Caucasian,27,3,1,0.10311471087789628,0
race,Caucasian,27,4,1,0.2064400894146928,0
race,Caucasian,27,1,0,0.05784900626417357,0
race,Caucasian,27,2,0,0.06529476443459166,0
race,Caucasian,27,3,0,0.08193165351892027,0
race,Caucasian,27,4,0,0.1479207958969361,0
race,Caucasian,48,1,0,0.05819243050424939,0
race,Caucasian,48,2,0,0.06867609142366059,0
race,Caucasian,48,3,0,0.0843818824900109,0
race,Caucasian,48,4,0,0.1321403562345289,0
race,Caucasian,48,1,1,0.06537013538870447,0
race,Caucasian,48,2,1,0.08331439759984217,0
race,Caucasian,48,3,1,0.09869519378081734,0
race,Caucasian,48,4,1,0.21355596890278014,0
race,Caucasian,37,1,1,0.06401994799036359,0
race,Caucasian,37,2,1,0.07387004906766442,0
race,Caucasian,37,3,1,0.15937652607847802,0
race,Caucasian,37,4,1,0.21838206212341557,0
race,Caucasian,37,1,0,0.05608862045190913,0
race,Caucasian,37,2,0,0.06246025503014162,0
race,Caucasian,37,3,0,0.0797313446125212,0
race,Caucasian,37,4,0,0.14859617728574892,0
race,Caucasian,31,1,0,0.05471070798567045,0
race,Caucasian,31,2,0,0.06602582811077781,0
race,Caucasian,31,3,0,0.08003783788858457,0
race,Caucasian,31,4,0,0.15168380309022308,0
race,Caucasian,31,1,1,0.07533916995044763,0
race,Caucasian,31,2,1,0.07733297686279626,0
race,Caucasian,31,3,1,0.12023365563191356,0
race,Caucasian,31,4,1,0.23059941523865382,0
race,Caucasian,36,1,0,0.058076661070629164,0
race,Caucasian,36,2,0,0.06570921554854736,0
race,Caucasian,36,3,0,0.09058913236155137,0
race,Caucasian,36,4,0,0.1505829751138328,0
race,Caucasian,36,1,1,0.08657699072913992,0
race,Caucasian,36,2,1,0.08929581833688806,0
race,Caucasian,36,3,1,0.13034027209402138,0
race,Caucasian,36,4,1,0.23375062719219747,0
race,Caucasian,55,1,0,0.06265130778095636,0
race,Caucasian,55,2,0,0.06656641953611366,0
race,Caucasian,55,3,0,0.07319199327561063,0
race,Caucasian,55,4,0,0.11044797985266111,0
race,Caucasian,55,1,1,0.07135155612575036,0
race,Caucasian,55,2,1,0.11920292202211755,0
race,Caucasian,55,3,1,0.09527723907393397,0
race,Caucasian,55,4,1,0.16911575513807675,0
race,Caucasian,41,1,1,0.07613669271538709,0
race,Caucasian,41,2,1,0.10546595241908499,0
race,Caucasian,41,3,1,0.12786530541137608,0
race,Caucasian,41,4,1,0.19336133408311312,0
race,Caucasian,41,1,0,0.059505990883917205,0
race,Caucasian,41,2,0,0.06434474897663948,0
race,Caucasian,41,3,0,0.08308926358106367,0
race,Caucasian,41,4,0,0.1332157435787487,0
race,Caucasian,25,1,0,0.05865590340966912,0
race,Caucasian,25,2,0,0.06802196059760282,0
race,Caucasian,25,3,0,0.08891029910139887,0
race,Caucasian,25,4,0,0.14223559163115604,0
race,Caucasian,25,1,1,0.09336318443807928,0
race,Caucasian,25,2,1,0.06700143195335334,0
race,Caucasian,25,3,1,0.13890319894662428,0
race,Caucasian,25,4,1,0.1988786153308475,0
race,Caucasian,53,1,0,0.059388714651658604,0
race,Caucasian,53,2,0,0.06622462406542533,0
race,Caucasian,53,3,0,0.07683295750954595,0
race,Caucasian,53,4,0,0.11405337322089149,0
race,Caucasian,53,1,1,0.08331439759984216,0
race,Caucasian,53,2,1,0.04742587317756678,0
race,Caucasian,53,3,1,0.07135155612575036,0
race,Caucasian,53,4,1,0.14176897207257977,0
race,Caucasian,38,1,0,0.058588399382207036,0
race,Caucasian,38,2,0,0.06159239597583338,0
race,Caucasian,38,3,0,0.08981880430966821,0
race,Caucasian,38,4,0,0.1416042140160462,0
race,Caucasian,38,1,1,0.06793360141886699,0
race,Caucasian,38,2,1,0.08607505332463258,0
race,Caucasian,38,3,1,0.09957867973207105,0
race,Caucasian,38,4,1,0.16999308968490187,0
race,Caucasian,40,1,0,0.056279429863238244,0
race,Caucasian,40,2,0,0.0630295794481213,0
race,Caucasian,40,3,0,0.09026124760789969,0
race,Caucasian,40,4,0,0.14655606815902356,0
race,Caucasian,40,1,1,0.08929581833688806,0
race,Caucasian,40,2,1,0.04742587317756679,0
race,Caucasian,40,3,1,0.09305957891275801,0
race,Caucasian,40,4,1,0.2152904682776439,0
race,Caucasian,33,1,0,0.05644022303735387,0
race,Caucasian,33,2,0,0.06742345892530233,0
race,Caucasian,33,3,0,0.08131589445421288,0
race,Caucasian,33,4,0,0.1521161826957281,0
race,Caucasian,33,1,1,0.0889810067191488,0
race,Caucasian,33,2,1,0.07275894924034941,0
race,Caucasian,33,3,1,0.09165402479240427,0
race,Caucasian,33,4,1,0.21619382009253515,0
race,Caucasian,46,1,0,0.057448794412616674,0
race,Caucasian,46,2,0,0.0641738512412953,0
race,Caucasian,46,3,0,0.08898546675655902,0
race,Caucasian,46,4,0,0.13517840640629472,0
race,Caucasian,46,1,1,0.09310217698773546,0
race,Caucasian,46,2,1,0.0761366927153871,0
race,Caucasian,46,3,1,0.10894905790146746,0
race,Caucasian,46,4,1,0.15913509323594638,0
race,Caucasian,52,1,0,0.059050959296192404,0
race,Caucasian,52,2,0,0.0627383102644043,0
race,Caucasian,52,3,0,0.08345495218299616,0
race,Caucasian,52,4,0,0.13212189253173579,0
race,Caucasian,52,1,1,0.06700143195335334,0
race,Caucasian,52,2,1,0.11920292202211755,0
race,Caucasian,52,3,1,0.13869328464794925,0
race,Caucasian,52,4,1,0.18681370289201607,0
race,Caucasian,43,1,1,0.0643145905527552,0
race,Caucasian,43,2,1,0.07733297686279626,0
race,Caucasian,43,3,1,0.08730201142453943,0
race,Caucasian,43,4,1,0.1989206967721167,0
race,Caucasian,43,1,0,0.05780685131624148,0
race,Caucasian,43,2,0,0.06029842120033276,0
race,Caucasian,43,3,0,0.08042060434164625,0
race,Caucasian,43,4,0,0.1410918371191166,0
race,Caucasian,60,1,0,0.055870231865161026,0
race,Caucasian,60,2,0,0.06826437122921054,0
race,Caucasian,60,3,0,0.0643145905527552,0
race,Caucasian,60,4,0,0.10852069343179647,0
race,Caucasian,60,1,1,0.08331439759984216,0
race,Caucasian,60,2,1,0.04742587317756678,0
race,Caucasian,60,3,1,0.04742587317756678,0
race,Caucasian,60,4,1,0.301469453082846,0
race,Caucasian,57,1,0,0.05718197690401059,0
race,Caucasian,57,2,0,0.052433574259744736,0
race,Caucasian,57,3,0,0.07135155612575036,0
race,Caucasian,57,4,0,0.1183890295297427,0
race,Caucasian,57,1,1,0.11920292202211755,0
race,Caucasian,57,2,1,0.04742587317756678,0
race,Caucasian,57,3,1,0.04742587317756678,0
race,Caucasian,57,4,1,0.15715291366398496,0
race,Caucasian,24,1,0,0.05994809734911421,0
race,Caucasian,24,2,0,0.061847425112700534,0
race,Caucasian,24,3,0,0.08258027140818408,0
race,Caucasian,24,4,0,0.14263380928736227,0
race,Caucasian,24,1,1,0.060476245694757826,0
race,Caucasian,24,2,1,0.08653155278249731,0
race,Caucasian,24,3,1,0.09509416187456532,0
race,Caucasian,24,4,1,0.19737393588889213,0
race,Caucasian,49,1,0,0.05894090775155889,0
race,Caucasian,49,2,0,0.06573634482158484,0
race,Caucasian,49,3,0,0.08184829344677641,0
race,Caucasian,49,4,0,0.13458282221594886,0
race,Caucasian,49,1,1,0.08331439759984216,0
race,Caucasian,49,2,1,0.0761366927153871,0
race,Caucasian,49,3,1,0.08331439759984216,0
race,Caucasian,49,4,1,0.17063419567993904,0
race,Caucasian,50,1,0,0.056398004283135635,0
race,Caucasian,50,2,0,0.0639898075263093,0
race,Caucasian,50,3,0,0.08057166323205704,0
race,Caucasian,50,4,0,0.1105631955184231,0
race,Caucasian,50,1,1,0.07135155612575036,0
race,Caucasian,50,2,1,0.07818746553951712,0
race,Caucasian,50,3,1,0.11920292202211755,0
race,Caucasian,50,4,1,0.2026181575178901,0
race,Caucasian,39,1,0,0.05785988942852748,0
race,Caucasian,39,2,0,0.06541312779674982,0
race,Caucasian,39,3,0,0.0803677713595858,0
race,Caucasian,39,4,0,0.1393827992964212,0
race,Caucasian,39,1,1,0.07882833204705775,0
race,Caucasian,39,2,1,0.09869519378081734,0
race,Caucasian,39,3,1,0.16423212642099005,0
race,Caucasian,39,4,1,0.1717566723386642,0
race,Caucasian,61,1,0,0.06445771527627374,0
race,Caucasian,61,2,0,0.06970150902587564,0
race,Caucasian,61,3,0,0.06178128294647693,0
race,Caucasian,61,4,0,0.10224507784307353,0
race,Caucasian,61,1,1,0.08331439759984216,0
race,Caucasian,61,2,1,0.11920292202211755,0
race,Caucasian,61,4,1,0.09527723907393397,0
race,Caucasian,54,1,0,0.05767973729821691,0
race,Caucasian,54,2,0,0.0663670388448788,0
race,Caucasian,54,3,0,0.09352384073719745,0
race,Caucasian,54,4,0,0.10119291577619993,0
race,Caucasian,54,1,1,0.09049210248429725,0
race,Caucasian,54,2,1,0.04742587317756678,0
race,Caucasian,54,3,1,0.07135155612575038,0
race,Caucasian,54,4,1,0.21057635588391385,0
race,Caucasian,47,1,0,0.05995837376947248,0
race,Caucasian,47,2,0,0.06288841250624312,0
race,Caucasian,47,3,0,0.09614111759967905,0
race,Caucasian,47,4,0,0.13168639765478288,0
race,Caucasian,47,1,1,0.08657699072913992,0
race,Caucasian,47,2,1,0.05639800428313563,0
race,Caucasian,47,3,1,0.12008640797337125,0
race,Caucasian,47,4,1,0.17774307436330763,0
race,Caucasian,67,1,0,0.06373883882405558,0
race,Caucasian,67,2,0,0.07135155612575036,0
race,Caucasian,67,3,0,0.07135155612575036,0
race,Caucasian,67,4,0,0.08331439759984217,0
race,Caucasian,22,1,0,0.0564595978605194,0
race,Caucasian,22,2,0,0.06380219014695458,0
race,Caucasian,22,3,0,0.07610244088001883,0
race,Caucasian,22,4,0,0.12872349956696683,0
race,Caucasian,22,1,1,0.08202291400142915,0
race,Caucasian,22,2,1,0.06537013538870447,0
race,Caucasian,22,3,1,0.1269990670724502,0
race,Caucasian,22,4,1,0.19457950821529343,0
race,Caucasian,62,1,0,0.07070491604606972,0
race,Caucasian,62,2,0,0.06253683082905115,0
race,Caucasian,62,3,0,0.07675513288126469,0
race,Caucasian,62,4,0,0.11262392766881367,0
race,Caucasian,62,1,1,0.04742587317756678,0
race,Caucasian,62,2,1,0.04742587317756678,0
race,Caucasian,62,3,1,0.11920292202211755,0
race,Caucasian,62,4,1,0.16911575513807675,0
race,Caucasian,59,1,0,0.055082091720985556,0
race,Caucasian,59,2,0,0.057679737298216884,0
race,Caucasian,59,3,0,0.07039452880782303,0
race,Caucasian,59,4,0,0.11576211532367317,0
race,Caucasian,59,1,1,0.1048475122532074,0
race,Caucasian,59,2,1,0.04742587317756678,0
race,Caucasian,59,4,1,0.12043980235387272,0
race,Caucasian,63,1,0,0.057679737298216884,0
race,Caucasian,63,2,0,0.07387004906766442,0
race,Caucasian,63,3,0,0.06178128294647693,0
race,Caucasian,63,4,0,0.10870809847239359,0
race,Caucasian,63,1,1,0.11920292202211755,0
race,Caucasian,63,2,1,0.11920292202211755,0
race,Caucasian,63,4,1,0.08331439759984216,0
race,Caucasian,66,1,1,0.11920292202211755,0
race,Caucasian,66,2,1,0.11920292202211755,0
race,Caucasian,66,4,1,0.11920292202211753,0
race,Caucasian,66,1,0,0.06917649403955185,0
race,Caucasian,66,2,0,0.04742587317756678,0
race,Caucasian,66,3,0,0.05938871465165857,0
race,Caucasian,66,4,0,0.12057723350184554,0
race,Caucasian,21,1,0,0.05790051427689117,0
race,Caucasian,21,2,0,0.06596934578304975,0
race,Caucasian,21,3,0,0.08356981792178671,0
race,Caucasian,21,4,0,0.12771447245263515,0
race,Caucasian,21,1,1,0.07852926101020545,0
race,Caucasian,21,2,1,0.10177402661587785,0
race,Caucasian,21,3,1,0.12023365563191356,0
race,Caucasian,21,4,1,0.19396063416986628,0
race,Caucasian,65,1,0,0.05540110082696131,0
race,Caucasian,65,2,0,0.056996146356840215,0
race,Caucasian,65,3,0,0.06537013538870447,0
race,Caucasian,65,4,0,0.09715911936186893,0
race,Caucasian,65,4,1,0.19407217169605634,0
race,Caucasian,58,1,0,0.05986722831062227,0
race,Caucasian,58,2,0,0.07658529927066554,0
race,Caucasian,58,3,0,0.08198519299160972,0
race,Caucasian,58,4,0,0.1318860151563578,0
race,Caucasian,58,1,1,0.10125865981097987,0
race,Caucasian,58,3,1,0.11920292202211755,0
race,Caucasian,58,4,1,0.08331439759984216,0
race,Caucasian,18,1,0,0.05718141693003626,0
race,Caucasian,18,2,0,0.06583024467616955,0
race,Caucasian,18,3,0,0.07429638885975026,0
race,Caucasian,18,4,0,0.08242801047571009,0
race,Caucasian,18,1,1,0.09711767622379425,0
race,Caucasian,18,2,1,0.09310217698773546,0
race,Caucasian,18,3,1,0.06537013538870447,0
race,Caucasian,18,4,1,0.09049210248429725,0
race,Caucasian,64,1,0,0.0576797372982169,0
race,Caucasian,64,2,0,0.0685367698965523,0
race,Caucasian,64,3,0,0.08001393951500889,0
race,Caucasian,64,4,0,0.08830568091143806,0
race,Caucasian,64,1,1,0.11920292202211755,0
race,Caucasian,64,4,1,0.19407217169605634,0
race,Caucasian,68,1,0,0.0539510594361623,0
race,Caucasian,68,2,0,0.06793360141886702,0
race,Caucasian,68,3,0,0.04742587317756678,0
race,Caucasian,68,4,0,0.12008640797337126,0
race,Caucasian,68,4,1,0.11920292202211755,0
race,Caucasian,19,1,0,0.05994512588301168,0
race,Caucasian,19,2,0,0.06716979770782762,0
race,Caucasian,19,3,0,0.07968235806084599,0
race,Caucasian,19,4,0,0.11012272684050434,0
race,Caucasian,19,1,1,0.07254784027315954,0
race,Caucasian,19,2,1,0.0698562009414889,0
race,Caucasian,19,3,1,0.0800139395150089,0
race,Caucasian,19,4,1,0.15494527486715706,0
race,Caucasian,70,1,0,0.06793360141886699,0
race,Caucasian,70,2,0,0.08331439759984216,0
race,Caucasian,70,3,0,0.06178128294647693,0
race,Caucasian,70,4,0,0.10203171001832687,0
race,Caucasian,70,4,1,0.11920292202211755,0
race,Caucasian,69,2,1,0.04742587317756678,0
race,Caucasian,69,1,0,0.06398980752630926,0
race,Caucasian,69,2,0,0.05938871465165857,0
race,Caucasian,69,3,0,0.06537013538870447,0
race,Caucasian,69,4,0,0.09630797268372997,0
race,African-American,28,1,0,0.053407293914612686,0
race,African-American,28,2,0,0.06824972191462521,0
race,African-American,28,3,0,0.07752592591883,0
race,African-American,28,4,0,0.14667309767071557,0
race,African-American,28,1,1,0.08331439759984216,0
race,African-American,28,2,1,0.10484751225320739,0
race,African-American,28,3,1,0.12126438924170957,0
race,African-American,28,4,1,0.22407653879401948,0
race,African-American,24,1,0,0.055551576820346116,0
race,African-American,24,2,0,0.06768231498759465,0
race,African-American,24,3,0,0.08095437035314332,0
race,African-American,24,4,0,0.14282426647613586,0
race,African-American,24,1,1,0.07613669271538707,0
race,African-American,24,2,1,0.09527723907393397,0
race,African-American,24,3,1,0.19659921794944923,0
race,African-American,24,4,1,0.179123961456645,0
race,African-American,22,1,0,0.05670738811436214,0
race,African-American,22,2,0,0.06272841046504438,0
race,African-American,22,3,0,0.08362361768278097,0
race,African-American,22,4,0,0.14071080825230803,0
race,African-American,22,1,1,0.09869519378081733,0
race,African-American,22,2,1,0.11920292202211755,0
race,African-American,22,3,1,0.09527723907393397,0
race,African-American,22,4,1,0.22572233093118793,0
race,African-American,37,1,0,0.0574746600158039,0
race,African-American,37,2,0,0.05141348700226404,0
race,African-American,37,3,0,0.0685367698965523,0
race,African-American,37,4,0,0.10539625918291518,0
race,African-American,37,1,1,0.04742587317756678,0
race,African-American,37,2,1,0.04742587317756678,0
race,African-American,37,3,1,0.09527723907393397,0
race,African-American,37,4,1,0.17612790948491863,0
race,African-American,29,1,0,0.058095434492297315,0
race,African-American,29,2,0,0.06537013538870447,0
race,African-American,29,3,0,0.07465165032549982,0
race,African-American,29,4,0,0.14302879928406195,0
race,African-American,29,1,1,0.04742587317756678,0
race,African-American,29,3,1,0.04742587317756678,0
race,African-American,29,4,1,0.21375710855576932,0
race,African-American,58,1,0,0.047425873177566774,0
race,African-American,58,2,0,0.0743422664942733,0
race,African-American,58,3,0,0.12074902243681156,0
race,African-American,58,4,0,0.1832552407409688,0
race,African-American,58,1,1,0.04742587317756678,0
race,African-American,58,2,1,0.04742587317756678,0
race,African-American,58,3,1,0.11920292202211755,0
race,African-American,58,4,1,0.11920292202211755,0
race,African-American,27,1,0,0.05307125904174493,0
race,African-American,27,2,0,0.05309248229687341,0
race,African-American,27,3,0,0.09441552845863868,0
race,African-American,27,4,0,0.15652204446649184,0
race,African-American,27,1,1,0.06537013538870447,0
race,African-American,27,2,1,0.04742587317756678,0
race,African-American,27,3,1,0.09527723907393397,0
race,African-American,27,4,1,0.1708687937247872,0
race,African-American,26,1,0,0.05840353947143928,0
race,African-American,26,2,0,0.06583024467616952,0
race,African-American,26,3,0,0.06583024467616953,0
race,African-American,26,4,0,0.13741685951363558,0
race,African-American,26,1,1,0.11920292202211753,0
race,African-American,26,2,1,0.19407217169605634,0
race,African-American,26,3,1,0.09527723907393397,0
race,African-American,26,4,1,0.19006862764261362,0
race,African-American,36,1,0,0.060609412761259786,0
race,African-American,36,2,0,0.07294084340678399,0
race,African-American,36,3,0,0.08578927560460989,0
race,African-American,36,4,0,0.12300038108662292,0
race,African-American,36,1,1,0.11920292202211755,0
race,African-American,36,2,1,0.04742587317756678,0
race,African-American,36,3,1,0.04742587317756678,0
race,African-American,36,4,1,0.22912342766927335,0
race,African-American,34,1,0,0.05294718462714762,0
race,African-American,34,2,0,0.06537013538870447,0
race,African-American,34,3,0,0.1067147678375425,0
race,African-American,34,4,0,0.14552157226572565,0
race,African-American,34,1,1,0.06537013538870448,0
race,African-American,34,2,1,0.11920292202211755,0
race,African-American,34,4,1,0.12522493894350947,0
race,African-American,41,1,0,0.062107542259406706,0
race,African-American,41,2,0,0.067933601418867,0
race,African-American,41,3,0,0.07352661821194886,0
race,African-American,41,4,0,0.1466909080569822,0
race,African-American,41,1,1,0.04742587317756678,0
race,African-American,41,4,1,0.14519007218989316,0
race,African-American,47,1,0,0.05990883819401039,0
race,African-American,47,2,0,0.04742587317756678,0
race,African-American,47,3,0,0.067933601418867,0
race,African-American,47,4,0,0.1474033893544672,0
race,African-American,47,2,1,0.11920292202211755,0
race,African-American,47,4,1,0.14415933858009716,0
race,African-American,54,1,0,0.05498135200330896,0
race,African-American,54,2,0,0.06537013538870445,0
race,African-American,54,3,0,0.08798916716440343,0
race,African-American,54,4,0,0.11564812688564703,0
race,African-American,54,2,1,0.11920292202211755,0
race,African-American,54,4,1,0.13479521212278292,0
race,African-American,35,1,0,0.057158354376827904,0
race,African-American,35,2,0,0.06009241120895809,0
race,African-American,35,3,0,0.09090439592821563,0
race,African-American,35,4,0,0.14064815343975112,0
race,African-American,35,1,1,0.08331439759984216,0
race,African-American,35,2,1,0.04742587317756678,0
race,African-American,35,3,1,0.04742587317756678,0
race,African-American,35,4,1,0.11920292202211755,0
race,African-American,44,1,1,0.07135155612575036,0
race,African-American,44,2,1,0.04742587317756678,0
race,African-American,44,4,1,0.13869328464794925,0
race,African-American,44,1,0,0.0501865289023572,0
race,African-American,44,2,0,0.058759091416180055,0
race,African-American,44,3,0,0.07408883654456487,0
race,African-American,44,4,0,0.1386026926418589,0
race,African-American,25,1,0,0.05704547766188802,0
race,African-American,25,2,0,0.06603473769282069,0
race,African-American,25,3,0,0.08386008009914592,0
race,African-American,25,4,0,0.1480135926329189,0
race,African-American,25,1,1,0.04742587317756678,0
race,African-American,25,2,1,0.04742587317756678,0
race,African-American,25,3,1,0.08331439759984216,0
race,African-American,25,4,1,0.22188379245096027,0
race,African-American,56,1,0,0.05120361259043787,0
race,African-American,56,2,0,0.06109769200510025,0
race,African-American,56,3,0,0.05639800428313563,0
race,African-American,56,4,0,0.14533001505567647,0
race,African-American,56,2,1,0.11920292202211755,0
race,African-American,56,4,1,0.22220959839989476,0
race,African-American,61,1,0,0.09305957891275801,0
race,African-American,61,2,0,0.057679737298216904,0
race,African-American,61,3,0,0.07135155612575038,0
race,African-American,61,4,0,0.10484751225320739,0
race,African-American,61,3,1,0.2689414213699951,0
race,African-American,52,1,0,0.04742587317756678,0
race,African-American,52,2,0,0.05460357806202186,0
race,African-American,52,3,0,0.0800518044705444,0
race,African-American,52,4,0,0.1364436185542049,0
race,African-American,52,1,1,0.04742587317756678,0
race,African-American,52,2,1,0.04742587317756678,0
race,African-American,52,4,1,0.04742587317756678,0
race,African-American,59,1,0,0.059388714651658576,0
race,African-American,59,2,0,0.08331439759984216,0
race,African-American,59,3,0,0.09207208797873465,0
race,African-American,59,4,0,0.08331439759984216,0
race,African-American,59,2,1,0.04742587317756678,0
race,African-American,59,3,1,0.11920292202211755,0
race,African-American,59,4,1,0.19407217169605634,0
race,African-American,33,1,0,0.0581388655424251,0
race,African-American,33,2,0,0.06951111897589009,0
race,African-American,33,3,0,0.09413264028106895,0
race,African-American,33,4,0,0.15488164411548047,0
race,African-American,33,1,1,0.04742587317756678,0
race,African-American,33,2,1,0.04742587317756678,0
race,African-American,33,3,1,0.08331439759984216,0
race,African-American,33,4,1,0.20345131393066915,0
race,African-American,60,1,0,0.055401100826961314,0
race,African-American,60,2,0,0.059388714651658576,0
race,African-American,60,3,0,0.12126438924170957,0
race,African-American,60,4,0,0.1067147678375425,0
race,African-American,23,1,0,0.05647340034284631,0
race,African-American,23,2,0,0.06994416301115133,0
race,African-American,23,3,0,0.0748649055551128,0
race,African-American,23,4,0,0.12110949562274133,0
race,African-American,23,1,1,0.04742587317756678,0
race,African-American,23,2,1,0.08331439759984216,0
race,African-American,23,3,1,0.11920292202211755,0
race,African-American,23,4,1,0.1947538167273118,0
race,African-American,67,1,0,0.04742587317756678,0
race,African-American,67,2,0,0.04742587317756678,0
race,African-American,67,4,0,0.11920292202211755,0
race,African-American,67,1,1,0.04742587317756678,0
race,African-American,67,2,1,0.11920292202211755,0
race,African-American,40,1,0,0.05375914219326244,0
