Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,61,2,1,4.0,0
race,African-American,61,3,1,7.0,0
race,African-American,61,4,1,2.5,0
race,African-American,63,1,0,3.6,0
race,African-American,63,2,0,1.0,0
race,African-American,63,3,0,6.666666666666667,0
race,African-American,63,4,0,5.0,0
race,African-American,62,1,0,3.0,0
race,African-American,62,2,0,2.3333333333333335,0
race,African-American,62,3,0,6.0,0
race,African-American,62,4,0,5.8,0
race,African-American,62,2,1,4.0,0
race,African-American,65,1,0,1.2,0
race,African-American,65,2,0,4.333333333333333,0
race,African-American,65,3,0,3.0,0
race,African-American,65,4,0,5.666666666666667,0
race,African-American,55,1,0,3.4516129032258065,0
race,African-American,55,2,0,3.923076923076923,0
race,African-American,55,3,0,3.4166666666666665,0
race,African-American,55,4,0,6.333333333333333,0
race,African-American,55,1,1,4.0,0
race,African-American,55,2,1,4.0,0
race,African-American,55,4,1,9.5,0
race,African-American,22,1,0,2.1186440677966103,0
race,African-American,22,2,0,2.757142857142857,0
race,African-American,22,3,0,3.0,0
race,African-American,22,4,0,5.221311475409836,0
race,African-American,22,1,1,3.0,0
race,African-American,22,2,1,4.666666666666667,0
race,African-American,22,3,1,4.0,0
race,African-American,22,4,1,5.95,0
race,African-American,66,1,0,2.5,0
race,African-American,66,2,0,3.0,0
race,African-American,66,3,0,4.0,0
race,African-American,66,4,0,2.2,0
race,African-American,57,1,0,3.2857142857142856,0
race,African-American,57,2,0,2.7333333333333334,0
race,African-American,57,3,0,4.0,0
race,African-American,57,4,0,6.25,0
race,African-American,57,1,1,5.0,0
race,African-American,57,2,1,3.0,0
race,African-American,57,3,1,2.0,0
race,African-American,57,4,1,8.5,0
race,African-American,18,1,0,2.244186046511628,0
race,African-American,18,2,0,3.128205128205128,0
race,African-American,18,3,0,2.92,0
race,African-American,18,4,0,3.142857142857143,0
race,African-American,18,1,1,4.25,0
race,African-American,18,2,1,5.0,0
race,African-American,18,3,1,4.25,0
race,African-American,18,4,1,3.0,0
race,African-American,68,2,0,2.5,0
race,African-American,68,4,0,6.0,0
race,African-American,64,1,0,1.8571428571428572,0
race,African-American,64,2,0,0.5,0
race,African-American,64,4,0,5.0,0
race,African-American,64,4,1,9.0,0
race,African-American,19,1,0,2.686868686868687,0
race,African-American,19,2,0,2.6440677966101696,0
race,African-American,19,3,0,3.0,0
race,African-American,19,4,0,3.819672131147541,0
race,African-American,19,1,1,2.5,0
race,African-American,19,2,1,3.6666666666666665,0
race,African-American,19,3,1,3.0,0
race,African-American,19,4,1,4.363636363636363,0
race,African-American,69,1,0,4.0,0
race,African-American,69,2,0,3.0,0
race,African-American,69,4,0,5.0,0
race,African-American,70,1,0,2.6666666666666665,0
race,African-American,70,2,0,3.5,0
race,African-American,70,3,0,5.0,0
race,African-American,67,1,0,0.75,0
race,African-American,67,3,0,4.0,0
race,African-American,67,4,0,3.3333333333333335,0
race,African-American,67,4,1,3.0,0
race,Caucasian,26,1,0,1.9554455445544554,0
race,Caucasian,26,2,0,2.0942622950819674,0
race,Caucasian,26,3,0,2.7682119205298013,0
race,Caucasian,26,4,0,4.300438596491228,0
race,Caucasian,26,1,1,2.789473684210526,0
race,Caucasian,26,2,1,3.1875,0
race,Caucasian,26,3,1,3.7142857142857144,0
race,Caucasian,26,4,1,5.195121951219512,0
race,Caucasian,30,1,0,2.1941489361702127,0
race,Caucasian,30,2,0,3.0,0
race,Caucasian,30,3,0,3.106741573033708,0
race,Caucasian,30,4,0,4.877419354838709,0
race,Caucasian,30,1,1,3.125,0
race,Caucasian,30,2,1,4.045454545454546,0
race,Caucasian,30,3,1,4.681818181818182,0
race,Caucasian,30,4,1,6.741573033707865,0
race,Caucasian,45,1,0,2.481818181818182,0
race,Caucasian,45,2,0,2.872,0
race,Caucasian,45,3,0,3.235294117647059,0
race,Caucasian,45,4,0,5.144628099173554,0
race,Caucasian,45,1,1,2.2,0
race,Caucasian,45,2,1,3.4,0
race,Caucasian,45,3,1,3.2,0
race,Caucasian,45,4,1,5.425,0
race,Caucasian,24,1,0,1.385,0
race,Caucasian,24,2,0,1.854014598540146,0
race,Caucasian,24,3,0,2.588235294117647,0
race,Caucasian,24,4,0,3.8444976076555024,0
race,Caucasian,24,1,1,3.3076923076923075,0
race,Caucasian,24,2,1,2.6666666666666665,0
race,Caucasian,24,3,1,4.333333333333333,0
race,Caucasian,24,4,1,5.193181818181818,0
race,Caucasian,34,1,0,2.46814404432133,0
race,Caucasian,34,2,0,2.9162995594713657,0
race,Caucasian,34,3,0,3.0248447204968945,0
race,Caucasian,34,4,0,5.1066666666666665,0
race,Caucasian,34,1,1,2.2857142857142856,0
race,Caucasian,34,2,1,4.615384615384615,0
race,Caucasian,34,3,1,4.2,0
race,Caucasian,34,4,1,6.426829268292683,0
race,Caucasian,35,1,1,2.8095238095238093,0
race,Caucasian,35,2,1,3.6666666666666665,0
race,Caucasian,35,3,1,4.733333333333333,0
race,Caucasian,35,4,1,6.548387096774194,0
race,Caucasian,35,1,0,2.5454545454545454,0
race,Caucasian,35,2,0,3.191588785046729,0
race,Caucasian,35,3,0,3.425,0
race,Caucasian,35,4,0,5.0244988864142535,0
race,Caucasian,29,1,0,1.9317507418397626,0
race,Caucasian,29,2,0,2.7222222222222223,0
race,Caucasian,29,3,0,3.2534246575342465,0
race,Caucasian,29,4,0,4.77979797979798,0
race,Caucasian,29,1,1,2.380952380952381,0
race,Caucasian,29,2,1,4.473684210526316,0
race,Caucasian,29,3,1,3.6470588235294117,0
race,Caucasian,29,4,1,6.653846153846154,0
race,Caucasian,44,1,0,2.44106463878327,0
race,Caucasian,44,2,0,2.885135135135135,0
race,Caucasian,44,3,0,3.7311827956989245,0
race,Caucasian,44,4,0,4.613636363636363,0
race,Caucasian,44,1,1,3.0,0
race,Caucasian,44,2,1,3.2857142857142856,0
race,Caucasian,44,3,1,5.166666666666667,0
race,Caucasian,44,4,1,6.2894736842105265,0
race,Caucasian,20,1,0,2.204081632653061,0
race,Caucasian,20,2,0,2.596330275229358,0
race,Caucasian,20,3,0,3.1188811188811187,0
race,Caucasian,20,4,0,4.0886075949367084,0
race,Caucasian,20,1,1,3.5,0
race,Caucasian,20,2,1,3.5454545454545454,0
race,Caucasian,20,3,1,5.0,0
race,Caucasian,20,4,1,5.222222222222222,0
race,Caucasian,49,1,0,2.095890410958904,0
race,Caucasian,49,2,0,2.9076923076923076,0
race,Caucasian,49,3,0,3.3513513513513513,0
race,Caucasian,49,4,0,4.483253588516747,0
race,Caucasian,49,1,1,3.111111111111111,0
race,Caucasian,49,2,1,4.5,0
race,Caucasian,49,3,1,4.666666666666667,0
race,Caucasian,49,4,1,5.88,0
race,Caucasian,22,1,0,1.5695364238410596,0
race,Caucasian,22,2,0,2.63671875,0
race,Caucasian,22,3,0,2.775757575757576,0
race,Caucasian,22,4,0,4.215873015873016,0
race,Caucasian,22,1,1,2.888888888888889,0
race,Caucasian,22,2,1,3.5,0
race,Caucasian,22,3,1,4.285714285714286,0
race,Caucasian,22,4,1,5.955223880597015,0
race,Caucasian,28,1,0,2.2335958005249346,0
race,Caucasian,28,2,0,2.4339622641509435,0
race,Caucasian,28,3,0,2.9627329192546585,0
race,Caucasian,28,4,0,4.599616858237548,0
race,Caucasian,28,1,1,3.4705882352941178,0
race,Caucasian,28,2,1,3.3684210526315788,0
race,Caucasian,28,3,1,4.545454545454546,0
race,Caucasian,28,4,1,6.029411764705882,0
race,Caucasian,62,1,1,0.0,0
race,Caucasian,62,4,1,5.714285714285714,0
race,Caucasian,62,1,0,1.0952380952380953,0
race,Caucasian,62,2,0,2.625,0
race,Caucasian,62,3,0,1.9333333333333333,0
race,Caucasian,62,4,0,3.6875,0
race,Caucasian,31,1,0,2.4638069705093835,0
race,Caucasian,31,2,0,3.1659574468085108,0
race,Caucasian,31,3,0,3.31055900621118,0
race,Caucasian,31,4,0,5.017353579175705,0
race,Caucasian,31,1,1,3.25,0
race,Caucasian,31,2,1,4.0,0
race,Caucasian,31,3,1,6.142857142857143,0
race,Caucasian,31,4,1,6.574712643678161,0
race,Caucasian,25,1,1,2.1153846153846154,0
race,Caucasian,25,2,1,3.357142857142857,0
race,Caucasian,25,3,1,3.3,0
race,Caucasian,25,4,1,5.7125,0
race,Caucasian,25,1,0,1.5879518072289156,0
race,Caucasian,25,2,0,2.2604166666666665,0
race,Caucasian,25,3,0,2.55688622754491,0
race,Caucasian,25,4,0,3.7399577167019027,0
race,Caucasian,32,1,0,2.5093833780160857,0
race,Caucasian,32,2,0,2.896860986547085,0
race,Caucasian,32,3,0,3.6143790849673203,0
race,Caucasian,32,4,0,4.866962305986696,0
race,Caucasian,32,1,1,3.260869565217391,0
race,Caucasian,32,2,1,4.266666666666667,0
race,Caucasian,32,3,1,5.0,0
race,Caucasian,32,4,1,6.229166666666667,0
race,Caucasian,50,1,1,2.4285714285714284,0
race,Caucasian,50,2,1,3.8181818181818183,0
race,Caucasian,50,3,1,3.25,0
race,Caucasian,50,4,1,5.666666666666667,0
race,Caucasian,50,1,0,2.07,0
race,Caucasian,50,2,0,3.1481481481481484,0
race,Caucasian,50,3,0,3.409090909090909,0
race,Caucasian,50,4,0,4.915730337078652,0
race,Caucasian,27,1,0,2.1482479784366575,0
race,Caucasian,27,2,0,2.690566037735849,0
race,Caucasian,27,3,0,3.119047619047619,0
race,Caucasian,27,4,0,4.488565488565489,0
race,Caucasian,27,1,1,3.6956521739130435,0
race,Caucasian,27,2,1,3.2142857142857144,0
race,Caucasian,27,3,1,3.6666666666666665,0
race,Caucasian,27,4,1,6.0,0
race,Caucasian,41,1,0,2.358695652173913,0
race,Caucasian,41,2,0,2.8972602739726026,0
race,Caucasian,41,3,0,3.141509433962264,0
race,Caucasian,41,4,0,4.9245283018867925,0
race,Caucasian,41,1,1,3.111111111111111,0
race,Caucasian,41,2,1,4.777777777777778,0
race,Caucasian,41,3,1,4.0,0
race,Caucasian,41,4,1,5.865384615384615,0
race,Caucasian,52,1,0,2.3780487804878048,0
race,Caucasian,52,2,0,2.7916666666666665,0
race,Caucasian,52,3,0,3.150943396226415,0
race,Caucasian,52,4,0,4.3023255813953485,0
race,Caucasian,52,1,1,2.75,0
race,Caucasian,52,2,1,3.5555555555555554,0
race,Caucasian,52,3,1,4.777777777777778,0
race,Caucasian,52,4,1,5.739130434782608,0
race,Caucasian,55,1,0,2.171641791044776,0
race,Caucasian,55,2,0,2.1538461538461537,0
race,Caucasian,55,3,0,2.9130434782608696,0
race,Caucasian,55,4,0,4.313953488372093,0
race,Caucasian,55,1,1,1.0,0
race,Caucasian,55,2,1,4.166666666666667,0
race,Caucasian,55,3,1,6.0,0
race,Caucasian,55,4,1,4.928571428571429,0
race,Caucasian,43,1,0,2.4334763948497855,0
race,Caucasian,43,2,0,2.82312925170068,0
race,Caucasian,43,3,0,3.25531914893617,0
race,Caucasian,43,4,0,5.083333333333333,0
race,Caucasian,43,1,1,5.0,0
race,Caucasian,43,2,1,5.181818181818182,0
race,Caucasian,43,3,1,4.3,0
race,Caucasian,43,4,1,6.897435897435898,0
race,Caucasian,46,1,0,2.4834123222748814,0
race,Caucasian,46,2,0,2.819672131147541,0
race,Caucasian,46,3,0,3.2816901408450705,0
race,Caucasian,46,4,0,4.780821917808219,0
race,Caucasian,46,1,1,3.0,0
race,Caucasian,46,2,1,4.857142857142857,0
race,Caucasian,46,3,1,3.25,0
race,Caucasian,46,4,1,5.962962962962963,0
race,Caucasian,53,1,0,2.098684210526316,0
race,Caucasian,53,2,0,2.793103448275862,0
race,Caucasian,53,3,0,3.943396226415094,0
race,Caucasian,53,4,0,4.668918918918919,0
race,Caucasian,53,1,1,3.6666666666666665,0
race,Caucasian,53,2,1,1.0,0
race,Caucasian,53,3,1,5.166666666666667,0
race,Caucasian,53,4,1,6.142857142857143,0
race,Caucasian,38,1,0,2.5869565217391304,0
race,Caucasian,38,2,0,3.0061349693251533,0
race,Caucasian,38,3,0,3.4375,0
race,Caucasian,38,4,0,5.2534818941504176,0
race,Caucasian,38,1,1,3.0526315789473686,0
race,Caucasian,38,2,1,4.25,0
race,Caucasian,38,3,1,4.0,0
race,Caucasian,38,4,1,7.15625,0
race,Caucasian,36,1,0,2.589403973509934,0
race,Caucasian,36,2,0,2.985148514851485,0
race,Caucasian,36,3,0,3.5801526717557253,0
race,Caucasian,36,4,0,5.286384976525822,0
race,Caucasian,36,1,1,2.210526315789474,0
race,Caucasian,36,2,1,3.466666666666667,0
race,Caucasian,36,3,1,5.117647058823529,0
race,Caucasian,36,4,1,6.923076923076923,0
race,Caucasian,23,1,0,1.4812206572769953,0
race,Caucasian,23,2,0,2.099601593625498,0
race,Caucasian,23,3,0,2.2758620689655173,0
race,Caucasian,23,4,0,3.9086161879895562,0
race,Caucasian,23,1,1,1.5,0
race,Caucasian,23,2,1,2.409090909090909,0
race,Caucasian,23,3,1,4.0,0
race,Caucasian,23,4,1,4.72972972972973,0
race,Caucasian,37,1,1,4.0476190476190474,0
race,Caucasian,37,2,1,3.9444444444444446,0
race,Caucasian,37,3,1,4.466666666666667,0
race,Caucasian,37,4,1,6.089743589743589,0
race,Caucasian,37,1,0,2.3543046357615895,0
race,Caucasian,37,2,0,3.0193236714975846,0
race,Caucasian,37,3,0,3.47787610619469,0
race,Caucasian,37,4,0,5.015424164524422,0
race,Caucasian,51,1,0,2.1550802139037435,0
race,Caucasian,51,2,0,3.3636363636363638,0
race,Caucasian,51,3,0,3.1506849315068495,0
race,Caucasian,51,4,0,4.431506849315069,0
race,Caucasian,51,1,1,3.4545454545454546,0
race,Caucasian,51,2,1,3.6666666666666665,0
race,Caucasian,51,3,1,5.333333333333333,0
race,Caucasian,51,4,1,5.9375,0
race,Caucasian,40,1,0,2.612781954887218,0
race,Caucasian,40,2,0,3.1233766233766236,0
race,Caucasian,40,3,0,3.9411764705882355,0
race,Caucasian,40,4,0,4.965625,0
race,Caucasian,40,1,1,3.5714285714285716,0
race,Caucasian,40,2,1,3.1538461538461537,0
race,Caucasian,40,3,1,6.222222222222222,0
race,Caucasian,40,4,1,6.222222222222222,0
race,Caucasian,42,1,0,2.3929824561403508,0
race,Caucasian,42,2,0,2.933333333333333,0
race,Caucasian,42,3,0,3.51,0
race,Caucasian,42,4,0,4.716262975778546,0
race,Caucasian,42,1,1,3.7222222222222223,0
race,Caucasian,42,2,1,3.6,0
race,Caucasian,42,3,1,5.3,0
race,Caucasian,42,4,1,5.6976744186046515,0
race,Caucasian,33,1,0,2.4389610389610388,0
race,Caucasian,33,2,0,2.706611570247934,0
race,Caucasian,33,3,0,3.5328947368421053,0
race,Caucasian,33,4,0,5.046709129511678,0
race,Caucasian,33,1,1,3.05,0
race,Caucasian,33,2,1,4.0625,0
race,Caucasian,33,3,1,5.230769230769231,0
race,Caucasian,33,4,1,6.216867469879518,0
race,Caucasian,57,1,0,1.6981132075471699,0
race,Caucasian,57,2,0,2.4680851063829787,0
race,Caucasian,57,3,0,3.1842105263157894,0
race,Caucasian,57,4,0,3.9740259740259742,0
race,Caucasian,57,1,1,2.0,0
race,Caucasian,57,2,1,5.666666666666667,0
race,Caucasian,57,3,1,4.0,0
race,Caucasian,57,4,1,5.2,0
race,Caucasian,21,1,0,2.313465783664459,0
race,Caucasian,21,2,0,2.5580357142857144,0
race,Caucasian,21,3,0,3.238993710691824,0
race,Caucasian,21,4,0,4.216666666666667,0
race,Caucasian,21,1,1,3.3333333333333335,0
race,Caucasian,21,2,1,3.764705882352941,0
race,Caucasian,21,3,1,5.0,0
race,Caucasian,21,4,1,5.733333333333333,0
race,Caucasian,39,1,0,2.5671641791044775,0
race,Caucasian,39,2,0,2.6914285714285713,0
race,Caucasian,39,3,0,3.5161290322580645,0
race,Caucasian,39,4,0,5.085635359116022,0
race,Caucasian,39,1,1,3.6666666666666665,0
race,Caucasian,39,2,1,4.333333333333333,0
race,Caucasian,39,3,1,2.909090909090909,0
race,Caucasian,39,4,1,6.166666666666667,0
race,Caucasian,48,1,0,2.601769911504425,0
race,Caucasian,48,2,0,2.8684210526315788,0
race,Caucasian,48,3,0,3.511904761904762,0
race,Caucasian,48,4,0,4.513513513513513,0
race,Caucasian,48,1,1,1.6,0
race,Caucasian,48,2,1,2.5,0
race,Caucasian,48,3,1,4.222222222222222,0
race,Caucasian,48,4,1,6.0,0
