Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,22,2,0,0.12042131185438919,0
race,African-American,22,4,0,0.18439166248466085,0
race,African-American,49,4,0,0.06626528007863745,0
race,African-American,21,2,0,0.15189510527421127,0
race,African-American,21,3,0,0.14289635235186057,0
race,African-American,21,4,0,0.15734905553003162,0
race,African-American,21,2,1,0.15793290644766916,0
race,African-American,21,3,1,0.16072560218919935,0
race,African-American,21,4,1,0.1942607537998168,0
race,African-American,39,4,1,0.05742463614036367,0
race,African-American,50,4,0,0.092055284653653,0
race,African-American,36,2,1,0.08813861130057647,0
race,African-American,36,4,1,0.12216409509996824,0
race,African-American,36,4,0,0.0768565068667505,0
race,African-American,46,3,0,0.062002852397033646,0
race,African-American,46,4,0,0.06020918305096994,0
race,African-American,46,4,1,0.3047218480745642,0
race,African-American,42,4,1,0.0782834575010409,0
race,African-American,42,2,0,0.03927678686611299,0
race,African-American,42,4,0,0.1324444413743591,0
race,African-American,44,4,0,0.10846370407747638,0
race,African-American,43,4,0,0.03761990776373965,0
race,African-American,56,4,0,0.06612811552817,0
race,African-American,37,4,0,0.09963148185991662,0
race,African-American,53,4,0,0.0653410842133708,0
race,African-American,32,4,1,0.11336907365342902,0
race,African-American,32,3,0,0.08629395968105513,0
race,African-American,32,4,0,0.13688562734769827,0
race,African-American,62,4,0,0.08839710795038026,0
race,African-American,40,4,0,0.1388844611561039,0
race,African-American,66,4,0,0.030134184820683512,0
race,African-American,51,4,0,0.027379136550746273,0
race,African-American,52,3,0,0.08602558519381512,0
race,African-American,59,4,0,0.06579279144373887,0
race,Hispanic,42,4,1,0.047034650322984754,0
race,Hispanic,42,4,0,0.052137478196012825,0
race,Hispanic,27,3,0,0.05922943018722048,0
race,Hispanic,27,4,0,0.14395833618150752,0
race,Hispanic,55,3,0,0.031076240750811786,0
race,Hispanic,20,3,0,0.18292562658984324,0
race,Hispanic,20,4,0,0.215923709122426,0
race,Hispanic,49,4,1,0.06284234465120542,0
race,Hispanic,49,4,0,0.058390866394268465,0
race,Hispanic,23,4,0,0.13073056918654136,0
race,Hispanic,25,4,0,0.27482048799838366,0
race,Hispanic,54,4,0,0.038083063504465935,0
race,Hispanic,24,4,0,0.1412443269243428,0
race,Hispanic,34,4,0,0.045698088878249554,0
race,Hispanic,29,4,0,0.1400686665435096,0
race,Hispanic,38,3,0,0.07243267033065308,0
race,Hispanic,22,4,0,0.08348410563874567,0
race,Hispanic,28,3,0,0.1902646969863747,0
race,Hispanic,45,4,1,0.060386055368050216,0
race,Hispanic,39,4,0,0.08145904508057103,0
race,Hispanic,36,4,1,0.08361286614682803,0
race,Hispanic,32,4,0,0.09998272357763575,0
race,Hispanic,32,4,1,0.16157746074789917,0
race,Hispanic,26,4,0,0.1270210265017599,0
race,Caucasian,39,2,0,0.10061091794992516,0
race,Caucasian,39,4,0,0.1164211215464906,0
race,Caucasian,39,4,1,0.05166228699746326,0
race,Caucasian,40,3,0,0.08532160857237871,0
race,Caucasian,40,4,0,0.10822322772077202,0
race,Caucasian,40,4,1,0.08476144112015198,0
race,Caucasian,25,4,0,0.13662416306631664,0
race,Caucasian,25,3,1,0.14416239146672666,0
race,Caucasian,25,4,1,0.12658562820078645,0
race,Caucasian,53,4,1,0.04577461590744492,0
race,Caucasian,41,4,1,0.1596194648929578,0
race,Caucasian,41,4,0,0.023768676113064508,0
race,Caucasian,18,2,1,0.13285102489107323,0
race,Caucasian,18,4,1,0.23328464524401746,0
race,Caucasian,18,4,0,0.1313500614860677,0
race,Caucasian,34,4,1,0.16235443545219264,0
race,Caucasian,34,3,0,0.05607120824995028,0
race,Caucasian,34,4,0,0.13471836734285292,0
race,Caucasian,32,4,0,0.12263255098822094,0
race,Caucasian,21,2,0,0.2128192441528613,0
race,Caucasian,21,3,0,0.11962323178954692,0
race,Caucasian,21,4,0,0.16379250689008604,0
race,Caucasian,21,4,1,0.14525576544402077,0
race,Caucasian,26,4,1,0.060543135058042555,0
race,Caucasian,26,4,0,0.14397432239650557,0
race,Caucasian,51,2,0,0.08766652974782797,0
race,Caucasian,24,4,0,0.15983072878319762,0
race,Caucasian,24,3,1,0.12664865163893305,0
race,Caucasian,49,4,1,0.06862757664919325,0
race,Caucasian,49,4,0,0.13054609499912442,0
race,Caucasian,56,4,1,0.04310371453431318,0
race,Caucasian,48,4,0,0.06284668396155209,0
race,Caucasian,48,4,1,0.0542615795025187,0
race,Caucasian,37,3,0,0.11052312445170444,0
race,Caucasian,37,4,0,0.05361410151698005,0
race,Caucasian,20,2,0,0.21686637779957127,0
race,Caucasian,20,3,0,0.1266629947994693,0
race,Caucasian,20,4,0,0.14576863656270986,0
race,Caucasian,54,3,1,0.0273195262947077,0
race,Caucasian,54,4,1,0.15631441514086122,0
race,Caucasian,54,3,0,0.030157811571844086,0
race,Caucasian,46,3,0,0.1082166052316603,0
race,Caucasian,46,4,0,0.10515999560569947,0
race,Caucasian,28,4,0,0.0842119794664179,0
race,Caucasian,50,2,0,0.05642416756239964,0
race,Caucasian,50,3,0,0.10438197793794741,0
race,Caucasian,50,4,0,0.08234590531915979,0
race,Caucasian,50,4,1,0.03520902588006932,0
race,Caucasian,23,4,0,0.13110956186599837,0
race,Caucasian,23,4,1,0.20476542034019662,0
race,Caucasian,58,4,0,0.058426846340030224,0
race,Caucasian,29,4,0,0.11314399770864997,0
race,Caucasian,47,4,0,0.056984281817547264,0
race,Caucasian,42,3,0,0.04426872773874935,0
race,Caucasian,22,4,0,0.15777213663709785,0
race,Caucasian,22,4,1,0.22408182621562311,0
race,Caucasian,33,4,0,0.17908666854083047,0
race,Caucasian,27,4,0,0.09709779804370434,0
race,Caucasian,38,4,0,0.1804028801171764,0
race,Caucasian,30,4,0,0.0667475213951206,0
race,Caucasian,52,3,0,0.10679922071229875,0
race,Caucasian,52,4,0,0.04820260226081582,0
race,Caucasian,43,4,0,0.10403954259480729,0
race,Caucasian,31,4,0,0.12744750835135013,0
race,Caucasian,63,2,0,0.02674394833546272,0
race,Caucasian,45,3,0,0.018669037010396693,0
race,Caucasian,45,4,0,0.037791402341684065,0
race,Caucasian,44,4,0,0.05000543755833357,0
race,Caucasian,19,4,0,0.12705165887948236,0
race,Caucasian,35,4,0,0.07832636932130708,0
race,Caucasian,35,2,1,0.03329021454164142,0
race,Caucasian,35,4,1,0.06798337748784672,0
race,Caucasian,36,4,0,0.06775757602882039,0
race,Caucasian,55,3,0,0.03239809276225158,0
race,Caucasian,69,4,0,0.02714426912552706,0
race,Other,34,4,0,0.06337981083245094,0
race,Other,33,4,1,0.1048471475872931,0
race,Other,33,4,0,0.11633975735026533,0
race,Other,38,4,0,0.04811026306450994,0
race,Other,27,4,0,0.05357501040507412,0
race,Other,27,4,1,0.2412161393081067,0
race,Other,20,4,0,0.14238838114861072,0
race,Other,31,4,0,0.061393308766350144,0
race,Other,22,4,0,0.19640460931229248,0
race,Other,25,3,0,0.13196795948346127,0
race,Other,25,4,0,0.20819184517904343,0
race,Other,29,2,0,0.13258800344614313,0
race,Other,39,3,0,0.04648934105863573,0
race,Other,37,4,0,0.13497615524843795,0
race,Other,35,3,0,0.11120717984869338,0
race,Other,23,4,0,0.16701765893786674,0
race,Other,45,4,0,0.12102618717368661,0
race,Other,18,4,0,0.17501171042681934,0
race,Other,32,4,0,0.1956658889342161,0
race,Other,40,4,0,0.11733120198728796,0
sex,male,48,4,0,0.07021363345412025,0
sex,male,48,4,1,0.0542615795025187,0
sex,male,42,4,1,0.06786718844168886,0
sex,male,42,3,0,0.04426872773874935,0
sex,male,42,4,0,0.11389258081937055,0
sex,male,19,3,1,0.20417094004570688,0
sex,male,19,4,1,0.1654642669808734,0
sex,male,19,4,0,0.10651533207585458,0
sex,male,31,4,1,0.10820662490588501,0
sex,male,31,4,0,0.16396041028931604,0
sex,male,29,2,0,0.09318450130874052,0
sex,male,29,4,0,0.12829630777352222,0
sex,male,29,4,1,0.08109764501784437,0
sex,male,24,4,0,0.15120344278807366,0
sex,male,24,3,1,0.12664865163893305,0
sex,male,24,4,1,0.20999081640360223,0
sex,male,39,3,0,0.04648934105863573,0
sex,male,39,4,0,0.1164211215464906,0
sex,male,39,4,1,0.054543461568913466,0
sex,male,26,2,0,0.13124592184674236,0
sex,male,26,3,0,0.05788223342936565,0
sex,male,26,4,0,0.14082077600274465,0
sex,male,26,4,1,0.1424516285546969,0
sex,male,27,3,0,0.05922943018722048,0
sex,male,27,4,0,0.13014857010606704,0
sex,male,27,4,1,0.20689729721346165,0
sex,male,55,3,0,0.03173716675653168,0
sex,male,35,3,0,0.11120717984869338,0
sex,male,35,4,0,0.10816311233887234,0
sex,male,35,2,1,0.13018606453922474,0
sex,male,35,4,1,0.055255768195399665,0
sex,male,34,3,0,0.05607120824995028,0
sex,male,34,4,0,0.11699669628418764,0
sex,male,34,4,1,0.1622332501308357,0
sex,male,40,3,0,0.08532160857237871,0
sex,male,40,4,0,0.12230931594820796,0
sex,male,18,3,0,0.16988072186414999,0
sex,male,18,4,0,0.1456314879835263,0
sex,male,18,2,1,0.13285102489107323,0
sex,male,18,3,1,0.20726311219933005,0
sex,male,18,4,1,0.19383771017621867,0
sex,male,53,4,1,0.04577461590744492,0
sex,male,53,4,0,0.0653410842133708,0
sex,male,33,4,1,0.12800104175764943,0
sex,male,33,4,0,0.11949815895024314,0
sex,male,41,4,1,0.1596194648929578,0
sex,male,41,4,0,0.023768676113064508,0
sex,male,32,3,0,0.08629395968105513,0
sex,male,32,4,0,0.1395022181973319,0
sex,male,32,4,1,0.1294385360182524,0
sex,male,25,3,1,0.1561996112001668,0
sex,male,25,4,1,0.15817431436221288,0
sex,male,25,3,0,0.13196795948346127,0
sex,male,25,4,0,0.17065628663671903,0
sex,male,23,4,1,0.2244746004558684,0
sex,male,23,2,0,0.18662632381482974,0
sex,male,23,4,0,0.14874648718455302,0
sex,male,20,2,0,0.18127670822299305,0
sex,male,20,3,0,0.1209384109764342,0
sex,male,20,4,0,0.15300216575852107,0
sex,male,20,4,1,0.11603992350567713,0
sex,male,49,4,1,0.06573496065019933,0
sex,male,49,4,0,0.08036688038766696,0
sex,male,56,4,1,0.04310371453431318,0
sex,male,56,4,0,0.06612811552817,0
sex,male,47,4,0,0.05242109740738218,0
sex,male,47,4,1,0.06352825443419054,0
sex,male,37,3,0,0.11052312445170444,0
sex,male,37,4,0,0.09944937466527887,0
sex,male,45,3,0,0.018669037010396693,0
sex,male,45,4,0,0.11927924657153706,0
sex,male,45,4,1,0.060386055368050216,0
sex,male,54,3,0,0.030157811571844086,0
sex,male,54,4,0,0.04219822540262974,0
sex,male,54,4,1,0.15631441514086122,0
sex,male,50,2,0,0.05642416756239964,0
sex,male,50,3,0,0.10438197793794741,0
sex,male,50,4,0,0.08622965705295707,0
sex,male,46,3,0,0.08510972881434697,0
sex,male,46,4,0,0.08268458932833471,0
sex,male,46,4,1,0.3047218480745642,0
sex,male,21,2,1,0.15793290644766916,0
sex,male,21,3,1,0.16072560218919935,0
sex,male,21,4,1,0.19774532998554697,0
sex,male,21,2,0,0.1823571747135363,0
sex,male,21,3,0,0.14289635235186057,0
sex,male,21,4,0,0.16991767182396925,0
sex,male,30,4,0,0.14477297742349537,0
sex,male,30,4,1,0.2788713952508255,0
sex,male,36,2,1,0.08813861130057647,0
sex,male,36,4,1,0.12216409509996824,0
sex,male,36,4,0,0.06775757602882039,0
sex,male,22,2,0,0.12042131185438919,0
sex,male,22,4,0,0.16815973946451562,0
sex,male,22,2,1,0.1350319340240466,0
sex,male,22,4,1,0.15744251342876575,0
sex,male,28,3,0,0.1902646969863747,0
sex,male,28,4,0,0.14867685531157177,0
sex,male,28,4,1,0.10828653157227945,0
sex,male,44,4,0,0.08897761523776211,0
sex,male,43,4,0,0.06673424569619286,0
sex,male,38,3,0,0.059278672791491675,0
sex,male,38,4,0,0.1804028801171764,0
sex,male,38,4,1,0.11441148245625961,0
sex,male,62,4,0,0.08839710795038026,0
sex,male,52,3,0,0.10679922071229875,0
sex,male,52,4,0,0.04820260226081582,0
sex,male,66,4,0,0.030134184820683512,0
sex,male,58,4,0,0.06826001161568178,0
sex,male,51,4,0,0.027379136550746273,0
sex,male,69,4,0,0.02714426912552706,0
sex,male,59,4,0,0.06579279144373887,0
sex,female,30,4,0,0.08689576745242487,0
sex,female,58,4,1,0.024196750790353584,0
sex,female,58,4,0,0.058426846340030224,0
sex,female,25,4,0,0.12734539014280216,0
sex,female,27,4,0,0.09185094749729014,0
sex,female,38,4,0,0.047857421716225465,0
sex,female,21,3,0,0.11962323178954692,0
sex,female,21,4,0,0.11399547135359236,0
sex,female,21,4,1,0.13828661307256043,0
sex,female,51,2,0,0.08766652974782797,0
sex,female,28,4,0,0.307284519844461,0
sex,female,23,4,0,0.07637246836106548,0
sex,female,23,4,1,0.13921133364900465,0
sex,female,34,3,0,0.058003596399322024,0
sex,female,34,4,0,0.10732348058861134,0
sex,female,22,2,1,0.08489376919840204,0
sex,female,22,4,1,0.16098928283676267,0
sex,female,22,4,0,0.1292619360647048,0
sex,female,54,3,1,0.0273195262947077,0
sex,female,39,2,0,0.10061091794992516,0
sex,female,39,4,0,0.08145904508057103,0
sex,female,26,4,0,0.05635826436033772,0
sex,female,36,4,0,0.0768565068667505,0
sex,female,36,4,1,0.08361286614682803,0
sex,female,50,4,1,0.03520902588006932,0
sex,female,47,4,0,0.1432023164018059,0
sex,female,42,2,0,0.03927678686611299,0
sex,female,42,4,0,0.08924119930598991,0
sex,female,31,4,0,0.07763733737010015,0
sex,female,37,4,0,0.0438519305357536,0
sex,female,32,4,0,0.12881036370687446,0
sex,female,43,4,0,0.016696528797447607,0
sex,female,63,2,0,0.02674394833546272,0
sex,female,19,4,0,0.17327174134513657,0
sex,female,35,2,1,0.03329021454164142,0
sex,female,20,3,0,0.1266629947994693,0
sex,female,20,4,0,0.15649211334302815,0
sex,female,40,4,1,0.08476144112015198,0
sex,female,18,4,0,0.11325218416780465,0
sex,female,52,3,0,0.08602558519381512,0
race,Other,40,4,0,0.1212720160330351,1
race,Other,34,4,0,0.11759373433630693,1
race,Other,27,4,0,0.158798880447501,1
race,Other,22,4,0,0.16981364807913238,1
race,Other,35,4,0,0.08414637350759539,1
race,Other,26,4,0,0.11050778918648904,1
race,Other,43,4,0,0.11097784740464588,1
race,Other,43,4,1,0.12916230046106075,1
race,Other,20,4,1,0.22377913194941068,1
race,Other,20,4,0,0.14697483018498647,1
race,Other,18,4,1,0.2085330734670038,1
race,Other,25,4,1,0.1234575130081661,1
race,Caucasian,28,4,0,0.1249487015487046,1
race,Caucasian,28,4,1,0.201093580017433,1
race,Caucasian,50,2,0,0.07361326675754992,1
race,Caucasian,50,4,0,0.11212500082686089,1
race,Caucasian,23,4,0,0.173425874906637,1
race,Caucasian,23,4,1,0.2753174674611963,1
race,Caucasian,43,2,0,0.07958847923018707,1
race,Caucasian,43,4,0,0.10627098867319859,1
race,Caucasian,43,4,1,0.1231334921020032,1
race,Caucasian,42,4,0,0.10776483048144075,1
race,Caucasian,42,4,1,0.11792133211153012,1
race,Caucasian,48,4,0,0.1257225644789675,1
race,Caucasian,20,3,0,0.16771946049956823,1
race,Caucasian,20,4,0,0.17908683666683486,1
race,Caucasian,55,4,0,0.09680786846516723,1
race,Caucasian,55,4,1,0.0924341680210846,1
race,Caucasian,25,4,1,0.16850080176023322,1
race,Caucasian,25,3,0,0.11355187491043434,1
race,Caucasian,25,4,0,0.15149666181656693,1
race,Caucasian,35,4,0,0.10445759494457733,1
race,Caucasian,35,4,1,0.13281729609587145,1
race,Caucasian,31,2,0,0.10652592708800829,1
race,Caucasian,31,4,0,0.13290460045355917,1
race,Caucasian,45,4,0,0.1209412020411001,1
race,Caucasian,45,4,1,0.11927551945304335,1
race,Caucasian,22,4,0,0.1481469399777303,1
race,Caucasian,22,2,1,0.12082306571233108,1
race,Caucasian,22,4,1,0.16337347772257163,1
race,Caucasian,34,3,0,0.10864792870052166,1
race,Caucasian,34,4,0,0.10454743502031441,1
race,Caucasian,37,3,0,0.10519823087732309,1
race,Caucasian,37,4,0,0.13084801169312832,1
race,Caucasian,19,3,1,0.13715016165717459,1
race,Caucasian,19,4,1,0.14666626379606662,1
race,Caucasian,19,4,0,0.1789706338342864,1
race,Caucasian,44,2,0,0.12724573487613355,1
race,Caucasian,44,4,0,0.09189021125543938,1
race,Caucasian,18,4,0,0.14257109646447733,1
race,Caucasian,18,4,1,0.18932310163855154,1
race,Caucasian,21,4,0,0.15367724924332285,1
race,Caucasian,21,2,1,0.15034772241982033,1
race,Caucasian,30,4,0,0.1217391812841554,1
race,Caucasian,41,4,0,0.11618087873373113,1
race,Caucasian,51,4,1,0.13399155521962947,1
race,Caucasian,51,4,0,0.0813750088061714,1
race,Caucasian,47,4,1,0.06940368772663999,1
race,Caucasian,47,4,0,0.09279411796375336,1
race,Caucasian,26,2,0,0.10507440608276748,1
race,Caucasian,26,4,0,0.1073818764840992,1
race,Caucasian,26,4,1,0.15659565605289907,1
race,Caucasian,27,4,0,0.12582561551750507,1
race,Caucasian,27,2,1,0.12158621680511238,1
race,Caucasian,27,4,1,0.1349194022786934,1
race,Caucasian,46,4,0,0.10528121586986101,1
race,Caucasian,46,4,1,0.11897294242432835,1
race,Caucasian,24,2,0,0.11048206070255225,1
race,Caucasian,24,4,0,0.12448784321588222,1
race,Caucasian,24,4,1,0.19548893746492524,1
race,Caucasian,39,2,0,0.09481421937793902,1
race,Caucasian,53,2,0,0.111100731375218,1
race,Caucasian,38,4,0,0.15095016909865114,1
race,Caucasian,29,2,0,0.08527688661817982,1
race,Caucasian,29,4,0,0.13368406287193224,1
race,Caucasian,29,4,1,0.12526979067172242,1
race,Caucasian,32,2,0,0.09341265945269768,1
race,Caucasian,32,4,1,0.18755837906103348,1
race,Caucasian,49,4,0,0.10292160939953865,1
race,Caucasian,40,4,0,0.09771976859951434,1
race,Caucasian,54,4,0,0.0687981633717209,1
race,Caucasian,61,4,0,0.10158274850591537,1
race,African-American,31,4,1,0.15498968103656863,1
race,African-American,31,4,0,0.13509934322649847,1
race,African-American,28,2,0,0.11208290649916033,1
race,African-American,28,4,0,0.13966428433956,1
race,African-American,28,4,1,0.15477903915701896,1
race,African-American,21,2,1,0.13606622942807867,1
race,African-American,21,4,1,0.1672387021523759,1
race,African-American,21,2,0,0.13323798522778155,1
race,African-American,21,3,0,0.14180044755010923,1
race,African-American,21,4,0,0.1596753948491743,1
race,African-American,46,2,0,0.11305302438211076,1
race,African-American,46,3,0,0.06702313512273134,1
race,African-American,46,4,0,0.086842204481223,1
race,African-American,20,3,1,0.17275875882818398,1
race,African-American,20,4,1,0.1948003115730964,1
race,African-American,20,3,0,0.13289778850131007,1
race,African-American,20,4,0,0.14675133821842787,1
race,African-American,27,4,0,0.1424061054271474,1
race,African-American,27,4,1,0.15307331808335992,1
race,African-American,26,2,0,0.1234206199474638,1
race,African-American,26,4,0,0.17306949278934813,1
race,African-American,26,4,1,0.15238242771198934,1
race,African-American,29,2,0,0.07938135579016209,1
race,African-American,29,3,0,0.1253196325948582,1
race,African-American,29,4,0,0.14128877200092932,1
race,African-American,29,3,1,0.08581918481514628,1
race,African-American,29,4,1,0.20511378890460405,1
race,African-American,23,2,1,0.1353243286341443,1
race,African-American,23,3,1,0.17217269820123574,1
race,African-American,23,4,1,0.1965655898748978,1
race,African-American,23,2,0,0.15088477214111193,1
race,African-American,23,3,0,0.12457308616322336,1
race,African-American,23,4,0,0.1538316708464992,1
race,African-American,22,2,1,0.1335072695665991,1
race,African-American,22,4,1,0.18021313962351504,1
race,African-American,22,2,0,0.1175433130902522,1
race,African-American,22,4,0,0.17254291994854712,1
race,African-American,35,4,0,0.13278320970955018,1
race,African-American,30,3,0,0.08208081732735431,1
race,African-American,30,4,0,0.12048532509418804,1
race,African-American,30,4,1,0.12802446510176352,1
race,African-American,18,4,0,0.16178113039649694,1
race,African-American,18,3,1,0.15626247622985434,1
race,African-American,19,4,1,0.1667709195294365,1
race,African-American,19,3,0,0.15363402494375067,1
race,African-American,19,4,0,0.1729365712506044,1
race,African-American,50,4,0,0.1256847580920097,1
race,African-American,50,4,1,0.09556544547980836,1
race,African-American,37,4,1,0.15424505755216145,1
race,African-American,37,4,0,0.08000030938241,1
race,African-American,47,4,0,0.10871052142382812,1
race,African-American,47,4,1,0.055011301536457155,1
race,African-American,51,2,0,0.06810027060943202,1
race,African-American,51,4,0,0.18699974164186098,1
race,African-American,51,4,1,0.12372737636711835,1
race,African-American,53,2,0,0.09173184138787212,1
race,African-American,53,3,0,0.06545030531238295,1
race,African-American,49,2,0,0.11310225203496202,1
race,African-American,49,4,0,0.09057634351042551,1
race,African-American,58,4,0,0.08694179679040488,1
race,African-American,32,2,0,0.1152083125942752,1
race,African-American,32,4,0,0.12269449988363801,1
race,African-American,32,4,1,0.156648113007617,1
race,African-American,24,4,0,0.14638627698572598,1
race,African-American,24,4,1,0.19758711816988017,1
race,African-American,25,2,0,0.14034432717471404,1
race,African-American,25,3,0,0.1173400476950159,1
race,African-American,25,4,0,0.141254317053792,1
race,African-American,25,4,1,0.15272712481066172,1
race,African-American,33,4,1,0.1392317860996292,1
race,African-American,33,4,0,0.1669340872916739,1
race,African-American,52,4,1,0.10431718825190216,1
race,African-American,43,3,1,0.10627941076870809,1
race,African-American,43,4,1,0.0834223687953552,1
race,African-American,43,4,0,0.11545462364338242,1
race,African-American,45,4,0,0.11100135055113844,1
race,African-American,54,4,0,0.08380870304859965,1
race,African-American,56,3,0,0.07424711038257696,1
race,African-American,56,4,0,0.06499252484061294,1
race,African-American,39,4,0,0.08666848671304136,1
race,African-American,41,4,0,0.10809735532685448,1
race,African-American,34,4,1,0.1487566521647162,1
race,African-American,34,2,0,0.07068910930032339,1
race,African-American,34,4,0,0.11580512266645798,1
race,African-American,44,4,0,0.07683313950556239,1
race,African-American,42,4,1,0.13192162165315036,1
race,African-American,42,4,0,0.1547105706895968,1
race,African-American,38,4,1,0.12967701921493052,1
race,African-American,38,4,0,0.14995840972500693,1
race,African-American,59,4,1,0.08687130561448626,1
race,African-American,48,4,0,0.10386589516684296,1
race,African-American,55,4,0,0.16739066986115428,1
race,African-American,36,4,0,0.11396245770460647,1
race,African-American,40,4,0,0.11032046906189498,1
race,African-American,62,4,0,0.119225912837938,1
race,Hispanic,55,4,1,0.13679539515096725,1
race,Hispanic,49,4,0,0.13646500402529652,1
race,Hispanic,46,3,1,0.09331745991464921,1
race,Hispanic,18,2,1,0.1618207298033166,1
race,Hispanic,22,4,1,0.1720573862611222,1
race,Hispanic,42,4,0,0.10815716579532908,1
race,Hispanic,19,4,1,0.1640146751134887,1
race,Hispanic,19,4,0,0.10347326049149479,1
race,Hispanic,23,3,0,0.16398225689713133,1
race,Hispanic,23,4,0,0.20001889102103224,1
race,Hispanic,31,4,0,0.1127178089431506,1
race,Hispanic,24,4,0,0.18233810739751238,1
race,Hispanic,37,4,0,0.10561101783178724,1
race,Hispanic,45,4,0,0.09274618818118241,1
race,Hispanic,35,4,0,0.11458181382078192,1
race,Hispanic,35,4,1,0.10696286211740408,1
race,Hispanic,28,4,0,0.12872782182671344,1
race,Hispanic,32,4,0,0.07850657534337463,1
race,Hispanic,27,4,0,0.1734855193955806,1
race,Hispanic,33,4,0,0.21764936543909533,1
race,Hispanic,20,4,0,0.1395087756546966,1
sex,male,40,4,0,0.11579624254746504,1
sex,male,28,2,0,0.11208290649916033,1
sex,male,28,4,0,0.1375970800518621,1
sex,male,28,4,1,0.16543488517629304,1
sex,male,50,4,0,0.11793632536906751,1
sex,male,50,4,1,0.11852922199245412,1
sex,male,31,4,1,0.15498968103656863,1
sex,male,31,4,0,0.13048959723382483,1
sex,male,23,2,0,0.15088477214111193,1
sex,male,23,3,0,0.16398225689713133,1
sex,male,23,4,0,0.16578395852653321,1
sex,male,23,2,1,0.1353243286341443,1
sex,male,23,4,1,0.23594152866804705,1
sex,male,21,2,1,0.1432069759239495,1
sex,male,21,4,1,0.1672387021523759,1
sex,male,21,2,0,0.13323798522778155,1
sex,male,21,4,0,0.15742609024698,1
sex,male,46,2,0,0.11305302438211076,1
sex,male,46,3,0,0.06702313512273134,1
sex,male,46,4,0,0.10220804730508803,1
sex,male,46,3,1,0.09331745991464921,1
sex,male,43,2,0,0.07958847923018707,1
sex,male,43,4,0,0.10769973285440378,1
sex,male,43,3,1,0.10627941076870809,1
sex,male,43,4,1,0.10478513253844358,1
sex,male,20,3,1,0.17275875882818398,1
sex,male,20,4,1,0.20928972176125354,1
sex,male,20,3,0,0.1615979845507619,1
sex,male,20,4,0,0.1540262025922688,1
sex,male,27,4,0,0.14488780371036492,1
sex,male,27,2,1,0.12158621680511238,1
sex,male,27,4,1,0.14853483913219329,1
sex,male,26,4,0,0.15169460613799682,1
sex,male,26,4,1,0.15378683715895924,1
sex,male,22,2,1,0.12927920161517645,1
sex,male,22,4,1,0.17613526294231863,1
sex,male,22,2,0,0.1175433130902522,1
sex,male,22,4,0,0.17365467474030025,1
sex,male,55,4,1,0.11461478158602592,1
sex,male,55,4,0,0.12033546893049624,1
sex,male,42,4,0,0.1145834606008597,1
sex,male,42,4,1,0.1335597525605717,1
